17,67,43
16,68,42
17,69,43
18,70,44
19,71,45
18,70,46
19,71,47
20,72,48
21,71,47
20,72,46
21,73,47
22,74,48
21,73,49
22,74,50
21,75,49
20,76,48
21,77,49
22,78,50
21,79,49
22,80,50
21,79,51
20,80,50
19,81,49
20,82,50
21,83,51
22,84,52
21,83,53
22,84,54
23,83,53
24,84,54
25,85,55
26,84,54
27,85,55
28,84,54
29,85,55
30,86,56
31,87,57
32,86,56
31,87,55
32,88,56
33,89,57
34,90,58
33,89,59
34,90,60
35,89,59
36,90,60
37,89,59
38,90,60
39,91,61
38,90,62
37,89,63
36,90,62
37,91,63
38,92,64
37,91,65
38,92,66
39,93,67
38,94,66
37,93,67
36,92,68
37,91,67
38,92,68
37,93,67
36,94,66
37,95,67
38,96,68
39,97,69
40,96,68
41,95,67
42,96,68
41,97,67
40,96,68
39,97,67
38,96,68
39,95,67
38,96,66
39,97,67
38,98,66
37,97,67
38,98,68
37,97,69
38,98,70
39,99,71
40,100,72
39,99,73
38,98,74
37,99,73
38,100,74
37,99,75
38,98,74
39,97,73
38,98,72
39,99,73
38,100,72
39,101,73
38,100,74
37,101,73
36,100,74
37,101,75
36,100,76
37,99,75
38,98,74
39,97,73
40,98,74
41,99,75
42,100,76
43,99,75
44,100,76
43,101,75
44,102,76
45,103,77
44,102,78
45,101,77
44,102,76
45,103,77
46,102,76
45,101,77
46,102,78
47,103,79
48,102,78
49,101,77
50,102,78
49,101,79
48,100,80
49,99,79
50,98,78
51,97,77
52,96,76
53,97,77
54,96,76
55,97,77
56,98,78
55,99,77
54,98,78
53,99,77
54,100,78
55,99,77
56,100,78
55,99,79
56,98,78
55,97,79
54,96,80
53,97,79
52,96,80
53,97,81
54,96,80
53,95,81
54,96,82
55,97,83
54,98,82
55,97,81
56,98,82
57,97,81
58,98,82
59,97,81
60,98,82
61,99,83
60,100,82
59,101,81
58,102,80
57,101,81
58,102,82
57,101,83
58,100,82
57,99,83
56,100,82
55,99,83
54,100,82
53,101,81
52,100,82
53,99,81
52,98,82
53,97,81
54,98,82
53,97,83
52,98,82
51,99,81
52,100,82
53,99,81
54,100,82
53,99,83
54,98,82
55,99,83
56,98,82
55,97,83
56,96,82
55,97,81
56,98,82
57,97,81
58,96,80
57,95,81
56,94,82
55,95,81
54,94,82
55,95,83
54,94,84
55,93,83
54,94,82
53,93,83
52,94,82
51,93,83
50,94,82
51,95,83
52,94,82
51,95,81
50,96,80
51,97,81
52,98,82
53,97,81
54,96,80
55,97,81
56,98,82
55,99,81
56,100,82
57,101,83
56,102,82
57,101,81
58,102,82
57,101,83
56,100,84
57,101,85
58,100,84
59,101,85
60,100,84
61,99,83
62,98,82
63,99,83
64,100,84
65,101,85
64,102,84
65,103,85
64,104,84
63,103,85
62,104,84
63,105,85
64,106,86
65,107,87
64,106,88
65,105,87
66,104,86
67,105,87
68,106,88
67,107,87
68,108,88
69,109,89
68,108,90
69,109,91
68,110,90
69,111,91
68,112,90
69,111,89
70,112,90
69,111,91
70,112,92
71,111,91
72,112,92
71,111,93
70,112,92
69,113,91
68,114,90
69,115,91
70,116,92
69,115,93
70,116,94
69,117,93
68,118,92
69,117,91
68,118,90
69,117,89
68,118,88
67,119,87
66,120,86
65,119,87
66,118,86
67,119,87
66,118,88
67,119,89
68,120,90
69,119,89
68,120,88
67,119,89
68,118,88
69,117,87
68,118,86
67,119,85
68,120,86
67,121,85
66,120,86
67,119,85
66,118,86
65,119,85
66,120,86
65,119,87
64,120,86
65,121,87
64,122,86
63,123,85
64,124,86
63,125,85
62,126,84
61,127,83
62,128,84
61,129,83
62,130,84
63,129,83
62,128,84
63,129,85
62,128,86
63,129,87
62,130,86
63,131,87
64,132,88
63,133,87
64,134,88
65,133,87
64,132,88
65,133,89
66,132,88
67,131,87
68,132,88
67,131,89
68,132,90
69,131,89
70,132,90
71,133,91
70,132,92
71,131,91
70,132,90
71,133,91
70,132,92
69,131,93
70,130,92
71,129,91
70,128,92
69,127,93
70,126,92
71,125,91
70,124,92
69,125,91
70,126,92
71,127,93
72,126,92
71,125,93
72,126,94
71,127,93
70,126,94
71,127,95
72,126,94
71,127,93
70,126,94
71,125,93
70,124,94
69,125,93
70,126,94
69,125,95
70,124,94
71,125,95
70,124,96
71,123,95
72,122,94
71,121,95
72,122,96
73,121,95
74,122,96
75,121,95
74,122,94
73,123,93
74,124,94
75,123,93
76,122,92
77,123,93
76,122,94
77,121,93
76,120,94
75,121,93
76,122,94
77,123,95
76,122,96
77,123,97
76,122,98
77,121,97
76,120,98
77,121,99
76,120,100
77,121,101
76,120,102
75,121,101
76,122,102
77,121,101
78,120,100
77,121,99
76,122,98
75,123,97
76,124,98
77,125,99
78,126,100
77,127,99
78,128,100
79,129,101
78,130,100
79,131,101
80,132,102
79,131,103
80,130,102
79,131,101
80,130,100
79,129,101
78,130,100
79,131,101
80,130,100
79,131,99
80,132,100
81,131,99
80,130,100
81,131,101
82,132,102
81,131,103
80,130,104
79,129,105
80,128,104
81,127,103
80,126,104
81,127,105
80,128,104
81,129,105
82,130,106
81,129,107
82,130,108
83,129,107
84,130,108
85,131,109
86,130,108
87,131,109
86,132,108
85,133,107
84,132,108
85,131,107
84,130,108
83,129,109
84,130,110
83,131,109
84,132,110
85,131,109
86,132,110
87,133,111
88,134,112
87,133,113
86,134,112
87,135,113
88,136,114
87,135,115
88,136,116
87,137,115
88,138,116
87,137,117
88,136,116
89,135,115
90,134,114
89,135,113
88,136,112
87,137,111
88,136,110
89,137,111
90,138,112
91,139,113
90,140,112
91,141,113
90,140,114
91,141,115
90,142,114
89,141,115
90,142,116
89,143,115
90,142,114
91,141,113
92,142,114
91,143,113
92,144,114
91,145,113
92,146,114
93,147,115
94,146,114
95,147,115
96,148,116
95,147,117
94,148,116
93,147,117
94,146,116
95,147,117
96,148,118
95,147,119
96,146,118
95,147,117
96,146,116
95,145,117
96,146,118
95,145,119
96,144,118
95,145,117
94,146,116
95,147,117
94,148,116
95,149,117
96,150,118
95,151,117
96,150,116
97,149,115
96,148,116
97,147,115
96,146,116
95,147,115
94,146,116
95,145,115
94,146,114
93,147,113
92,148,112
93,147,111
94,146,110
93,145,111
94,146,112
95,145,111
94,144,112
95,145,113
94,144,114
93,143,115
92,144,114
93,145,115
92,146,114
93,147,115
94,146,114
95,147,115
94,146,116
95,145,115
96,144,114
97,143,113
96,142,114
95,143,113
94,142,114
95,141,113
94,142,112
93,143,111
94,144,112
93,145,111
92,144,112
93,143,111
94,142,110
95,143,111
94,144,110
93,145,109
92,144,110
93,143,109
92,144,108
93,145,109
94,144,108
95,145,109
96,146,110
97,147,111
96,148,110
97,149,111
98,150,112
99,149,111
100,150,112
101,149,111
100,148,112
101,149,113
100,148,114
101,149,115
100,150,114
99,149,115
100,150,116
99,149,117
98,148,118
97,147,119
96,148,118
97,149,119
98,150,120
99,149,119
100,148,118
101,149,119
102,150,120
103,149,119
104,148,118
105,147,117
106,148,118
107,149,119
108,150,120
109,151,121
108,150,122
109,151,123
108,152,122
107,151,123
108,152,124
109,153,125
110,154,126
111,155,127
110,154,128
111,153,127
112,152,126
113,151,125
114,152,126
115,153,127
114,154,126
113,155,125
112,154,126
111,155,125
110,154,126
111,155,127
112,156,128
111,157,127
110,156,128
111,155,127
112,154,126
113,153,125
114,154,126
113,155,125
112,154,126
113,153,125
112,154,124
111,153,125
112,154,126
113,155,127
114,156,128
113,157,127
114,158,128
113,159,127
114,160,128
113,159,129
112,158,130
113,157,129
114,158,130
115,159,131
116,158,130
117,159,131
118,160,132
117,159,133
118,158,132
117,159,131
116,158,132
115,159,131
116,160,132
115,159,133
116,158,132
115,159,131
114,158,132
115,159,133
114,158,134
115,157,133
116,156,132
117,155,131
118,154,130
117,153,131
118,152,130
117,153,129
118,154,130
119,153,129
120,152,128
119,153,127
120,154,128
121,153,127
122,152,126
121,151,127
122,152,128
121,151,129
120,150,130
121,151,131
120,152,130
119,151,131
118,150,132
119,149,131
118,150,130
119,151,131
118,152,130
119,151,129
118,150,130
119,149,129
118,150,128
119,151,129
120,150,128
121,149,127
122,148,126
123,149,127
122,148,128
123,149,129
124,150,130
123,149,131
122,148,132
123,147,131
124,146,130
123,147,129
124,148,130
125,147,129
126,146,128
127,145,127
126,144,128
125,143,129
124,144,128
125,145,129
126,146,130
127,147,131
126,146,132
127,147,133
128,146,132
129,147,133
128,148,132
127,149,131
128,150,132
129,149,131
128,148,132
129,149,133
130,150,134
129,149,135
128,148,136
127,149,135
128,150,136
129,151,137
130,152,138
129,151,139
130,152,140
131,151,139
132,152,140
131,151,141
130,152,140
129,153,139
130,154,140
131,153,139
130,152,140
131,151,139
132,150,138
131,151,137
132,152,138
133,153,139
132,152,140
133,151,139
134,152,140
133,153,139
134,154,140
133,155,139
134,156,140
133,155,141
134,156,142
133,157,141
132,156,142
133,157,143
134,156,142
133,155,143
132,156,142
133,157,143
134,156,142
133,155,143
134,156,144
133,155,145
134,156,146
133,157,145
134,158,146
133,157,147
134,156,146
133,155,147
134,156,148
135,155,147
134,156,146
133,157,145
132,158,144
131,157,145
132,156,144
131,155,145
130,154,146
129,155,145
128,154,146
127,153,147
128,154,148
127,155,147
128,156,148
129,155,147
130,156,148
129,155,149
130,156,150
131,157,151
130,156,152
129,157,151
128,158,150
127,159,149
126,160,148
127,159,147
128,158,146
127,159,145
126,160,144
127,159,143
128,160,144
129,161,145
128,162,144
129,161,143
130,162,144
129,163,143
128,164,142
127,165,141
128,166,142
129,165,141
128,166,140
129,167,141
130,166,140
129,165,141
130,166,142
131,165,141
132,164,140
131,163,141
132,164,142
133,165,143
134,164,142
133,163,143
134,162,142
133,161,143
134,162,144
135,163,145
134,162,146
135,161,145
136,162,146
135,163,145
134,164,144
133,165,143
132,164,144
131,163,145
132,164,146
131,165,145
130,166,144
129,167,143
130,168,144
131,167,143
132,166,142
133,167,143
134,168,144
135,169,145
134,168,146
135,169,147
136,170,148
135,171,147
136,172,148
137,173,149
136,174,148
137,175,149
138,176,150
137,175,151
138,174,150
139,173,149
140,174,150
141,173,149
140,172,150
139,173,149
140,174,150
141,175,151
142,176,152
143,175,151
144,174,150
145,175,151
144,174,152
143,173,153
142,172,154
141,171,155
140,172,154
141,173,155
140,172,156
141,173,157
140,174,156
139,175,155
138,174,156
139,173,155
140,172,154
141,173,155
140,172,156
141,171,155
142,170,154
143,171,155
144,170,154
143,169,155
142,168,156
143,169,157
144,170,158
143,169,159
144,170,160
143,171,159
142,170,160
141,169,161
142,168,160
143,167,159
142,168,158
141,167,159
142,168,160
143,167,159
144,166,158
145,165,157
146,166,158
147,165,157
148,166,158
149,167,159
148,168,158
149,169,159
150,170,160
149,169,161
150,170,162
151,171,163
152,170,162
151,171,161
152,172,162
151,173,161
152,174,162
153,173,161
152,174,160
151,173,161
150,172,162
149,173,161
148,172,162
149,173,163
150,172,162
151,173,163
150,172,164
149,173,163
150,174,164
151,173,163
152,172,162
153,173,163
152,172,164
153,173,165
152,172,166
153,171,165
154,172,166
155,171,165
156,172,166
155,171,167
156,170,166
155,171,165
154,170,166
155,171,167
156,172,168
157,173,169
158,172,168
159,171,167
158,170,168
159,169,167
158,170,166
157,171,165
158,172,166
159,173,167
160,174,168
159,173,169
160,172,168
159,173,167
160,174,168
159,173,169
158,172,170
159,171,169
160,172,170
159,173,169
158,174,168
159,173,167
160,174,168
159,175,167
160,174,166
161,175,167
160,174,168
161,175,169
162,174,168
163,173,167
162,172,168
161,173,167
162,174,168
163,175,169
164,176,170
165,177,171
164,178,170
163,179,169
162,180,168
163,181,169
162,182,168
161,183,167
160,184,166
161,185,167
162,186,168
163,185,167
164,184,166
163,185,165
162,186,164
163,187,165
164,188,166
165,189,167
164,190,166
165,191,167
166,192,168
165,191,169
164,190,170
165,189,169
164,188,170
165,189,171
164,188,172
163,187,173
164,188,174
165,189,175
166,190,176
165,191,175
166,192,176
165,193,175
164,192,176
165,191,175
166,192,176
165,193,175
164,192,176
165,191,175
166,190,174
167,191,175
168,190,174
167,189,175
168,188,174
169,187,173
168,188,172
167,187,173
168,188,174
167,189,173
168,190,174
169,189,173
168,188,174
169,187,173
170,186,172
171,185,171
170,184,172
169,185,171
168,186,170
167,185,171
166,184,172
165,185,171
166,186,172
165,185,173
166,184,172
167,183,171
168,184,172
167,185,171
166,184,172
167,185,173
166,184,174
165,183,175
166,182,174
167,181,173
168,180,172
167,181,171
166,180,172
167,179,171
168,180,172
169,179,171
170,178,170
171,177,169
172,176,168
173,175,167
174,176,168
175,175,167
174,174,168
175,173,167
174,174,166
173,173,167
174,174,168
173,175,167
172,176,166
173,175,165
174,176,166
175,175,165
174,176,164
175,175,163
174,174,164
175,173,163
174,172,164
173,171,165
172,170,166
171,169,167
170,168,168
171,169,169
170,170,168
171,169,167
170,168,168
171,167,167
172,166,166
173,167,167
174,166,166
173,165,167
172,164,168
173,165,169
174,166,170
173,165,171
174,166,172
173,167,171
174,166,170
173,167,169
174,166,168
175,165,167
176,166,168
177,167,169
178,166,168
179,165,167
178,166,166
177,167,165
176,168,164
177,169,165
178,170,166
179,169,165
180,168,164
181,169,165
182,168,164
183,167,163
184,168,164
183,169,163
184,170,164
185,171,165
186,172,166
187,171,165
186,170,166
187,171,167
186,170,168
187,169,167
188,168,166
187,167,167
188,166,166
189,165,165
190,166,166
189,167,165
188,168,164
189,169,165
190,168,164
189,167,165
190,168,166
191,169,167
190,168,168
191,169,169
192,168,168
191,167,169
192,168,170
191,167,171
192,168,172
193,167,171
192,166,172
193,167,173
192,166,174
191,167,173
192,168,174
193,169,175
192,168,176
193,167,175
192,166,176
193,165,175
192,164,176
191,163,177
190,164,176
189,165,175
190,166,176
191,165,175
190,166,174
191,167,175
190,168,174
191,169,175
192,168,174
193,169,175
194,170,176
193,169,177
192,168,178
191,169,177
190,170,176
189,169,177
188,168,178
189,167,177
190,166,176
191,167,177
190,168,176
191,169,177
192,170,178
191,169,179
192,168,178
193,167,177
194,168,178
195,169,179
194,170,178
193,169,179
194,168,178
195,167,177
194,168,176
193,169,175
192,168,176
193,167,175
194,168,176
193,167,177
194,166,176
195,165,175
196,164,174
197,163,173
196,164,172
195,163,173
196,164,174
197,165,175
198,166,176
199,167,177
198,166,178
199,167,179
200,166,178
201,167,179
202,166,178
201,165,179
202,166,180
201,167,179
200,166,180
199,165,181
198,166,180
197,167,179
196,166,180
195,167,179
194,166,180
195,167,181
196,168,182
197,167,181
198,168,182
197,169,181
198,170,182
197,171,181
198,172,182
199,171,181
200,172,182
