25,-1,65
26,0,66
27,1,67
26,0,68
25,-1,69
26,-2,68
27,-3,67
28,-2,68
29,-1,69
28,-2,70
27,-3,71
26,-4,72
25,-3,71
24,-4,72
25,-5,71
26,-6,70
25,-5,69
24,-4,68
23,-3,67
24,-2,68
25,-3,67
26,-2,68
25,-1,67
26,0,68
27,1,69
26,0,70
27,-1,69
28,-2,68
29,-3,67
30,-4,66
29,-3,65
28,-4,66
29,-5,65
28,-6,66
29,-7,65
30,-8,64
29,-7,63
28,-8,64
29,-9,63
28,-10,64
29,-9,65
28,-10,66
27,-11,67
28,-12,66
29,-11,67
30,-10,68
31,-9,69
30,-10,70
31,-9,71
30,-8,70
31,-7,71
32,-6,72
31,-7,73
32,-8,72
33,-9,71
32,-8,70
33,-7,71
32,-8,72
33,-7,73
34,-6,74
33,-7,75
34,-6,76
35,-5,77
34,-4,76
35,-3,77
36,-4,76
37,-3,77
36,-2,76
37,-1,77
36,0,76
35,-1,77
36,0,78
35,-1,79
34,0,78
35,1,79
36,2,80
37,1,79
38,2,80
39,1,79
38,0,80
37,-1,81
38,-2,80
39,-3,79
40,-2,80
41,-3,79
42,-4,78
43,-3,79
44,-2,80
43,-1,79
44,0,80
45,1,81
44,2,80
45,3,81
44,2,82
45,3,83
44,4,82
43,3,83
44,2,82
45,3,83
46,2,82
47,3,83
48,4,84
47,5,83
46,4,84
45,5,83
46,6,84
47,7,85
48,6,84
49,7,85
50,6,84
49,5,85
48,6,84
47,5,85
48,4,84
49,5,85
50,6,86
49,5,87
50,4,86
49,3,87
50,2,86
49,3,85
50,4,86
49,3,87
50,2,86
49,3,85
50,2,84
49,1,85
50,2,86
51,3,87
52,4,88
51,3,89
52,2,88
53,1,87
52,2,86
51,1,87
50,2,86
49,1,87
48,0,88
49,-1,87
48,0,86
47,-1,87
46,-2,88
45,-3,89
46,-2,90
45,-1,89
44,-2,90
45,-3,89
44,-4,90
45,-3,91
46,-2,92
45,-3,93
46,-4,92
47,-3,93
46,-2,92
45,-3,93
46,-4,92
47,-3,93
46,-4,94
47,-5,93
48,-6,92
49,-5,93
48,-4,92
47,-3,91
48,-2,92
49,-1,93
50,-2,92
49,-3,93
50,-2,94
51,-1,95
50,-2,96
51,-3,95
52,-4,94
53,-5,93
52,-4,92
53,-3,93
54,-4,92
55,-5,91
54,-4,90
55,-3,91
54,-4,92
53,-3,91
54,-2,92
53,-3,93
54,-2,94
53,-3,95
54,-2,96
55,-1,97
56,-2,96
57,-1,97
56,-2,98
55,-1,97
54,-2,98
53,-3,99
52,-2,98
53,-1,99
54,0,100
55,1,101
56,2,102
55,1,103
56,0,102
57,-1,101
58,0,102
59,1,103
60,2,104
61,3,105
62,4,106
63,3,105
64,2,104
65,3,105
66,4,106
67,5,107
68,6,108
69,5,107
68,4,108
69,3,107
70,2,106
69,1,107
68,0,108
69,1,109
70,2,110
71,3,111
70,2,112
69,3,111
70,4,112
71,3,111
70,2,112
69,3,111
70,2,110
71,3,111
72,4,112
71,3,113
70,2,114
71,1,113
72,0,112
73,1,113
72,0,114
73,-1,113
72,0,112
71,-1,113
70,0,112
69,1,111
68,0,112
69,1,113
70,2,114
69,1,115
68,0,116
69,1,117
68,0,118
67,1,117
68,2,118
67,3,117
66,2,118
67,3,119
66,2,120
67,1,119
68,2,120
69,1,119
70,0,118
71,1,119
72,2,120
71,1,121
72,0,120
71,1,119
70,0,120
69,1,119
68,2,118
67,1,119
68,0,118
67,-1,119
66,-2,120
67,-1,121
66,-2,122
65,-1,121
64,0,120
63,-1,121
64,-2,120
65,-1,121
64,-2,122
65,-3,121
64,-2,120
63,-1,119
64,-2,118
65,-3,117
64,-2,116
65,-3,115
66,-2,116
67,-1,117
68,0,118
67,-1,119
66,0,118
67,1,119
66,2,118
67,3,119
66,2,120
67,1,119
66,0,120
67,-1,119
66,-2,120
67,-3,119
66,-4,120
67,-5,119
66,-4,118
67,-3,119
68,-4,118
69,-5,117
70,-6,116
71,-5,117
70,-6,118
71,-5,119
72,-4,120
71,-5,121
70,-6,122
71,-7,121
72,-8,120
71,-7,119
72,-6,120
71,-7,121
72,-8,120
73,-9,119
72,-8,118
71,-9,119
70,-8,118
71,-7,119
72,-6,120
73,-5,121
72,-6,122
73,-5,123
74,-6,122
75,-7,121
74,-6,120
73,-5,119
74,-4,120
73,-5,121
74,-6,120
75,-7,119
76,-8,118
75,-9,119
76,-8,120
75,-9,121
74,-8,120
73,-9,121
72,-10,122
71,-11,123
70,-10,122
71,-9,123
72,-8,124
71,-9,125
70,-8,124
71,-7,125
72,-6,126
73,-5,127
74,-4,128
73,-5,129
72,-6,130
71,-7,131
72,-8,130
73,-9,129
74,-8,130
75,-9,129
74,-10,130
75,-9,131
74,-10,132
73,-9,131
74,-8,132
75,-7,133
76,-6,134
75,-7,135
76,-6,136
77,-7,135
78,-8,134
79,-7,135
78,-8,136
79,-7,137
78,-8,138
79,-7,139
78,-8,140
79,-7,141
78,-8,142
79,-9,141
78,-8,140
79,-7,141
80,-8,140
79,-9,141
80,-10,140
81,-11,139
82,-12,138
83,-13,137
82,-14,138
81,-15,139
80,-16,140
79,-17,141
78,-16,140
79,-17,139
80,-18,138
81,-17,139
82,-18,138
83,-17,139
82,-16,138
83,-15,139
84,-14,140
83,-15,141
82,-14,140
81,-13,139
82,-12,140
81,-11,139
82,-12,138
81,-11,137
80,-10,136
79,-9,135
78,-8,134
79,-7,135
80,-6,136
79,-7,137
80,-8,136
81,-7,137
80,-8,138
81,-9,137
82,-10,136
83,-9,137
84,-8,138
83,-7,137
84,-6,138
85,-7,137
86,-8,136
85,-9,137
86,-8,138
87,-9,137
86,-10,138
85,-11,139
86,-12,138
85,-13,139
86,-14,138
87,-15,137
86,-16,138
85,-15,137
84,-14,136
85,-15,135
86,-16,134
85,-17,135
86,-18,134
85,-19,135
84,-18,134
83,-17,133
82,-16,132
81,-15,131
80,-16,132
81,-15,133
82,-14,134
81,-13,133
82,-14,132
83,-15,131
84,-16,130
85,-17,129
84,-16,128
85,-15,129
84,-16,130
85,-15,131
84,-16,132
85,-17,131
86,-18,130
87,-19,129
88,-20,128
87,-21,129
88,-20,130
89,-19,131
90,-18,132
91,-17,133
92,-18,132
93,-19,131
94,-20,130
93,-21,131
92,-22,132
91,-23,133
90,-24,134
89,-23,133
90,-22,134
89,-23,135
88,-24,136
87,-25,137
88,-24,138
89,-23,139
90,-22,140
89,-23,141
90,-22,142
89,-21,141
90,-22,140
91,-23,139
90,-22,138
91,-21,139
92,-20,140
91,-21,141
92,-22,140
93,-23,139
92,-24,140
93,-25,139
92,-26,140
91,-27,141
90,-28,142
91,-29,141
92,-30,140
93,-29,141
92,-30,142
91,-29,141
92,-30,140
93,-31,139
94,-32,138
95,-31,139
96,-32,138
97,-31,139
98,-30,140
97,-29,139
96,-28,138
97,-27,139
98,-26,140
99,-25,141
100,-24,142
101,-25,141
100,-24,140
101,-23,141
100,-22,140
99,-23,141
100,-22,142
101,-21,143
100,-22,144
99,-23,145
98,-22,144
97,-21,143
98,-20,144
99,-21,143
100,-22,142
101,-21,143
102,-22,142
101,-21,141
102,-22,140
103,-23,139
102,-22,138
101,-23,139
100,-24,140
99,-25,141
100,-26,140
101,-25,141
102,-24,142
103,-23,143
102,-24,144
103,-25,143
104,-24,144
103,-25,145
102,-26,146
101,-27,147
102,-28,146
103,-29,145
104,-30,144
105,-29,145
104,-30,146
103,-29,145
102,-28,144
103,-27,145
104,-26,146
105,-25,147
104,-26,148
105,-27,147
106,-28,146
107,-29,145
106,-30,146
107,-31,145
108,-32,144
109,-31,145
108,-30,144
107,-31,145
108,-32,144
109,-33,143
110,-32,144
111,-31,145
110,-30,144
111,-31,143
112,-32,142
113,-31,143
112,-30,142
113,-29,143
114,-30,142
113,-31,143
114,-30,144
115,-31,143
114,-30,142
113,-31,143
112,-32,144
111,-33,145
110,-34,146
109,-33,145
110,-34,144
111,-35,143
110,-36,144
111,-37,143
112,-36,144
113,-35,145
114,-36,144
113,-35,143
114,-34,144
115,-33,145
116,-34,144
117,-33,145
116,-34,146
117,-33,147
116,-34,148
115,-33,147
116,-34,146
115,-35,147
116,-34,148
117,-35,147
116,-34,146
117,-33,147
118,-32,148
117,-33,149
118,-32,150
119,-31,151
118,-30,150
117,-31,151
118,-32,150
119,-31,151
118,-32,152
117,-33,153
118,-34,152
119,-35,151
118,-36,152
117,-35,151
118,-34,152
119,-35,151
120,-36,150
121,-35,151
120,-36,152
121,-35,153
120,-36,154
121,-35,155
122,-36,154
121,-35,153
122,-36,152
123,-37,151
124,-38,150
125,-37,151
126,-38,150
125,-39,151
124,-40,152
123,-41,153
122,-42,154
123,-43,153
122,-44,154
121,-43,153
120,-42,152
121,-41,153
122,-42,152
121,-41,151
122,-40,152
121,-41,153
120,-40,152
119,-39,151
120,-38,152
121,-39,151
122,-38,152
123,-37,153
122,-36,152
121,-37,153
122,-38,152
123,-37,153
122,-36,152
123,-35,153
124,-36,152
125,-37,151
126,-36,152
125,-37,153
124,-38,154
125,-37,155
126,-38,154
127,-37,155
126,-38,156
125,-39,157
126,-40,156
125,-39,155
126,-38,156
125,-39,157
126,-38,158
127,-37,159
128,-38,158
129,-37,159
128,-36,158
127,-35,157
126,-36,158
125,-37,159
126,-38,158
125,-39,159
124,-40,160
123,-41,161
122,-40,160
121,-41,161
122,-42,160
123,-43,159
124,-44,158
123,-45,159
122,-46,160
123,-47,159
124,-46,160
125,-47,159
124,-48,160
123,-49,161
124,-48,162
125,-47,163
124,-48,164
123,-47,163
124,-46,164
125,-47,163
126,-46,164
127,-47,163
128,-48,162
129,-49,161
128,-48,160
129,-49,159
130,-50,158
129,-49,157
128,-48,156
127,-47,155
128,-46,156
129,-45,157
130,-46,156
131,-47,155
132,-46,156
133,-47,155
134,-46,156
135,-47,155
134,-46,154
135,-45,155
134,-44,154
135,-43,155
136,-42,156
135,-43,157
134,-44,158
133,-45,159
134,-46,158
135,-47,157
136,-46,158
135,-45,157
134,-46,158
135,-45,159
136,-46,158
135,-47,159
136,-48,158
137,-49,157
138,-50,156
139,-49,157
140,-50,156
139,-49,155
140,-48,156
141,-49,155
140,-48,154
141,-47,155
140,-48,156
141,-47,157
140,-48,158
139,-47,157
138,-46,156
137,-47,157
136,-48,158
135,-49,159
134,-50,160
135,-51,159
134,-52,160
135,-53,159
136,-54,158
135,-55,159
136,-56,158
135,-57,159
136,-56,160
137,-55,161
138,-54,162
137,-55,163
138,-54,164
139,-55,163
138,-56,164
139,-57,163
140,-56,164
139,-55,163
140,-54,164
139,-53,163
138,-54,164
139,-55,163
138,-56,164
139,-57,163
140,-58,162
141,-59,161
140,-60,162
139,-61,163
140,-62,162
141,-63,161
140,-64,162
139,-63,161
138,-64,162
137,-65,163
138,-66,162
139,-67,161
138,-66,160
137,-65,159
138,-64,160
139,-65,159
140,-64,160
139,-63,159
140,-64,158
141,-65,157
140,-66,158
141,-67,157
140,-66,156
139,-67,157
140,-68,156
141,-67,157
142,-68,156
141,-69,157
140,-70,158
141,-71,157
140,-70,156
139,-69,155
140,-68,156
139,-69,157
138,-70,158
137,-69,157
138,-68,158
137,-67,157
136,-66,156
137,-65,157
136,-66,158
135,-67,159
136,-68,158
137,-67,159
136,-66,158
137,-65,159
138,-64,160
139,-65,159
138,-66,160
139,-65,161
140,-66,160
