25,33,61
26,34,62
25,33,63
24,32,64
25,33,65
26,32,64
25,33,63
26,34,64
27,35,65
26,34,66
27,35,67
26,36,66
25,37,65
26,38,66
27,39,67
26,38,68
25,37,69
24,36,70
23,35,71
22,36,70
21,35,71
20,34,72
21,33,71
20,34,70
19,33,71
20,32,70
21,33,71
22,34,72
21,35,71
22,36,72
23,35,71
24,34,70
23,35,69
22,34,70
23,33,69
22,32,70
23,33,71
24,34,72
23,35,71
22,34,72
21,33,73
20,34,72
21,33,71
22,32,70
21,31,71
22,30,70
23,31,71
22,32,70
23,33,71
22,32,72
21,31,73
22,32,74
23,31,73
22,32,72
23,31,71
24,30,70
25,29,69
24,30,68
25,31,69
26,32,70
25,31,71
24,30,72
23,31,71
24,32,72
23,31,73
22,32,72
21,31,73
20,32,72
19,31,73
18,30,74
17,29,75
18,28,74
17,29,73
16,30,72
15,31,71
14,30,72
15,31,73
14,30,74
13,29,75
14,30,76
15,29,75
14,28,76
15,27,75
16,26,74
17,25,73
16,24,74
17,23,73
18,22,72
19,21,71
18,22,70
17,21,71
18,22,72
17,21,73
18,22,74
17,21,75
18,22,76
17,23,75
18,24,76
19,23,75
18,22,76
19,23,77
20,24,78
21,23,77
22,22,76
23,23,77
22,22,78
23,23,79
24,24,80
23,25,79
24,24,78
25,23,77
24,22,78
25,23,79
24,22,80
25,23,81
26,24,82
27,23,81
28,24,82
29,25,83
28,24,84
27,23,85
28,22,84
29,21,83
28,20,84
27,19,85
26,20,84
25,21,83
26,22,84
27,23,85
28,22,84
29,21,83
30,20,82
31,19,81
32,18,80
33,19,81
32,18,82
33,17,81
32,16,82
33,15,81
32,14,82
31,13,83
30,12,84
31,11,83
30,10,84
29,9,85
30,10,86
29,9,87
30,10,88
31,11,89
32,10,88
33,11,89
34,10,88
35,11,89
36,10,88
35,11,87
34,12,86
35,13,87
34,12,88
33,11,89
32,12,88
33,13,89
32,12,90
31,13,89
30,12,90
29,13,89
30,14,90
29,13,91
30,12,90
29,13,89
28,12,90
27,13,89
26,14,88
25,15,87
26,16,88
25,17,87
24,16,88
23,15,89
24,14,88
25,13,87
26,14,88
27,15,89
26,14,90
27,13,89
26,14,88
27,15,89
28,14,88
29,15,89
30,16,90
29,17,89
28,18,88
27,17,89
26,16,90
25,17,89
24,16,90
23,15,91
22,14,92
21,13,93
20,12,94
21,11,93
22,12,94
21,13,93
20,12,94
19,13,93
20,14,94
21,13,93
22,12,92
23,11,91
24,12,92
25,11,91
24,12,90
23,11,91
22,12,90
21,11,91
22,10,90
21,9,91
20,8,92
21,7,91
22,8,92
23,9,93
22,8,94
23,7,93
24,8,94
23,9,93
24,10,94
25,11,95
26,10,94
25,11,93
26,12,94
25,11,95
24,10,96
23,11,95
22,10,96
23,11,97
24,12,98
23,11,99
24,10,98
25,9,97
26,8,96
27,9,97
26,10,96
25,11,95
26,10,94
25,9,95
24,10,94
25,11,95
26,12,96
27,13,97
28,12,96
29,13,97
28,12,98
29,13,99
30,12,98
31,13,99
32,14,100
33,13,99
32,12,100
31,13,99
30,14,98
29,13,99
28,12,100
29,13,101
28,14,100
29,15,101
30,14,100
31,15,101
32,16,102
31,17,101
30,16,102
29,15,103
28,14,104
29,13,103
30,14,104
29,13,105
30,12,104
31,13,105
32,12,104
31,11,105
30,10,106
31,9,105
30,8,106
29,9,105
28,10,104
27,11,103
28,10,102
27,9,103
28,8,102
29,7,101
30,6,100
29,5,101
30,4,100
31,5,101
32,6,102
33,5,101
32,6,100
31,5,101
30,6,100
29,7,99
28,6,100
27,5,101
26,6,100
25,7,99
24,8,98
23,9,97
24,10,98
23,9,99
24,10,100
23,11,99
24,12,100
25,13,101
24,12,102
23,11,103
22,12,102
23,13,103
24,14,104
25,13,103
26,14,104
25,13,105
24,12,106
23,11,107
24,10,106
25,11,107
26,10,106
25,9,107
24,10,106
23,9,107
24,8,106
23,7,107
22,6,108
23,5,107
22,6,106
21,5,107
20,4,108
21,3,107
22,2,106
21,1,107
20,2,106
21,1,105
22,0,104
21,1,103
22,2,104
23,3,105
24,2,104
23,1,105
24,0,104
23,1,103
22,0,104
21,-1,105
22,-2,104
21,-3,105
20,-2,104
21,-1,105
20,-2,106
21,-3,105
22,-2,106
21,-3,107
22,-4,106
23,-5,105
22,-4,104
23,-3,105
22,-4,106
21,-3,105
22,-2,106
23,-3,105
22,-4,106
21,-5,107
22,-6,106
23,-7,105
22,-8,106
21,-9,107
22,-10,106
23,-9,107
22,-8,106
23,-7,107
24,-6,108
23,-7,109
22,-8,110
23,-9,109
24,-10,108
25,-9,109
26,-8,110
25,-9,111
24,-10,112
23,-11,113
22,-10,112
21,-11,113
22,-12,112
23,-13,111
22,-14,112
21,-13,111
20,-12,110
21,-11,111
22,-12,110
23,-11,111
22,-10,110
23,-9,111
24,-8,112
23,-9,113
24,-10,112
25,-11,111
26,-12,110
27,-13,109
26,-12,108
25,-13,109
26,-14,108
25,-15,109
26,-16,108
27,-17,107
26,-16,106
25,-17,107
26,-18,106
25,-19,107
26,-18,108
25,-19,109
24,-20,110
25,-21,109
26,-20,110
27,-19,111
28,-20,110
27,-21,111
28,-20,112
27,-19,111
28,-18,112
29,-17,113
28,-18,114
29,-19,113
30,-20,112
29,-19,111
30,-18,112
29,-19,113
30,-18,114
31,-17,115
30,-18,116
31,-17,117
32,-16,118
31,-15,117
32,-16,116
33,-17,115
34,-16,116
33,-15,115
34,-14,116
33,-13,115
32,-14,116
33,-13,117
32,-14,118
31,-13,117
32,-12,118
33,-11,119
34,-12,118
35,-11,119
36,-12,118
35,-13,119
34,-14,120
35,-15,119
36,-16,118
37,-15,119
38,-16,118
39,-17,117
40,-16,118
41,-15,119
40,-14,118
41,-13,119
42,-12,120
41,-11,119
42,-10,120
41,-11,121
40,-12,122
39,-13,123
38,-14,124
39,-15,123
40,-14,124
41,-15,123
42,-14,124
43,-13,125
42,-12,124
41,-13,125
40,-12,124
41,-11,125
42,-10,126
43,-11,125
44,-10,126
45,-9,127
44,-10,128
43,-9,127
42,-10,128
43,-11,127
44,-10,128
45,-11,127
44,-12,128
45,-13,127
44,-14,128
45,-15,127
44,-14,126
45,-13,127
44,-14,128
45,-15,127
44,-16,128
45,-17,127
44,-18,128
45,-19,127
46,-18,128
47,-17,129
46,-18,130
47,-19,129
48,-20,128
47,-19,127
46,-20,128
45,-19,127
44,-20,128
43,-21,129
44,-22,128
43,-21,127
42,-22,128
41,-23,129
40,-24,130
41,-23,131
40,-22,130
39,-23,131
40,-24,130
39,-25,131
40,-24,132
41,-23,133
40,-24,134
41,-25,133
42,-24,134
41,-23,133
40,-24,134
41,-25,133
42,-24,134
41,-25,135
42,-26,134
43,-27,133
44,-26,134
43,-25,133
42,-24,132
43,-23,133
44,-22,134
45,-23,133
44,-24,134
45,-23,135
46,-22,136
45,-23,137
46,-24,136
47,-25,135
48,-26,134
47,-25,133
48,-24,134
49,-25,133
50,-26,132
49,-25,131
48,-24,130
47,-25,131
46,-24,130
47,-23,131
46,-24,132
47,-23,133
46,-22,132
47,-21,133
48,-20,134
49,-19,135
50,-18,136
49,-19,137
48,-20,138
47,-21,139
46,-22,140
45,-21,139
46,-20,140
47,-19,141
48,-20,140
49,-19,141
48,-20,142
49,-19,143
50,-20,142
51,-19,143
52,-18,144
53,-17,145
54,-16,146
55,-15,147
56,-16,146
57,-17,145
58,-16,146
59,-15,147
60,-14,148
61,-15,147
62,-16,146
61,-17,147
62,-16,148
63,-17,147
62,-18,148
61,-19,149
62,-18,150
63,-17,151
64,-16,152
63,-17,153
62,-16,152
63,-15,153
64,-16,152
63,-17,153
62,-18,154
63,-19,153
64,-18,154
65,-17,155
64,-18,156
63,-19,157
64,-20,156
65,-19,157
66,-18,158
65,-19,159
66,-20,158
65,-19,157
64,-18,156
63,-17,155
62,-16,154
61,-17,155
62,-16,156
63,-15,157
62,-16,158
61,-15,157
62,-14,158
61,-13,157
60,-12,156
61,-11,157
60,-10,156
59,-11,157
60,-10,158
59,-9,157
60,-10,156
61,-9,157
62,-10,156
63,-11,155
64,-10,156
65,-11,155
64,-12,156
65,-13,155
64,-14,156
63,-15,157
62,-14,156
63,-13,157
62,-14,158
63,-15,157
62,-16,158
61,-17,159
62,-16,160
61,-17,161
60,-16,160
59,-15,159
58,-16,160
59,-17,159
60,-16,160
59,-17,161
60,-16,162
59,-15,161
60,-14,162
61,-15,161
62,-16,160
61,-15,159
62,-16,158
63,-15,159
64,-14,160
65,-13,161
64,-14,162
63,-13,161
64,-12,162
63,-13,163
64,-14,162
63,-15,163
64,-16,162
63,-17,163
64,-18,162
63,-19,163
64,-20,162
63,-21,163
64,-22,162
63,-21,161
64,-20,162
65,-21,161
66,-22,160
67,-23,159
68,-22,160
67,-23,161
68,-22,162
69,-21,163
68,-20,162
67,-21,163
68,-22,162
69,-23,161
68,-22,160
69,-21,161
68,-22,162
69,-23,161
70,-24,160
69,-23,159
68,-24,160
67,-23,159
68,-24,158
69,-23,159
70,-22,160
69,-23,161
68,-22,160
69,-23,159
70,-22,160
69,-21,159
68,-20,158
69,-21,157
68,-22,158
69,-23,157
70,-24,156
71,-25,155
70,-26,156
71,-25,157
70,-26,158
69,-25,157
68,-26,158
67,-27,159
66,-28,160
65,-27,159
66,-26,160
67,-25,161
66,-26,162
65,-25,161
66,-24,162
67,-23,163
68,-22,164
69,-21,165
68,-22,166
67,-21,165
66,-22,166
67,-23,165
68,-24,164
69,-23,165
70,-24,164
69,-25,165
70,-24,166
69,-25,167
68,-24,166
69,-23,167
70,-22,168
71,-21,169
70,-22,170
71,-21,171
72,-22,170
73,-23,169
74,-22,170
73,-23,171
74,-22,172
73,-23,173
74,-22,174
73,-23,175
74,-22,176
73,-23,177
74,-24,176
73,-23,175
74,-22,176
75,-23,175
74,-24,176
75,-25,175
76,-26,174
77,-25,175
78,-26,174
77,-27,175
76,-28,176
75,-29,177
74,-30,178
73,-29,177
74,-30,176
75,-31,175
76,-32,174
77,-33,173
78,-32,174
77,-31,173
78,-30,174
79,-29,175
78,-30,176
77,-29,175
76,-28,174
77,-27,175
76,-26,174
77,-27,173
76,-26,172
75,-25,171
74,-24,170
73,-23,169
74,-22,170
75,-21,171
74,-22,172
75,-23,171
76,-22,172
75,-23,173
76,-24,172
77,-25,171
78,-24,172
79,-23,173
78,-22,172
79,-21,173
80,-22,172
81,-23,171
80,-22,170
81,-21,171
82,-22,170
81,-23,171
80,-24,172
81,-25,171
80,-24,170
81,-25,169
82,-26,168
81,-27,169
80,-26,168
79,-25,167
80,-26,166
81,-25,167
80,-26,168
81,-27,167
80,-28,168
79,-27,167
78,-26,166
77,-27,167
76,-26,166
75,-27,167
76,-26,168
77,-25,169
76,-26,170
77,-27,169
78,-28,168
79,-29,167
80,-30,166
79,-29,165
80,-28,166
79,-29,167
80,-28,168
79,-29,169
80,-30,168
81,-31,167
82,-32,166
83,-33,165
82,-34,166
83,-33,167
84,-32,168
85,-31,169
86,-30,170
87,-31,169
88,-32,168
89,-33,167
88,-34,168
87,-35,169
86,-36,170
85,-37,171
84,-36,170
85,-35,171
84,-36,172
83,-37,173
82,-38,174
83,-37,175
84,-36,176
85,-35,177
84,-36,178
85,-35,179
84,-34,178
85,-35,177
86,-36,176
85,-35,175
86,-34,176
87,-33,177
86,-32,176
87,-33,175
88,-34,174
87,-35,175
88,-36,174
87,-37,175
86,-38,176
85,-39,177
86,-40,176
87,-41,175
88,-40,176
87,-41,177
86,-40,176
87,-41,175
88,-42,174
89,-43,173
90,-42,174
91,-43,173
92,-42,174
93,-41,175
92,-40,174
93,-39,175
94,-38,176
95,-37,177
96,-36,178
97,-35,179
98,-36,178
97,-37,179
98,-36,180
97,-35,179
96,-36,180
97,-35,181
98,-36,180
97,-37,181
96,-38,182
95,-37,181
94,-36,180
95,-35,181
96,-36,180
97,-35,181
98,-34,182
99,-35,181
98,-34,180
99,-35,179
100,-36,178
99,-35,177
98,-36,178
97,-37,179
96,-38,180
97,-39,179
98,-38,180
99,-39,179
100,-38,180
99,-39,181
100,-40,180
101,-39,181
100,-40,182
99,-41,183
98,-42,184
99,-43,183
100,-44,182
101,-45,181
102,-44,182
101,-45,183
100,-44,182
99,-43,181
100,-44,180
101,-43,181
102,-42,182
101,-43,183
102,-44,182
103,-45,181
104,-46,180
103,-47,181
104,-48,180
105,-49,179
106,-48,180
105,-47,179
104,-48,180
105,-49,179
106,-48,180
107,-49,179
108,-48,180
107,-47,179
108,-48,178
109,-49,177
110,-48,178
109,-47,177
110,-46,178
111,-47,177
110,-48,178
111,-47,179
112,-48,178
111,-49,179
110,-50,180
109,-51,181
108,-50,180
107,-51,181
106,-50,180
107,-49,181
108,-50,180
107,-51,181
108,-52,180
109,-51,181
110,-50,182
111,-51,181
110,-50,180
111,-49,181
112,-48,182
113,-49,181
114,-48,182
113,-47,181
114,-46,182
113,-47,183
112,-46,182
113,-47,181
112,-48,182
113,-47,183
114,-48,182
113,-47,181
114,-46,182
115,-45,183
114,-46,184
115,-45,185
116,-44,186
115,-43,185
114,-44,186
115,-45,185
116,-44,186
115,-43,185
114,-44,186
115,-45,185
116,-46,184
115,-47,185
114,-46,184
115,-45,185
116,-46,184
117,-47,183
118,-46,184
117,-47,185
118,-46,186
117,-47,187
118,-46,188
119,-47,187
118,-46,186
119,-47,185
120,-48,184
121,-49,183
122,-48,184
123,-49,183
122,-50,184
121,-51,185
120,-52,186
119,-53,187
120,-54,186
119,-55,187
118,-54,186
117,-53,185
118,-52,186
119,-53,185
118,-52,184
119,-51,185
118,-52,186
117,-51,185
116,-50,184
117,-49,185
118,-50,184
119,-49,185
120,-48,186
119,-47,185
118,-48,186
119,-49,185
120,-48,186
119,-47,185
120,-46,186
121,-47,185
122,-48,184
123,-47,185
122,-48,186
121,-49,187
122,-48,188
123,-49,187
124,-48,188
123,-49,189
122,-50,190
123,-51,189
122,-50,188
123,-49,189
122,-50,190
123,-51,189
124,-50,190
125,-51,189
126,-50,190
125,-49,189
124,-48,188
123,-49,189
122,-50,190
123,-51,189
122,-52,190
121,-53,191
120,-54,192
119,-53,191
118,-54,192
119,-55,191
120,-56,190
121,-57,189
120,-58,190
119,-59,191
120,-60,190
121,-59,191
122,-60,190
121,-59,189
120,-60,190
121,-59,191
122,-58,192
121,-59,193
120,-58,192
121,-57,193
122,-58,192
123,-57,193
124,-58,192
125,-59,191
126,-60,190
125,-59,189
126,-60,188
127,-61,187
126,-60,186
125,-59,185
124,-58,184
125,-57,185
126,-56,186
127,-55,187
128,-56,186
129,-55,187
130,-56,186
131,-55,187
132,-54,188
131,-55,189
132,-54,190
131,-53,189
132,-52,190
133,-51,191
132,-52,192
131,-53,193
130,-54,194
131,-55,193
132,-56,192
133,-55,193
132,-54,192
131,-55,193
132,-54,194
133,-55,193
132,-56,194
133,-57,193
134,-58,192
135,-59,191
136,-58,192
137,-59,191
136,-58,190
137,-57,191
138,-58,190
137,-57,189
138,-56,190
137,-57,191
138,-56,192
137,-57,193
136,-56,192
135,-57,193
134,-58,194
133,-59,195
132,-60,196
131,-61,197
132,-62,196
131,-63,197
132,-64,196
133,-65,195
132,-66,196
133,-67,195
132,-68,196
133,-67,197
134,-66,198
135,-65,199
134,-66,200
135,-65,201
136,-66,200
135,-67,201
136,-68,200
137,-67,201
136,-66,200
137,-65,201
136,-64,200
135,-65,201
136,-66,200
135,-67,201
136,-68,200
137,-69,199
138,-70,198
137,-71,199
136,-72,200
137,-73,199
138,-74,198
137,-75,199
136,-74,198
135,-75,199
134,-76,200
135,-77,199
136,-78,198
135,-77,197
134,-76,196
135,-75,197
136,-76,196
137,-75,197
136,-74,196
137,-75,195
138,-76,194
137,-77,195
138,-78,194
137,-77,193
136,-78,194
137,-79,193
138,-78,194
139,-79,193
138,-80,194
137,-81,195
138,-82,194
137,-81,193
136,-80,192
137,-79,193
136,-80,194
135,-81,195
134,-80,194
135,-79,195
134,-78,194
133,-77,193
134,-76,194
133,-77,195
132,-78,196
133,-79,195
134,-78,196
133,-77,195
134,-76,196
135,-75,197
136,-76,196
135,-77,197
136,-76,198
137,-77,197
136,-78,198
135,-79,199
134,-80,200
135,-81,199
134,-82,200
133,-83,201
132,-82,200
