68,116,78
69,115,77
68,116,76
69,117,77
68,116,78
67,115,79
68,114,78
69,113,77
70,112,76
69,111,77
70,110,76
71,109,75
70,108,76
69,109,75
70,110,76
71,111,77
72,110,76
71,109,77
72,110,78
71,111,77
70,110,78
71,111,79
72,110,78
71,109,79
70,108,80
71,107,79
70,108,78
69,109,77
70,110,78
69,109,79
70,108,78
71,109,79
70,108,80
71,107,79
72,106,78
71,107,77
72,108,78
73,109,79
74,110,80
73,109,81
72,110,80
71,111,79
72,112,80
73,111,79
74,110,78
75,111,79
74,110,80
75,109,79
74,108,80
73,109,79
74,110,80
75,111,81
74,110,82
75,111,83
74,110,84
75,109,83
74,108,84
75,109,85
74,108,86
75,109,87
74,108,88
73,109,87
74,110,88
75,109,87
76,108,86
77,109,87
76,110,86
75,111,85
76,112,86
77,113,87
78,114,88
77,115,87
78,116,88
79,117,89
78,118,88
79,119,89
80,120,90
79,119,91
80,118,90
79,119,89
80,120,90
79,119,91
78,120,90
77,119,91
78,118,90
77,119,89
78,120,90
79,119,89
78,118,90
79,119,91
80,118,90
79,117,91
80,118,92
79,117,93
80,116,92
81,115,91
80,114,92
81,115,93
80,116,92
81,117,93
82,118,94
81,119,93
82,120,94
83,119,93
84,120,94
85,121,95
86,120,94
87,119,93
86,120,92
85,121,91
84,120,92
85,119,91
84,118,92
83,117,93
84,116,92
83,117,91
84,118,92
85,117,91
86,118,92
87,119,93
88,120,94
87,119,95
86,118,96
87,119,97
88,120,98
87,121,97
88,122,98
87,123,97
88,124,98
87,123,99
88,122,98
89,121,97
90,120,96
89,121,95
88,122,94
87,123,93
88,122,92
89,123,93
90,124,94
91,125,95
90,126,94
91,127,95
90,126,96
91,127,97
90,128,96
89,127,97
90,128,98
91,129,99
92,128,98
93,129,99
94,130,100
93,131,99
94,132,100
93,133,99
94,134,100
95,133,99
96,132,98
97,133,99
98,134,100
97,133,101
96,134,100
95,133,101
96,132,100
97,133,101
98,134,102
97,133,103
98,132,102
97,131,103
98,130,102
97,129,103
98,130,104
97,129,105
98,128,104
97,129,103
96,130,102
97,131,103
96,132,102
97,133,103
98,134,104
97,135,103
98,134,102
99,133,101
98,134,100
99,133,99
98,132,100
99,133,101
98,132,102
99,131,101
98,132,100
97,133,99
96,134,98
97,135,99
98,134,98
97,133,99
98,134,100
99,133,99
98,132,100
99,131,99
98,130,100
97,129,101
96,130,100
97,131,101
96,132,100
95,133,99
96,132,98
97,133,99
96,132,100
97,131,99
98,130,98
99,129,97
98,128,98
97,129,97
96,128,98
97,127,97
96,128,96
95,129,95
96,130,96
95,131,95
94,130,96
95,129,95
96,128,94
97,129,95
96,130,94
95,131,93
94,130,94
95,129,93
94,130,92
95,131,93
96,130,92
97,131,93
96,132,92
97,133,93
96,134,92
97,135,93
98,136,94
99,135,93
100,136,94
101,137,95
100,136,96
101,137,97
100,136,98
101,137,99
100,138,98
99,137,99
100,138,100
99,137,101
98,136,102
97,135,103
96,134,104
97,135,105
98,136,106
99,137,107
100,136,106
101,137,107
102,136,106
103,135,105
104,134,104
105,133,103
106,134,104
107,135,105
108,136,106
109,137,107
108,136,108
109,137,109
108,136,110
107,135,111
108,134,110
109,135,111
110,136,112
111,137,113
110,136,114
111,135,113
112,134,112
113,133,111
114,134,112
115,133,111
114,132,112
113,133,111
112,132,112
111,133,111
110,132,112
111,131,111
112,132,112
111,133,111
110,132,112
111,131,111
112,130,110
113,131,111
114,132,112
113,133,111
112,132,112
113,131,111
112,132,110
111,131,111
112,132,112
113,133,113
114,132,112
113,133,111
114,134,112
113,133,113
114,134,114
113,133,115
112,132,116
113,131,115
114,132,116
115,133,117
116,132,116
117,133,117
118,134,118
117,133,119
118,132,118
117,133,117
116,132,118
115,133,117
116,134,118
115,133,119
116,132,118
115,131,119
114,130,120
115,131,121
114,132,120
115,131,119
116,130,118
117,129,117
118,128,116
119,129,117
120,130,118
119,131,117
120,130,116
121,131,117
122,132,118
121,133,117
122,134,118
123,133,117
124,132,116
125,133,117
126,134,118
125,133,119
124,132,120
125,133,121
124,134,120
123,135,119
122,134,120
123,133,119
122,134,118
123,135,119
122,136,118
123,137,119
122,136,120
123,135,119
122,136,118
123,137,119
124,136,118
125,135,117
126,134,116
127,135,117
126,136,116
127,137,117
128,138,118
127,137,119
126,136,120
127,135,119
128,134,118
127,135,117
128,136,118
129,135,117
130,134,116
131,133,115
130,134,114
129,133,115
128,134,114
129,135,115
130,136,116
131,137,117
130,136,118
131,137,119
132,136,118
133,137,119
132,138,118
131,139,117
132,140,118
133,139,117
132,138,118
133,137,117
134,138,118
133,137,119
132,136,120
131,137,119
132,138,120
133,137,119
134,138,120
133,137,121
134,138,122
135,137,121
136,138,122
135,139,121
134,140,120
133,141,119
134,142,120
135,141,119
134,140,120
135,141,121
136,140,120
135,141,119
136,142,120
137,143,121
136,142,122
137,141,121
138,142,122
137,143,121
138,144,122
137,145,121
138,146,122
137,147,121
138,148,122
137,149,121
136,148,122
137,149,123
138,148,122
137,147,123
136,148,122
137,149,123
138,150,124
137,149,125
138,150,126
137,149,127
138,150,128
137,149,129
138,150,130
137,149,131
138,148,130
137,149,129
138,150,130
139,149,129
138,148,130
137,149,129
136,150,128
135,149,129
136,148,128
135,147,129
134,146,130
133,147,129
132,146,130
133,147,131
134,148,132
133,149,131
134,150,132
135,149,131
136,150,132
135,151,131
136,152,132
137,153,133
136,152,134
135,153,133
134,154,132
133,155,131
132,156,130
133,155,129
134,156,130
133,157,129
132,158,128
133,157,127
134,156,126
135,157,127
134,156,128
135,155,127
136,156,128
135,157,127
134,158,126
133,159,125
134,160,126
135,161,127
136,162,128
135,161,129
136,162,130
135,161,131
136,162,132
137,161,131
138,160,130
137,159,131
138,160,132
139,161,133
140,162,134
139,161,135
140,160,134
139,159,135
140,160,136
141,161,137
140,160,138
141,159,137
142,160,138
141,161,137
140,162,136
139,163,135
138,162,136
137,161,137
138,162,138
137,161,139
136,162,138
135,163,137
136,164,138
137,163,137
138,162,136
137,161,137
138,162,138
139,163,139
138,162,140
139,163,141
140,164,142
139,163,143
140,164,144
141,165,145
140,166,144
141,167,145
142,168,146
141,167,147
142,166,146
143,165,145
144,166,146
145,165,145
144,164,146
143,165,145
144,166,146
145,167,147
146,166,146
147,165,145
148,164,144
149,165,145
148,164,146
147,163,147
146,164,146
145,163,147
144,164,146
145,165,147
144,164,148
145,165,149
144,166,148
143,167,147
142,166,148
143,165,147
144,164,146
145,165,147
144,164,148
145,163,147
146,162,146
147,161,145
148,160,144
147,161,143
146,160,144
147,161,145
148,162,146
147,163,145
148,164,146
147,165,145
146,164,146
145,163,147
146,162,146
147,161,145
146,162,144
145,161,145
146,162,146
147,161,145
148,160,144
149,159,143
150,160,144
151,159,143
152,158,142
153,159,143
152,160,142
153,161,143
154,162,144
153,161,145
154,162,146
155,163,147
156,162,146
155,163,145
156,164,146
155,165,145
156,166,146
157,165,145
156,166,144
155,167,143
154,166,144
153,167,143
154,166,142
155,167,143
156,166,142
157,165,141
156,164,142
155,165,141
154,164,142
155,163,141
156,162,140
157,163,141
156,162,142
157,163,143
156,164,142
157,163,141
158,164,142
159,163,141
160,164,142
159,163,143
160,162,142
159,161,143
158,160,144
159,161,145
160,162,146
161,163,147
162,164,148
163,163,147
162,162,148
163,161,147
162,162,146
161,163,145
162,164,146
163,165,147
164,166,148
163,165,149
164,164,148
163,165,147
164,166,148
163,165,149
162,164,150
163,163,149
164,164,150
163,165,149
164,166,150
165,165,149
166,166,150
165,165,151
166,164,150
167,165,151
166,164,152
167,165,153
168,164,152
169,165,153
168,164,154
167,165,153
168,166,154
169,167,155
170,168,156
171,167,155
170,168,154
169,169,153
168,170,152
169,171,153
168,170,154
167,169,155
166,170,154
167,171,155
168,172,156
169,171,155
170,170,154
169,169,155
168,170,154
169,171,155
170,170,154
171,171,155
170,172,154
171,173,155
172,174,156
171,173,157
170,172,158
171,171,157
170,170,158
171,171,159
170,170,160
169,169,161
170,170,162
171,171,163
172,172,164
171,173,163
172,172,162
171,173,161
170,172,162
171,171,161
172,172,162
171,173,161
170,172,162
171,171,161
172,170,160
173,171,161
174,170,160
173,169,161
174,168,160
175,167,159
174,166,160
173,165,161
174,166,162
173,167,161
174,168,162
175,167,161
174,166,162
175,165,161
176,164,160
177,165,161
176,164,162
175,165,161
174,164,162
173,163,163
172,162,164
171,163,163
172,164,164
171,163,165
172,162,164
173,161,163
174,162,164
173,163,163
172,162,164
173,163,165
172,162,166
171,161,167
172,160,166
173,159,165
174,158,164
173,159,163
172,158,164
173,157,163
174,158,164
173,159,163
174,158,162
175,157,161
176,156,160
177,155,159
178,156,160
177,157,159
176,156,160
177,155,159
176,156,158
175,155,159
176,156,160
175,155,161
174,156,160
175,155,159
176,156,160
177,155,159
176,156,158
177,155,157
176,154,158
177,153,157
176,152,158
175,151,159
174,150,160
173,149,161
172,148,162
173,149,163
172,148,164
173,147,163
172,146,164
173,145,163
174,144,162
175,145,163
176,144,162
175,143,163
174,142,164
175,141,163
176,142,164
175,141,165
176,142,166
175,143,165
176,142,164
175,141,165
176,140,164
177,139,163
178,140,164
179,141,165
180,140,164
181,141,165
180,142,164
179,143,163
178,144,162
179,145,163
180,146,164
181,145,163
182,144,162
183,145,163
184,144,162
185,143,161
186,144,162
185,143,163
186,144,164
187,145,165
188,146,166
189,145,165
188,144,166
189,143,165
188,142,166
189,141,165
190,140,164
189,139,165
190,138,164
191,137,163
192,138,164
191,139,163
190,140,162
191,141,163
192,140,162
191,141,161
192,142,162
193,143,163
192,142,164
193,143,165
194,142,164
193,141,165
194,142,166
193,141,167
194,142,168
195,141,167
194,140,168
195,141,169
194,140,170
193,141,169
194,140,168
195,141,169
194,140,170
195,139,169
194,138,170
195,137,169
194,136,170
193,135,171
192,136,170
191,137,169
192,138,170
193,137,169
192,136,170
193,137,171
192,138,170
193,139,171
194,138,170
195,139,171
196,140,172
195,139,173
194,138,174
193,139,173
192,140,172
191,139,173
192,138,172
193,137,171
194,136,170
195,137,171
194,138,170
195,139,171
196,140,172
195,139,173
196,138,172
197,137,171
198,138,172
199,139,173
198,140,172
197,139,173
198,138,172
199,137,171
198,138,170
197,139,169
196,138,170
197,137,169
198,138,170
197,137,171
198,136,170
199,135,169
200,134,168
201,133,167
200,134,166
199,133,167
200,134,168
201,135,169
202,136,170
203,137,171
202,136,172
203,137,173
204,136,172
205,137,173
206,136,172
205,135,173
206,136,174
205,137,173
204,136,174
203,135,175
202,136,174
201,137,173
200,136,174
199,137,173
198,136,174
199,137,175
200,138,176
