16,50,40
17,49,39
18,50,40
17,49,41
18,50,42
19,49,41
18,48,42
19,47,41
18,46,42
19,47,43
18,46,44
17,45,45
16,44,46
17,43,45
18,44,46
19,45,47
18,46,46
19,47,47
20,46,46
19,47,45
20,48,46
19,49,45
18,50,44
19,51,45
18,52,44
17,51,45
18,52,46
17,51,47
18,52,48
19,51,47
20,52,48
21,51,47
22,52,48
23,51,47
24,52,48
25,51,47
26,52,48
27,51,47
28,52,48
27,51,49
26,50,50
25,49,51
26,48,50
25,49,49
24,50,48
23,51,47
22,52,46
23,51,45
24,52,46
25,53,47
26,52,46
25,53,45
26,54,46
27,53,45
26,52,46
27,51,45
28,50,44
29,51,45
30,52,46
29,51,47
30,52,48
29,53,47
30,54,48
31,53,47
32,54,48
33,55,49
34,56,50
33,55,51
32,54,52
33,53,51
34,52,50
33,51,51
32,52,50
33,53,51
34,54,52
35,55,53
36,54,52
35,55,51
34,56,50
35,57,51
34,58,50
35,59,51
36,58,50
35,57,51
36,56,50
35,55,51
34,56,50
35,57,51
36,58,52
37,59,53
36,58,54
35,57,55
36,58,56
35,59,55
36,60,56
37,59,55
38,58,54
39,57,53
38,56,54
37,55,55
36,54,56
37,53,55
36,54,54
35,53,55
34,54,54
33,55,53
32,54,54
31,53,55
30,52,56
29,51,57
28,50,58
27,51,57
26,50,58
27,51,59
28,52,60
29,51,59
30,50,58
31,51,59
30,52,58
31,53,59
32,54,60
31,53,61
30,52,62
29,53,61
30,54,62
31,55,63
30,54,64
29,53,65
28,54,64
29,53,63
30,52,62
29,53,61
28,52,62
27,51,63
26,50,64
25,51,63
24,50,64
25,49,63
24,50,62
23,49,63
24,48,62
25,47,61
24,46,62
25,45,61
26,44,60
27,43,59
28,42,58
29,43,59
28,44,58
29,45,59
28,44,60
27,43,61
26,42,62
27,41,61
28,40,60
29,39,59
28,38,60
29,37,59
30,38,60
29,39,59
30,38,58
31,39,59
32,38,58
33,39,59
34,38,58
35,39,59
36,40,60
35,41,59
34,42,58
33,41,59
32,40,60
33,41,61
32,40,62
33,39,61
32,38,62
33,37,61
32,36,62
31,37,61
32,38,62
31,37,63
32,36,62
31,37,61
32,36,60
33,37,61
32,36,62
31,37,61
30,38,60
29,37,61
30,36,60
31,35,59
30,34,60
31,35,61
32,36,62
33,35,61
32,34,62
33,33,61
32,34,60
31,33,61
32,34,62
31,35,61
30,36,60
31,37,61
32,38,62
31,37,63
30,36,64
29,37,63
30,36,62
29,37,61
30,38,62
29,39,61
28,38,62
27,37,63
28,36,62
29,35,61
30,36,62
29,37,61
30,38,62
31,37,61
32,36,60
33,35,59
34,34,58
35,35,59
34,36,58
33,37,57
34,38,58
33,39,57
34,40,58
33,41,57
32,40,58
33,41,59
34,40,58
35,41,59
34,42,58
35,43,59
36,44,60
35,45,59
36,46,60
37,47,61
38,48,62
37,49,61
38,50,62
37,49,63
36,48,64
35,49,63
36,48,62
37,49,63
38,50,64
37,49,65
38,48,64
39,47,63
38,46,64
39,47,65
38,48,64
39,49,65
40,50,66
39,49,67
40,50,68
39,51,67
40,52,68
39,53,67
40,52,66
41,53,67
40,52,68
41,53,69
42,52,68
43,53,69
44,54,70
43,53,71
42,54,70
41,55,69
40,56,68
39,55,69
38,56,68
39,57,69
38,56,70
39,57,71
40,56,70
41,55,69
42,56,70
41,57,69
40,58,68
39,59,67
38,58,68
37,59,67
36,58,68
35,57,69
36,56,68
37,57,69
36,56,70
37,55,69
38,56,70
39,57,71
38,56,72
39,55,71
40,56,72
41,57,73
40,56,74
39,55,75
40,54,74
41,53,73
42,52,72
41,51,73
42,50,72
41,49,73
40,50,72
39,51,71
38,52,70
39,51,69
38,50,70
37,49,71
36,50,70
35,51,69
36,52,70
35,51,71
34,50,72
33,49,73
34,48,72
35,47,71
36,46,70
37,45,69
38,46,70
37,47,69
36,48,68
37,49,69
38,50,70
39,51,71
38,52,70
39,53,71
40,54,72
41,53,71
40,52,72
41,53,73
40,52,74
41,51,73
40,52,72
41,53,73
40,52,74
41,53,75
42,52,74
41,53,73
42,54,74
41,53,75
42,52,74
43,51,73
42,50,74
41,51,73
40,52,72
41,53,73
42,52,72
41,53,71
40,52,72
39,53,71
40,54,72
41,55,73
42,54,72
41,53,73
40,52,74
41,51,73
40,50,74
39,51,73
40,52,74
39,53,73
40,52,72
41,53,73
40,52,74
41,51,73
42,50,72
43,51,73
44,52,74
45,51,73
46,52,74
47,51,73
46,52,72
47,53,73
46,52,74
47,51,73
48,50,72
47,49,73
46,48,74
47,49,75
46,50,74
47,51,75
46,50,76
47,49,75
46,48,76
45,47,77
44,46,78
45,45,77
44,44,78
45,43,77
44,42,78
43,41,79
44,42,80
43,43,79
42,44,78
43,43,77
44,42,76
45,43,77
46,42,76
47,43,77
46,42,78
47,41,77
48,42,78
47,41,79
48,42,80
49,41,79
50,42,80
51,43,81
52,44,82
51,43,83
52,42,82
51,43,81
52,42,80
53,43,81
52,44,80
51,43,81
52,42,80
51,43,79
50,44,78
51,45,79
52,44,78
51,43,79
50,44,78
49,43,79
48,44,78
49,45,79
48,44,80
47,43,81
46,42,82
47,43,83
46,42,84
47,41,83
48,42,84
47,43,83
48,42,82
49,41,81
50,40,80
51,41,81
52,40,80
53,39,79
52,40,78
51,39,79
50,38,80
51,37,79
50,36,80
49,37,79
50,36,78
51,37,79
50,36,80
51,37,81
52,36,80
51,35,81
52,36,82
51,35,83
50,34,84
51,33,83
52,32,82
51,31,83
50,30,84
49,31,83
50,32,84
49,31,85
50,30,84
51,29,83
50,28,84
49,29,83
48,28,84
47,29,83
48,30,84
49,31,85
50,32,86
51,33,87
50,32,88
51,33,89
50,32,90
49,31,91
48,32,90
47,31,91
46,32,90
47,33,91
48,32,90
49,33,91
50,34,92
49,35,91
50,36,92
49,37,91
50,38,92
51,37,91
52,36,90
53,37,91
54,36,90
53,35,91
52,36,90
53,37,91
54,36,90
55,37,91
56,38,92
55,37,93
56,36,92
55,35,93
56,34,92
55,33,93
54,32,94
53,31,95
54,30,94
53,29,95
54,30,96
53,29,97
52,30,96
53,31,97
54,32,98
53,31,99
54,30,98
55,29,97
56,28,96
57,29,97
56,30,96
55,29,97
54,28,98
55,27,97
54,28,96
55,29,97
54,30,96
55,31,97
56,30,96
55,29,97
56,30,98
57,29,97
56,28,98
57,29,99
58,30,100
57,29,101
58,28,100
59,29,101
58,30,100
57,29,101
58,28,100
59,29,101
58,28,102
59,27,101
60,26,100
61,27,101
62,28,102
63,27,101
62,26,102
63,25,101
62,26,100
63,27,101
62,26,102
61,27,101
62,28,102
63,27,101
64,26,100
65,27,101
66,28,102
67,29,103
68,28,102
69,27,101
68,28,100
67,29,99
68,28,98
69,29,99
68,28,100
69,29,101
68,30,100
67,31,99
68,32,100
69,31,99
70,32,100
71,33,101
70,32,102
71,33,103
70,34,102
69,33,103
70,34,104
69,33,105
68,32,106
67,33,105
68,34,106
67,33,107
66,32,108
67,33,109
68,34,110
69,35,111
70,34,110
71,35,111
72,34,110
73,33,109
74,32,108
75,31,107
76,32,108
77,33,109
78,32,108
79,33,109
78,32,110
77,31,111
78,30,110
77,29,111
76,30,110
75,31,109
76,32,110
75,31,111
76,30,110
75,29,111
74,28,112
75,29,113
76,28,112
75,27,113
74,28,112
73,29,111
74,30,112
73,29,113
72,28,114
73,27,113
72,26,114
71,27,113
72,28,114
73,27,113
74,26,112
75,27,113
76,28,114
77,27,113
76,26,114
77,25,113
76,26,112
75,25,113
74,26,112
75,27,113
76,26,112
75,27,111
76,28,112
75,27,113
76,28,114
75,27,115
76,28,116
77,27,115
78,28,116
79,27,115
80,26,114
81,27,115
82,28,116
81,27,117
82,26,116
81,25,117
80,24,118
79,25,117
78,26,116
77,25,117
78,24,116
77,23,117
76,22,118
77,23,119
76,22,120
75,23,119
74,24,118
73,23,119
72,24,118
73,23,117
74,24,118
73,23,119
74,24,120
73,23,121
72,24,120
71,25,119
70,26,118
71,25,117
72,26,118
71,27,117
72,26,116
71,25,117
70,26,116
71,27,117
72,26,116
73,25,115
72,24,116
73,23,115
72,22,116
73,23,117
72,22,118
71,23,117
70,22,118
71,21,117
70,22,116
71,23,117
72,22,116
73,23,117
74,22,116
75,23,117
74,24,116
75,25,117
76,26,118
75,27,117
74,26,118
75,25,117
76,24,116
77,25,117
78,26,118
79,25,117
80,24,116
81,23,115
80,24,114
79,23,115
78,24,114
77,23,115
78,24,116
79,25,117
78,24,118
79,25,119
80,24,118
81,23,117
80,24,116
79,25,115
78,26,114
79,25,113
78,24,114
77,23,115
78,24,116
77,23,117
78,24,118
79,23,117
80,24,118
79,25,117
80,26,118
79,25,119
80,26,120
81,27,121
82,28,122
81,27,123
82,28,124
81,27,125
82,26,124
83,25,123
82,26,122
83,27,123
84,26,122
85,27,123
84,26,124
83,25,125
84,26,126
83,25,127
84,26,128
85,25,127
84,26,126
85,27,127
84,26,128
83,25,129
84,24,128
85,25,129
84,24,130
83,23,131
82,24,130
81,25,129
82,26,130
83,25,129
82,24,130
81,23,131
82,24,132
81,23,133
82,22,132
81,21,133
82,22,134
81,21,135
82,20,134
81,21,133
80,20,134
79,21,133
80,22,134
81,21,133
82,20,132
83,19,131
82,20,130
81,19,131
80,20,130
81,19,129
80,18,130
79,17,131
80,16,130
81,15,129
80,14,130
81,13,129
82,14,130
81,13,131
82,14,132
81,15,131
82,16,132
81,17,131
80,18,130
79,19,129
80,20,130
81,19,129
82,20,130
83,21,131
84,22,132
83,21,133
84,20,132
85,21,133
84,22,132
85,21,131
86,22,132
85,23,131
86,24,132
87,23,131
86,24,130
85,23,131
84,24,130
83,25,129
84,26,130
85,25,129
84,26,128
85,27,129
86,26,128
85,25,129
86,26,130
87,25,129
86,26,128
87,27,129
88,28,130
87,27,131
86,26,132
87,25,131
86,26,130
87,27,131
88,26,130
89,25,129
90,24,128
91,25,129
90,24,130
89,25,129
88,26,128
87,25,129
88,26,130
89,27,131
88,26,132
89,27,133
90,28,134
89,27,135
90,26,134
91,27,135
92,26,134
93,27,135
94,26,134
95,27,135
96,26,134
97,25,133
98,24,132
99,25,133
100,26,134
99,25,135
98,26,134
97,27,133
98,28,134
99,27,133
100,26,132
101,27,133
102,26,132
101,25,133
102,24,132
103,25,133
104,26,134
105,27,135
106,26,134
107,25,133
106,26,132
105,25,133
106,24,132
107,23,131
108,22,130
107,23,129
106,22,130
105,21,131
104,20,132
103,19,133
104,18,132
105,19,133
104,20,132
105,19,131
106,20,132
105,19,133
106,18,132
107,17,131
108,18,132
109,19,133
110,18,132
109,17,133
110,16,132
111,17,133
110,16,134
111,15,133
110,14,134
111,13,133
110,12,134
111,11,133
112,10,132
113,11,133
112,10,134
113,9,133
114,8,132
115,7,131
116,6,130
117,7,131
118,6,130
119,7,131
120,8,132
119,9,131
120,10,132
121,11,133
120,10,134
119,11,133
120,12,134
121,11,133
120,12,132
121,13,133
122,14,134
123,15,135
124,14,134
125,15,135
124,14,136
123,13,137
122,14,136
123,15,137
122,16,136
123,15,135
122,16,134
121,15,135
120,16,134
121,17,135
122,16,134
123,15,133
122,14,134
121,13,135
122,14,136
121,15,135
122,14,134
123,15,135
124,14,134
125,15,135
124,16,134
123,15,135
122,14,136
121,13,137
120,14,136
121,15,137
122,16,138
123,15,137
124,14,136
123,13,137
122,12,138
123,13,139
122,12,140
121,11,141
122,10,140
123,9,139
122,8,140
123,7,139
124,6,138
123,5,139
122,4,140
123,3,139
124,2,138
123,1,139
122,2,138
121,3,137
122,4,138
121,5,137
122,6,138
123,5,137
122,6,136
121,5,137
122,6,138
123,7,139
122,8,138
121,7,139
120,8,138
119,9,137
120,10,138
121,11,139
122,12,140
121,11,141
120,12,140
121,11,139
120,12,138
121,13,139
122,12,138
123,11,137
122,10,138
121,11,137
122,12,138
123,13,139
122,12,140
123,13,141
124,12,140
125,13,141
124,14,140
125,15,141
126,14,140
127,13,139
126,12,140
125,13,139
126,14,140
125,13,141
126,14,142
127,13,141
126,12,142
125,11,143
126,10,142
127,11,143
126,12,142
127,13,143
128,14,144
127,15,143
128,16,144
129,17,145
128,18,144
129,19,145
130,20,146
129,21,145
128,20,146
129,19,145
130,18,144
129,17,145
128,18,144
127,17,145
128,16,144
129,15,143
128,14,144
127,13,145
128,14,146
127,15,145
126,14,146
125,15,145
124,14,146
125,13,145
126,12,144
125,11,145
126,12,146
125,11,147
124,10,148
123,9,149
122,8,150
121,9,149
120,8,150
119,9,149
118,8,150
119,7,149
118,6,150
117,5,151
118,4,150
119,5,151
120,4,150
121,3,149
122,2,148
121,3,147
122,4,148
123,5,149
124,6,150
125,7,151
126,6,150
125,7,149
124,6,150
125,5,149
124,6,148
125,7,149
124,6,150
123,5,151
124,6,152
125,7,153
124,6,154
125,7,155
126,6,154
127,5,153
126,4,154
127,3,153
126,2,154
125,1,155
124,0,156
123,-1,157
122,-2,158
123,-1,159
122,-2,160
123,-3,159
122,-4,160
123,-5,159
124,-6,158
125,-5,159
126,-6,158
125,-7,159
124,-8,160
125,-9,159
126,-8,160
125,-9,161
126,-8,162
127,-7,163
128,-8,162
129,-9,161
130,-10,160
131,-11,159
132,-10,160
133,-9,161
134,-10,160
135,-9,161
134,-8,160
133,-7,159
134,-6,160
133,-5,159
134,-4,160
135,-3,161
136,-4,160
137,-3,161
138,-2,162
139,-1,163
138,0,162
137,-1,163
138,0,164
139,-1,163
140,0,164
141,-1,163
140,-2,164
141,-1,165
140,-2,166
141,-3,165
142,-4,164
141,-5,165
142,-6,164
143,-7,163
144,-6,164
143,-5,163
142,-4,162
141,-5,163
140,-4,162
141,-3,163
142,-2,164
143,-1,165
142,-2,166
143,-1,167
144,-2,166
143,-3,167
144,-2,168
143,-3,169
142,-4,170
143,-5,169
142,-6,170
141,-7,171
142,-8,170
141,-9,171
142,-8,172
141,-9,173
140,-10,174
139,-11,175
138,-12,176
139,-13,175
138,-14,176
139,-15,175
140,-16,174
139,-15,173
140,-14,174
139,-13,173
138,-14,174
137,-15,175
136,-14,174
137,-13,175
138,-14,174
139,-15,173
138,-16,174
139,-15,175
138,-14,174
137,-13,173
136,-14,174
137,-13,175
136,-14,176
137,-15,175
138,-16,174
139,-15,175
140,-14,176
139,-13,175
140,-12,176
141,-13,175
142,-14,174
141,-13,173
140,-14,174
139,-13,173
140,-12,174
139,-13,175
140,-14,174
141,-15,173
140,-14,172
139,-13,171
138,-14,172
139,-15,171
140,-14,172
139,-15,173
140,-16,172
141,-17,171
142,-18,170
143,-19,169
142,-18,168
143,-19,167
144,-18,168
145,-17,169
144,-16,168
145,-15,169
144,-16,170
143,-15,169
144,-14,170
145,-13,171
144,-14,172
143,-15,173
142,-16,174
141,-17,175
142,-16,176
141,-17,177
142,-18,176
141,-17,175
140,-16,174
139,-17,175
140,-16,176
139,-17,177
140,-16,178
139,-17,179
140,-16,180
141,-15,181
142,-16,180
141,-15,179
140,-16,180
139,-17,181
138,-18,182
137,-17,181
138,-18,180
137,-17,179
138,-16,180
139,-15,181
138,-16,182
137,-17,183
136,-18,184
135,-19,185
136,-18,186
137,-19,185
138,-18,186
139,-17,187
140,-16,188
141,-15,189
142,-14,190
143,-13,191
144,-12,192
143,-11,191
142,-12,192
141,-11,191
140,-10,190
139,-11,191
138,-12,192
139,-13,191
138,-14,192
137,-15,193
136,-16,194
135,-15,193
134,-16,194
135,-15,195
134,-14,194
133,-15,195
