34,40,38
33,41,37
34,42,38
33,41,39
34,42,40
33,43,39
34,44,40
35,45,41
34,44,42
35,45,43
36,46,44
35,47,43
36,48,44
35,49,43
34,48,44
35,47,43
34,46,44
33,45,45
34,46,46
33,45,47
34,46,48
35,47,49
36,48,50
35,49,49
36,50,50
37,51,51
36,52,50
37,53,51
36,52,52
37,53,53
38,54,54
37,55,53
38,56,54
39,57,55
38,58,54
39,59,55
40,60,56
39,61,55
40,62,56
41,63,57
40,62,58
41,63,59
42,64,60
41,63,61
42,64,62
43,65,63
42,66,62
41,65,63
42,64,62
43,65,63
44,66,64
45,65,63
44,66,62
45,67,63
46,66,62
47,67,63
48,68,64
49,69,65
50,68,64
51,67,63
50,68,62
49,69,61
48,68,62
47,67,63
46,66,64
45,67,63
46,68,64
47,69,65
48,68,64
47,67,65
46,68,64
45,67,65
44,68,64
43,69,63
44,70,64
43,71,63
42,70,64
43,71,65
42,72,64
41,73,63
42,72,62
41,73,61
40,72,62
41,71,61
40,70,62
41,69,61
40,70,60
39,71,59
38,72,58
37,73,57
36,72,58
35,71,59
34,72,58
35,73,59
36,72,58
37,73,59
38,72,58
39,71,57
40,72,58
39,71,59
38,70,60
37,71,59
36,70,60
35,69,61
34,70,60
33,71,59
32,72,58
31,71,59
30,70,60
29,69,61
28,68,62
27,69,61
28,70,62
27,71,61
28,72,62
29,73,63
30,72,62
31,71,61
32,72,62
31,73,61
32,74,62
33,75,63
32,74,64
33,73,63
32,74,62
33,75,63
34,76,64
33,75,65
34,76,66
33,77,65
34,76,64
35,77,65
34,78,64
33,77,65
34,76,64
35,75,63
36,74,62
35,73,63
36,72,62
37,73,63
38,74,64
39,75,65
40,76,66
39,77,65
40,78,66
41,79,67
42,80,68
43,79,67
44,80,68
43,81,67
44,80,66
43,79,67
42,80,66
43,81,67
42,80,68
43,81,69
44,80,68
43,79,69
42,80,68
43,81,69
42,82,68
43,83,69
44,84,70
45,83,69
46,82,68
47,81,67
48,82,68
49,81,67
48,82,66
47,83,65
46,82,66
45,81,67
46,82,68
45,81,69
46,80,68
45,79,69
44,78,70
45,79,71
46,78,70
45,79,69
44,78,70
45,77,69
44,78,68
45,77,67
46,78,68
45,77,69
46,78,70
47,79,71
46,78,72
47,77,71
48,78,72
47,79,71
48,80,72
49,81,73
48,82,72
47,81,73
48,80,72
47,81,71
46,80,72
47,79,71
48,78,70
47,77,71
46,78,70
45,79,69
44,78,70
43,77,71
42,76,72
43,75,71
42,76,70
41,75,71
40,76,70
39,75,71
38,76,70
39,75,69
38,76,68
39,77,69
38,78,68
39,79,69
40,80,70
41,79,69
42,78,68
43,79,69
44,78,68
43,79,67
44,80,68
43,79,69
42,78,70
43,77,69
42,78,68
41,77,69
42,78,70
43,77,69
44,76,68
45,75,67
46,76,68
45,77,67
44,76,68
45,77,69
46,78,70
47,79,71
46,80,70
47,81,71
46,80,72
47,81,73
48,80,72
47,81,71
48,82,72
49,83,73
48,82,74
49,81,73
50,80,72
51,79,71
52,80,72
51,81,71
50,82,70
51,83,71
50,82,72
49,81,73
50,82,74
51,83,75
52,84,76
53,83,75
54,84,76
53,85,75
54,86,76
55,85,75
56,86,76
57,87,77
56,88,76
57,89,77
56,90,76
55,91,75
56,92,76
55,91,77
56,92,78
55,91,79
56,92,80
57,91,79
58,90,78
57,89,79
56,90,78
55,89,79
54,90,78
53,89,79
54,90,80
55,91,81
54,90,82
53,89,83
52,90,82
53,89,81
52,88,82
51,87,83
50,86,84
49,87,83
48,88,82
47,89,81
48,90,82
49,91,83
48,90,84
49,91,85
50,90,84
51,89,83
52,90,84
53,91,85
52,92,84
53,93,85
54,92,84
53,93,83
52,92,84
51,93,83
50,94,82
51,95,83
52,94,82
51,93,83
52,94,84
51,95,83
50,94,84
51,95,85
52,94,84
53,93,83
54,94,84
55,95,85
56,96,86
55,95,87
54,94,88
55,95,89
54,96,88
55,97,89
56,98,90
57,99,91
58,98,90
59,99,91
60,98,90
61,99,91
60,98,92
61,99,93
60,98,94
61,97,93
60,98,92
61,99,93
60,98,94
59,97,95
60,96,94
59,97,93
58,96,94
57,95,95
58,94,94
59,93,93
58,92,94
57,93,93
58,92,92
59,93,93
60,92,92
59,93,91
60,94,92
61,93,91
60,94,90
61,95,91
62,94,90
61,93,91
60,92,92
61,91,91
60,92,90
59,91,91
58,90,92
57,89,93
58,88,92
59,89,93
58,90,92
59,89,91
60,88,90
61,87,89
62,88,90
63,89,91
64,90,92
65,89,91
66,90,92
67,89,91
66,88,92
67,87,91
68,86,90
69,87,91
68,86,92
69,85,91
68,86,90
69,87,91
68,86,92
69,85,91
68,84,92
69,83,91
68,82,92
69,81,91
68,82,90
69,83,91
68,82,92
69,81,91
70,82,92
69,83,91
70,84,92
71,83,91
72,82,90
73,81,89
74,82,90
75,83,91
74,82,92
75,81,91
76,82,92
75,81,93
76,82,94
77,83,95
76,82,96
77,81,95
78,82,96
77,81,97
78,80,96
77,81,95
78,82,96
79,83,97
80,82,96
79,81,97
80,80,96
79,81,95
78,82,94
77,83,93
78,84,94
79,83,93
80,84,94
79,83,95
80,84,96
81,85,97
80,84,98
81,85,99
80,84,100
81,85,101
80,84,102
81,83,101
82,82,100
83,83,101
84,82,100
85,81,99
86,82,100
87,83,101
88,82,100
89,83,101
90,84,102
89,83,103
90,82,102
91,83,103
90,84,102
91,85,103
92,84,102
93,85,103
92,86,102
91,85,103
90,86,102
89,87,101
90,88,102
89,87,103
88,86,104
89,87,105
90,88,106
91,89,107
90,88,108
89,89,107
90,90,108
89,89,109
90,88,108
91,87,107
92,88,108
93,87,107
94,86,106
95,87,107
96,88,108
97,89,109
98,88,108
99,89,109
98,90,108
99,91,109
98,90,110
99,91,111
98,92,110
97,91,111
98,92,112
99,93,113
100,92,112
101,93,113
102,94,114
101,95,113
100,96,112
99,97,111
100,98,112
101,97,111
102,96,110
103,97,111
104,96,110
103,95,111
102,96,110
101,95,111
102,94,110
103,95,111
104,96,112
103,95,113
104,94,112
103,93,113
102,94,112
103,95,113
104,96,114
103,95,115
104,94,114
103,95,113
104,96,114
103,95,115
102,94,116
103,93,115
104,94,116
103,95,115
104,94,114
105,93,113
106,92,112
107,93,113
106,94,112
105,93,113
104,92,114
105,91,113
104,90,114
105,89,113
104,88,114
103,87,115
104,86,114
103,85,115
102,84,116
103,83,115
102,84,114
101,83,115
102,82,114
101,81,115
100,82,114
101,83,115
100,84,114
101,85,115
102,84,114
103,85,115
102,84,116
103,83,115
104,82,114
103,83,113
102,84,112
101,85,111
100,84,112
101,83,111
100,84,110
99,83,111
100,82,110
99,83,109
98,82,110
99,83,111
100,84,112
99,83,113
100,84,114
101,83,113
100,82,114
101,81,113
100,82,112
101,83,113
102,82,112
103,83,113
102,82,114
101,83,113
102,84,114
101,85,113
102,86,114
103,85,113
104,84,112
105,83,111
104,82,112
103,81,113
102,80,114
103,81,115
102,82,114
101,81,115
102,80,114
103,79,113
104,80,114
103,79,115
104,80,116
103,81,115
104,80,114
105,79,113
106,78,112
107,79,113
108,78,112
109,77,111
110,76,110
111,77,111
112,78,112
113,77,111
114,78,112
115,79,113
114,78,114
115,79,115
116,80,116
115,79,117
116,80,118
117,81,119
118,82,120
119,81,119
118,80,120
119,81,121
118,80,122
119,79,121
120,80,122
121,81,123
122,82,124
123,83,125
122,82,126
123,81,125
122,80,126
121,79,127
120,80,126
119,81,125
118,82,124
119,83,125
120,84,126
121,85,127
122,86,128
121,87,127
122,88,128
123,89,129
124,90,130
125,89,129
126,90,130
125,89,131
126,90,132
125,91,131
126,92,132
127,93,133
126,94,132
127,95,133
126,96,132
125,95,133
124,94,134
125,95,135
126,94,134
127,95,135
128,96,136
129,95,135
130,96,136
131,97,137
130,96,138
131,95,137
130,94,138
129,93,139
128,94,138
127,95,137
126,94,138
127,93,137
126,94,136
125,93,137
126,94,138
125,93,139
126,92,138
125,91,139
126,90,138
127,89,137
128,90,138
127,91,137
128,92,138
127,91,139
126,90,140
127,89,139
128,90,140
127,89,141
128,88,140
127,87,141
126,86,142
125,85,143
126,86,144
125,87,143
124,86,144
125,85,143
124,84,144
125,85,145
124,84,146
125,85,147
124,84,148
125,83,147
124,82,148
125,83,149
126,82,148
127,81,147
128,80,146
129,81,147
128,82,146
129,83,147
130,84,148
129,83,149
128,82,150
129,81,149
130,80,148
131,81,149
132,82,150
133,81,149
134,80,148
135,79,147
134,80,146
133,79,147
132,80,146
131,79,147
132,80,148
133,81,149
132,82,148
133,83,149
134,82,148
135,83,149
134,84,148
133,85,147
132,84,148
131,83,149
132,82,148
133,81,147
134,82,148
133,81,149
134,80,148
135,81,149
136,80,148
137,81,149
138,82,150
137,81,151
136,82,150
137,83,151
138,84,152
137,85,151
138,86,152
139,87,153
138,88,152
139,87,151
140,88,152
141,87,151
142,88,152
141,89,151
140,88,152
141,89,153
140,88,154
141,89,155
140,90,154
139,89,155
140,88,154
141,87,153
142,88,154
143,89,155
144,90,156
143,91,155
144,92,156
145,91,155
146,90,154
147,91,155
146,90,156
147,91,157
146,90,158
147,89,157
146,88,158
147,89,159
146,88,160
147,87,159
146,86,160
147,87,161
148,86,160
147,85,161
148,86,162
149,87,163
150,88,164
149,87,165
148,86,166
147,85,167
146,86,166
147,87,167
146,88,166
145,87,167
144,88,166
145,89,167
146,88,166
147,89,167
146,90,166
147,91,167
146,92,166
145,93,165
144,94,164
143,95,163
142,96,162
143,97,163
144,96,162
145,95,161
144,96,160
143,97,159
144,98,160
145,97,159
144,98,158
143,97,159
144,96,158
145,97,159
144,98,158
143,99,157
142,100,156
141,99,157
140,98,158
139,99,157
140,100,158
141,101,159
140,100,160
141,101,161
142,102,162
141,101,163
142,100,162
141,99,163
140,100,162
141,101,163
140,100,164
141,99,163
140,98,164
141,97,163
142,98,164
141,99,163
140,98,164
139,99,163
138,100,162
137,101,161
136,102,160
137,103,161
138,104,162
139,103,161
138,104,160
139,105,161
140,106,162
139,105,163
140,104,162
139,103,163
138,104,162
139,105,163
140,106,164
139,105,165
140,104,164
141,103,163
142,104,164
143,103,163
144,102,162
145,103,163
144,104,162
143,105,161
142,106,160
143,105,159
144,104,158
145,105,159
146,104,158
145,103,159
146,102,158
147,103,159
148,104,160
149,103,159
150,102,158
151,101,157
152,100,156
151,99,157
150,98,158
149,97,159
150,96,158
151,95,157
150,94,158
149,93,159
148,92,160
147,93,159
148,94,160
149,95,161
150,96,162
151,95,161
150,96,160
149,95,161
150,94,160
151,93,159
150,94,158
151,95,159
152,96,160
151,95,161
152,94,160
153,95,161
152,94,162
153,93,161
152,92,162
153,93,163
152,92,164
153,91,163
154,90,162
153,89,163
152,88,164
153,89,165
154,88,164
155,87,163
154,86,164
155,87,165
156,86,164
157,87,165
158,88,166
157,89,165
158,90,166
159,89,165
158,88,166
159,87,165
158,86,166
157,87,165
158,88,166
159,89,167
158,90,166
157,89,167
158,90,168
159,89,167
158,88,168
159,87,167
160,86,166
159,85,167
160,86,168
161,85,167
162,86,168
161,85,169
160,86,168
161,85,167
162,84,166
163,83,165
162,84,164
161,83,165
160,82,166
159,81,167
160,80,166
161,81,167
162,82,168
163,83,169
162,82,170
161,81,171
162,82,172
161,81,173
160,82,172
161,83,173
162,84,174
163,85,175
164,84,174
163,83,175
162,82,176
163,83,177
162,84,176
163,85,177
164,84,176
165,85,177
166,86,178
167,85,177
168,84,176
169,83,175
168,82,176
169,81,175
170,80,174
171,81,175
170,80,176
169,81,175
170,82,176
171,83,177
170,84,176
169,83,177
168,84,176
167,83,177
166,84,176
165,85,175
164,84,176
165,85,177
166,86,178
165,87,177
164,88,176
165,89,177
164,88,178
165,87,177
164,86,178
163,87,177
164,88,178
165,89,179
166,90,180
165,89,181
164,90,180
165,91,181
166,92,182
165,91,183
164,90,184
165,91,185
164,92,184
165,93,185
164,94,184
165,95,185
166,96,186
167,97,187
166,98,186
167,99,187
166,100,186
165,99,187
166,100,188
167,99,187
166,98,188
167,97,187
166,96,188
165,97,187
164,98,186
165,99,187
166,100,188
165,101,187
166,102,188
167,103,189
166,102,190
167,101,189
168,102,190
167,103,189
166,102,190
167,101,189
168,100,188
167,99,189
166,100,188
167,101,189
168,100,188
169,99,187
168,100,186
167,99,187
168,100,188
167,99,189
166,98,190
165,99,189
166,100,190
167,99,189
168,98,188
167,97,189
168,98,190
169,97,189
168,98,188
167,97,189
166,96,190
165,97,189
166,98,190
165,97,191
164,96,192
165,95,191
164,94,192
163,95,191
164,96,192
165,97,193
166,98,194
167,97,193
166,98,192
165,99,191
166,100,192
167,101,193
168,100,192
169,99,191
170,100,192
169,101,191
168,100,192
169,99,191
168,98,192
167,97,193
166,96,194
165,95,195
164,96,194
165,97,195
166,96,194
165,97,193
164,98,192
163,99,191
162,98,192
163,97,191
162,96,192
161,95,193
160,94,194
159,93,195
158,92,196
159,93,197
158,92,198
159,91,197
158,90,198
157,89,199
158,88,198
159,89,199
160,88,198
159,89,197
158,88,198
157,87,199
158,88,200
157,87,201
158,88,202
157,89,201
158,88,200
159,89,201
160,88,200
161,87,199
162,86,198
163,87,199
164,86,198
165,85,197
164,86,196
163,87,195
162,88,194
163,89,195
164,90,196
163,91,195
164,92,196
165,93,197
166,92,196
167,93,197
168,94,198
167,93,199
168,92,198
169,93,199
168,92,200
169,91,199
170,92,200
169,93,199
170,92,198
169,91,199
168,92,198
167,91,199
166,92,198
165,91,199
164,90,200
165,89,199
166,88,198
167,89,199
166,90,198
167,91,199
168,92,200
169,91,199
168,90,200
169,91,201
170,92,202
169,91,203
170,92,204
171,91,203
170,90,204
171,91,205
170,90,206
171,91,207
172,90,206
171,89,207
170,88,208
171,89,209
170,90,208
169,89,209
168,88,210
167,87,211
166,88,210
165,87,211
166,86,210
165,85,211
166,84,210
167,83,209
168,84,210
167,85,209
166,84,210
167,85,211
168,84,210
169,85,211
168,86,210
169,87,211
170,88,212
169,87,213
170,86,212
171,87,213
172,88,214
171,89,213
170,90,212
169,89,213
170,88,212
171,87,211
172,88,212
171,87,213
170,88,212
171,87,211
172,86,210
173,85,209
174,86,210
175,87,211
176,88,212
175,87,213
174,86,214
175,85,213
176,84,212
175,85,211
174,86,210
175,87,211
176,86,210
177,87,211
176,86,212
177,85,211
178,84,210
177,83,211
176,82,212
175,83,211
174,82,212
175,83,213
176,84,214
175,85,213
176,86,214
175,85,215
174,84,216
175,83,215
176,82,214
177,81,213
176,80,214
175,79,215
174,78,216
175,79,217
174,78,218
175,77,217
174,78,216
173,79,215
172,80,214
173,81,215
174,82,216
175,81,215
174,80,216
175,81,217
176,82,218
175,81,219
176,82,220
177,81,219
178,82,220
179,83,221
180,84,222
181,85,223
182,86,224
183,87,225
184,86,224
183,87,223
184,88,224
183,89,223
182,90,222
181,89,223
180,88,224
181,87,223
180,86,224
179,85,225
178,84,226
177,85,225
176,84,226
177,85,227
176,86,226
175,85,227
