35,1,87
34,0,88
33,1,87
32,2,86
31,1,87
30,0,88
29,1,87
28,0,88
27,1,87
26,2,86
27,3,87
26,2,88
27,3,89
26,2,90
27,3,91
28,4,92
27,5,91
26,4,92
25,5,91
26,6,92
27,7,93
28,6,92
29,5,91
28,4,92
27,3,93
26,2,94
27,1,93
28,2,94
29,1,93
28,0,94
27,1,93
28,2,94
29,1,93
28,0,94
27,-1,95
28,-2,94
27,-1,93
26,-2,94
25,-3,95
26,-4,94
27,-5,93
26,-6,94
25,-5,93
26,-6,92
27,-7,91
26,-6,90
27,-5,91
28,-4,92
29,-5,91
28,-6,92
29,-7,91
28,-6,90
27,-7,91
26,-8,92
27,-9,91
26,-10,92
25,-9,91
26,-8,92
25,-9,93
26,-10,92
27,-9,93
26,-10,94
27,-11,93
28,-12,92
27,-11,91
28,-10,92
27,-11,93
26,-10,92
27,-9,93
28,-10,92
27,-11,93
26,-12,94
27,-13,93
28,-14,92
27,-15,93
26,-16,94
27,-17,93
28,-16,94
27,-15,93
28,-14,94
29,-13,95
28,-14,96
27,-15,97
28,-16,96
29,-17,95
30,-16,96
31,-15,97
30,-16,98
29,-17,99
28,-18,100
27,-17,99
26,-18,100
27,-19,99
28,-20,98
27,-21,99
26,-20,98
25,-19,97
26,-18,98
27,-19,97
28,-18,98
27,-17,97
28,-16,98
29,-15,99
28,-16,100
29,-17,99
30,-18,98
31,-19,97
32,-20,96
31,-19,95
30,-20,96
31,-21,95
30,-22,96
31,-23,95
32,-24,94
31,-23,93
30,-24,94
31,-25,93
30,-26,94
31,-27,93
30,-28,94
29,-29,95
30,-30,94
31,-29,95
32,-28,96
33,-27,97
32,-28,98
33,-27,99
32,-26,98
33,-25,99
34,-24,100
33,-25,101
34,-26,100
35,-27,99
34,-26,98
35,-25,99
34,-26,100
35,-25,101
36,-24,102
35,-25,103
36,-24,104
37,-23,105
36,-22,104
37,-21,105
38,-22,104
39,-21,105
38,-20,104
39,-19,105
38,-18,104
37,-19,105
38,-18,106
37,-19,107
36,-18,106
37,-17,107
38,-16,108
39,-17,107
40,-16,108
41,-17,107
40,-18,108
39,-19,109
40,-20,108
41,-21,107
42,-20,108
43,-21,107
44,-22,106
45,-21,107
46,-20,108
45,-19,107
46,-18,108
47,-17,109
46,-16,108
47,-15,109
46,-16,110
45,-17,111
44,-18,112
43,-19,113
44,-20,112
45,-19,113
46,-20,112
47,-19,113
48,-18,114
47,-17,113
46,-16,112
45,-15,111
46,-14,112
47,-13,113
48,-14,112
49,-13,113
50,-12,114
49,-13,115
48,-12,114
47,-13,115
48,-14,114
49,-13,115
50,-12,116
49,-13,117
50,-14,116
49,-15,117
50,-16,116
49,-15,115
50,-14,116
49,-15,117
50,-16,116
49,-17,117
50,-18,116
49,-19,117
50,-18,118
51,-17,119
52,-16,120
51,-17,121
52,-18,120
53,-19,119
52,-20,120
51,-21,121
50,-20,120
49,-21,121
48,-22,122
49,-23,121
48,-22,120
47,-23,121
46,-24,122
45,-25,123
46,-24,124
45,-23,123
44,-24,124
45,-25,123
44,-26,124
45,-25,125
46,-24,126
45,-25,127
46,-26,126
47,-25,127
46,-24,126
45,-25,127
46,-26,126
47,-25,127
46,-26,128
47,-27,127
48,-28,126
49,-27,127
48,-26,126
47,-25,125
48,-24,126
49,-23,127
50,-24,126
49,-25,127
50,-24,128
51,-23,129
50,-24,130
51,-25,129
52,-26,128
53,-27,127
52,-26,126
53,-25,127
54,-26,126
55,-27,125
54,-26,124
53,-27,125
52,-28,126
51,-27,125
52,-26,126
51,-27,127
52,-26,128
51,-27,129
52,-26,130
53,-25,131
54,-24,132
55,-23,133
54,-24,134
53,-23,133
52,-24,134
51,-25,135
50,-24,134
51,-23,135
52,-22,136
53,-23,135
54,-22,136
53,-23,137
54,-22,138
55,-23,137
56,-22,138
57,-21,139
58,-20,140
59,-19,141
60,-18,142
61,-19,141
62,-20,140
63,-19,141
64,-18,142
65,-17,143
66,-16,144
67,-17,143
66,-18,144
67,-17,145
68,-18,144
67,-19,145
66,-20,146
67,-19,147
68,-18,148
69,-17,149
68,-18,150
67,-17,149
68,-16,150
69,-17,149
68,-18,150
67,-19,151
68,-20,150
69,-19,151
70,-18,152
69,-19,153
68,-20,154
69,-21,153
70,-20,154
71,-19,155
70,-20,156
71,-21,155
70,-20,154
69,-21,155
68,-20,154
67,-19,153
66,-20,154
67,-19,155
68,-18,156
67,-19,157
66,-20,158
67,-19,159
66,-20,160
65,-19,159
66,-18,160
65,-17,159
64,-18,160
65,-17,161
64,-16,160
65,-17,159
66,-16,160
67,-17,159
68,-18,158
69,-17,159
70,-16,160
69,-17,161
70,-18,160
69,-17,159
68,-18,160
67,-17,159
66,-16,158
65,-17,159
66,-18,158
65,-19,159
64,-20,160
65,-19,161
64,-20,162
63,-19,161
62,-18,160
61,-19,161
62,-20,160
63,-19,161
62,-20,162
63,-21,161
62,-20,160
63,-19,161
64,-20,160
65,-21,159
64,-20,158
65,-19,159
66,-18,160
67,-17,161
68,-16,162
67,-17,163
66,-16,162
67,-15,163
66,-16,164
67,-17,163
66,-18,164
67,-19,163
66,-20,164
67,-21,163
66,-22,164
67,-21,165
66,-22,166
67,-23,165
66,-22,164
67,-21,165
68,-22,164
69,-23,163
70,-24,162
71,-23,163
70,-24,164
71,-23,165
72,-22,166
71,-21,165
70,-22,166
71,-23,165
72,-24,164
71,-23,163
72,-22,164
71,-23,165
72,-24,164
73,-25,163
72,-24,162
71,-25,163
70,-24,162
71,-23,163
72,-22,164
73,-21,165
72,-22,166
71,-21,165
72,-22,164
73,-23,163
72,-22,162
71,-21,161
72,-22,160
71,-23,161
72,-24,160
73,-25,159
74,-26,158
73,-27,159
74,-28,158
73,-29,159
72,-28,158
71,-29,159
70,-30,160
69,-31,161
68,-30,160
69,-29,161
70,-28,162
69,-27,161
68,-26,160
69,-25,161
70,-24,162
71,-23,163
72,-22,164
71,-23,165
70,-22,164
69,-23,165
70,-24,164
71,-25,163
72,-24,164
73,-23,165
72,-24,166
73,-23,167
72,-24,168
71,-23,167
72,-22,168
73,-21,169
74,-20,170
73,-21,171
74,-20,172
75,-21,171
76,-22,170
77,-21,171
76,-22,172
77,-21,173
76,-22,174
77,-21,175
76,-22,176
77,-21,177
76,-22,178
77,-23,177
76,-22,176
77,-21,177
78,-22,176
77,-23,177
78,-24,176
79,-25,175
80,-24,176
81,-25,175
80,-26,176
79,-27,177
78,-28,178
77,-29,179
76,-28,178
77,-29,177
78,-30,176
79,-31,175
80,-32,174
81,-31,175
80,-30,174
81,-29,175
82,-28,176
81,-29,177
80,-28,176
79,-27,175
80,-26,176
79,-25,175
80,-26,174
79,-25,173
78,-24,172
77,-23,171
76,-22,170
77,-21,171
78,-20,172
77,-21,173
78,-22,172
79,-21,173
78,-22,174
79,-23,173
80,-24,172
81,-23,173
82,-22,174
81,-21,173
82,-20,174
83,-21,173
84,-22,172
83,-21,171
84,-20,172
85,-21,171
84,-22,172
83,-23,173
84,-24,172
83,-23,171
84,-24,170
85,-25,169
84,-26,170
83,-25,169
82,-24,168
83,-25,167
84,-26,166
83,-27,167
84,-28,166
83,-29,167
82,-28,166
81,-27,165
80,-28,166
79,-27,165
78,-28,166
79,-27,167
80,-26,168
79,-27,169
80,-28,168
81,-29,167
82,-30,166
83,-31,165
82,-30,164
83,-29,165
82,-30,166
83,-29,167
82,-30,168
83,-31,167
84,-32,166
85,-31,167
86,-32,166
85,-33,167
86,-32,168
87,-31,169
88,-30,170
89,-29,171
90,-30,170
91,-31,169
92,-32,168
91,-33,169
90,-34,170
89,-35,171
88,-36,172
87,-35,171
88,-34,172
87,-35,173
86,-36,174
85,-35,173
86,-34,174
87,-33,175
88,-32,176
87,-33,177
88,-32,178
87,-31,177
88,-32,176
89,-33,175
88,-34,176
89,-33,177
90,-32,178
89,-33,179
90,-34,178
91,-35,177
90,-36,178
91,-37,177
90,-38,178
89,-39,179
88,-40,180
89,-41,179
90,-42,178
91,-41,179
90,-42,180
89,-41,179
90,-42,178
91,-43,177
92,-42,178
93,-41,179
94,-42,178
95,-41,179
96,-40,180
95,-39,179
96,-38,180
97,-37,181
98,-36,182
99,-35,183
100,-34,184
101,-35,183
100,-34,182
101,-33,183
100,-32,182
99,-33,183
100,-32,184
101,-33,183
100,-34,184
99,-35,185
98,-34,184
97,-35,185
98,-34,186
99,-35,185
100,-34,186
101,-33,187
102,-34,186
101,-35,187
102,-36,186
103,-37,185
102,-38,186
101,-39,187
100,-40,188
99,-41,189
100,-42,188
101,-41,189
102,-42,188
103,-41,189
102,-42,190
103,-43,189
104,-42,190
103,-43,191
102,-44,192
101,-45,193
102,-46,192
103,-47,191
104,-48,190
105,-47,191
104,-48,192
103,-47,191
102,-46,190
103,-47,189
104,-46,190
105,-45,191
104,-46,192
105,-47,191
106,-48,190
107,-49,189
106,-50,190
107,-51,189
108,-52,188
109,-51,189
108,-50,188
107,-51,189
108,-52,188
109,-51,189
110,-50,190
111,-49,191
110,-48,190
111,-49,189
112,-50,188
113,-49,189
112,-48,188
113,-47,189
114,-48,188
113,-49,189
114,-48,190
115,-49,189
114,-48,188
113,-49,189
112,-50,190
111,-49,189
110,-50,190
109,-49,189
110,-48,190
111,-49,189
110,-50,190
111,-49,191
112,-48,192
113,-47,193
114,-48,192
113,-47,191
114,-46,192
115,-45,193
116,-46,192
117,-45,193
116,-44,192
117,-43,193
116,-44,194
115,-43,193
116,-44,192
115,-45,193
116,-44,194
117,-45,193
116,-44,192
117,-43,193
118,-42,194
117,-43,195
118,-42,196
119,-41,197
118,-40,196
117,-41,197
118,-42,196
119,-41,197
118,-40,196
117,-41,197
118,-42,196
119,-43,195
118,-44,196
117,-43,195
118,-42,196
119,-43,195
120,-44,194
121,-43,195
120,-44,196
121,-43,197
120,-44,198
121,-43,199
122,-44,198
121,-45,199
122,-46,198
123,-47,197
124,-48,196
125,-47,197
126,-48,196
125,-49,197
124,-50,198
123,-51,199
122,-52,200
123,-53,199
122,-54,200
121,-53,199
120,-52,198
121,-51,199
122,-52,198
121,-51,197
122,-50,198
121,-51,199
120,-50,198
119,-49,197
120,-48,198
121,-49,197
122,-48,198
123,-47,199
122,-48,200
121,-49,201
122,-48,202
123,-47,203
122,-46,202
123,-45,203
124,-46,202
125,-47,201
126,-46,202
125,-47,203
124,-48,204
125,-47,205
126,-48,204
127,-47,205
126,-48,206
125,-49,207
126,-50,206
125,-49,205
126,-48,206
125,-49,207
126,-50,206
127,-49,207
128,-50,206
129,-49,207
128,-48,206
127,-47,205
126,-48,206
125,-49,207
126,-50,206
125,-51,207
124,-52,208
123,-53,209
122,-52,208
121,-53,209
122,-54,208
123,-55,207
124,-56,206
123,-57,207
122,-58,208
123,-59,207
124,-58,208
125,-59,207
124,-58,206
123,-59,207
124,-58,208
125,-57,209
124,-58,210
123,-57,209
124,-56,210
125,-57,209
126,-56,210
127,-57,209
128,-58,208
129,-59,207
128,-58,206
129,-59,205
130,-60,204
129,-59,203
128,-58,202
127,-57,201
128,-56,202
129,-55,203
130,-54,204
131,-55,203
132,-54,204
133,-53,205
134,-52,206
135,-51,207
134,-52,208
135,-51,209
134,-50,208
135,-49,209
136,-48,210
135,-49,211
134,-50,212
133,-51,213
134,-52,212
135,-53,211
136,-52,212
135,-51,211
134,-52,212
135,-51,213
136,-52,212
135,-53,213
136,-54,212
137,-55,211
138,-56,210
139,-55,211
140,-56,210
139,-55,209
140,-54,210
141,-55,209
140,-54,208
141,-53,209
140,-54,210
141,-53,211
140,-54,212
139,-53,211
138,-52,210
137,-53,211
136,-54,212
135,-55,213
134,-56,214
135,-57,213
134,-58,214
135,-59,213
136,-60,212
135,-61,213
136,-62,212
135,-63,213
136,-62,214
137,-63,213
138,-62,214
137,-63,215
138,-62,216
139,-63,215
138,-64,216
139,-65,215
140,-64,216
139,-63,215
140,-62,216
139,-61,215
138,-62,216
139,-63,215
138,-64,216
139,-65,215
140,-66,214
141,-67,213
140,-68,214
139,-69,215
140,-70,214
141,-71,213
140,-72,214
139,-71,213
138,-72,214
137,-73,215
138,-74,214
139,-75,213
138,-74,212
137,-73,211
138,-72,212
139,-73,211
140,-72,212
139,-71,211
140,-72,210
141,-73,209
140,-74,210
141,-75,209
140,-74,208
139,-75,209
140,-76,208
141,-75,209
142,-76,208
141,-77,209
140,-78,210
141,-79,209
140,-78,208
139,-77,207
140,-76,208
139,-77,209
138,-78,210
137,-77,209
138,-76,210
137,-75,209
136,-74,208
137,-73,209
136,-74,210
135,-75,211
136,-76,210
137,-75,211
136,-74,210
137,-73,211
138,-72,212
139,-73,211
138,-74,212
139,-73,213
140,-74,212
