21,-1,69
22,0,70
23,1,71
22,0,72
21,-1,73
22,-2,72
23,-3,71
24,-2,72
25,-1,73
24,-2,74
23,-3,75
22,-4,76
21,-3,75
20,-4,76
21,-5,75
22,-6,74
21,-7,75
20,-6,74
19,-5,73
20,-4,74
21,-5,73
22,-4,74
21,-3,73
22,-2,74
23,-1,75
22,-2,76
23,-3,75
24,-4,74
25,-5,73
26,-6,72
25,-5,71
24,-6,72
25,-7,71
24,-8,72
25,-9,71
26,-10,70
25,-9,69
24,-10,70
25,-11,69
24,-12,70
25,-11,71
24,-12,72
23,-13,73
24,-14,72
25,-13,73
26,-12,74
27,-11,75
26,-12,76
27,-11,77
26,-10,76
27,-9,77
28,-8,78
27,-9,79
28,-10,78
29,-11,77
28,-10,76
29,-9,77
28,-10,78
29,-9,79
30,-8,80
29,-9,81
30,-8,82
31,-7,83
30,-6,82
31,-5,83
32,-6,82
33,-5,83
32,-4,82
33,-3,83
32,-2,82
31,-1,81
32,0,82
31,-1,83
30,0,82
31,1,83
32,2,84
33,1,83
34,2,84
35,1,83
34,0,84
33,-1,85
34,-2,84
35,-3,83
36,-2,84
37,-3,83
38,-4,82
39,-3,83
40,-2,84
39,-1,83
40,0,84
41,1,85
40,2,84
41,3,85
40,2,86
41,3,87
40,4,86
39,3,87
40,2,86
41,3,87
42,2,86
43,3,87
44,4,88
43,5,87
42,6,86
41,7,85
42,8,86
43,9,87
44,8,86
45,9,87
46,8,86
45,7,87
44,8,86
43,7,87
44,6,86
45,7,87
46,8,88
45,7,89
46,6,88
45,5,89
46,4,88
45,5,87
46,6,88
45,5,89
46,4,88
45,3,89
46,2,88
45,1,89
46,2,90
47,3,91
48,4,92
47,3,93
48,2,92
49,1,91
48,2,90
47,1,91
46,2,90
45,1,91
44,0,92
45,-1,91
44,0,90
43,-1,91
42,-2,92
41,-3,93
42,-2,94
41,-1,93
40,-2,94
41,-3,93
40,-4,94
41,-3,95
42,-2,96
41,-3,97
42,-4,96
43,-3,97
42,-2,96
41,-3,97
42,-4,96
43,-3,97
42,-4,98
43,-5,97
44,-6,96
45,-5,97
44,-4,96
43,-3,95
44,-2,96
45,-1,97
46,-2,96
45,-3,97
46,-2,98
47,-1,99
46,-2,100
47,-3,99
48,-4,98
49,-5,97
48,-4,96
49,-3,97
50,-4,96
51,-5,95
50,-4,94
51,-3,95
50,-4,96
49,-3,95
50,-2,96
49,-3,97
50,-2,98
49,-3,99
50,-2,100
51,-1,101
52,-2,100
53,-1,101
52,-2,102
51,-1,101
50,-2,102
49,-3,103
48,-2,102
49,-1,103
50,0,104
51,1,105
52,2,106
51,1,107
52,0,106
53,-1,105
54,0,106
55,1,107
56,2,108
57,3,109
58,4,110
59,3,109
60,2,108
61,3,109
62,4,110
63,5,111
64,6,112
65,5,111
64,4,112
65,3,111
66,2,110
65,1,111
64,2,110
65,3,111
66,4,112
67,5,113
66,4,114
65,5,113
66,6,114
67,5,113
66,4,114
65,5,113
66,4,112
67,5,113
68,6,114
67,5,115
66,4,116
67,3,115
68,2,114
69,3,115
68,2,116
69,1,115
68,2,114
67,1,115
66,2,114
65,3,113
64,2,114
65,3,115
66,4,116
65,3,117
64,2,118
65,3,119
64,2,120
63,3,119
64,4,120
63,5,119
62,4,120
63,5,121
62,4,122
63,3,121
64,4,122
65,3,121
66,2,120
67,3,121
68,2,120
67,1,121
68,0,120
67,1,119
66,0,120
65,1,119
64,2,118
63,1,119
64,0,118
63,-1,119
62,-2,120
63,-1,121
62,-2,122
61,-1,121
60,0,120
59,-1,121
60,-2,120
61,-1,121
60,-2,122
61,-3,121
60,-2,120
59,-1,119
60,-2,118
61,-3,117
60,-2,116
61,-3,115
62,-2,116
63,-1,117
64,0,118
63,-1,119
62,0,118
63,1,119
62,2,118
63,3,119
62,2,120
63,1,119
62,0,120
63,-1,119
62,-2,120
63,-3,119
62,-4,120
63,-5,119
62,-4,118
63,-3,119
64,-4,118
65,-5,117
66,-6,116
67,-5,117
66,-6,118
67,-5,119
68,-4,120
67,-5,121
66,-6,122
67,-7,121
68,-8,120
67,-7,119
68,-6,120
67,-7,121
68,-8,120
69,-9,119
68,-8,118
67,-9,119
66,-8,118
67,-7,119
68,-6,120
69,-5,121
68,-6,122
69,-5,123
70,-6,122
71,-7,121
70,-6,120
69,-5,119
70,-4,120
69,-5,121
70,-6,120
71,-7,119
72,-8,118
71,-9,119
72,-8,120
71,-9,121
70,-8,120
69,-9,121
68,-10,122
67,-11,123
66,-10,122
67,-9,123
68,-8,124
67,-9,125
66,-8,124
67,-7,125
68,-6,126
69,-5,127
70,-4,128
69,-5,129
68,-6,130
67,-7,131
68,-8,130
69,-9,129
70,-8,130
71,-9,129
70,-10,130
71,-9,131
70,-10,132
69,-9,131
70,-8,132
71,-7,133
72,-6,134
71,-7,135
72,-6,136
73,-7,135
74,-8,134
75,-7,135
74,-8,136
75,-7,137
74,-8,138
75,-7,139
74,-8,140
75,-7,141
74,-8,142
75,-9,141
74,-8,140
75,-7,141
76,-8,140
75,-9,141
76,-10,140
77,-11,139
78,-10,140
79,-11,139
78,-12,140
77,-13,141
76,-14,142
75,-15,143
74,-14,142
75,-15,141
76,-16,140
77,-15,141
78,-16,140
79,-15,141
78,-14,140
79,-13,141
80,-12,142
79,-13,143
78,-12,142
77,-11,141
78,-10,142
77,-9,141
78,-10,140
77,-9,139
76,-8,138
75,-7,137
74,-6,136
75,-5,137
76,-4,138
75,-5,139
76,-6,138
77,-5,139
76,-6,140
77,-7,139
78,-8,138
79,-7,139
80,-6,140
79,-5,139
80,-4,140
81,-5,139
82,-6,138
81,-7,139
82,-6,140
83,-7,139
82,-8,140
81,-9,141
82,-10,140
81,-11,141
82,-12,140
83,-13,139
82,-14,140
81,-13,139
80,-12,138
81,-13,137
82,-14,136
81,-15,137
82,-16,136
81,-17,137
80,-16,136
79,-15,135
78,-14,134
77,-15,135
76,-16,136
77,-15,137
78,-14,138
77,-13,137
78,-14,136
79,-15,135
80,-16,134
81,-17,133
80,-16,132
81,-15,133
80,-16,134
81,-15,135
80,-16,136
81,-17,135
82,-18,134
83,-19,133
84,-20,132
83,-21,133
84,-20,134
85,-19,135
86,-18,136
87,-17,137
88,-18,136
89,-19,135
90,-20,134
89,-21,135
88,-22,136
87,-23,137
86,-24,138
85,-23,137
86,-22,138
85,-23,139
84,-24,140
83,-25,141
84,-24,142
85,-23,143
86,-22,144
85,-23,145
86,-22,146
85,-21,145
86,-22,144
87,-23,143
86,-22,142
87,-21,143
88,-20,144
87,-21,145
88,-22,144
89,-23,143
88,-24,144
89,-25,143
88,-26,144
87,-27,145
86,-28,146
87,-29,145
88,-30,144
89,-29,145
88,-30,146
87,-31,147
88,-32,146
89,-33,145
90,-34,144
91,-33,145
92,-34,144
93,-33,145
94,-32,146
93,-31,145
92,-30,144
93,-29,145
94,-28,146
95,-27,147
96,-26,148
97,-27,147
96,-26,146
97,-25,147
96,-24,146
95,-25,147
96,-24,148
97,-23,149
96,-24,150
95,-25,151
94,-24,150
93,-23,149
94,-22,150
95,-23,149
96,-24,148
97,-23,149
98,-24,148
97,-23,147
98,-24,146
99,-25,145
98,-24,144
97,-25,145
96,-26,146
95,-27,147
96,-28,146
97,-27,147
98,-26,148
99,-25,149
98,-26,150
99,-27,149
100,-26,150
99,-27,151
98,-28,152
97,-29,153
98,-30,152
99,-31,151
100,-32,150
101,-31,151
100,-30,150
99,-29,149
98,-28,148
99,-27,149
100,-26,150
101,-25,151
100,-26,152
101,-27,151
102,-28,150
103,-27,151
102,-28,152
103,-29,151
104,-30,150
105,-29,151
104,-28,150
103,-29,151
104,-30,150
105,-31,149
106,-30,150
107,-29,151
106,-28,150
107,-29,149
108,-30,148
109,-29,149
108,-28,148
109,-27,149
110,-28,148
109,-29,149
110,-28,150
111,-29,149
110,-28,148
109,-29,149
108,-30,150
107,-31,151
106,-32,152
105,-31,151
106,-32,150
107,-33,149
106,-34,150
107,-35,149
108,-34,150
109,-33,151
110,-34,150
109,-33,149
110,-32,150
111,-31,151
112,-32,150
113,-31,151
112,-32,152
113,-31,153
112,-32,154
111,-31,153
112,-32,152
111,-33,153
112,-32,154
113,-33,153
112,-32,152
113,-31,153
114,-30,154
113,-31,155
114,-30,156
115,-29,157
114,-28,156
113,-29,157
114,-30,156
115,-29,157
114,-30,158
113,-31,159
114,-32,158
115,-33,157
114,-34,158
113,-33,157
114,-32,158
115,-33,157
116,-34,156
117,-33,157
116,-34,158
117,-33,159
116,-34,160
117,-33,161
118,-34,160
117,-33,159
118,-34,158
119,-35,157
120,-36,156
121,-35,157
122,-36,156
121,-37,157
120,-38,158
119,-39,159
118,-40,160
119,-41,159
118,-42,160
117,-41,159
116,-40,158
117,-39,159
118,-40,158
117,-39,157
118,-38,158
117,-39,159
116,-38,158
115,-37,157
116,-36,158
117,-37,157
118,-36,158
119,-35,159
118,-36,160
117,-37,161
118,-38,160
119,-37,161
118,-36,160
119,-35,161
120,-36,160
121,-37,159
122,-36,160
121,-37,161
120,-38,162
121,-37,163
122,-38,162
123,-37,163
122,-38,164
121,-39,165
122,-40,164
121,-41,165
122,-40,166
121,-41,167
122,-40,168
123,-39,169
124,-40,168
125,-39,169
124,-38,168
123,-37,167
122,-38,168
121,-39,169
122,-40,168
121,-41,169
120,-42,170
119,-43,171
118,-42,170
117,-43,171
118,-44,170
119,-45,169
120,-46,168
119,-47,169
118,-48,170
119,-49,169
120,-48,170
121,-49,169
120,-50,170
119,-51,171
120,-50,172
121,-49,173
120,-50,174
119,-49,173
120,-48,174
121,-49,173
122,-50,172
123,-51,171
124,-52,170
125,-53,169
124,-52,168
125,-53,167
126,-54,166
125,-53,165
124,-52,164
123,-53,165
124,-54,164
125,-53,165
126,-52,166
127,-53,165
128,-52,166
129,-53,165
130,-52,166
131,-53,165
130,-52,164
131,-51,165
130,-50,164
131,-49,165
132,-48,166
131,-49,167
130,-50,168
129,-51,169
130,-52,168
131,-53,167
132,-52,168
131,-51,167
130,-50,166
131,-49,167
132,-50,166
131,-51,167
132,-52,166
133,-53,165
134,-54,164
135,-53,165
136,-54,164
135,-53,163
136,-52,164
137,-53,163
136,-52,162
137,-51,163
136,-52,164
137,-51,165
136,-52,166
135,-51,165
134,-52,166
133,-53,167
132,-54,168
131,-55,169
130,-56,170
131,-57,169
130,-58,170
131,-59,169
132,-60,168
131,-61,169
132,-62,168
131,-63,169
132,-62,170
133,-61,171
134,-60,172
133,-61,173
134,-60,174
135,-61,173
134,-62,174
135,-63,173
136,-62,174
135,-61,173
136,-60,174
135,-59,173
134,-60,174
135,-61,173
134,-62,174
133,-63,175
134,-62,176
135,-63,175
134,-64,176
133,-65,177
134,-66,176
135,-67,175
134,-68,176
133,-67,175
132,-68,176
131,-69,177
132,-70,176
133,-71,175
132,-70,174
131,-69,173
132,-68,174
133,-69,173
134,-68,174
133,-67,173
134,-68,172
135,-69,171
134,-70,172
135,-71,171
134,-70,170
133,-71,171
134,-72,170
135,-71,171
136,-70,172
135,-71,173
134,-72,174
135,-73,173
134,-72,172
133,-71,171
134,-70,172
133,-71,173
132,-72,174
131,-71,173
132,-70,174
131,-69,173
130,-68,172
131,-67,173
130,-68,174
129,-69,175
130,-70,174
131,-69,175
130,-68,174
131,-67,175
132,-66,176
133,-67,175
132,-68,176
133,-67,177
134,-68,176
