23,5,69
24,6,70
25,7,71
24,6,72
23,5,73
24,4,72
25,3,71
26,4,72
27,5,73
26,4,74
25,3,75
24,2,76
23,3,75
22,2,76
23,1,75
24,0,74
23,-1,75
22,0,74
21,1,73
22,2,74
23,1,73
24,2,74
23,3,73
24,4,74
25,5,75
24,4,76
25,3,75
26,2,74
27,1,73
28,0,72
27,1,71
26,0,72
27,-1,71
26,-2,72
27,-3,71
28,-4,70
27,-3,69
28,-4,68
29,-5,67
28,-6,68
29,-5,69
28,-6,70
27,-7,71
28,-8,70
29,-7,71
30,-6,72
31,-5,73
30,-6,74
31,-5,75
30,-4,74
31,-3,75
32,-2,76
31,-3,77
32,-4,76
33,-5,75
32,-4,74
33,-3,75
32,-4,76
33,-3,77
34,-2,78
33,-3,79
34,-2,80
35,-1,81
34,0,80
35,1,81
36,0,80
37,1,81
36,2,80
37,3,81
36,4,80
35,3,81
36,4,82
35,3,83
34,4,82
35,5,83
36,4,82
37,3,81
38,4,82
39,3,81
38,2,82
37,1,83
38,0,82
39,-1,81
40,0,82
41,-1,81
42,-2,80
43,-1,81
44,0,82
43,-1,83
44,0,84
45,1,85
44,2,84
45,3,85
44,2,86
45,3,87
44,4,86
43,3,87
44,2,86
45,3,87
46,2,86
47,1,85
48,2,86
47,3,85
46,4,84
45,5,83
46,6,84
47,7,85
48,6,84
49,7,85
50,6,84
49,5,85
48,6,84
47,5,85
48,4,84
49,5,85
50,6,86
49,5,87
50,4,86
49,3,87
50,2,86
49,3,85
50,4,86
49,3,87
50,2,86
49,1,87
50,0,86
49,-1,87
50,0,88
51,1,89
52,2,90
51,1,91
52,0,90
53,-1,89
52,0,88
51,-1,89
50,0,88
49,-1,89
48,-2,90
49,-3,89
48,-2,88
47,-3,89
46,-4,90
45,-5,91
46,-4,92
45,-3,91
44,-4,92
45,-5,91
44,-6,92
45,-7,91
46,-6,92
45,-7,93
46,-8,92
47,-7,93
46,-6,92
47,-5,93
48,-6,92
49,-5,93
48,-6,94
49,-7,93
50,-8,92
51,-7,93
50,-6,92
49,-5,91
50,-4,92
51,-3,93
52,-4,92
51,-5,93
52,-4,94
53,-3,95
52,-4,96
53,-5,95
54,-6,94
55,-7,93
54,-6,92
55,-5,93
56,-6,92
57,-7,91
56,-6,90
57,-5,91
56,-6,92
55,-5,91
56,-4,92
55,-5,93
56,-4,94
55,-5,95
56,-4,96
57,-3,97
58,-4,96
59,-3,97
58,-4,98
57,-5,99
56,-6,100
55,-7,101
54,-6,100
55,-5,101
56,-4,102
57,-3,103
58,-2,104
57,-3,105
58,-2,106
59,-3,105
60,-2,106
61,-1,107
62,0,108
63,1,109
64,2,110
65,1,109
66,0,108
67,-1,107
68,0,108
69,1,109
70,2,110
71,1,109
70,0,110
71,1,111
72,0,110
71,-1,111
70,-2,112
71,-1,113
72,0,114
73,-1,113
72,-2,114
71,-1,113
72,0,114
73,-1,113
72,-2,114
71,-1,113
72,-2,112
73,-1,113
74,0,114
73,-1,115
72,-2,116
73,-3,115
74,-2,116
75,-1,117
74,-2,118
75,-3,117
74,-2,116
73,-3,117
72,-2,116
71,-1,115
70,-2,116
71,-1,117
72,0,118
71,-1,119
70,-2,120
71,-1,121
70,-2,122
69,-1,121
70,0,122
69,1,121
68,0,122
69,1,123
68,0,124
69,-1,123
70,0,124
71,-1,123
72,-2,122
73,-1,123
74,0,124
73,-1,125
74,-2,124
73,-1,123
72,-2,124
71,-1,123
70,0,122
69,-1,123
70,-2,122
69,-3,123
68,-4,124
69,-3,125
68,-4,126
67,-3,125
66,-2,124
65,-3,125
66,-4,124
67,-3,125
66,-4,126
67,-5,125
66,-4,124
65,-5,125
66,-6,124
67,-7,123
66,-6,122
67,-7,121
68,-6,122
69,-5,123
70,-4,124
69,-5,125
68,-4,124
69,-3,125
68,-2,124
69,-1,125
68,-2,126
69,-3,125
68,-4,126
69,-5,125
68,-6,126
69,-7,125
68,-8,126
69,-9,125
68,-8,124
69,-7,125
70,-8,124
71,-9,123
72,-10,122
73,-9,123
72,-10,124
73,-9,125
74,-8,126
73,-9,127
72,-10,128
73,-11,127
74,-12,126
73,-11,125
74,-10,126
73,-11,127
74,-12,126
75,-13,125
74,-12,124
73,-13,125
72,-12,124
73,-11,125
74,-10,126
75,-9,127
74,-8,126
75,-7,127
76,-8,126
77,-9,125
76,-8,124
75,-7,123
76,-6,124
75,-7,125
76,-8,124
77,-9,123
78,-10,122
77,-11,123
78,-10,124
77,-11,125
76,-10,124
75,-11,125
74,-12,126
73,-13,127
72,-12,126
73,-11,127
74,-10,128
73,-11,129
72,-10,128
73,-9,129
74,-10,128
75,-9,129
76,-8,130
75,-9,131
74,-10,132
73,-11,133
74,-12,132
75,-13,131
76,-12,132
77,-13,131
76,-14,132
77,-13,133
76,-14,134
75,-13,133
76,-12,134
77,-11,135
78,-10,136
77,-11,137
78,-10,138
79,-11,137
80,-12,136
81,-11,137
80,-12,138
81,-11,139
80,-10,138
81,-9,139
80,-10,140
79,-11,141
78,-12,142
79,-13,141
78,-12,140
79,-11,141
80,-12,140
79,-13,141
80,-14,140
81,-15,139
82,-14,140
83,-15,139
82,-16,140
81,-17,141
80,-18,142
79,-19,143
78,-18,142
79,-19,141
80,-20,140
81,-19,141
82,-20,140
83,-19,141
82,-18,140
83,-17,141
84,-16,142
83,-17,143
82,-16,142
81,-15,141
82,-14,142
81,-13,141
82,-14,140
83,-13,141
82,-12,140
81,-11,139
82,-10,140
83,-9,141
84,-8,142
83,-9,143
84,-10,142
85,-9,143
84,-8,142
85,-9,141
86,-10,140
87,-9,141
88,-8,142
87,-7,141
88,-6,142
89,-7,141
90,-8,140
89,-9,141
90,-8,142
91,-9,141
90,-10,142
89,-11,143
90,-12,142
89,-13,143
90,-14,142
91,-15,141
90,-16,142
89,-15,141
88,-14,140
89,-13,141
90,-14,140
89,-15,141
90,-16,140
89,-17,141
88,-16,140
87,-15,139
86,-16,140
85,-15,139
84,-16,140
85,-15,141
86,-14,142
85,-13,141
86,-14,140
87,-15,139
88,-16,138
89,-17,137
88,-16,136
89,-15,137
88,-16,138
89,-15,139
88,-16,140
89,-17,139
90,-18,138
91,-19,137
92,-20,136
91,-21,137
92,-20,138
93,-19,139
94,-18,140
95,-17,141
96,-18,140
97,-19,139
98,-20,138
97,-21,139
96,-22,140
95,-21,139
94,-22,140
93,-21,139
94,-20,140
93,-21,141
92,-22,142
91,-23,143
92,-22,144
93,-21,145
94,-20,146
93,-21,147
94,-20,148
93,-19,147
94,-20,146
95,-21,145
94,-20,144
95,-19,145
96,-18,146
95,-19,147
96,-20,146
97,-21,145
96,-22,146
97,-23,145
96,-24,146
95,-23,145
94,-24,146
95,-25,145
96,-26,144
97,-25,145
96,-26,146
95,-25,145
96,-26,144
97,-27,143
98,-28,142
99,-27,143
100,-28,142
101,-29,141
102,-28,142
101,-27,141
100,-26,140
101,-25,141
102,-24,142
103,-23,143
104,-22,144
105,-23,143
104,-22,142
105,-21,143
104,-20,142
103,-21,143
102,-20,142
103,-19,143
102,-20,144
101,-21,145
100,-20,144
99,-19,143
100,-18,144
101,-19,143
102,-20,142
103,-19,143
104,-20,142
103,-19,141
104,-20,140
105,-21,139
104,-20,138
103,-21,139
102,-22,140
101,-23,141
102,-24,140
103,-23,141
104,-22,142
105,-21,143
104,-22,144
105,-23,143
106,-22,144
105,-23,145
104,-24,146
103,-25,147
104,-26,146
105,-27,145
106,-28,144
107,-27,145
106,-28,146
105,-27,145
104,-26,144
105,-25,145
106,-24,146
107,-23,147
106,-22,146
107,-23,145
108,-24,144
109,-25,143
108,-26,144
109,-27,143
110,-28,142
111,-27,143
110,-26,142
109,-27,143
110,-28,142
111,-29,141
112,-28,142
113,-27,143
112,-26,142
113,-27,141
114,-28,140
115,-27,141
114,-26,140
115,-25,141
116,-26,140
115,-27,141
116,-28,140
117,-27,141
118,-26,142
117,-27,143
116,-28,144
115,-29,145
114,-30,146
113,-29,145
114,-30,144
115,-29,145
114,-30,146
115,-31,145
116,-30,146
117,-29,147
118,-28,148
117,-27,147
118,-26,148
119,-25,149
120,-26,148
121,-25,149
120,-26,150
121,-25,151
120,-26,152
121,-25,153
122,-26,152
121,-27,153
122,-26,154
123,-27,153
122,-26,152
123,-25,153
124,-24,154
123,-25,155
124,-24,156
125,-23,157
124,-22,156
123,-23,157
124,-24,156
125,-23,157
124,-24,158
123,-25,159
124,-26,158
125,-27,157
124,-28,158
123,-27,157
124,-26,158
125,-27,157
126,-28,156
127,-27,157
126,-28,158
127,-27,159
126,-26,158
127,-25,159
128,-26,158
127,-25,157
128,-26,156
129,-27,155
130,-28,154
131,-27,155
132,-28,154
131,-29,155
130,-30,156
129,-31,157
128,-32,158
129,-33,157
128,-34,158
127,-33,157
126,-32,156
127,-31,157
128,-32,156
127,-31,155
128,-30,156
127,-29,155
126,-28,154
125,-27,153
126,-26,154
127,-27,153
128,-26,154
129,-25,155
128,-24,154
127,-25,155
128,-26,154
129,-25,155
128,-24,154
129,-23,155
130,-24,154
131,-25,153
132,-24,154
131,-25,155
130,-26,156
131,-25,157
132,-26,156
133,-25,157
132,-26,158
131,-27,159
132,-28,158
131,-27,157
132,-26,158
131,-27,159
132,-26,160
133,-25,161
134,-26,160
135,-25,161
134,-24,160
133,-23,159
132,-24,160
131,-25,161
132,-26,160
131,-25,159
130,-26,160
129,-27,161
128,-26,160
127,-27,161
128,-28,160
129,-29,159
130,-30,158
129,-31,159
128,-32,160
129,-33,159
130,-32,160
131,-33,159
130,-34,160
129,-35,161
130,-34,162
131,-33,163
130,-34,164
129,-33,163
130,-32,164
131,-33,163
132,-32,164
133,-33,163
134,-34,162
135,-35,161
134,-34,160
135,-35,159
136,-36,158
135,-35,157
134,-34,156
133,-33,155
134,-32,156
135,-31,157
136,-30,158
137,-31,157
138,-30,158
139,-31,157
140,-30,158
141,-31,157
140,-30,156
141,-29,157
140,-28,156
141,-27,157
142,-26,158
141,-27,159
140,-28,160
139,-29,161
140,-30,160
141,-31,159
142,-30,160
141,-29,159
140,-30,160
141,-29,161
142,-30,160
141,-31,161
142,-32,160
143,-33,159
144,-34,158
145,-33,159
146,-34,158
145,-33,157
146,-32,158
147,-33,157
146,-32,156
147,-31,157
146,-32,158
147,-31,159
146,-32,160
145,-31,159
144,-32,160
143,-33,161
142,-34,162
141,-35,163
140,-36,164
141,-37,163
140,-38,164
141,-39,163
142,-40,162
141,-41,163
142,-42,162
141,-43,163
142,-42,164
143,-41,165
144,-40,166
143,-41,167
144,-40,168
145,-41,167
144,-42,168
145,-43,167
146,-42,168
145,-41,167
146,-40,168
145,-39,167
144,-40,168
145,-41,167
144,-42,168
145,-43,167
146,-42,168
147,-43,167
146,-44,168
145,-45,169
146,-46,168
147,-47,167
146,-48,168
145,-47,167
144,-48,168
143,-49,169
144,-50,168
145,-51,167
144,-50,166
143,-49,165
144,-48,166
145,-49,165
146,-48,166
145,-47,165
146,-48,164
147,-49,163
146,-50,164
147,-51,163
146,-50,162
145,-51,163
146,-52,162
147,-51,163
148,-52,162
147,-53,163
146,-54,164
147,-55,163
146,-54,162
145,-53,161
146,-52,162
145,-53,163
144,-54,164
143,-53,163
144,-52,164
143,-51,163
142,-50,162
143,-49,163
142,-50,164
141,-51,165
142,-52,164
143,-51,165
142,-50,164
143,-49,165
144,-48,166
145,-49,165
144,-50,166
145,-49,167
146,-50,166
