27,-1,63
26,0,62
27,1,63
28,0,62
27,-1,63
26,-2,64
27,-3,63
28,-4,62
27,-5,63
26,-6,64
27,-7,63
28,-6,64
27,-5,63
28,-4,64
29,-3,65
28,-4,66
27,-5,67
28,-6,66
29,-7,65
30,-6,66
31,-7,65
30,-8,66
29,-9,67
28,-10,68
27,-9,67
26,-10,68
27,-11,67
28,-12,66
27,-13,67
26,-12,66
25,-11,65
26,-10,66
27,-11,65
28,-10,66
27,-9,65
28,-10,64
29,-9,65
28,-10,66
29,-11,65
30,-12,64
31,-13,63
32,-14,62
31,-13,61
30,-14,62
31,-15,61
30,-16,62
31,-17,61
32,-18,60
31,-17,59
30,-18,60
31,-19,59
30,-20,60
31,-19,61
30,-20,62
29,-21,63
30,-22,62
31,-21,63
32,-20,64
33,-19,65
32,-20,66
33,-19,67
32,-18,66
33,-17,67
34,-16,68
35,-15,69
36,-16,68
37,-17,67
36,-16,66
37,-15,67
36,-16,68
37,-15,69
38,-14,70
37,-15,71
38,-14,72
39,-13,73
38,-12,72
39,-11,73
40,-12,72
41,-11,73
40,-10,72
41,-9,73
40,-8,72
39,-9,73
40,-8,74
39,-9,75
38,-8,74
39,-7,75
40,-6,76
41,-7,75
42,-6,76
43,-7,75
42,-8,76
41,-9,77
42,-10,76
43,-11,75
44,-12,74
45,-13,73
46,-14,72
47,-13,73
48,-12,74
47,-13,75
48,-12,76
49,-11,77
48,-10,76
49,-9,77
48,-10,78
49,-9,79
48,-8,78
47,-9,79
48,-10,78
49,-9,79
50,-10,78
51,-11,77
52,-10,78
51,-9,77
50,-10,78
49,-9,77
50,-8,78
51,-7,79
52,-8,78
53,-7,79
54,-8,78
53,-9,79
52,-8,78
51,-9,79
52,-10,78
53,-9,79
54,-8,80
53,-9,81
54,-10,80
53,-11,81
54,-12,80
53,-11,79
54,-10,80
53,-11,81
54,-12,80
53,-13,81
54,-14,80
53,-15,81
54,-14,82
55,-13,83
56,-12,84
55,-13,85
56,-14,84
57,-15,83
56,-14,82
55,-15,83
54,-14,82
53,-15,83
52,-16,84
53,-17,83
52,-16,82
51,-17,83
50,-18,84
49,-19,85
50,-18,86
49,-17,85
48,-18,86
49,-19,85
48,-20,86
49,-19,87
50,-18,88
49,-19,89
50,-20,88
51,-19,89
50,-18,88
51,-17,89
52,-18,88
53,-17,89
52,-18,90
53,-19,89
54,-20,88
55,-19,89
54,-18,88
53,-17,87
54,-16,88
55,-15,89
56,-16,88
55,-17,89
56,-16,90
57,-15,91
56,-16,92
57,-17,91
58,-18,90
59,-19,89
58,-18,88
59,-17,89
60,-18,88
61,-19,87
60,-18,86
61,-17,87
60,-18,88
59,-17,87
60,-16,88
59,-17,89
60,-16,90
59,-17,91
60,-16,92
61,-15,93
62,-16,92
63,-15,93
62,-16,94
61,-15,93
60,-16,94
59,-17,95
58,-16,94
59,-15,95
60,-14,96
61,-13,97
62,-12,98
61,-13,99
62,-12,100
63,-13,99
64,-12,100
65,-11,101
66,-10,102
67,-9,103
68,-8,104
69,-9,103
70,-10,102
71,-11,101
72,-10,102
73,-9,103
74,-8,104
75,-9,103
74,-10,104
75,-9,105
76,-10,104
75,-11,105
74,-12,106
75,-11,107
76,-10,108
77,-9,109
76,-10,110
75,-9,109
76,-8,110
77,-9,109
76,-10,110
75,-9,109
76,-10,108
77,-9,109
78,-8,110
77,-9,111
76,-10,112
77,-11,111
78,-10,112
79,-9,113
78,-10,114
79,-11,113
78,-10,112
77,-11,113
76,-10,112
75,-9,111
74,-10,112
75,-9,113
76,-8,114
75,-9,115
74,-10,116
75,-9,117
74,-10,118
73,-9,117
74,-8,118
73,-7,117
72,-8,118
73,-7,119
72,-8,120
73,-9,119
74,-8,120
75,-9,119
76,-10,118
77,-9,119
78,-8,120
77,-9,121
78,-10,120
77,-9,119
76,-10,120
75,-9,119
74,-8,118
73,-9,119
74,-10,118
73,-11,119
72,-12,120
73,-11,121
72,-12,122
71,-11,121
70,-10,120
69,-11,121
70,-12,120
71,-11,121
70,-12,122
69,-13,123
68,-12,122
67,-13,123
68,-14,122
69,-15,121
68,-14,120
69,-15,119
70,-14,120
71,-13,121
72,-12,122
71,-13,123
72,-12,124
73,-11,125
72,-12,126
73,-11,127
72,-12,128
73,-13,127
72,-14,128
73,-15,127
72,-16,128
73,-17,127
72,-18,128
73,-19,127
72,-18,126
73,-17,127
74,-18,126
75,-19,125
76,-20,124
77,-19,125
76,-18,124
77,-17,125
78,-16,126
77,-17,127
76,-18,128
77,-19,127
78,-20,126
77,-19,125
78,-18,126
77,-19,127
78,-20,126
79,-21,125
78,-20,124
77,-21,125
76,-20,124
77,-19,125
78,-18,126
79,-17,127
78,-18,128
79,-17,129
80,-18,128
81,-19,127
80,-18,126
79,-17,125
80,-16,126
79,-17,127
80,-18,126
81,-19,125
82,-20,124
81,-21,125
82,-20,126
81,-21,127
80,-20,126
79,-21,127
78,-22,128
77,-23,129
76,-22,128
77,-21,129
78,-20,130
77,-21,131
76,-20,130
77,-19,131
78,-20,130
79,-19,131
80,-18,132
79,-19,133
78,-20,134
77,-21,135
78,-22,134
79,-23,133
80,-22,134
81,-23,133
80,-24,134
81,-23,135
80,-24,136
79,-23,135
80,-22,136
81,-21,137
82,-20,138
81,-21,139
82,-20,140
83,-21,139
84,-22,138
85,-21,139
84,-22,140
85,-21,141
84,-22,142
85,-21,143
84,-22,144
83,-23,145
82,-24,146
83,-25,145
82,-24,144
83,-23,145
84,-24,144
83,-25,145
84,-26,144
85,-27,143
86,-28,142
87,-29,141
86,-30,142
85,-31,143
84,-32,144
83,-33,145
82,-32,144
83,-33,143
84,-34,142
85,-33,143
86,-34,142
87,-33,143
86,-32,142
87,-31,143
88,-30,144
87,-31,145
86,-30,144
85,-29,143
86,-28,144
85,-27,143
86,-28,142
87,-29,141
86,-28,140
85,-27,139
86,-26,140
87,-25,141
88,-24,142
87,-25,143
88,-26,142
89,-25,143
88,-26,144
89,-27,143
90,-28,142
91,-29,141
92,-28,142
91,-27,141
92,-26,142
93,-27,141
94,-28,140
93,-29,141
94,-28,142
95,-29,141
94,-30,142
93,-31,143
94,-32,142
93,-33,143
94,-34,142
95,-35,141
94,-36,142
93,-35,141
92,-34,140
93,-33,141
94,-32,142
93,-33,143
94,-34,142
93,-35,143
92,-34,142
91,-33,141
90,-32,140
89,-31,139
88,-32,140
89,-31,141
90,-30,142
89,-29,141
90,-30,140
91,-31,139
92,-32,138
93,-33,137
92,-32,136
93,-31,137
92,-32,138
93,-31,139
92,-32,140
93,-33,139
94,-34,138
95,-35,137
96,-34,138
95,-35,139
96,-34,140
97,-33,141
98,-32,142
99,-31,143
100,-32,142
101,-33,141
102,-34,140
101,-35,141
100,-36,142
99,-37,143
98,-38,144
97,-37,143
98,-36,144
97,-37,145
96,-38,146
95,-39,147
96,-38,148
97,-37,149
98,-36,150
97,-37,151
98,-36,152
97,-35,151
98,-36,150
99,-37,149
98,-38,150
99,-37,151
100,-36,152
99,-37,153
100,-38,152
101,-39,151
100,-40,152
101,-41,151
100,-42,152
99,-43,153
98,-44,154
99,-45,153
100,-46,152
101,-45,153
100,-46,154
99,-45,153
100,-46,152
101,-47,151
102,-48,150
103,-47,151
104,-48,150
105,-47,151
106,-46,152
105,-45,151
104,-44,150
105,-43,151
106,-42,152
107,-41,153
108,-40,154
109,-41,153
108,-40,152
109,-39,153
108,-38,152
107,-39,153
108,-38,154
109,-37,155
108,-38,156
107,-39,157
106,-38,156
105,-37,155
106,-36,156
107,-37,155
108,-36,156
109,-35,157
110,-36,156
109,-35,155
110,-36,154
111,-37,153
110,-38,154
109,-39,155
108,-40,156
107,-41,157
108,-42,156
109,-41,157
110,-40,158
111,-39,159
110,-40,160
111,-41,159
112,-40,160
111,-41,161
110,-42,162
109,-43,163
110,-44,162
111,-45,161
112,-46,160
113,-45,161
112,-46,162
111,-45,161
110,-44,160
111,-43,161
112,-42,162
113,-41,163
112,-42,164
113,-43,163
114,-44,162
115,-45,161
114,-46,162
115,-47,161
116,-48,160
117,-47,161
116,-46,160
115,-47,161
116,-48,160
117,-49,159
118,-48,160
119,-47,161
118,-46,160
119,-45,161
120,-46,160
121,-45,161
120,-44,160
121,-43,161
122,-44,160
121,-45,161
122,-46,160
123,-45,161
124,-44,162
123,-45,163
122,-46,164
121,-47,165
120,-48,166
119,-47,165
120,-48,164
121,-49,163
120,-50,164
121,-51,163
122,-50,164
123,-49,165
124,-48,166
123,-47,165
124,-46,166
125,-45,167
126,-46,166
127,-45,167
126,-46,168
127,-45,169
126,-46,170
127,-45,171
128,-46,170
127,-47,171
128,-46,172
129,-47,171
128,-46,170
129,-45,171
130,-44,172
129,-45,173
130,-44,174
131,-43,175
130,-42,174
129,-43,175
130,-44,174
131,-43,175
130,-44,176
129,-45,177
130,-46,176
131,-47,175
130,-48,176
129,-47,175
130,-46,176
131,-47,175
132,-48,174
133,-47,175
132,-48,176
133,-47,177
132,-48,178
133,-47,179
134,-48,178
133,-47,177
134,-48,176
135,-49,175
136,-50,174
137,-49,175
138,-50,174
137,-51,175
136,-52,176
135,-53,177
134,-54,178
135,-55,177
134,-56,178
133,-55,177
132,-54,176
133,-53,177
134,-54,176
133,-53,175
134,-52,176
133,-53,177
132,-52,176
131,-51,175
132,-50,176
133,-51,175
134,-50,176
135,-49,177
134,-48,176
133,-49,177
134,-50,176
135,-49,177
134,-48,176
135,-47,177
136,-48,176
137,-49,175
138,-48,176
137,-49,177
136,-50,178
137,-49,179
138,-50,178
139,-49,179
138,-48,178
137,-49,179
138,-50,178
137,-49,177
138,-48,178
137,-49,179
138,-48,180
139,-47,181
140,-48,180
141,-47,181
140,-46,180
139,-45,179
138,-46,180
137,-47,181
138,-48,180
137,-47,179
136,-48,180
135,-49,181
134,-48,180
133,-49,181
134,-50,180
135,-51,179
136,-52,178
135,-53,179
134,-54,180
135,-55,179
136,-54,180
137,-55,179
136,-56,180
135,-57,181
136,-56,182
137,-55,183
136,-56,184
135,-55,183
136,-54,184
137,-55,183
138,-56,182
139,-57,181
140,-58,180
141,-59,179
140,-58,178
141,-59,177
142,-60,176
141,-59,175
140,-58,174
141,-57,175
142,-56,176
143,-55,177
144,-54,178
145,-55,177
146,-54,178
147,-53,179
148,-54,178
149,-55,177
148,-54,176
149,-53,177
148,-52,176
149,-51,177
150,-50,178
149,-51,179
148,-52,180
147,-53,181
148,-54,180
149,-55,179
150,-54,180
149,-53,179
148,-54,180
149,-53,181
150,-54,180
149,-55,181
150,-56,180
151,-57,179
152,-58,178
153,-57,179
154,-58,178
153,-57,177
154,-56,178
155,-57,177
154,-56,176
155,-55,177
154,-56,178
155,-55,179
154,-56,180
153,-55,179
152,-54,178
151,-55,179
150,-56,180
149,-57,181
148,-58,182
149,-59,181
148,-60,182
149,-61,181
150,-62,180
149,-63,181
150,-64,180
149,-65,181
150,-64,182
151,-65,181
152,-64,182
151,-65,183
152,-64,184
153,-65,183
152,-66,184
153,-67,183
154,-66,184
153,-65,183
154,-64,184
153,-63,183
152,-64,184
153,-65,183
152,-66,184
153,-67,183
154,-66,184
155,-67,183
154,-68,184
153,-69,185
154,-70,184
155,-71,183
154,-72,184
153,-71,183
152,-72,184
151,-73,185
152,-74,184
153,-75,183
152,-74,182
151,-73,181
152,-72,182
153,-73,181
154,-72,182
153,-71,181
154,-72,180
155,-73,179
154,-74,180
155,-75,179
154,-74,178
153,-75,179
154,-76,178
155,-75,179
156,-76,178
155,-77,179
154,-78,180
155,-79,179
154,-78,178
153,-77,177
154,-76,178
153,-77,179
152,-78,180
151,-77,179
152,-76,180
151,-75,179
150,-74,178
151,-73,179
150,-74,180
149,-75,181
150,-76,180
151,-75,181
150,-74,180
151,-73,181
152,-72,182
153,-73,181
152,-74,182
153,-73,183
154,-72,184
