30,36,100
31,37,101
30,36,102
31,35,101
32,36,102
31,37,101
32,38,102
33,39,103
34,38,102
33,39,101
34,40,102
33,39,103
32,38,104
31,39,103
30,40,102
31,41,103
32,42,104
31,41,105
32,40,104
33,39,103
34,40,104
35,41,105
34,42,104
33,43,103
34,42,102
33,41,103
32,40,104
33,41,105
34,42,106
35,41,105
36,40,104
37,41,105
36,42,104
37,43,105
38,42,104
39,43,105
40,44,106
41,43,105
40,44,104
39,45,103
38,46,102
37,45,103
36,44,104
37,45,105
36,44,106
37,45,107
38,44,106
39,45,107
40,46,108
39,47,107
38,48,106
37,49,105
36,48,106
37,49,107
38,50,108
37,49,109
38,48,108
39,49,109
40,48,108
39,49,107
38,48,108
39,47,107
38,46,108
37,47,107
36,48,106
35,47,107
36,46,106
35,45,107
34,44,108
35,43,107
36,42,106
35,41,107
36,40,106
37,41,107
38,42,108
39,41,107
38,42,106
37,41,107
36,42,106
35,43,105
34,44,104
33,43,105
32,44,104
31,43,105
30,44,104
29,45,103
30,46,104
29,45,105
30,46,106
29,47,105
30,48,106
31,49,107
30,48,108
29,47,109
28,48,108
29,49,109
30,50,110
31,49,109
32,48,108
31,47,109
30,46,110
29,45,111
30,44,110
31,45,111
32,44,110
31,43,111
30,44,110
29,43,111
30,42,110
29,41,111
28,40,112
29,39,111
28,40,110
27,39,111
26,38,112
27,37,111
28,36,110
27,35,111
26,36,110
27,35,109
28,34,108
27,35,107
28,36,108
29,37,109
30,36,108
29,35,109
30,34,108
29,35,107
28,34,108
27,33,109
28,32,108
27,33,107
26,34,106
27,35,107
26,36,106
27,35,105
28,36,106
27,35,107
28,34,106
29,33,105
28,34,104
29,35,105
28,34,106
27,35,105
28,36,106
29,35,105
28,36,104
27,35,105
28,34,104
29,33,103
28,32,104
27,31,105
28,30,104
29,31,105
28,32,104
29,33,105
30,34,106
29,33,107
28,32,108
29,31,107
30,30,106
29,29,107
30,30,108
29,29,109
28,28,110
27,27,111
26,28,110
25,29,109
26,28,108
27,27,107
26,28,106
25,29,105
24,30,104
25,31,105
26,30,104
27,31,105
26,32,104
27,33,105
28,34,106
27,33,107
28,32,106
29,31,105
30,30,104
31,29,103
30,30,102
31,31,103
32,30,102
31,29,103
32,28,102
33,27,101
32,28,100
31,27,101
32,26,100
31,25,101
32,26,102
31,25,103
30,24,104
31,23,103
32,24,104
33,25,105
34,24,104
33,23,105
34,24,106
33,25,105
34,26,106
35,27,107
34,26,108
35,25,107
36,24,106
35,25,105
36,26,106
35,25,107
36,26,108
37,27,109
36,26,110
37,27,111
38,28,112
37,29,111
38,30,112
39,29,111
40,30,112
39,29,113
40,30,114
39,31,113
38,30,114
39,31,115
38,30,116
37,31,115
38,32,116
39,33,117
40,32,116
41,33,117
42,32,116
41,31,117
40,30,118
41,29,117
42,28,116
43,29,117
44,28,116
45,29,117
46,30,118
47,31,119
46,32,118
47,33,119
48,34,120
47,35,119
48,36,120
47,35,121
48,36,122
47,35,123
46,34,124
47,33,123
48,34,124
49,33,123
50,32,122
51,33,123
50,34,122
51,35,123
50,36,122
51,37,123
52,38,124
53,37,123
54,38,124
55,39,125
54,38,126
53,39,125
52,38,126
53,37,125
54,38,126
55,39,127
54,38,128
55,37,127
54,36,128
55,35,127
54,36,126
53,37,125
52,36,126
53,35,125
52,36,124
53,37,125
52,36,126
51,35,127
52,36,128
53,37,129
52,36,130
53,35,129
54,34,128
53,33,129
52,32,130
51,33,129
50,32,130
49,31,131
50,30,130
49,31,129
48,30,130
47,29,131
46,28,132
47,29,133
46,30,132
45,31,131
46,32,132
45,31,133
46,32,134
47,33,135
46,32,136
47,31,135
48,32,136
47,33,135
46,32,136
47,31,135
48,32,136
47,31,137
48,30,136
49,29,135
50,28,134
49,29,133
48,30,132
49,31,133
50,32,134
51,31,133
50,30,134
51,31,135
52,32,136
51,31,137
52,30,136
53,29,135
52,28,136
51,29,135
52,30,136
53,29,135
54,28,134
53,29,133
52,28,134
51,27,135
50,28,134
51,29,135
50,28,136
51,29,137
50,30,136
51,31,137
52,32,138
53,31,137
54,32,138
53,31,139
52,30,140
51,29,141
50,28,142
49,29,141
50,30,142
51,31,143
52,32,144
53,33,145
52,32,146
53,31,145
54,30,144
55,31,145
56,32,146
57,33,147
58,34,148
59,33,147
60,32,146
61,31,145
62,32,146
63,33,147
64,34,148
65,33,147
66,32,146
65,31,147
66,30,146
67,29,145
66,28,146
67,29,147
68,30,148
69,31,149
70,32,150
69,31,151
68,32,150
69,33,151
70,32,150
69,31,151
68,30,152
69,29,151
70,30,152
71,29,151
70,28,152
69,27,153
70,26,152
71,27,153
72,28,154
71,27,155
72,26,154
71,27,153
70,28,152
69,29,151
68,30,150
67,29,151
68,30,152
69,31,153
68,30,154
67,29,155
68,30,156
67,31,155
66,32,154
67,33,155
66,34,154
65,33,155
66,34,156
65,33,157
66,32,156
67,33,157
68,34,158
69,33,157
70,34,158
71,33,157
70,32,158
71,31,157
70,30,158
69,29,159
68,30,158
67,31,157
66,30,158
67,29,157
66,28,158
65,27,159
66,28,160
65,27,161
64,28,160
63,29,159
62,28,160
63,27,159
64,28,160
63,27,161
64,26,160
63,27,159
62,26,160
63,27,161
64,26,160
63,25,161
64,24,160
65,25,161
66,24,160
67,23,159
66,22,160
67,21,159
68,22,160
67,21,161
68,20,160
67,19,161
68,18,160
67,17,161
68,16,160
67,15,161
68,16,162
67,15,163
68,14,162
67,15,161
68,16,162
69,15,161
70,14,160
71,13,159
72,14,160
71,15,159
72,16,160
73,17,161
72,16,162
71,15,163
72,14,162
73,13,161
72,14,160
73,15,161
72,14,162
73,13,161
74,12,160
73,11,161
72,10,162
71,11,161
72,12,162
73,13,163
74,14,164
73,13,165
72,14,164
73,13,163
74,12,162
73,13,161
72,14,160
73,15,161
72,14,162
73,13,161
74,12,160
75,11,159
74,10,160
75,9,159
74,8,160
73,9,159
72,10,158
71,9,159
70,8,160
69,9,159
70,10,160
71,11,161
70,12,160
69,13,159
70,14,160
71,13,159
72,14,160
73,15,161
72,14,162
71,15,161
70,14,162
71,15,163
72,14,162
73,15,163
74,14,162
73,13,163
74,14,164
73,13,165
72,14,164
73,15,165
74,16,166
75,17,167
74,16,168
75,17,169
76,16,168
77,15,167
78,16,168
77,15,169
78,16,170
77,15,171
78,16,172
77,15,173
78,16,174
77,15,175
78,14,174
77,15,173
78,16,174
79,15,173
78,16,172
79,15,171
80,14,170
81,15,171
82,14,170
81,13,171
80,12,172
79,11,173
78,10,174
77,9,175
78,8,174
79,7,173
80,8,174
81,7,173
82,8,174
81,9,173
82,10,174
83,11,175
82,10,176
81,11,175
80,12,174
81,13,175
80,14,174
81,13,173
80,14,172
79,15,171
78,16,170
77,17,169
78,18,170
79,19,171
78,18,172
79,17,171
80,18,172
79,19,171
80,18,170
81,17,169
82,16,168
83,17,169
82,18,168
83,19,169
84,18,168
85,17,167
84,18,166
85,19,167
86,18,166
85,17,167
84,16,168
85,15,167
84,14,168
85,13,167
86,12,166
85,11,167
84,12,166
83,13,165
84,14,166
85,13,165
84,12,166
85,13,167
84,12,168
83,13,167
82,12,168
81,11,169
80,12,168
79,11,169
80,12,170
81,13,171
80,12,172
81,11,171
82,10,170
83,9,169
84,8,168
83,9,167
84,10,168
83,9,169
84,10,170
83,9,171
84,8,170
85,7,169
86,6,168
87,5,167
86,4,168
87,5,169
88,6,170
89,7,171
90,8,172
91,7,171
92,6,170
93,5,169
92,4,170
91,3,171
90,2,172
89,1,173
0,0,0
1,-1,-1
0,-2,0
-1,-3,1
-2,-4,2
-1,-3,3
0,-4,2
1,-3,3
0,-4,4
1,-3,5
0,-2,4
1,-3,3
2,-4,2
1,-5,3
2,-4,4
3,-3,5
2,-2,4
3,-3,3
4,-4,2
3,-5,3
4,-6,2
3,-7,3
2,-8,4
1,-9,5
2,-10,4
3,-11,3
4,-10,4
3,-11,5
4,-10,6
5,-11,5
6,-12,4
7,-11,5
8,-10,6
9,-11,5
10,-10,6
11,-9,7
10,-8,6
9,-9,7
10,-8,8
11,-7,9
12,-6,10
13,-5,11
14,-6,10
13,-7,11
14,-6,12
13,-5,11
12,-6,12
13,-5,13
14,-6,12
13,-5,11
12,-6,12
11,-5,11
12,-4,12
13,-3,13
14,-4,12
15,-5,11
16,-4,12
17,-5,11
16,-6,12
17,-7,11
18,-8,10
19,-9,9
18,-10,10
17,-11,11
16,-12,12
17,-13,11
18,-12,12
19,-13,11
20,-12,12
19,-13,13
20,-14,12
21,-13,13
20,-14,14
19,-15,15
18,-16,16
19,-17,15
20,-18,14
21,-19,13
22,-18,14
21,-17,13
20,-16,12
19,-15,11
18,-14,10
19,-13,11
20,-12,12
19,-13,13
20,-14,12
21,-15,11
22,-14,12
21,-15,13
22,-16,12
23,-17,11
24,-16,12
23,-15,11
24,-14,12
25,-15,11
26,-14,12
27,-15,11
28,-14,12
27,-13,11
28,-14,10
29,-15,9
30,-14,10
29,-13,9
30,-12,10
31,-11,11
30,-10,10
31,-9,11
32,-10,10
31,-11,11
30,-12,12
29,-13,13
28,-12,12
27,-13,13
26,-12,12
25,-13,13
26,-14,12
25,-15,13
26,-16,12
27,-15,13
28,-14,14
29,-15,13
28,-14,12
29,-13,13
30,-12,14
31,-13,13
32,-12,14
31,-11,13
32,-10,14
31,-11,15
30,-12,16
31,-13,15
30,-14,16
29,-15,17
30,-16,16
29,-15,15
30,-14,16
31,-13,17
30,-14,18
31,-13,19
32,-12,20
31,-11,19
30,-12,20
31,-13,19
32,-12,20
31,-13,21
30,-14,22
31,-15,21
32,-16,20
31,-17,21
30,-16,20
31,-15,21
32,-16,20
33,-17,19
34,-16,20
33,-17,21
34,-16,22
33,-17,23
34,-16,24
35,-17,23
34,-16,22
35,-17,21
36,-18,20
37,-17,21
38,-16,22
39,-17,21
38,-18,22
37,-19,23
36,-20,24
35,-21,25
36,-22,24
35,-23,25
34,-24,26
33,-23,25
34,-22,26
35,-23,25
34,-22,24
35,-21,25
34,-20,24
33,-19,23
32,-18,22
33,-17,23
34,-18,22
35,-17,23
36,-16,24
35,-15,23
34,-16,24
35,-17,23
36,-16,24
35,-15,23
36,-14,24
37,-15,23
38,-16,22
39,-15,23
38,-14,22
37,-15,23
38,-14,24
39,-15,23
40,-14,24
39,-13,23
38,-14,24
39,-15,23
38,-14,22
39,-13,23
38,-14,24
39,-15,23
38,-14,22
39,-15,21
40,-14,22
39,-13,21
38,-12,20
37,-13,21
36,-14,22
37,-15,21
36,-14,20
35,-15,21
34,-16,22
33,-17,23
32,-18,24
33,-19,23
34,-20,22
35,-21,21
34,-22,22
33,-23,23
34,-24,22
35,-23,23
36,-24,22
35,-23,21
34,-24,22
35,-23,23
36,-22,24
35,-23,25
34,-22,24
35,-21,25
36,-22,24
37,-21,25
38,-22,24
39,-23,23
40,-24,22
41,-23,23
42,-24,22
43,-23,23
42,-22,22
41,-21,21
40,-20,20
41,-19,21
42,-18,22
43,-19,21
44,-20,20
45,-19,21
46,-20,20
47,-19,21
48,-18,22
47,-19,23
48,-18,24
47,-17,23
48,-16,24
49,-15,25
48,-16,26
47,-15,25
46,-16,26
47,-17,25
48,-18,24
49,-17,25
48,-16,24
47,-15,23
48,-14,24
49,-15,23
48,-16,24
49,-17,23
50,-18,22
51,-17,23
52,-16,24
53,-17,23
52,-16,22
53,-15,23
54,-16,22
53,-15,21
54,-14,22
53,-15,23
52,-16,24
51,-17,25
50,-16,24
49,-15,23
48,-16,24
47,-17,25
46,-18,26
45,-19,27
46,-20,26
45,-21,27
46,-22,26
47,-23,25
48,-24,24
49,-25,23
48,-26,24
49,-25,25
50,-24,26
51,-23,27
50,-24,28
51,-23,29
52,-24,28
51,-23,27
52,-24,26
53,-23,27
52,-22,26
53,-21,27
52,-20,26
51,-21,27
52,-22,26
51,-23,27
52,-24,26
53,-25,25
54,-26,24
53,-27,25
52,-28,26
53,-29,25
54,-30,24
53,-31,25
52,-30,24
51,-31,25
50,-32,26
51,-33,25
52,-34,24
51,-33,23
50,-32,22
51,-31,23
52,-32,22
53,-31,23
52,-30,22
53,-31,21
54,-32,20
53,-33,21
54,-34,20
53,-33,19
52,-34,20
53,-33,21
54,-32,22
55,-33,21
54,-34,22
53,-35,23
54,-36,22
53,-35,21
52,-34,20
53,-33,21
52,-34,22
51,-35,23
50,-34,22
51,-33,23
50,-32,22
49,-31,21
50,-30,22
49,-31,23
48,-32,24
49,-33,23
50,-32,24
49,-31,23
50,-30,24
51,-29,25
52,-30,24
51,-31,25
52,-30,26
53,-31,25
52,-32,26
51,-33,27
