28,-4,78
29,-5,77
28,-4,76
27,-5,77
26,-6,78
27,-7,77
26,-6,76
25,-5,75
26,-4,76
25,-5,77
26,-6,76
27,-5,77
26,-6,78
27,-7,77
28,-8,76
27,-7,75
28,-6,76
27,-5,75
26,-4,74
27,-3,75
28,-4,74
27,-5,75
26,-6,76
27,-7,75
28,-8,74
27,-9,75
26,-10,76
27,-11,75
28,-10,76
27,-9,75
28,-8,76
29,-7,77
28,-8,78
27,-9,79
28,-10,78
29,-11,77
30,-10,78
31,-9,79
30,-10,80
29,-11,81
28,-12,82
27,-11,81
26,-12,82
27,-13,81
28,-14,80
27,-13,79
26,-12,78
25,-11,77
26,-10,78
27,-11,77
28,-10,78
27,-9,77
28,-8,78
29,-7,79
28,-8,80
29,-9,79
30,-10,78
31,-11,77
32,-12,76
31,-11,75
30,-12,76
31,-13,75
30,-14,76
31,-15,75
32,-16,74
31,-15,73
30,-16,74
31,-17,73
30,-18,74
31,-17,75
30,-18,76
29,-19,77
30,-20,76
31,-19,77
32,-18,78
33,-17,79
32,-18,80
33,-17,81
32,-16,80
33,-15,81
34,-14,82
33,-15,83
34,-16,82
35,-17,81
34,-16,80
35,-15,81
34,-16,82
35,-15,83
36,-14,84
35,-15,85
36,-14,86
37,-13,87
36,-12,86
37,-11,87
38,-12,86
39,-11,87
38,-10,86
39,-9,87
38,-8,86
37,-7,85
38,-6,86
37,-7,87
36,-6,86
37,-5,87
38,-4,88
39,-5,87
40,-4,88
41,-5,87
40,-6,88
39,-7,89
40,-8,88
41,-9,87
42,-8,88
43,-9,87
44,-10,86
45,-9,87
46,-8,88
45,-7,87
46,-6,88
47,-5,89
46,-4,88
47,-3,89
46,-4,90
47,-3,91
46,-2,90
45,-3,91
46,-4,90
47,-3,91
48,-4,90
49,-3,91
50,-2,92
49,-1,91
48,-2,92
47,-1,91
46,0,90
47,1,91
48,0,90
49,1,91
50,0,90
49,-1,91
48,0,90
47,-1,91
48,-2,90
49,-1,91
50,0,92
49,-1,93
50,-2,92
49,-3,93
50,-4,92
49,-3,91
50,-2,92
49,-3,93
50,-4,92
49,-5,93
50,-6,92
49,-7,93
50,-6,94
51,-5,95
52,-4,96
51,-5,97
52,-6,96
53,-7,95
52,-6,94
51,-7,95
50,-6,94
49,-7,95
48,-8,96
49,-9,95
48,-8,94
47,-7,93
46,-8,94
45,-9,95
46,-8,96
45,-7,95
44,-8,96
45,-9,95
44,-10,96
45,-9,97
46,-8,98
45,-9,99
46,-10,98
47,-9,99
46,-8,98
45,-9,99
46,-10,98
47,-9,99
46,-8,98
47,-9,97
48,-10,96
49,-9,97
48,-8,96
47,-7,95
48,-6,96
49,-5,97
50,-6,96
49,-7,97
50,-6,98
51,-5,99
50,-6,100
51,-7,99
52,-8,98
53,-9,97
52,-8,96
53,-7,97
54,-8,96
55,-9,95
54,-8,94
55,-7,95
54,-8,96
53,-7,95
54,-6,96
53,-7,97
54,-6,98
53,-7,99
54,-6,100
55,-5,101
56,-4,102
57,-3,103
56,-4,104
55,-5,105
54,-6,106
53,-7,107
52,-6,106
53,-5,107
54,-4,108
55,-3,109
56,-2,110
55,-3,111
56,-4,110
57,-5,109
58,-4,110
59,-3,111
60,-2,112
61,-1,113
62,0,114
63,-1,113
64,-2,112
65,-3,111
66,-2,112
67,-1,113
68,0,114
69,-1,113
68,-2,114
69,-3,113
70,-4,112
69,-5,113
68,-6,114
69,-5,115
70,-4,116
71,-3,117
70,-4,118
69,-3,117
70,-2,118
71,-3,117
70,-4,118
69,-3,117
70,-4,116
71,-3,117
72,-2,118
71,-3,119
70,-4,120
71,-5,119
72,-6,118
73,-5,119
72,-6,120
73,-7,119
72,-6,118
71,-7,119
70,-6,118
69,-5,117
68,-6,118
69,-5,119
70,-4,120
69,-5,121
68,-6,122
69,-5,123
68,-4,122
67,-3,121
68,-2,122
67,-1,121
66,-2,122
67,-1,123
66,-2,124
67,-3,123
68,-2,124
69,-3,123
70,-4,122
71,-3,123
72,-2,124
71,-3,125
72,-4,124
71,-3,123
70,-4,124
69,-3,123
68,-2,122
67,-3,123
68,-4,122
67,-5,123
66,-6,124
67,-5,125
66,-6,126
65,-5,125
64,-4,124
63,-5,125
64,-6,124
65,-5,125
64,-6,126
65,-7,125
64,-6,124
63,-5,123
64,-6,122
65,-7,121
64,-6,120
65,-7,119
66,-6,120
67,-5,121
68,-4,122
67,-5,123
66,-4,122
67,-3,123
66,-2,122
67,-1,123
66,-2,124
67,-3,123
66,-4,124
67,-5,123
66,-6,124
67,-7,123
66,-8,124
67,-9,123
66,-8,122
67,-7,123
68,-8,122
69,-9,121
70,-10,120
71,-9,121
70,-10,122
71,-9,123
72,-8,124
71,-9,125
70,-10,126
71,-11,125
72,-12,124
71,-11,123
72,-10,124
71,-11,125
72,-12,124
73,-13,123
72,-12,122
71,-13,123
70,-12,122
71,-11,123
72,-10,124
73,-9,125
72,-10,126
71,-9,125
72,-10,124
73,-11,123
72,-10,122
71,-9,121
72,-8,122
71,-9,123
72,-10,122
73,-11,121
74,-12,120
73,-13,121
74,-14,120
73,-15,121
72,-14,120
71,-13,119
70,-14,120
69,-15,121
68,-14,120
69,-13,121
70,-12,122
69,-13,123
68,-12,122
69,-11,123
70,-10,124
71,-9,125
72,-8,126
71,-9,127
70,-8,126
69,-9,127
70,-10,126
71,-11,125
72,-10,126
73,-11,125
72,-12,126
73,-11,127
72,-12,128
71,-11,127
72,-10,128
73,-9,129
74,-10,128
73,-11,129
74,-10,130
75,-11,129
76,-12,128
77,-11,129
76,-12,130
77,-11,131
76,-12,132
77,-11,133
76,-12,134
77,-11,135
76,-12,136
77,-13,135
76,-12,134
77,-11,135
78,-12,134
77,-13,135
78,-14,134
79,-15,133
80,-14,134
81,-15,133
80,-16,134
79,-17,135
78,-18,136
77,-19,137
76,-18,136
77,-19,135
78,-20,134
79,-19,135
80,-20,134
81,-19,135
80,-18,134
81,-17,135
82,-16,136
81,-17,137
80,-16,136
79,-15,135
80,-14,136
79,-13,135
80,-14,134
79,-13,133
78,-12,132
77,-11,131
76,-10,130
77,-9,131
78,-8,132
77,-9,133
78,-10,132
79,-9,133
78,-10,134
79,-11,133
80,-12,132
81,-11,133
82,-10,134
81,-9,133
82,-8,134
83,-9,133
84,-10,132
83,-11,133
84,-10,134
85,-11,133
84,-12,134
83,-13,135
84,-14,134
83,-15,135
84,-16,134
85,-17,133
84,-18,134
83,-17,133
82,-16,132
83,-17,131
84,-18,130
83,-19,131
84,-20,130
83,-21,131
82,-20,130
81,-19,129
80,-18,128
79,-17,127
78,-18,128
77,-17,127
78,-16,128
77,-17,129
78,-18,128
79,-19,127
80,-20,126
81,-21,125
80,-20,124
81,-19,125
80,-20,126
81,-19,127
80,-20,128
81,-21,127
82,-22,126
83,-23,125
84,-24,124
83,-25,125
84,-24,126
85,-23,127
86,-22,128
87,-21,129
88,-22,128
89,-23,127
90,-24,126
89,-25,127
88,-26,128
87,-27,129
86,-28,130
85,-27,129
86,-26,130
85,-27,131
84,-28,132
83,-29,133
84,-28,134
85,-27,135
86,-26,136
85,-27,137
86,-26,138
85,-25,137
86,-26,136
87,-27,135
86,-26,134
87,-25,135
88,-24,136
87,-25,137
88,-26,136
89,-27,135
88,-28,136
89,-29,135
88,-30,136
87,-31,137
86,-32,138
87,-33,137
88,-34,136
89,-33,137
88,-34,138
87,-33,137
88,-34,136
89,-35,135
90,-36,134
91,-35,135
92,-36,134
93,-35,135
94,-34,136
93,-33,135
92,-32,134
93,-31,135
94,-30,136
95,-29,137
96,-28,138
97,-29,137
96,-28,136
95,-27,135
94,-26,134
93,-27,135
94,-26,136
95,-25,137
94,-26,138
93,-27,139
92,-26,138
91,-25,137
92,-24,138
93,-25,137
94,-26,136
95,-25,137
96,-26,136
95,-25,135
96,-26,134
97,-27,133
96,-26,132
95,-27,133
94,-28,134
93,-29,135
94,-30,134
95,-29,135
96,-28,136
97,-27,137
96,-28,138
97,-29,137
98,-30,136
97,-31,137
96,-32,138
95,-33,139
96,-34,138
97,-35,137
98,-36,136
99,-35,137
98,-36,138
97,-35,137
96,-34,136
97,-33,137
98,-32,138
99,-31,139
98,-32,140
99,-33,139
100,-34,138
101,-35,137
100,-36,138
101,-37,137
102,-38,136
103,-37,137
102,-36,136
101,-37,137
102,-38,136
103,-37,137
104,-36,138
105,-35,139
104,-34,138
105,-35,137
106,-36,136
107,-35,137
106,-34,136
107,-33,137
108,-34,136
107,-35,137
108,-34,138
109,-35,137
108,-34,136
107,-33,135
106,-34,136
105,-33,135
104,-34,136
103,-33,135
104,-34,134
105,-35,133
104,-36,134
105,-37,133
106,-36,134
107,-35,135
108,-34,136
107,-33,135
108,-32,136
109,-31,137
110,-32,136
111,-31,137
110,-32,138
111,-31,139
110,-32,140
111,-31,141
112,-32,140
111,-33,141
112,-32,142
113,-33,141
112,-32,140
113,-31,141
114,-30,142
113,-31,143
114,-30,144
115,-29,145
114,-28,144
113,-29,145
114,-30,144
115,-29,145
114,-30,146
113,-31,147
114,-32,146
115,-33,145
114,-34,146
113,-33,145
114,-32,146
115,-33,145
116,-34,144
117,-33,145
116,-34,146
117,-33,147
116,-34,148
117,-33,149
118,-34,148
117,-35,149
118,-36,148
119,-37,147
120,-38,146
121,-37,147
122,-38,146
121,-39,147
120,-40,148
119,-41,149
118,-42,150
119,-43,149
118,-44,150
117,-43,149
116,-42,148
117,-41,149
118,-42,148
117,-41,147
118,-40,148
117,-41,149
116,-40,148
115,-39,147
116,-38,148
117,-39,147
118,-38,148
119,-37,149
118,-36,148
117,-37,149
118,-38,148
119,-37,149
118,-36,148
119,-35,149
120,-36,148
121,-37,147
122,-36,148
121,-37,149
120,-38,150
121,-37,151
122,-38,150
123,-37,151
122,-38,152
121,-39,153
122,-40,152
121,-39,151
122,-38,152
121,-39,153
122,-38,154
123,-37,155
124,-38,154
125,-37,155
124,-36,154
123,-35,153
124,-34,154
123,-35,155
124,-36,154
123,-37,155
122,-38,156
121,-39,157
120,-38,156
119,-39,157
120,-40,156
121,-41,155
122,-42,154
121,-43,155
120,-44,156
121,-45,155
122,-44,156
123,-45,155
122,-46,156
121,-47,157
122,-46,158
123,-45,159
122,-46,160
121,-45,159
122,-44,160
123,-45,159
124,-44,160
125,-45,159
126,-46,158
127,-47,157
126,-46,156
127,-47,155
128,-48,154
127,-47,153
126,-46,152
125,-45,151
126,-44,152
127,-43,153
128,-42,154
129,-43,153
130,-42,154
131,-43,153
132,-42,154
133,-43,153
132,-42,152
133,-41,153
132,-40,152
133,-39,153
134,-38,154
133,-39,155
132,-40,156
131,-41,157
132,-42,156
133,-43,155
134,-42,156
133,-41,155
132,-42,156
133,-41,157
134,-42,156
133,-43,157
134,-44,156
135,-45,155
136,-46,154
137,-45,155
138,-46,154
137,-45,153
138,-44,154
139,-45,153
138,-44,152
139,-43,153
138,-44,154
139,-43,155
138,-44,156
137,-43,155
136,-42,154
135,-43,155
134,-44,156
133,-45,157
132,-46,158
133,-47,157
132,-48,158
133,-49,157
134,-50,156
133,-51,157
134,-52,156
133,-53,157
134,-52,158
135,-51,159
136,-50,160
135,-51,161
136,-50,162
137,-51,161
136,-52,162
137,-53,161
138,-52,162
137,-51,161
138,-50,162
137,-49,161
136,-50,162
137,-51,161
136,-52,162
137,-53,161
138,-52,162
139,-53,161
138,-54,162
137,-55,163
138,-56,162
139,-57,161
138,-58,162
137,-57,161
136,-58,162
135,-59,163
136,-60,162
137,-61,161
136,-60,160
135,-59,159
136,-58,160
137,-59,159
138,-58,160
137,-57,159
138,-58,158
139,-59,157
138,-60,158
139,-61,157
138,-60,156
137,-61,157
138,-62,156
139,-61,157
140,-62,156
139,-63,157
138,-64,158
139,-65,157
138,-64,156
137,-63,155
138,-62,156
137,-63,157
136,-64,158
135,-63,157
136,-62,158
135,-61,157
134,-60,156
135,-59,157
134,-60,158
133,-61,159
134,-62,158
135,-61,159
134,-60,158
135,-59,159
136,-58,160
137,-59,159
136,-60,160
137,-59,161
138,-60,160
