22,0,74
23,1,75
24,0,74
23,-1,75
22,-2,76
23,-3,75
24,-4,74
23,-5,75
22,-6,76
23,-7,75
24,-8,74
23,-7,73
24,-6,74
25,-5,75
24,-6,76
23,-7,77
24,-8,76
25,-9,75
26,-8,76
27,-7,77
26,-8,78
25,-9,79
24,-10,80
23,-9,79
22,-10,80
23,-11,79
24,-12,78
23,-11,77
22,-10,76
21,-9,75
22,-8,76
23,-9,75
24,-8,76
23,-7,75
24,-6,76
25,-5,77
24,-6,78
25,-7,77
26,-8,76
27,-9,75
28,-10,74
27,-9,73
26,-10,74
27,-11,73
26,-12,74
27,-13,73
28,-14,72
27,-13,71
26,-14,72
27,-15,71
26,-16,72
27,-15,73
26,-16,74
25,-17,75
26,-18,74
27,-17,75
28,-16,76
29,-15,77
28,-16,78
29,-15,79
28,-14,78
29,-13,79
30,-12,80
29,-13,81
30,-14,80
31,-15,79
30,-14,78
31,-13,79
30,-14,80
31,-13,81
32,-12,82
31,-13,83
32,-12,84
33,-11,85
32,-10,84
33,-9,85
34,-10,84
35,-9,85
34,-8,84
35,-7,85
34,-6,84
33,-5,83
34,-4,84
33,-5,85
32,-4,84
33,-3,85
34,-2,86
35,-3,85
36,-2,86
37,-3,85
36,-4,86
35,-5,87
36,-6,86
37,-7,85
38,-6,86
39,-7,85
40,-8,84
41,-7,85
42,-6,86
41,-5,85
42,-4,86
43,-3,87
42,-2,86
43,-1,87
42,-2,88
43,-1,89
42,0,88
41,-1,89
42,-2,88
43,-1,89
44,-2,88
45,-1,89
46,0,90
45,1,89
44,0,90
43,1,89
44,2,90
45,3,91
46,2,90
47,3,91
48,2,90
47,1,91
46,2,90
45,1,91
46,0,90
47,1,91
48,2,92
47,1,93
48,0,92
47,-1,93
48,-2,92
47,-1,91
48,0,92
47,-1,93
48,-2,92
47,-3,93
48,-4,92
47,-5,93
48,-6,92
49,-5,93
50,-4,94
49,-5,95
50,-6,94
51,-7,93
50,-6,92
49,-7,93
48,-6,92
47,-7,93
46,-8,94
47,-9,93
46,-8,92
45,-9,93
44,-10,94
43,-11,95
44,-10,96
43,-9,95
42,-10,96
43,-11,95
42,-12,96
43,-11,97
44,-10,98
43,-11,99
44,-12,98
45,-11,99
44,-10,98
43,-11,99
44,-12,98
45,-11,99
44,-12,100
45,-13,99
46,-14,98
47,-13,99
46,-12,98
45,-11,97
46,-10,98
47,-9,99
48,-10,98
47,-11,99
48,-10,100
49,-9,101
48,-10,102
49,-11,101
50,-12,100
51,-13,99
50,-12,98
51,-11,99
52,-12,98
53,-13,97
52,-12,96
53,-11,97
52,-12,98
51,-11,97
52,-10,98
51,-11,99
52,-10,100
51,-11,101
52,-10,102
53,-9,103
54,-10,102
55,-9,103
54,-10,104
53,-9,103
52,-10,104
51,-11,105
50,-10,104
51,-9,105
52,-8,106
53,-7,107
54,-6,108
53,-7,109
54,-8,108
55,-9,107
56,-8,108
57,-7,109
58,-6,110
59,-5,111
60,-4,112
61,-5,111
62,-6,110
63,-5,111
64,-4,112
65,-3,113
66,-2,114
67,-3,113
66,-4,114
67,-5,113
68,-6,112
67,-7,113
66,-8,114
67,-7,115
68,-6,116
69,-5,117
68,-6,118
67,-5,117
68,-4,118
69,-5,117
68,-6,118
67,-5,117
68,-6,116
69,-5,117
70,-4,118
69,-5,119
68,-6,120
69,-7,119
70,-6,120
71,-5,121
70,-6,122
71,-7,121
70,-6,120
69,-5,119
68,-4,118
67,-3,117
66,-4,118
67,-3,119
68,-2,120
67,-3,121
66,-4,122
67,-3,123
66,-4,124
65,-3,123
66,-2,124
65,-1,123
64,-2,124
65,-1,125
64,-2,126
65,-3,125
66,-2,126
67,-3,125
68,-4,124
69,-3,125
70,-2,126
69,-3,127
70,-4,126
69,-3,125
68,-4,126
67,-3,125
66,-2,124
65,-3,125
66,-4,124
65,-5,125
64,-6,126
65,-5,127
64,-6,128
63,-5,127
62,-4,126
61,-5,127
62,-6,126
63,-5,127
62,-6,128
63,-7,127
62,-6,126
61,-7,127
62,-8,126
63,-9,125
62,-8,124
63,-9,123
64,-8,124
65,-7,125
66,-6,126
65,-7,127
64,-6,126
65,-5,127
64,-4,126
65,-3,127
64,-4,128
65,-5,127
64,-6,128
65,-7,127
64,-8,128
65,-9,127
64,-10,128
65,-11,127
64,-10,126
65,-9,127
66,-10,126
67,-11,125
68,-12,124
69,-11,125
68,-12,126
69,-11,127
70,-10,128
69,-11,129
68,-12,130
69,-13,129
70,-14,128
69,-13,127
70,-12,128
69,-13,129
70,-14,128
71,-15,127
70,-14,126
69,-15,127
68,-14,126
69,-13,127
70,-12,128
71,-11,129
70,-12,130
71,-11,131
72,-12,130
73,-13,129
72,-12,128
71,-11,127
72,-10,128
71,-11,129
72,-12,128
73,-13,127
74,-14,126
73,-15,127
74,-14,128
73,-15,129
72,-14,128
71,-15,129
70,-16,130
69,-17,131
68,-16,130
69,-15,131
70,-14,132
69,-15,133
68,-14,132
69,-13,133
70,-14,132
71,-13,133
72,-12,134
71,-13,135
70,-14,136
69,-15,137
70,-16,136
71,-17,135
72,-16,136
73,-17,135
72,-18,136
73,-17,137
72,-18,138
71,-17,137
72,-16,138
73,-15,139
74,-14,140
73,-15,141
74,-14,142
75,-15,141
76,-16,140
77,-15,141
76,-16,142
77,-15,143
76,-16,144
77,-15,145
76,-16,146
77,-15,147
76,-16,148
77,-17,147
76,-18,148
77,-17,149
78,-18,148
77,-19,149
78,-20,148
79,-21,147
80,-20,148
81,-21,147
80,-22,148
79,-23,149
78,-24,150
77,-25,151
76,-24,150
77,-25,149
78,-26,148
79,-25,149
80,-26,148
81,-25,149
80,-24,148
81,-23,149
82,-22,150
81,-23,151
80,-22,150
79,-21,149
80,-20,150
79,-19,149
80,-20,148
79,-19,147
78,-18,146
77,-17,145
76,-16,144
77,-15,145
78,-14,146
77,-15,147
78,-16,146
79,-15,147
78,-16,148
79,-17,147
80,-18,146
81,-17,147
82,-16,148
81,-15,147
82,-14,148
83,-15,147
84,-16,146
83,-17,147
84,-16,148
85,-17,147
84,-18,148
83,-19,149
84,-20,148
83,-21,149
84,-22,148
85,-21,149
84,-22,150
83,-21,149
82,-20,148
83,-19,149
84,-20,148
83,-21,149
84,-22,148
83,-23,149
82,-22,148
81,-21,147
80,-20,146
79,-19,145
78,-20,146
79,-19,147
80,-18,148
79,-17,147
80,-18,146
81,-19,145
82,-20,144
83,-21,143
82,-20,142
83,-19,143
82,-20,144
83,-19,145
82,-20,146
83,-21,145
84,-22,144
85,-23,143
86,-22,144
85,-23,145
86,-22,146
87,-21,147
88,-20,148
89,-19,149
90,-20,148
91,-21,147
92,-22,146
91,-23,147
90,-24,148
89,-25,149
88,-26,150
87,-25,149
88,-24,150
87,-25,151
86,-26,152
85,-27,153
86,-26,154
87,-25,155
88,-24,156
87,-25,157
88,-24,158
87,-23,157
88,-24,156
89,-25,155
88,-24,154
89,-23,155
90,-22,156
89,-23,157
90,-24,156
91,-25,155
90,-26,156
91,-27,155
90,-28,156
89,-29,157
88,-30,158
89,-31,157
90,-32,156
91,-31,157
90,-32,158
89,-31,157
90,-32,156
91,-33,155
92,-32,156
93,-31,157
94,-32,156
95,-31,157
96,-30,158
95,-29,157
94,-28,156
95,-27,157
96,-26,158
97,-25,159
98,-24,160
99,-25,159
98,-24,158
99,-23,159
98,-22,158
97,-23,159
98,-22,160
99,-21,161
98,-22,162
97,-23,163
96,-22,162
95,-21,161
96,-20,162
97,-21,161
98,-22,160
99,-21,161
100,-22,160
99,-23,161
100,-24,160
101,-25,159
100,-26,160
99,-27,161
98,-28,162
97,-29,163
98,-30,162
99,-29,163
100,-28,164
101,-27,165
100,-28,166
101,-29,165
102,-28,166
101,-29,167
100,-30,168
99,-31,169
100,-32,168
101,-33,167
102,-34,166
103,-33,167
102,-34,168
101,-33,167
100,-32,166
101,-31,167
102,-30,168
103,-29,169
102,-30,170
103,-31,169
104,-32,168
105,-33,167
104,-34,168
105,-35,167
106,-36,166
107,-35,167
106,-34,166
105,-35,167
106,-36,166
107,-35,167
108,-34,168
109,-33,169
108,-32,168
109,-33,167
110,-34,166
111,-33,167
110,-32,166
111,-31,167
112,-32,166
111,-33,167
112,-32,168
113,-31,169
112,-30,168
111,-31,169
110,-32,170
109,-33,171
108,-34,172
107,-33,171
108,-32,172
109,-33,171
108,-34,172
109,-35,171
110,-34,172
111,-33,173
112,-32,174
111,-31,173
112,-30,174
113,-29,175
114,-30,174
115,-29,175
114,-30,176
115,-29,177
114,-30,178
115,-29,179
116,-30,178
115,-31,179
116,-30,180
117,-31,179
116,-30,178
117,-29,179
118,-28,180
117,-29,181
118,-28,182
119,-27,183
118,-26,182
117,-27,183
118,-28,182
119,-27,183
118,-28,184
117,-29,185
118,-30,184
119,-31,183
118,-32,184
117,-31,183
118,-30,184
119,-31,183
120,-32,182
121,-33,181
120,-34,182
121,-33,183
120,-34,184
121,-33,185
122,-34,184
121,-33,183
122,-34,182
123,-35,181
124,-36,180
125,-35,181
126,-36,180
125,-37,181
124,-38,182
123,-39,183
122,-40,184
123,-41,183
122,-42,184
121,-41,183
120,-40,182
121,-39,183
122,-40,182
121,-39,181
122,-38,182
121,-39,183
120,-38,182
119,-37,181
120,-36,182
121,-37,181
122,-36,182
123,-35,183
122,-34,182
121,-35,183
122,-36,182
123,-35,183
122,-34,182
123,-33,183
124,-34,182
125,-35,181
126,-34,182
125,-35,183
124,-36,184
125,-35,185
126,-36,184
127,-35,185
126,-36,186
125,-37,187
126,-38,186
125,-37,185
126,-36,186
125,-37,187
126,-36,188
127,-35,189
128,-36,188
129,-35,189
128,-34,188
127,-33,187
126,-34,188
125,-35,189
126,-36,188
125,-35,187
124,-36,188
123,-37,189
122,-36,188
121,-37,189
122,-38,188
123,-39,187
124,-40,186
123,-41,187
122,-42,188
123,-43,187
124,-42,188
125,-43,187
124,-44,188
123,-45,189
124,-44,190
125,-43,191
124,-44,192
123,-43,191
124,-42,192
125,-43,191
126,-42,192
127,-43,191
128,-44,190
129,-45,189
128,-44,188
129,-45,187
130,-46,186
129,-45,185
128,-44,184
127,-43,183
128,-42,184
129,-41,185
130,-40,186
131,-41,185
132,-40,186
133,-41,185
134,-40,186
135,-41,185
134,-40,184
135,-39,185
134,-38,184
135,-37,185
136,-36,186
135,-37,187
134,-38,188
133,-39,189
134,-40,188
135,-41,187
136,-40,188
135,-39,187
134,-40,188
135,-39,189
136,-40,188
135,-41,189
136,-42,188
137,-43,187
138,-44,186
139,-43,187
140,-44,186
139,-43,185
140,-42,186
141,-43,185
140,-42,184
141,-41,185
140,-42,186
141,-41,187
140,-42,188
139,-41,187
138,-42,188
137,-43,189
136,-44,190
135,-45,191
134,-46,192
135,-47,191
134,-48,192
135,-49,191
136,-50,190
135,-51,191
136,-52,190
135,-53,191
136,-52,192
137,-51,193
138,-50,194
137,-51,195
138,-50,196
139,-51,195
138,-50,194
139,-51,193
140,-50,194
139,-49,193
140,-48,194
139,-47,193
138,-48,194
139,-49,193
138,-50,194
139,-51,193
140,-50,194
141,-51,193
140,-52,194
139,-53,195
140,-54,194
141,-55,193
140,-56,194
139,-55,193
138,-56,194
137,-57,195
138,-58,194
139,-59,193
138,-58,192
137,-57,191
138,-56,192
139,-57,191
140,-56,192
139,-55,191
140,-56,190
141,-57,189
140,-58,190
141,-59,189
140,-58,188
139,-59,189
140,-60,188
141,-59,189
142,-60,188
141,-61,189
140,-62,190
141,-63,189
140,-62,188
139,-61,187
140,-60,188
139,-61,189
138,-62,190
137,-61,189
138,-60,190
137,-59,189
136,-58,188
137,-57,189
136,-58,190
135,-59,191
136,-60,190
137,-59,191
136,-58,190
137,-57,191
138,-56,192
139,-57,191
138,-58,192
139,-57,193
140,-58,192
