14,40,44
15,39,43
16,40,44
15,39,45
16,40,46
17,39,45
16,38,46
17,37,45
16,36,46
17,37,47
16,36,48
15,35,49
14,34,50
15,33,49
16,34,50
17,35,51
16,36,50
17,37,51
18,38,52
17,39,51
18,40,52
17,41,51
16,42,50
17,43,51
16,44,50
15,45,49
16,46,50
15,45,51
16,46,52
17,45,51
18,46,52
19,45,51
20,46,52
21,45,51
22,46,52
23,45,51
24,46,52
25,45,51
26,46,52
25,45,53
24,44,54
23,43,55
24,42,54
23,43,53
22,44,52
21,45,51
20,44,52
21,43,51
22,44,52
23,45,53
24,46,54
23,45,55
24,46,56
25,45,55
24,46,54
25,47,55
26,46,54
27,47,55
28,48,56
27,47,57
28,48,58
27,47,59
28,48,60
29,47,59
30,48,60
31,49,61
32,50,62
31,49,63
30,48,64
31,47,63
32,46,62
31,45,63
30,46,62
31,47,63
32,48,64
33,49,65
34,48,64
33,49,63
32,50,62
33,49,61
32,50,60
33,51,61
34,50,60
33,49,61
34,48,60
33,47,61
32,48,60
33,49,61
34,50,62
35,51,63
34,50,64
33,51,63
34,52,64
33,53,63
34,54,64
35,53,63
36,52,62
37,53,63
36,52,64
35,51,65
34,50,66
35,49,65
34,50,64
35,51,65
34,52,64
33,53,63
32,52,64
31,51,65
30,50,66
29,51,65
28,50,66
27,51,65
26,50,66
27,51,67
28,52,68
29,51,67
30,50,66
31,51,67
30,52,66
31,53,67
32,54,68
31,53,69
30,52,70
29,53,69
30,54,70
31,55,71
30,54,72
29,53,73
28,54,72
29,53,71
30,52,70
29,53,69
28,52,70
27,51,71
26,50,72
25,51,71
24,50,72
25,49,71
24,50,70
23,49,71
24,48,70
25,47,69
24,46,70
25,45,69
26,44,68
27,43,67
28,42,66
29,43,67
28,44,66
29,45,67
28,44,68
27,45,67
26,44,68
27,43,67
28,42,66
29,41,65
28,40,66
29,39,65
30,40,66
29,41,65
30,40,64
31,41,65
32,40,64
33,41,65
34,40,64
35,41,65
36,42,66
35,43,65
34,44,64
33,43,65
32,42,66
33,43,67
32,42,68
33,41,67
32,40,68
33,39,67
32,38,68
31,39,67
32,40,68
31,39,69
32,38,68
31,39,67
32,38,66
33,39,67
32,38,68
31,39,67
30,40,66
29,39,67
30,38,66
31,37,65
30,36,66
31,37,67
32,38,68
33,39,69
32,38,70
33,37,69
32,36,70
31,35,71
32,36,72
31,35,73
30,36,72
31,37,73
32,36,72
31,35,73
30,34,74
29,33,75
30,32,74
29,33,73
30,34,74
29,35,73
28,34,74
27,35,73
28,34,72
29,33,71
30,32,70
29,33,69
30,34,70
31,33,69
32,32,68
33,31,67
34,30,66
35,31,67
34,32,66
33,33,65
34,34,66
33,35,65
34,36,66
33,37,65
32,36,66
33,37,67
34,36,66
35,37,67
34,38,66
35,39,67
36,40,68
35,41,67
36,42,68
37,43,69
38,44,70
37,45,69
38,46,70
37,45,71
36,44,72
35,45,71
36,46,72
37,47,73
38,48,74
37,47,75
38,46,74
39,45,73
38,46,72
39,47,73
38,48,72
39,49,73
40,50,74
39,49,75
40,50,76
39,51,75
40,52,76
39,51,77
40,50,76
41,51,77
40,50,78
41,51,79
42,50,78
43,51,79
44,52,80
43,51,81
42,52,80
41,53,79
40,54,78
39,53,79
38,54,78
39,55,79
38,54,80
37,55,79
38,54,78
39,53,77
40,54,78
39,55,77
38,56,76
37,57,75
36,56,76
35,55,77
34,54,78
33,53,79
34,52,78
35,53,79
34,52,80
35,51,79
36,52,80
37,53,81
36,54,80
37,53,79
38,54,80
39,55,81
38,54,82
37,53,83
38,52,82
39,51,81
40,50,80
39,49,81
40,48,80
39,47,81
38,46,82
37,47,81
36,48,80
37,49,81
36,48,82
35,47,83
34,48,82
33,49,81
34,50,82
33,49,83
32,48,84
31,47,85
32,48,86
33,47,85
34,46,84
35,47,85
36,48,86
35,49,85
34,50,84
35,51,85
36,52,86
37,53,87
36,54,86
37,55,87
38,56,88
39,55,87
38,54,88
39,55,89
38,54,90
39,53,89
38,54,88
39,55,89
38,54,90
39,55,91
40,54,90
39,55,89
40,56,90
39,55,91
40,54,90
41,53,89
40,52,90
39,53,89
38,52,90
39,53,91
40,52,90
39,53,89
38,52,90
37,53,89
38,54,90
39,55,91
40,54,90
39,53,91
38,52,92
39,51,91
38,52,90
37,53,89
38,54,90
37,55,89
38,54,88
39,55,89
38,54,90
39,53,89
40,52,88
41,53,89
42,54,90
43,53,89
44,54,90
45,53,89
44,54,88
45,55,89
44,54,90
45,53,89
46,52,88
45,51,89
44,50,90
45,49,89
44,50,88
45,51,89
44,50,90
45,49,89
44,48,90
43,47,91
42,46,92
43,45,91
42,44,92
43,43,91
42,42,92
41,41,93
42,42,94
41,43,93
40,42,94
41,41,93
42,40,92
43,41,93
44,40,92
45,41,93
44,40,94
45,39,93
46,40,94
45,39,95
46,40,96
47,41,97
48,40,96
49,41,97
50,42,98
49,41,99
50,40,98
49,41,97
50,42,98
51,43,99
50,44,98
49,43,99
50,42,98
49,43,97
48,42,98
49,43,99
50,42,98
49,41,99
48,40,100
47,39,101
46,40,100
47,41,101
46,40,102
45,39,103
44,38,104
45,39,105
44,38,106
45,37,105
46,38,106
45,39,105
46,38,104
47,37,103
48,38,104
49,39,105
50,40,106
51,39,105
50,40,104
49,39,105
48,38,106
49,37,105
48,38,104
47,37,105
48,36,104
49,37,105
48,38,104
49,39,105
50,38,104
49,39,103
50,40,104
49,39,105
48,38,106
49,37,105
50,36,104
49,35,105
48,34,106
47,35,105
48,34,104
47,33,105
48,32,104
49,31,103
48,30,104
47,31,103
46,30,104
45,31,103
46,32,104
47,33,105
48,34,106
49,35,107
48,34,108
49,35,109
48,34,110
47,33,111
46,34,110
45,33,111
44,34,110
45,35,111
46,34,110
47,35,111
48,36,112
47,37,111
48,38,112
47,39,111
48,40,112
49,39,111
50,38,110
51,39,111
52,38,110
51,37,111
50,38,110
51,37,109
52,36,108
53,37,109
54,38,110
53,37,111
54,36,110
53,35,111
54,34,110
53,33,111
52,32,112
51,31,113
52,30,112
51,29,113
52,30,114
51,29,115
50,30,114
51,31,115
52,32,116
51,31,117
52,30,116
53,29,115
54,30,116
55,31,117
54,32,116
53,31,117
52,30,118
53,29,117
52,30,116
53,31,117
52,32,116
53,33,117
54,32,116
53,31,117
54,32,118
55,31,117
54,30,118
55,31,119
56,32,120
55,31,121
56,30,120
57,31,121
56,32,120
55,31,121
56,30,120
57,31,121
56,30,122
57,29,121
58,28,120
59,29,121
60,30,122
61,29,121
60,28,122
61,27,121
60,28,120
61,29,121
60,28,122
59,29,121
60,30,122
61,29,121
62,28,120
63,29,121
64,30,122
65,29,121
66,30,122
67,29,121
66,30,120
65,31,119
66,30,118
67,31,119
66,30,120
67,31,121
66,32,120
67,31,119
68,32,120
69,31,119
70,32,120
71,33,121
70,32,122
71,33,123
70,34,122
69,33,123
70,34,124
69,33,125
68,32,126
67,33,125
68,34,126
67,33,127
66,34,126
67,35,127
68,36,128
69,37,129
70,36,128
71,37,129
72,36,128
73,35,127
74,34,126
75,33,125
76,34,126
77,35,127
78,36,128
79,37,129
78,36,130
77,35,131
78,34,130
77,33,131
76,32,132
75,33,131
76,34,132
75,35,131
76,36,132
75,35,133
74,34,134
75,35,135
76,34,134
75,33,135
74,34,134
73,35,133
74,36,134
73,35,135
72,34,136
73,33,135
72,32,136
71,33,135
72,34,136
73,33,135
74,32,134
75,31,133
76,32,134
77,31,133
76,30,134
77,29,133
76,30,132
75,29,133
74,30,132
75,31,133
76,32,134
75,33,133
76,34,134
75,35,133
76,36,134
75,35,135
76,36,136
77,35,135
78,36,136
79,35,135
80,34,134
81,35,135
82,34,134
81,33,135
82,32,134
81,31,135
80,30,136
79,31,135
78,32,134
77,31,135
78,30,134
77,29,135
76,28,136
77,29,137
76,30,136
75,31,135
74,32,134
73,31,135
72,32,134
73,33,135
74,34,136
73,33,137
74,34,138
73,35,137
72,36,136
71,37,135
70,36,136
71,35,135
72,36,136
71,35,137
72,34,136
71,33,137
70,34,136
71,35,137
72,34,136
73,33,135
72,32,136
73,31,135
72,30,136
73,29,135
72,28,136
71,29,135
70,28,136
71,27,135
70,28,134
71,29,135
72,28,134
73,29,135
74,28,134
75,29,135
74,30,134
75,31,135
76,32,136
75,33,135
74,32,136
75,31,135
76,30,134
77,31,135
78,32,136
79,33,137
80,32,136
81,31,135
80,32,134
79,31,135
78,32,134
77,31,135
78,32,136
79,33,137
78,34,136
79,35,137
80,34,136
81,33,135
80,34,134
79,35,133
78,36,132
79,37,133
78,36,134
77,35,135
78,36,136
77,35,137
78,36,138
79,35,137
80,36,138
79,37,137
80,38,138
79,37,139
80,38,140
81,39,141
82,40,142
81,39,143
82,40,144
81,39,145
82,38,144
83,37,143
82,38,142
83,39,143
84,38,142
85,39,143
84,38,144
83,37,145
84,38,146
83,39,145
84,40,146
85,39,145
84,40,144
85,41,145
84,40,146
83,39,147
84,38,146
85,39,147
84,38,148
83,37,149
82,38,148
81,39,147
82,40,148
83,39,147
82,38,148
81,37,149
82,38,150
81,37,151
82,36,150
81,35,151
82,36,152
81,35,153
82,34,152
81,35,151
80,34,152
79,35,151
80,36,152
81,35,151
82,34,150
83,33,149
82,34,148
81,33,149
80,34,148
81,33,147
80,32,148
79,31,149
80,30,148
81,29,147
80,28,148
81,27,147
82,28,148
81,27,149
82,28,150
81,29,149
82,30,150
81,31,149
80,32,148
79,33,147
80,34,148
81,33,147
82,34,148
83,35,149
84,36,150
83,35,151
84,34,150
85,35,151
84,36,150
85,35,149
86,36,150
85,37,149
86,38,150
87,37,149
86,38,148
85,37,149
84,38,148
83,37,149
84,38,150
85,37,149
84,38,148
85,39,149
86,38,148
85,37,149
86,38,150
87,37,149
86,38,148
87,39,149
88,40,150
87,39,151
86,38,152
87,37,151
86,38,150
87,39,151
88,38,150
89,39,151
90,38,150
91,39,151
90,38,152
89,39,151
88,40,150
87,39,151
88,40,152
89,41,153
88,40,154
89,41,155
90,42,156
89,41,157
90,40,156
91,41,157
92,42,158
93,43,159
94,42,158
95,43,159
96,42,158
97,41,157
98,40,156
99,41,157
100,42,158
99,43,157
98,44,156
97,45,155
98,46,156
99,45,155
100,44,154
101,45,155
102,44,154
101,43,155
102,42,154
103,43,155
104,44,156
105,43,155
106,42,154
107,41,153
106,40,154
105,39,155
106,38,154
107,37,153
108,36,152
107,37,151
106,38,150
105,37,151
104,36,152
103,35,153
104,34,152
105,35,153
104,36,152
105,37,153
106,38,154
105,37,155
106,36,154
107,35,153
108,36,154
109,37,155
110,38,156
109,37,157
110,36,156
111,37,157
110,36,158
111,35,157
110,34,158
111,33,157
110,32,158
111,31,157
112,30,156
113,31,157
112,30,158
113,29,157
114,28,156
115,27,155
116,28,156
117,29,157
118,28,156
119,29,157
120,30,158
119,31,157
120,32,158
121,33,159
120,32,160
119,31,161
120,32,162
121,31,161
120,32,160
121,33,161
122,34,162
123,35,163
124,34,162
125,35,163
124,34,164
123,33,165
122,34,164
123,35,165
122,36,164
123,35,163
122,34,164
121,33,165
120,32,166
121,33,167
122,32,166
123,31,165
122,30,166
121,29,167
122,30,168
121,29,169
122,28,168
123,29,169
124,28,168
125,29,169
124,30,168
123,31,167
122,30,168
121,29,169
120,30,168
121,31,169
122,32,170
123,31,169
124,30,168
123,29,169
122,30,168
123,31,169
122,30,170
121,29,171
122,28,170
123,27,169
122,26,170
123,25,169
124,24,168
123,25,167
122,24,168
123,23,167
124,22,166
123,21,167
122,22,166
121,23,165
122,24,166
121,25,165
122,26,166
121,27,165
120,28,164
119,27,165
120,28,166
121,29,167
120,30,166
119,29,167
118,30,166
117,31,165
118,32,166
119,33,167
120,34,168
119,33,169
118,34,168
119,33,167
118,34,166
119,35,167
120,34,166
121,33,165
120,32,166
119,33,165
120,34,166
121,35,167
120,34,168
121,35,169
122,34,168
123,35,169
122,36,168
123,37,169
124,36,168
125,37,169
124,36,170
123,37,169
124,38,170
123,37,171
124,38,172
125,37,171
124,36,172
123,35,173
124,34,172
125,35,173
124,36,172
125,37,173
126,38,174
125,39,173
126,40,174
127,41,175
126,40,176
127,41,177
128,42,178
127,41,179
126,40,180
127,39,179
128,38,178
127,37,179
126,38,178
125,39,177
126,38,176
127,37,175
126,36,176
125,35,177
126,36,178
125,37,177
124,36,178
123,37,177
122,36,178
123,35,177
124,34,176
123,33,177
124,34,178
123,33,179
122,34,178
121,33,179
120,32,180
119,33,179
118,32,180
117,33,179
116,32,180
117,31,179
116,30,180
115,29,181
116,28,180
117,29,181
118,28,180
119,29,181
120,28,180
119,29,179
120,30,180
121,31,181
122,32,182
123,33,183
124,32,182
123,33,181
122,32,182
123,31,181
122,32,180
123,31,179
122,30,180
121,31,179
122,32,180
123,33,181
122,32,182
123,33,183
124,32,182
125,31,181
124,30,182
125,29,181
124,28,182
123,27,183
122,26,184
121,27,183
120,26,184
121,27,185
120,26,186
121,25,185
120,24,186
121,23,185
122,22,184
123,23,185
124,22,184
123,21,185
122,20,186
123,19,185
124,20,186
123,19,187
124,20,188
125,21,189
126,20,188
127,19,187
128,18,186
129,17,185
130,16,184
131,17,185
132,16,184
133,17,185
132,18,184
131,19,183
132,20,184
131,21,183
132,22,184
133,21,183
134,20,182
135,21,183
136,20,182
137,21,183
136,22,182
135,21,183
136,22,184
137,21,183
138,20,182
139,19,181
138,18,182
139,19,183
138,18,184
139,17,183
140,16,182
139,15,183
140,14,182
141,13,181
142,14,182
141,15,181
140,16,180
139,15,181
138,16,180
139,17,181
140,18,182
141,19,183
140,20,182
141,21,183
142,20,182
141,19,183
142,20,184
141,19,185
140,18,186
141,17,185
140,16,186
139,15,187
140,14,186
139,13,187
140,14,188
139,13,189
138,12,190
137,11,191
136,10,192
137,9,191
136,8,192
137,7,191
138,6,190
137,7,189
138,8,190
137,9,189
136,8,190
135,7,191
134,8,190
135,9,191
136,8,190
137,7,189
136,6,190
137,7,191
136,8,190
135,9,189
134,8,190
135,9,191
134,8,192
135,7,191
136,6,190
137,7,191
138,8,192
137,9,191
138,10,192
139,9,191
140,8,190
139,9,189
138,8,190
137,9,189
138,10,190
137,9,191
138,8,190
139,7,189
138,8,188
137,9,187
136,8,188
137,7,187
138,8,188
137,7,189
138,6,188
139,5,187
140,4,186
141,3,185
140,4,184
141,5,185
142,6,186
143,7,187
142,6,188
143,7,189
142,6,190
141,7,189
142,8,190
143,9,191
142,10,190
141,9,191
140,8,192
139,9,191
140,10,192
139,9,193
140,8,192
139,9,191
138,10,190
137,9,191
138,10,192
137,9,193
138,10,194
137,9,195
138,10,196
139,11,197
140,10,196
139,11,195
138,10,196
137,9,197
136,8,198
135,9,197
136,8,196
135,9,195
136,10,196
137,11,197
136,10,198
135,9,199
134,8,200
133,7,201
134,8,202
135,7,201
136,8,202
137,9,203
138,10,204
139,11,205
140,12,206
141,13,207
142,14,208
141,15,207
140,14,208
139,15,207
138,16,206
137,15,207
136,14,208
137,13,207
136,12,208
135,11,209
134,10,210
133,11,209
132,10,210
133,11,211
132,12,210
131,11,211
