30,22,58
29,23,57
30,24,58
29,23,59
28,22,60
29,23,61
30,22,60
29,23,59
30,22,58
31,21,57
32,20,56
31,21,55
32,22,56
33,23,57
32,22,58
31,21,59
30,22,58
31,23,59
30,22,60
29,23,59
28,22,60
27,23,59
26,22,60
25,21,61
24,20,62
25,19,61
24,20,60
23,21,59
22,22,58
21,23,57
22,24,58
21,23,59
20,22,60
21,23,61
22,22,60
21,23,59
22,22,58
23,21,57
24,22,58
23,21,59
24,20,58
25,19,57
26,18,56
25,19,55
24,18,56
25,17,55
24,16,56
25,17,57
24,16,58
25,17,59
24,18,58
25,19,59
26,18,58
25,17,59
26,18,60
27,19,61
28,18,60
29,17,59
30,18,60
29,19,59
30,20,60
31,21,61
30,22,60
31,23,61
32,22,60
31,21,61
32,22,62
31,21,63
32,22,64
33,23,65
34,22,64
35,21,63
36,22,64
35,21,65
34,22,64
35,21,63
36,20,62
35,19,63
34,18,64
33,19,63
32,20,62
33,21,63
34,20,62
35,19,61
36,18,60
37,17,59
38,16,58
39,15,57
40,16,58
39,15,59
40,14,58
39,13,59
40,12,58
39,11,59
38,10,60
37,9,61
38,8,60
37,7,61
36,6,62
37,7,63
36,6,64
37,7,65
38,8,66
39,7,65
40,8,66
41,7,65
42,8,66
43,7,65
42,8,64
41,9,63
42,8,62
41,7,63
40,6,64
39,7,63
40,8,64
39,7,65
38,8,64
37,7,65
36,8,64
37,9,65
36,8,66
37,7,65
36,8,64
35,7,65
34,8,64
33,9,63
32,10,62
33,11,63
32,12,62
31,11,63
30,10,64
31,9,63
32,8,62
33,9,63
34,10,64
33,9,65
34,8,64
33,9,63
34,10,64
35,9,63
36,10,64
37,11,65
36,12,64
35,11,65
34,10,66
33,9,67
32,10,66
31,9,67
30,8,68
29,7,69
28,6,70
27,5,71
28,6,72
29,7,73
28,8,72
27,7,73
26,8,72
27,9,73
28,8,72
29,7,71
30,6,70
31,7,71
32,6,70
31,7,69
30,8,68
29,7,69
28,6,70
29,5,69
28,6,68
27,5,69
28,4,68
29,5,69
30,6,70
29,5,71
30,4,70
31,5,71
30,6,70
31,7,71
32,8,72
33,7,71
32,8,70
33,9,71
32,10,70
31,9,71
30,10,70
29,11,69
30,12,70
31,13,71
30,12,72
31,11,71
32,10,70
33,9,69
34,10,70
33,11,69
32,10,70
33,9,69
32,8,70
31,9,69
32,10,70
33,11,71
34,12,72
35,11,71
36,12,72
35,13,71
36,14,72
37,13,71
38,14,72
39,15,73
40,14,72
39,15,71
38,16,70
37,17,69
36,16,70
35,17,69
36,18,70
35,19,69
36,20,70
37,19,69
38,20,70
39,21,71
38,22,70
39,23,71
38,22,72
37,21,73
38,22,74
39,23,75
38,22,76
39,21,75
40,22,76
41,21,75
40,20,76
39,19,77
40,18,76
39,17,77
38,18,76
37,19,75
36,18,76
37,17,75
36,16,76
37,15,75
38,14,74
39,13,73
38,12,74
39,11,73
40,12,74
41,11,73
42,10,72
41,11,71
40,10,72
39,11,71
38,12,70
37,13,69
36,12,70
35,13,69
34,14,68
33,15,67
32,16,66
33,17,67
32,16,68
33,17,69
32,16,70
33,17,71
34,18,72
33,19,71
32,18,72
31,19,71
32,20,72
33,21,73
34,20,72
35,19,71
34,18,72
33,17,73
32,16,74
33,15,73
34,16,74
35,15,73
34,14,74
33,15,73
32,14,74
33,13,73
32,12,74
31,11,75
32,10,74
31,11,73
30,10,74
29,9,75
30,8,74
31,7,73
30,6,74
29,7,73
30,8,74
31,7,73
30,8,72
31,9,73
32,10,74
33,9,73
32,8,74
33,7,73
32,8,72
31,7,73
30,6,74
31,5,73
30,6,72
29,7,71
30,8,72
29,7,73
30,6,72
31,7,73
30,6,74
31,5,73
32,4,72
31,5,71
32,6,72
31,7,71
30,8,70
31,9,71
32,8,70
31,7,71
30,6,72
31,5,71
32,4,70
31,3,71
30,2,72
31,1,71
32,2,72
31,3,71
32,4,72
33,5,73
32,4,74
31,3,75
32,2,74
33,1,73
34,2,74
35,3,75
34,2,76
33,1,77
32,0,78
31,1,77
30,0,78
31,-1,77
32,-2,76
31,-3,77
30,-2,76
29,-1,75
30,0,76
31,-1,75
32,0,76
31,1,75
32,2,76
33,3,77
32,2,78
33,1,77
34,0,76
35,-1,75
36,-2,74
35,-1,73
34,-2,74
35,-3,73
34,-4,74
35,-5,73
36,-6,72
35,-5,71
34,-6,72
35,-7,71
34,-8,72
35,-7,73
34,-8,74
33,-9,75
34,-10,74
35,-9,75
36,-8,76
37,-7,77
36,-8,78
37,-7,79
36,-6,78
37,-5,79
38,-4,80
37,-5,81
38,-6,80
39,-7,79
38,-6,78
39,-5,79
38,-6,80
39,-5,81
40,-4,82
39,-5,83
40,-4,84
41,-3,85
40,-2,84
41,-1,85
42,-2,84
43,-1,85
42,0,84
43,1,85
42,2,84
41,3,83
42,4,84
41,3,85
40,4,84
41,5,85
42,6,86
43,5,85
44,6,86
45,5,85
44,4,86
43,3,87
44,2,86
45,1,85
46,2,86
47,1,85
48,0,84
49,1,85
50,2,86
49,3,85
50,4,86
51,5,87
50,6,86
51,7,87
50,6,88
51,7,89
50,8,88
49,7,89
50,6,88
51,7,89
52,6,88
53,7,89
54,8,90
53,9,89
52,10,88
51,11,87
52,12,88
53,13,89
54,12,88
55,13,89
56,12,88
55,11,89
54,12,88
53,11,89
54,10,88
55,11,89
56,12,90
55,11,91
56,10,90
55,9,91
56,8,90
55,9,89
56,10,90
55,9,91
56,8,90
55,7,91
56,6,90
55,5,91
56,6,92
57,7,93
58,8,94
57,7,95
58,6,94
59,5,93
58,6,92
57,5,93
56,6,92
55,5,93
54,4,94
55,3,93
54,4,92
53,3,93
52,2,94
51,1,95
52,2,96
51,3,95
50,2,96
51,1,95
50,0,96
51,1,97
52,2,98
51,1,99
52,0,98
53,1,99
52,2,98
51,1,99
52,0,98
53,1,99
52,0,100
53,-1,99
54,-2,98
55,-1,99
54,0,98
53,1,97
54,2,98
55,3,99
56,2,98
55,1,99
56,2,100
57,3,101
56,2,102
57,1,101
58,0,100
59,-1,99
58,0,98
59,1,99
60,0,98
61,-1,97
60,0,96
61,1,97
60,0,98
59,1,97
60,2,98
59,1,99
60,2,100
59,1,101
60,2,102
61,3,103
62,2,102
63,3,103
62,2,104
61,3,103
60,2,104
59,1,105
58,2,104
59,3,105
60,4,106
61,5,107
62,6,108
61,5,109
62,4,108
63,3,107
64,4,108
65,5,109
66,6,110
67,7,111
68,8,112
69,7,111
70,6,110
71,7,111
72,8,112
73,9,113
74,10,114
75,9,113
74,8,114
75,7,113
76,6,112
75,5,113
74,4,114
75,5,115
76,6,116
77,7,117
76,6,118
75,7,117
76,8,118
77,7,117
76,6,118
75,7,117
76,6,116
77,7,117
78,8,118
77,7,119
76,6,120
77,5,119
78,4,118
79,5,119
78,4,120
79,3,119
78,4,118
77,3,119
76,4,118
75,5,117
74,4,118
75,5,119
76,6,120
75,5,121
74,4,122
75,5,123
74,4,124
73,5,123
74,6,124
73,7,123
72,6,124
73,7,125
72,6,126
73,5,125
74,6,126
75,5,125
76,4,124
77,5,125
78,4,124
77,3,125
78,2,124
77,3,123
76,2,124
75,3,123
74,4,122
73,3,123
74,2,122
73,1,123
72,0,124
73,1,125
72,0,126
71,1,125
70,2,124
69,1,125
70,0,124
71,1,125
70,0,126
71,-1,125
70,0,124
69,1,123
70,0,122
71,-1,121
70,0,120
71,-1,119
72,0,120
73,1,121
74,2,122
73,1,123
72,2,122
73,3,123
72,4,122
73,5,123
72,4,124
73,3,123
72,2,124
73,1,123
72,0,124
73,-1,123
72,-2,124
73,-3,123
72,-2,122
73,-1,123
74,-2,122
75,-3,121
76,-4,120
77,-3,121
76,-4,122
77,-3,123
78,-2,124
77,-3,125
76,-4,126
77,-5,125
78,-6,124
77,-5,123
78,-4,124
77,-5,125
78,-6,124
79,-7,123
78,-6,122
77,-7,123
76,-6,122
77,-5,123
78,-4,124
79,-3,125
78,-4,126
79,-3,127
80,-4,126
81,-5,125
80,-4,124
79,-3,123
80,-2,124
79,-3,125
80,-4,124
81,-5,123
82,-6,122
81,-7,123
82,-6,124
81,-7,125
80,-6,124
79,-7,125
78,-8,126
77,-9,127
76,-8,126
77,-7,127
78,-6,128
77,-7,129
76,-6,128
77,-5,129
78,-4,130
79,-3,131
80,-2,132
79,-3,133
78,-4,134
77,-5,135
78,-6,134
79,-7,133
80,-6,134
81,-7,133
80,-8,134
81,-7,135
80,-8,136
79,-7,135
80,-6,136
81,-5,137
82,-4,138
81,-5,139
82,-4,140
83,-5,139
84,-6,138
85,-5,139
84,-6,140
85,-5,141
84,-6,142
85,-5,143
84,-6,144
85,-5,145
84,-6,146
85,-7,145
84,-6,144
85,-5,145
86,-6,144
85,-7,145
86,-8,144
87,-9,143
88,-8,144
89,-9,143
88,-10,144
87,-11,145
86,-12,146
85,-13,147
84,-12,146
85,-13,145
86,-14,144
87,-13,145
88,-14,144
89,-13,145
88,-12,144
89,-11,145
90,-10,146
89,-11,147
88,-10,146
87,-9,145
88,-8,146
87,-7,145
88,-8,144
87,-7,143
86,-6,142
85,-5,141
84,-4,140
85,-3,141
86,-2,142
85,-3,143
86,-4,142
87,-3,143
86,-4,144
87,-5,143
88,-6,142
89,-5,143
90,-4,144
89,-3,143
90,-2,144
91,-3,143
92,-4,142
91,-5,143
92,-4,144
93,-5,143
92,-6,144
91,-7,145
92,-8,144
91,-9,145
92,-10,144
93,-11,143
92,-12,144
91,-11,143
90,-10,142
91,-11,141
92,-12,140
91,-13,141
92,-14,140
91,-15,141
90,-14,140
89,-13,139
88,-12,138
87,-13,139
86,-14,140
87,-13,141
88,-12,142
87,-11,141
88,-12,140
89,-13,139
90,-14,138
91,-15,137
90,-14,136
91,-13,137
90,-14,138
91,-13,139
90,-14,140
91,-15,139
92,-16,138
93,-17,137
94,-18,136
93,-19,137
94,-18,138
95,-17,139
96,-16,140
97,-15,141
98,-16,140
99,-17,139
100,-18,138
99,-19,139
98,-20,140
97,-21,141
96,-22,142
95,-21,141
96,-20,142
95,-21,143
94,-22,144
93,-23,145
94,-22,146
95,-21,147
96,-20,148
95,-21,149
96,-20,150
95,-19,149
96,-20,148
97,-21,147
96,-20,146
97,-19,147
98,-18,148
97,-19,149
98,-20,148
99,-21,147
98,-22,148
99,-23,147
98,-24,148
97,-25,149
96,-26,150
97,-27,149
98,-28,148
99,-27,149
98,-28,150
97,-29,151
98,-30,150
99,-31,149
100,-32,148
101,-31,149
102,-32,148
103,-31,149
104,-30,150
103,-29,149
102,-28,148
103,-27,149
104,-26,150
105,-25,151
106,-24,152
107,-25,151
106,-24,150
107,-23,151
106,-22,150
105,-23,151
106,-22,152
107,-21,153
106,-22,154
105,-23,155
104,-22,154
103,-21,153
104,-20,154
105,-21,153
106,-22,152
107,-21,153
108,-22,152
107,-21,151
108,-22,150
109,-23,149
108,-22,148
107,-23,149
106,-24,150
105,-25,151
106,-26,150
107,-25,151
108,-24,152
109,-23,153
108,-24,154
109,-25,153
110,-24,154
109,-25,155
108,-26,156
107,-27,157
108,-28,156
109,-29,155
110,-30,154
111,-29,155
110,-28,154
109,-27,153
108,-26,152
109,-25,153
110,-24,154
111,-23,155
110,-24,156
111,-25,155
112,-26,154
113,-25,155
112,-26,156
113,-27,155
114,-28,154
115,-27,155
114,-26,154
113,-27,155
114,-28,154
115,-29,153
116,-28,154
117,-27,155
116,-26,154
117,-27,153
118,-28,152
119,-27,153
118,-26,152
119,-25,153
120,-26,152
119,-27,153
120,-26,154
121,-27,153
120,-26,152
119,-27,153
118,-28,154
117,-29,155
116,-30,156
115,-29,155
116,-30,154
117,-31,153
116,-32,154
117,-33,153
118,-32,154
119,-31,155
120,-32,154
119,-31,153
120,-30,154
121,-29,155
122,-30,154
123,-29,155
122,-30,156
123,-29,157
122,-30,158
121,-29,157
122,-30,156
121,-31,157
122,-30,158
123,-31,157
122,-30,156
123,-29,157
124,-28,158
123,-29,159
124,-28,160
125,-27,161
124,-26,160
123,-27,161
124,-28,160
125,-27,161
124,-28,162
123,-29,163
124,-30,162
125,-31,161
124,-32,162
123,-31,161
124,-30,162
125,-31,161
126,-32,160
127,-31,161
126,-32,162
127,-31,163
126,-32,164
127,-31,165
128,-32,164
127,-31,163
128,-32,162
129,-33,161
130,-34,160
131,-33,161
132,-34,160
131,-35,161
130,-36,162
129,-37,163
128,-38,164
129,-39,163
128,-40,164
127,-39,163
126,-38,162
127,-37,163
128,-38,162
127,-37,161
128,-36,162
127,-37,163
126,-36,162
125,-35,161
126,-34,162
127,-35,161
128,-34,162
129,-33,163
128,-34,164
127,-35,165
128,-36,164
129,-35,165
128,-34,164
129,-33,165
130,-34,164
131,-35,163
132,-34,164
131,-35,165
130,-36,166
131,-35,167
132,-36,166
133,-35,167
132,-36,168
131,-37,169
132,-38,168
131,-39,169
132,-38,170
131,-39,171
132,-38,172
133,-37,173
134,-38,172
135,-37,173
134,-36,172
133,-35,171
132,-36,172
131,-37,173
132,-38,172
131,-39,173
130,-40,174
129,-41,175
128,-40,174
127,-41,175
128,-42,174
129,-43,173
130,-44,172
129,-45,173
128,-46,174
129,-47,173
130,-46,174
131,-47,173
130,-48,174
129,-49,175
130,-48,176
131,-47,177
130,-48,178
129,-47,177
130,-46,178
131,-47,177
132,-48,176
133,-49,175
134,-50,174
135,-51,173
134,-50,172
135,-51,171
136,-52,170
135,-51,169
134,-50,168
133,-51,169
134,-52,168
135,-51,169
136,-50,170
137,-51,169
138,-50,170
139,-51,169
140,-50,170
141,-51,169
140,-50,168
141,-49,169
140,-48,168
141,-47,169
142,-46,170
141,-47,171
140,-48,172
139,-49,173
140,-50,172
141,-51,171
142,-50,172
141,-49,171
140,-48,170
141,-47,171
142,-48,170
141,-49,171
142,-50,170
143,-51,169
144,-52,168
145,-51,169
146,-52,168
145,-51,167
146,-50,168
147,-51,167
146,-50,166
147,-49,167
146,-50,168
147,-49,169
146,-50,170
145,-49,169
144,-50,170
143,-51,171
142,-52,172
141,-53,173
140,-54,174
141,-55,173
140,-56,174
141,-57,173
142,-58,172
141,-59,173
142,-60,172
141,-61,173
142,-60,174
143,-59,175
144,-58,176
143,-59,177
144,-58,178
145,-59,177
144,-60,178
145,-61,177
146,-60,178
145,-59,177
146,-58,178
145,-57,177
144,-58,178
145,-59,177
144,-60,178
143,-61,179
144,-60,180
145,-61,179
144,-62,180
143,-63,181
144,-64,180
145,-65,179
144,-66,180
143,-65,179
142,-66,180
141,-67,181
142,-68,180
143,-69,179
142,-68,178
141,-67,177
142,-66,178
143,-67,177
144,-66,178
143,-65,177
144,-66,176
145,-67,175
144,-68,176
145,-69,175
144,-68,174
143,-69,175
144,-70,174
145,-69,175
146,-68,176
145,-69,177
144,-70,178
145,-71,177
144,-70,176
143,-69,175
144,-68,176
143,-69,177
142,-70,178
141,-69,177
142,-68,178
141,-67,177
140,-66,176
141,-65,177
140,-66,178
139,-67,179
140,-68,178
141,-67,179
140,-66,178
141,-65,179
142,-64,180
143,-65,179
142,-66,180
143,-65,181
144,-66,180
