31,53,27
32,54,28
31,53,29
32,54,30
31,55,29
32,56,30
33,57,31
32,56,32
33,57,33
34,58,34
33,59,33
34,60,34
33,61,33
32,60,34
33,59,33
32,58,34
33,57,33
34,58,34
33,57,35
34,58,36
35,59,37
36,60,38
35,61,37
36,62,38
37,63,39
36,64,38
37,65,39
36,64,40
37,65,41
38,66,42
37,67,41
38,68,42
39,69,43
38,70,42
39,71,43
40,72,44
39,73,43
40,74,44
41,75,45
40,74,46
41,75,47
42,76,48
41,75,49
42,76,50
43,77,51
42,78,50
41,77,51
42,76,50
43,77,51
44,78,52
45,77,51
44,78,50
45,79,51
46,78,50
47,79,51
46,78,52
47,79,53
48,78,52
49,77,51
48,78,50
47,79,49
46,78,50
45,77,51
44,76,52
43,77,51
44,78,52
45,79,53
46,78,52
45,77,53
44,78,52
43,77,53
42,78,52
41,79,51
42,80,52
41,81,51
40,80,52
41,81,53
40,82,52
39,83,51
40,82,50
39,83,49
38,82,50
39,81,49
38,80,50
39,79,49
38,78,50
37,79,49
36,80,48
35,81,47
34,80,48
33,79,49
32,80,48
33,81,49
34,80,48
35,81,49
36,80,48
37,79,47
38,80,48
37,79,49
36,78,50
35,79,49
34,78,50
33,77,51
32,78,50
31,79,49
30,80,48
29,79,49
28,78,50
27,77,51
26,76,52
25,77,51
26,78,52
25,79,51
26,80,52
27,81,53
28,80,52
29,79,51
30,80,52
29,81,51
30,82,52
31,83,53
30,82,54
31,81,53
30,82,52
31,83,53
32,84,54
31,83,55
32,84,56
31,85,55
32,84,54
33,85,55
32,86,54
31,85,55
32,84,54
33,83,53
34,82,52
33,81,53
34,80,52
35,81,53
36,80,52
37,81,53
38,82,54
37,83,53
38,84,54
39,85,55
40,84,54
41,83,53
42,84,54
41,85,53
42,84,52
41,83,53
40,82,54
41,83,55
40,82,56
41,83,57
42,82,56
41,81,57
40,82,56
41,83,57
40,84,56
41,85,57
42,86,58
43,85,57
44,84,56
45,83,55
46,84,56
47,83,55
46,84,54
45,85,53
44,84,54
43,83,55
44,84,56
43,83,57
44,82,56
43,81,57
42,80,58
43,81,59
44,80,58
43,81,57
42,80,58
43,79,57
42,78,58
43,77,57
44,78,58
43,77,59
44,78,60
45,79,61
44,78,62
45,77,61
46,78,62
45,79,61
46,80,62
47,81,63
46,82,62
45,81,63
46,80,62
45,81,61
44,80,62
45,79,61
46,78,60
45,77,61
44,78,60
43,79,59
42,78,60
41,77,61
40,76,62
41,75,61
40,76,60
39,75,61
38,76,60
37,75,61
36,74,62
37,73,61
36,74,60
37,75,61
36,76,60
37,77,61
38,78,62
39,77,61
40,76,60
41,77,61
42,76,60
41,77,59
42,78,60
41,77,61
40,76,62
41,75,61
40,76,60
39,75,61
40,76,62
41,75,61
42,74,60
43,75,61
44,76,62
43,77,61
42,76,62
43,77,63
44,78,64
45,79,65
44,80,64
45,81,65
44,80,66
45,81,67
46,80,66
45,81,65
46,82,66
47,83,67
46,82,68
47,81,67
48,80,66
49,79,65
50,80,66
49,81,65
48,82,64
49,83,65
48,82,66
47,81,67
48,82,68
49,83,69
50,84,70
51,83,69
52,84,70
51,85,69
52,86,70
53,85,69
54,86,70
55,87,71
54,88,70
55,89,71
54,90,70
53,91,69
54,92,70
53,91,71
54,92,72
53,91,73
54,92,74
55,91,73
56,90,72
55,89,73
54,90,72
53,89,73
52,90,72
51,89,73
52,90,74
53,91,75
52,90,76
51,89,77
50,90,76
51,89,75
50,88,76
49,87,77
48,86,78
47,87,77
46,88,76
45,89,75
46,90,76
47,91,77
46,90,78
47,91,79
48,90,78
49,89,77
50,90,78
51,91,79
50,92,78
51,93,79
52,92,78
51,93,77
50,92,78
49,93,77
48,94,76
49,95,77
50,94,76
49,93,77
50,94,78
49,95,77
48,94,78
49,95,79
50,94,78
51,93,77
52,94,78
53,95,79
54,96,80
53,95,81
52,94,82
53,95,83
52,96,82
53,97,83
54,98,84
55,97,83
56,96,82
57,97,83
58,96,82
59,97,83
58,96,84
59,97,85
58,96,86
59,95,85
58,96,84
59,97,85
58,96,86
57,95,87
58,94,86
57,95,85
56,94,86
55,93,87
56,92,86
57,91,85
56,90,86
55,91,85
56,90,84
57,91,85
58,90,84
57,91,83
58,92,84
59,91,83
58,92,82
59,93,83
60,92,82
59,91,83
58,90,84
59,89,83
58,90,82
57,89,83
56,88,84
55,87,85
56,86,84
57,87,85
56,86,86
57,85,85
58,84,84
59,83,83
60,84,84
61,85,85
62,86,86
63,85,85
64,86,86
65,85,85
64,84,86
65,83,85
66,82,84
67,83,85
66,82,86
67,81,85
66,82,84
67,83,85
66,82,86
67,81,85
66,80,86
67,79,85
66,78,86
67,77,85
66,78,84
67,79,85
66,78,86
67,77,85
68,78,86
67,79,85
68,80,86
69,79,85
70,78,84
71,77,83
72,78,84
73,79,85
72,80,84
73,79,83
74,80,84
73,79,85
74,80,86
75,81,87
74,80,88
75,79,87
76,80,88
75,79,89
76,78,88
75,79,87
76,80,88
77,81,89
78,80,88
77,79,89
78,78,88
77,79,87
76,80,86
75,81,85
76,82,86
77,81,85
78,82,86
77,81,87
78,82,88
79,83,89
78,82,90
79,83,91
78,82,92
79,83,93
78,82,94
79,81,93
78,82,92
79,83,93
80,82,92
81,81,91
82,80,90
83,81,91
84,80,90
85,79,89
86,80,90
85,79,91
86,78,90
87,77,89
86,78,88
87,79,89
88,78,88
89,79,89
88,80,88
87,79,89
86,80,88
85,81,87
86,82,88
85,81,89
84,80,90
85,81,91
86,82,92
87,83,93
86,82,94
85,83,93
86,84,94
85,83,95
86,82,94
87,81,93
88,82,94
89,81,93
90,82,94
91,83,95
92,84,96
93,83,95
94,82,94
95,83,95
94,84,94
95,85,95
94,84,96
95,85,97
94,84,98
93,83,99
94,82,98
95,83,99
96,82,98
97,83,99
98,84,100
97,85,99
96,86,98
95,87,97
96,88,98
97,87,97
98,86,96
99,87,97
100,86,96
99,85,97
98,86,96
97,85,97
98,84,96
99,85,97
100,86,98
99,85,99
100,84,98
99,85,97
98,86,96
99,87,97
100,88,98
99,87,99
100,86,98
99,87,97
100,88,98
99,87,99
98,86,100
99,85,99
100,86,100
99,85,101
100,84,100
101,83,99
102,82,98
103,83,99
102,84,98
101,83,99
100,82,100
101,81,99
100,80,100
101,79,99
100,78,100
99,77,101
100,76,100
99,75,101
98,74,102
99,73,101
98,74,100
97,73,101
98,72,100
97,71,101
96,72,100
97,73,101
96,74,100
97,75,101
98,74,100
99,75,101
98,74,102
99,73,101
100,72,100
99,73,99
98,74,98
97,75,97
96,74,98
97,73,97
96,74,96
95,73,97
96,72,96
95,73,95
94,74,94
95,75,95
96,76,96
95,75,97
96,76,98
97,75,97
96,74,98
97,73,97
96,74,96
97,75,97
98,74,96
99,75,97
98,74,98
97,75,97
98,76,98
97,77,97
98,78,98
99,77,97
100,76,96
101,75,95
100,74,96
99,73,97
98,72,98
99,73,99
98,74,98
97,73,99
98,72,98
99,71,97
100,72,98
99,71,99
100,72,100
99,73,99
100,72,98
101,71,97
102,70,96
103,71,97
104,70,96
105,69,95
106,68,94
107,67,93
108,68,94
109,69,95
110,70,96
111,71,97
110,70,98
111,71,99
112,72,100
111,71,101
112,72,102
113,73,103
114,74,104
115,73,103
114,72,104
115,73,105
114,72,106
115,71,105
116,72,106
117,73,107
118,74,108
119,75,109
118,74,110
119,73,109
118,72,110
117,71,111
116,72,110
115,73,109
114,74,108
115,75,109
116,76,110
117,77,111
118,78,112
117,79,111
118,80,112
119,81,113
120,82,114
121,81,113
122,82,114
121,81,115
122,82,116
121,83,115
122,84,116
123,85,117
122,86,116
123,87,117
122,88,116
121,87,117
120,86,118
121,87,119
122,86,118
123,87,119
124,88,120
125,87,119
126,88,120
127,89,121
126,88,122
127,87,121
126,86,122
125,85,123
124,86,122
123,87,121
122,86,122
123,85,121
122,86,120
121,85,121
122,86,122
121,85,123
122,84,122
121,83,123
122,82,122
123,81,121
124,82,122
123,83,121
124,84,122
123,83,123
122,82,124
123,81,123
124,82,124
123,81,125
124,80,124
123,79,125
122,78,126
121,77,127
122,78,128
121,79,127
120,78,128
121,77,127
120,76,128
121,77,129
120,76,130
121,77,131
120,76,132
121,75,131
120,74,132
121,75,133
122,74,132
123,73,131
124,72,130
125,73,131
124,74,130
125,75,131
126,76,132
125,75,133
124,74,134
125,73,133
126,72,132
127,73,133
128,74,134
129,73,133
130,72,132
131,71,131
130,70,132
129,69,133
128,70,132
127,69,133
128,70,134
129,71,135
128,70,136
129,71,137
130,70,136
131,71,137
130,72,136
129,73,135
128,72,136
127,71,137
128,70,136
129,69,135
130,70,136
129,69,137
130,68,136
131,69,137
132,68,136
133,69,137
134,70,138
133,69,139
132,70,138
133,71,139
134,72,140
133,73,139
134,74,140
135,75,141
134,76,140
135,75,139
136,76,140
137,75,139
138,76,140
137,77,139
136,76,140
137,77,141
136,76,142
137,77,143
136,78,142
135,77,143
136,76,142
137,75,141
138,76,142
139,77,143
140,78,144
139,79,143
140,80,144
141,79,143
142,78,142
143,77,141
142,76,142
143,77,143
142,76,144
143,75,143
142,74,144
143,75,145
142,74,146
143,73,145
142,74,144
143,75,145
144,74,144
143,75,143
144,76,144
145,77,145
146,78,146
145,77,147
144,76,148
143,75,149
142,76,148
143,77,149
142,76,150
141,75,151
140,76,150
141,77,151
142,76,150
143,77,151
142,78,150
143,79,151
142,80,150
141,79,151
140,80,150
139,81,149
138,82,148
139,83,149
140,82,148
141,81,147
140,82,146
139,83,145
140,84,146
141,83,145
140,84,144
139,83,145
140,82,144
141,83,145
140,84,144
139,85,143
138,86,142
137,85,143
136,84,144
135,85,143
136,86,144
137,87,145
136,86,146
137,87,147
138,88,148
137,87,149
138,86,148
137,85,149
136,86,148
137,87,149
136,86,150
137,85,149
136,84,150
137,83,149
138,84,150
137,85,149
136,84,150
135,85,149
134,86,148
133,87,147
132,88,146
133,89,147
134,90,148
135,89,147
134,90,146
135,91,147
136,92,148
135,91,149
136,90,148
135,89,149
134,90,148
135,91,149
136,92,150
135,91,151
136,90,150
137,89,149
138,90,150
139,89,149
140,88,148
141,89,149
140,90,148
139,91,147
140,92,148
141,91,147
142,90,146
143,91,147
144,90,146
143,89,147
144,88,146
145,89,147
146,90,148
147,89,147
148,88,146
149,87,145
150,86,144
149,85,145
148,84,146
147,83,147
148,82,146
149,81,145
150,82,146
149,81,147
148,80,148
147,79,149
148,80,150
149,81,151
150,82,152
151,81,151
150,80,152
149,81,151
150,80,150
151,79,149
150,80,148
151,79,147
152,80,148
151,79,149
152,78,148
153,79,149
152,78,150
153,77,149
152,76,150
153,77,151
152,76,152
153,75,151
154,74,150
153,73,151
152,72,152
153,73,153
154,72,152
155,71,151
154,70,152
155,71,153
156,70,152
157,71,153
158,72,154
157,73,153
158,74,154
159,73,153
158,72,154
159,71,153
158,70,154
157,71,153
158,72,154
159,73,155
158,74,154
157,73,155
158,74,156
159,73,155
158,72,156
159,71,155
160,70,154
159,69,155
160,70,156
161,69,155
162,70,156
161,69,157
160,70,156
161,69,155
162,68,154
163,67,153
162,68,152
161,67,153
160,66,154
159,65,155
160,64,154
161,65,155
162,66,156
163,67,157
162,66,158
161,65,159
162,66,160
161,65,161
160,66,160
161,67,161
162,68,162
163,69,163
164,68,162
163,67,163
162,66,164
163,67,165
162,68,164
163,69,165
164,68,164
165,69,165
166,68,164
167,67,163
168,66,162
169,65,161
168,64,162
169,63,161
170,62,160
171,63,161
170,62,162
169,63,161
170,64,162
171,65,163
170,66,162
169,65,163
168,66,162
167,65,163
166,66,162
165,67,161
164,66,162
165,67,163
166,68,164
165,69,163
164,70,162
165,71,163
164,70,164
165,69,163
164,70,162
163,71,161
164,72,162
165,73,163
166,74,164
165,73,165
164,74,164
165,75,165
166,76,166
165,75,167
164,74,168
165,75,169
164,76,168
165,77,169
164,78,168
165,79,169
166,80,170
167,81,171
166,82,170
167,83,171
166,84,170
165,83,171
166,82,170
167,81,169
166,80,170
167,79,169
166,78,170
165,79,169
164,80,168
165,81,169
166,82,170
165,83,169
166,84,170
167,85,171
166,86,170
167,85,169
168,86,170
167,87,169
166,86,170
167,85,169
168,84,168
167,83,169
166,84,168
167,83,167
168,82,166
169,81,165
168,82,164
167,81,165
168,82,166
167,81,167
166,80,168
165,81,167
166,82,168
167,81,167
168,80,166
167,79,167
168,80,168
169,79,167
168,78,168
167,77,169
166,76,170
165,77,169
166,78,170
165,77,171
164,76,172
165,75,171
164,74,172
163,75,171
164,76,172
165,77,173
166,78,174
167,79,175
166,80,174
165,81,173
166,82,174
167,83,175
168,82,174
169,81,173
170,82,174
169,83,173
168,82,174
169,81,173
168,80,174
167,79,175
166,78,176
165,77,177
164,78,176
165,79,177
166,78,176
165,79,175
164,80,174
163,81,173
162,80,174
163,79,173
162,78,174
161,77,175
160,76,176
159,75,177
158,74,178
159,75,179
158,74,180
159,73,179
158,72,180
157,71,181
158,70,180
159,71,181
160,70,180
159,71,179
158,70,180
157,69,181
158,70,182
157,69,183
158,70,184
157,71,183
158,70,182
159,71,183
160,70,182
161,69,181
162,68,180
163,69,181
164,68,180
165,67,179
164,68,178
163,69,177
162,70,176
163,71,177
164,72,178
163,73,177
164,74,178
165,75,179
166,74,178
167,75,179
168,76,180
167,75,181
168,74,180
169,75,181
168,74,182
169,73,181
170,74,182
169,73,183
170,72,182
169,71,183
168,72,182
167,71,183
166,72,182
165,71,183
164,70,184
165,69,183
166,68,182
167,69,183
166,70,182
167,71,183
168,72,184
169,71,183
168,72,182
169,73,183
170,74,184
169,73,185
170,74,186
171,73,185
170,72,186
171,73,187
170,72,188
171,73,189
172,72,188
171,71,189
170,70,190
171,71,191
170,72,190
169,71,191
168,70,192
167,69,193
166,70,192
165,69,193
166,68,192
165,67,193
166,66,192
167,65,191
168,66,192
167,67,191
166,66,192
167,67,193
168,66,192
169,67,193
168,68,192
169,69,193
170,70,194
169,69,195
170,68,194
171,69,195
172,70,196
171,71,195
170,72,194
169,71,195
170,70,194
171,69,193
172,70,194
171,69,195
170,70,194
171,69,193
172,68,192
173,67,191
174,68,192
175,69,193
176,70,194
175,69,195
174,68,196
175,67,195
176,66,194
175,67,193
174,68,192
175,67,191
176,66,190
177,67,191
176,66,192
177,65,191
178,64,190
177,63,191
176,62,192
175,63,191
174,62,192
175,63,193
176,64,194
175,65,193
176,66,194
175,65,195
174,64,196
175,63,195
176,62,194
177,61,193
176,60,194
175,59,195
174,58,196
175,59,197
174,58,198
175,57,197
174,58,196
173,59,195
172,60,194
173,61,195
174,62,196
175,61,195
174,60,196
175,61,197
176,62,198
175,61,199
176,62,200
177,61,199
178,62,200
179,63,201
180,64,202
181,65,203
182,66,204
183,67,205
184,66,204
183,67,203
184,68,204
183,69,203
182,70,202
181,69,203
180,68,204
181,67,203
180,66,204
179,65,205
178,64,206
177,65,205
176,64,206
177,65,207
176,66,206
175,65,207
