27,49,35
28,50,36
29,51,37
28,52,36
29,53,37
30,54,38
31,55,39
30,56,38
31,57,39
30,56,40
29,57,39
30,58,40
29,59,39
28,60,38
27,61,37
28,62,38
29,63,39
30,64,40
29,63,41
30,64,42
31,65,43
32,64,42
31,63,43
32,64,44
33,65,45
32,64,46
33,65,47
32,66,46
31,67,45
32,68,46
33,69,47
32,70,46
33,71,47
32,70,48
31,71,47
30,72,46
31,73,47
32,74,48
33,75,49
32,74,50
33,73,49
34,72,48
35,73,49
36,72,48
37,71,47
38,72,48
39,71,47
40,72,48
41,73,49
42,72,48
43,71,47
42,72,46
43,73,47
44,74,48
45,73,47
44,72,48
45,73,49
46,72,48
47,73,49
48,72,48
49,73,49
50,74,50
49,73,51
48,72,52
47,73,51
48,74,52
49,75,53
48,74,54
49,75,55
50,76,56
49,77,55
48,76,56
47,75,57
48,74,56
49,75,57
48,76,56
47,77,55
48,78,56
49,79,57
50,80,58
51,79,57
52,78,56
53,79,57
52,80,56
51,79,57
50,80,56
49,79,57
50,78,56
49,77,57
50,78,58
49,79,57
48,80,56
49,81,57
48,80,58
49,81,59
50,82,60
51,83,61
50,82,62
49,81,63
48,82,62
49,83,63
48,82,64
49,81,63
50,80,62
49,81,61
50,82,62
49,83,61
50,84,62
49,83,63
50,84,64
49,83,65
50,84,66
49,83,67
50,82,66
51,81,65
52,80,64
53,81,65
54,82,66
55,83,67
56,82,66
57,83,67
56,84,66
57,85,67
58,86,68
57,85,69
58,84,68
57,85,67
58,84,66
59,83,65
58,82,66
59,83,67
60,84,68
61,83,67
62,84,68
63,85,69
62,84,70
61,83,71
62,82,70
63,81,69
64,80,68
65,79,67
66,80,68
67,79,67
68,78,66
69,79,67
68,80,66
67,79,67
66,80,66
67,81,67
68,80,66
69,81,67
68,80,68
69,79,67
68,78,68
67,77,69
66,78,68
65,77,69
66,78,70
67,77,69
66,76,70
67,77,71
68,78,72
67,79,71
68,80,72
69,81,73
70,80,72
71,81,73
72,80,72
73,81,73
74,82,74
73,83,73
72,84,72
71,85,71
70,84,72
71,85,73
70,84,74
71,83,73
70,82,74
69,83,73
68,82,74
67,83,73
66,84,72
65,83,73
66,82,72
65,81,73
66,80,72
67,81,73
66,82,72
65,83,71
64,84,70
65,85,71
66,84,70
67,85,71
66,84,72
67,83,71
68,84,72
69,83,71
68,82,72
69,81,71
68,82,70
69,83,71
70,82,70
71,81,69
70,80,70
69,79,71
68,80,70
67,79,71
68,80,72
67,79,73
68,78,72
67,79,71
66,78,72
65,79,71
64,78,72
63,79,71
64,80,72
65,79,71
64,80,70
63,81,69
64,82,70
65,83,71
66,82,70
67,81,69
68,80,68
69,81,69
68,82,68
69,83,69
70,84,70
69,85,69
70,86,70
71,87,71
70,86,72
69,85,73
70,86,74
71,85,73
72,86,74
73,85,73
74,84,72
75,83,71
76,84,72
77,85,73
78,86,74
77,87,73
78,88,74
77,89,73
76,88,74
75,89,73
76,90,74
77,91,75
78,92,76
77,91,77
78,90,76
79,89,75
80,90,76
81,91,77
80,92,76
81,93,77
82,94,78
81,93,79
82,94,80
81,95,79
82,96,80
81,97,79
82,96,78
83,97,79
82,96,80
83,97,81
84,96,80
85,97,81
84,96,82
83,97,81
82,98,80
81,99,79
82,100,80
83,99,79
82,98,80
83,99,81
82,100,80
81,101,79
82,100,78
81,101,77
82,100,76
81,101,75
80,102,74
79,103,73
78,102,74
79,101,73
80,102,74
79,101,75
80,102,76
81,103,77
82,102,76
81,103,75
80,102,76
81,101,75
82,100,74
81,101,73
80,102,72
81,103,73
80,104,72
79,103,73
80,104,74
79,103,75
78,104,74
79,105,75
78,104,76
77,105,75
78,106,76
77,107,75
76,108,74
77,109,75
76,110,74
75,111,73
74,112,72
75,113,73
74,114,72
75,115,73
76,114,72
75,113,73
76,114,74
75,113,75
76,114,76
75,113,77
76,114,78
77,115,79
76,116,78
77,117,79
78,116,78
77,117,77
78,118,78
79,117,77
80,116,76
81,115,75
80,114,76
81,113,75
82,112,74
83,113,75
84,114,76
83,113,77
84,112,76
83,113,75
84,114,76
83,113,77
82,112,78
83,111,77
84,110,76
85,111,77
84,110,78
85,109,77
86,108,76
85,107,77
84,108,76
85,109,77
86,110,78
87,109,77
86,108,78
87,109,79
86,110,78
85,109,79
86,110,80
87,109,79
86,108,80
85,107,81
86,106,80
85,107,79
84,108,78
85,109,79
84,108,80
85,107,79
86,108,80
85,107,81
86,106,80
87,105,79
86,104,80
87,105,81
88,104,80
89,105,81
90,104,80
89,105,79
88,106,78
89,107,79
90,106,78
91,105,77
92,106,78
91,105,79
92,104,78
91,103,79
90,104,78
91,105,79
92,106,80
91,105,81
92,106,82
91,105,83
92,104,82
91,103,83
92,104,84
91,103,85
92,104,86
91,103,87
90,104,86
91,105,87
92,104,86
93,103,85
92,104,84
91,105,83
90,106,82
91,105,81
92,106,82
93,107,83
92,108,82
93,109,83
94,110,84
93,111,83
94,112,84
95,113,85
94,112,86
95,111,85
94,112,84
95,113,85
94,112,86
93,113,85
94,114,86
95,113,85
94,114,84
95,115,85
96,114,84
95,113,85
96,114,86
97,115,87
96,114,88
95,115,87
94,114,88
95,113,87
96,112,86
95,111,87
96,112,88
95,113,87
96,114,88
97,115,89
96,114,90
97,115,91
98,114,90
99,115,91
100,116,92
101,115,91
102,114,90
101,115,89
100,116,88
99,115,89
100,114,88
99,113,89
98,112,90
99,113,91
98,114,90
99,115,91
100,114,90
101,115,91
102,116,92
103,117,93
102,116,94
101,117,93
102,118,94
103,119,95
102,118,96
103,119,97
102,120,96
103,121,97
102,120,98
103,119,97
104,118,96
105,117,95
104,118,94
103,119,93
102,120,92
103,119,91
104,120,92
105,121,93
106,122,94
105,123,93
106,124,94
105,123,95
106,124,96
105,125,95
104,124,96
105,125,97
104,126,96
105,125,95
106,124,94
107,125,95
106,126,94
107,127,95
106,128,94
107,129,95
108,130,96
109,129,95
110,130,96
111,131,97
110,130,98
109,131,97
108,130,98
109,129,97
110,130,98
111,131,99
110,130,100
111,129,99
110,130,98
111,129,97
110,128,98
111,129,99
110,128,100
111,127,99
110,128,98
109,129,97
110,130,98
109,129,99
110,130,100
111,131,101
110,132,100
111,131,99
112,130,98
111,129,99
112,128,98
111,127,99
110,128,98
109,127,99
110,126,98
109,127,97
108,128,96
107,129,95
108,128,94
109,127,93
108,126,94
109,127,95
110,126,94
109,125,95
110,124,94
109,123,95
108,122,96
107,123,95
108,124,96
107,125,95
108,126,96
109,125,95
110,126,96
109,125,97
110,124,96
111,123,95
112,122,94
111,121,95
110,122,94
109,121,95
110,120,94
109,121,93
108,122,92
109,123,93
108,124,92
107,123,93
108,122,92
109,121,91
110,122,92
109,123,91
108,124,90
107,123,91
108,122,90
107,123,89
108,124,90
109,123,89
110,124,90
111,125,91
112,126,92
111,127,91
112,128,92
113,129,93
114,128,92
115,129,93
116,128,92
115,127,93
116,128,94
115,127,95
116,128,96
115,129,95
114,128,96
115,129,97
114,128,98
113,127,99
112,126,100
111,125,101
112,126,102
113,127,103
114,126,102
115,125,101
116,126,102
117,127,103
118,126,102
119,125,101
120,124,100
121,125,101
122,126,102
123,127,103
124,128,104
123,127,105
124,128,106
123,127,107
122,126,108
123,127,109
124,128,110
125,129,111
126,130,112
125,129,113
126,128,112
127,127,111
128,126,110
129,127,111
130,128,112
129,129,111
128,130,110
127,129,111
126,130,110
125,129,111
126,128,110
127,129,111
126,130,110
125,129,111
126,128,110
127,127,109
128,128,110
129,129,111
128,130,110
127,129,111
128,128,110
127,129,109
126,128,110
127,129,111
128,130,112
129,129,111
128,130,110
129,131,111
128,132,110
129,133,111
128,132,112
127,131,113
128,130,112
129,131,113
130,132,114
131,131,113
132,132,114
133,133,115
132,132,116
133,131,115
132,132,114
131,131,115
130,132,114
131,133,115
130,132,116
131,131,115
130,132,114
129,131,115
130,132,116
129,133,115
130,132,114
131,131,113
132,130,112
133,129,111
134,130,112
135,131,113
134,132,112
135,133,113
136,134,114
137,133,113
136,134,112
137,135,113
138,134,112
139,133,111
140,132,110
141,133,111
140,132,112
139,131,113
140,132,114
139,133,113
138,132,114
137,131,115
138,130,114
137,131,113
138,132,114
137,133,113
138,132,112
137,131,113
138,130,112
137,131,111
138,132,112
139,131,111
140,130,110
141,129,109
142,130,110
141,129,111
142,130,112
143,131,113
142,130,114
141,129,115
142,128,114
143,127,113
142,128,112
143,129,113
144,128,112
145,127,111
146,126,110
145,127,109
144,126,110
143,127,109
144,128,110
145,129,111
146,130,112
145,129,113
146,130,114
147,129,113
148,130,114
147,131,113
146,132,112
147,133,113
148,132,112
147,131,113
148,132,114
149,133,115
148,132,116
147,131,117
146,132,116
147,133,117
148,134,118
149,135,119
148,134,120
149,135,121
150,134,120
151,135,121
150,134,122
149,135,121
148,136,120
149,137,121
150,136,120
149,135,121
150,134,120
151,133,119
150,134,118
151,133,117
152,134,118
151,133,119
152,132,118
153,133,119
152,134,118
153,135,119
152,136,118
153,137,119
152,136,120
153,137,121
152,138,120
151,137,121
152,138,122
153,137,121
152,136,122
151,137,121
152,138,122
153,137,121
152,136,122
153,137,123
152,136,124
153,137,125
152,136,126
153,137,127
152,136,128
153,135,127
152,134,128
153,135,129
154,134,128
153,135,127
152,136,126
151,137,125
150,136,126
151,135,125
150,134,126
149,133,127
148,134,126
147,133,127
146,132,128
147,133,129
146,134,128
147,135,129
148,134,128
149,135,129
148,134,130
149,135,131
150,136,132
149,135,133
148,136,132
147,137,131
146,138,130
145,139,129
146,138,128
147,139,129
146,140,128
145,141,127
146,140,126
147,141,127
148,142,128
147,143,127
148,142,126
149,143,127
148,144,126
147,145,125
146,146,124
147,147,125
148,148,126
147,149,125
146,148,126
147,147,125
146,146,126
147,147,127
148,146,126
149,145,125
148,144,126
149,145,127
150,146,128
151,145,127
150,144,128
151,143,127
150,142,128
151,143,129
152,144,130
151,145,129
152,144,128
153,145,129
152,146,128
151,147,127
150,148,126
149,147,127
148,146,128
149,147,129
148,146,130
147,147,129
146,148,128
145,147,129
146,146,128
147,145,127
148,146,128
149,147,129
150,148,130
149,147,131
150,148,132
151,149,133
150,150,132
151,151,133
152,152,134
151,153,133
152,154,134
153,155,135
152,154,136
153,153,135
154,152,134
155,153,135
156,152,134
155,151,135
154,152,134
155,153,135
156,154,136
157,153,135
158,152,134
159,151,133
160,152,134
159,151,135
158,150,136
157,149,137
156,148,138
155,149,137
156,150,138
155,149,139
156,150,140
155,151,139
154,152,138
153,151,139
154,150,138
155,149,137
156,150,138
155,149,139
156,148,138
157,147,137
158,148,138
159,147,137
160,146,136
159,145,137
160,146,138
161,147,139
160,146,140
161,147,141
160,148,140
159,147,141
158,146,142
159,145,141
160,144,140
159,145,139
158,144,140
159,145,141
160,144,140
161,143,139
162,144,140
163,145,141
164,144,140
165,143,139
166,144,140
165,145,139
166,146,140
167,147,141
166,146,142
167,147,143
168,148,144
169,149,145
168,150,144
169,151,145
168,152,144
169,153,145
170,152,144
169,153,143
168,152,144
167,151,145
166,152,144
167,153,145
168,154,146
169,153,145
170,154,146
169,153,147
168,154,146
167,153,147
168,152,146
169,151,145
170,152,146
169,151,147
170,152,148
169,153,147
170,152,146
171,153,147
172,152,146
173,153,147
172,152,148
173,151,147
172,152,146
171,151,147
172,152,148
173,153,149
174,154,150
175,153,149
176,152,148
175,151,149
176,150,148
175,151,147
174,152,146
175,153,147
176,154,148
177,155,149
176,154,150
177,153,149
176,154,148
177,155,149
176,154,150
175,153,151
176,152,150
177,153,151
176,154,150
175,155,149
176,154,148
177,155,149
176,156,148
177,155,147
178,156,148
177,155,149
178,156,150
179,155,149
180,154,148
179,153,149
178,154,148
179,155,149
180,156,150
181,157,151
182,158,152
181,159,151
180,160,150
179,161,149
180,162,150
179,163,149
178,162,150
177,163,149
178,164,150
179,165,151
180,164,150
181,163,149
180,162,150
179,163,149
180,164,150
181,165,151
182,166,152
181,167,151
182,168,152
183,169,153
182,168,154
181,169,153
182,168,152
181,167,153
182,168,154
181,167,155
180,166,156
181,167,157
182,168,158
183,169,159
182,170,158
183,171,159
182,172,158
181,171,159
182,170,158
183,171,159
182,172,158
181,171,159
182,170,158
183,169,157
184,170,158
185,169,157
184,168,158
185,167,157
186,166,156
185,167,155
184,166,156
185,167,157
184,168,156
185,169,157
186,168,156
185,167,157
186,166,156
187,165,155
188,164,154
187,163,155
186,164,154
185,165,153
184,164,154
183,163,155
182,164,154
183,165,155
182,164,156
183,163,155
184,162,154
185,163,155
184,164,154
183,163,155
184,164,156
183,163,157
182,162,158
183,161,157
184,160,156
185,159,155
184,160,154
183,161,153
184,160,152
185,161,153
186,160,152
187,159,151
188,158,150
189,157,149
190,156,148
191,157,149
192,156,148
191,155,149
192,154,148
191,155,147
190,154,148
191,155,149
190,156,148
189,157,147
190,156,146
191,157,147
192,156,146
191,157,145
192,156,144
191,155,145
192,154,144
191,153,145
190,152,146
189,151,147
188,150,148
187,149,149
188,150,150
187,149,151
188,148,150
187,147,151
188,146,150
189,145,149
190,146,150
191,145,149
190,144,150
189,143,151
190,144,152
191,145,153
190,144,154
191,145,155
190,146,154
191,145,153
190,146,152
191,145,151
192,144,150
193,145,151
194,146,152
195,145,151
196,146,152
195,147,151
194,148,150
193,149,149
194,150,150
195,151,151
196,150,150
197,149,149
198,150,150
199,149,149
200,148,148
201,149,149
200,150,148
201,151,149
202,152,150
203,153,151
204,152,150
203,151,151
204,152,152
203,151,153
204,150,152
205,149,151
204,148,152
205,147,151
206,146,150
207,147,151
206,148,150
205,149,149
206,150,150
207,149,149
206,148,150
207,149,151
208,150,152
207,149,153
208,150,154
209,149,153
208,148,154
209,149,155
208,148,156
209,149,157
210,148,156
209,147,157
210,148,158
209,147,159
208,148,158
209,147,157
210,148,158
209,147,159
210,146,158
209,145,159
210,144,158
209,143,159
208,142,160
207,143,159
206,144,158
207,145,159
208,144,158
207,145,157
208,146,158
207,147,157
208,148,158
209,147,157
210,148,158
211,149,159
210,148,160
209,147,161
208,148,160
207,149,159
206,148,160
205,147,161
206,146,160
207,145,159
208,146,160
207,147,159
208,148,160
209,149,161
208,148,162
209,147,161
210,146,160
211,147,161
212,148,162
211,149,161
210,148,162
211,147,161
212,146,160
211,147,159
210,148,158
209,147,159
210,146,158
211,147,159
210,146,160
211,145,159
212,144,158
213,143,157
214,142,156
213,143,155
212,142,156
213,143,157
214,144,158
215,145,159
216,146,160
215,145,161
216,146,162
217,145,161
218,146,162
219,145,161
218,144,162
219,145,163
218,146,162
217,145,163
216,144,164
215,145,163
214,146,162
213,145,163
212,146,162
211,145,163
212,146,164
213,147,165
214,146,164
215,147,165
214,146,166
215,147,167
214,148,166
215,149,167
216,148,166
217,149,167
218,150,168
219,151,169
220,152,170
221,153,171
222,154,172
223,153,171
224,154,172
223,155,171
222,156,170
221,157,169
220,156,170
219,155,171
220,154,170
219,153,171
218,152,172
217,151,173
216,152,172
215,151,173
216,152,174
215,153,173
214,152,174
