31,23,53
30,22,54
29,23,53
28,24,52
27,23,53
26,24,52
25,23,53
24,24,52
23,23,53
22,24,52
21,23,53
22,22,52
21,23,51
20,24,50
19,25,49
18,26,48
19,27,49
18,26,50
17,27,49
18,28,50
19,27,49
18,26,50
19,25,49
20,24,48
21,25,49
20,24,50
21,23,49
22,22,48
23,21,47
22,22,46
21,21,47
22,22,48
21,21,49
22,22,50
21,21,51
22,22,52
21,23,51
22,24,52
23,23,51
22,24,50
23,25,51
24,26,52
25,25,51
26,24,50
27,25,51
26,26,50
27,27,51
28,28,52
27,27,53
28,26,52
29,25,51
28,24,52
29,25,53
28,24,54
29,25,55
30,26,56
31,25,55
32,26,56
33,27,57
32,26,58
33,27,59
34,26,58
35,25,57
34,24,58
33,23,59
32,24,58
31,25,57
32,26,58
33,27,59
34,26,58
35,25,57
36,24,56
37,25,57
38,24,56
39,25,57
38,24,58
39,23,57
38,22,58
39,23,59
38,22,60
37,21,61
36,20,62
37,19,61
36,18,62
35,19,61
36,20,62
35,19,63
34,20,62
35,21,63
36,20,62
37,21,63
38,20,62
39,21,63
40,20,62
39,21,61
38,22,60
37,21,61
36,20,62
35,19,63
34,18,64
35,19,65
34,18,66
33,17,67
32,16,68
31,17,67
32,18,68
31,17,69
32,16,68
31,17,67
30,16,68
29,17,67
28,16,68
27,17,67
28,18,68
27,19,67
26,18,68
25,17,69
26,16,68
27,15,67
28,16,68
29,17,69
28,16,70
29,15,69
28,16,68
29,17,69
30,16,68
31,15,67
32,16,68
31,17,67
30,18,66
29,17,67
28,16,68
27,17,67
26,16,68
25,15,69
24,14,70
23,15,69
22,14,70
23,15,71
24,16,72
23,17,71
22,16,72
21,17,71
22,18,72
23,19,73
24,18,72
25,17,71
26,16,70
27,15,69
26,16,68
25,17,67
24,16,68
23,15,69
24,14,68
23,13,69
22,12,70
23,11,69
24,12,70
25,13,71
24,12,72
25,11,71
26,12,72
25,13,71
26,14,72
27,15,73
28,14,72
27,15,71
28,16,72
27,15,73
26,14,74
25,15,73
24,16,72
25,17,73
26,18,74
25,17,75
26,16,74
27,15,73
28,16,74
29,17,75
28,18,74
27,19,73
28,18,72
27,17,73
26,16,74
27,17,75
28,18,76
29,19,77
30,18,76
31,19,77
30,20,76
31,21,77
32,20,76
33,21,77
34,22,78
35,21,77
34,22,76
33,23,75
32,24,74
31,25,73
30,24,74
31,25,75
30,24,76
31,25,77
32,24,76
33,25,77
34,26,78
33,27,77
32,28,76
31,29,75
30,28,76
31,29,77
32,30,78
31,29,79
32,28,78
33,29,79
34,28,78
33,29,77
32,28,78
33,27,77
32,28,76
31,29,75
30,30,74
29,29,75
30,28,74
29,27,75
28,26,76
29,25,75
30,24,74
29,23,75
30,22,74
31,23,75
32,24,76
33,23,75
32,24,74
31,23,75
30,24,74
29,25,73
28,24,74
27,23,75
26,24,74
25,23,75
24,24,74
23,25,73
24,26,74
23,25,75
24,26,76
23,27,75
24,28,76
25,29,77
24,28,78
23,27,79
22,28,78
23,29,79
24,30,80
25,29,79
26,28,78
25,27,79
24,26,80
23,25,81
24,24,80
25,25,81
26,24,80
25,23,81
24,24,80
23,23,81
24,22,80
23,21,81
22,20,82
23,19,81
22,20,80
21,19,81
20,18,82
21,17,81
22,16,80
21,15,81
20,16,80
21,17,81
22,16,80
21,17,79
22,18,80
23,19,81
24,18,80
23,17,81
24,16,80
23,17,79
22,16,80
21,15,81
22,14,80
21,13,81
20,14,80
21,15,81
20,14,82
21,13,81
22,14,82
21,15,81
22,14,80
23,13,79
22,14,78
23,15,79
22,14,80
21,13,81
22,14,82
23,13,81
22,12,82
21,11,83
22,10,82
23,9,81
22,8,82
21,7,83
22,6,82
23,7,83
22,8,82
23,9,83
24,10,84
23,9,85
22,8,86
23,7,85
24,6,84
23,5,85
24,6,86
23,5,87
22,4,88
21,3,89
20,4,88
19,5,87
20,4,86
21,3,85
20,2,86
19,3,85
18,4,84
17,3,85
18,2,84
19,3,85
18,4,84
19,5,85
20,6,86
19,5,87
20,4,86
21,3,85
22,2,84
23,1,83
22,2,82
23,1,81
24,0,80
23,-1,81
24,-2,80
25,-3,79
24,-2,78
23,-3,79
24,-4,78
23,-5,79
24,-4,80
23,-5,81
22,-6,82
23,-7,81
24,-6,82
25,-5,83
26,-4,84
25,-5,85
26,-4,86
25,-3,85
26,-2,86
27,-1,87
26,-2,88
27,-3,87
28,-4,86
27,-3,85
28,-2,86
27,-3,87
28,-2,88
29,-1,89
28,-2,90
29,-1,91
30,0,92
29,1,91
30,2,92
31,1,91
32,2,92
31,1,93
32,2,94
31,3,93
30,2,94
31,3,95
30,2,96
29,3,95
30,4,96
31,5,97
32,4,96
33,5,97
34,4,96
33,3,97
32,2,98
33,1,97
34,0,96
35,1,97
36,0,96
37,1,97
38,0,96
39,1,97
38,2,96
39,3,97
40,4,98
39,5,97
40,6,98
39,5,99
40,6,100
39,5,101
38,4,102
39,3,101
40,4,102
41,3,101
42,4,102
43,5,103
42,6,102
43,7,103
42,8,102
43,9,103
44,10,104
45,9,103
46,10,104
47,9,103
46,8,104
45,9,103
44,8,104
45,7,103
46,8,104
47,9,105
46,8,106
47,7,105
46,6,106
47,5,105
46,6,104
45,7,103
44,6,104
45,5,103
44,4,104
45,5,105
44,4,106
43,3,107
44,4,108
45,5,109
44,4,110
45,3,109
46,2,108
45,1,109
44,0,110
43,1,109
42,0,110
41,-1,111
42,-2,110
41,-1,109
40,-2,110
39,-3,111
38,-4,112
39,-3,113
38,-2,112
37,-1,111
38,0,112
37,-1,113
38,0,114
39,1,115
38,0,116
39,-1,115
40,0,116
39,1,115
38,0,116
39,-1,115
40,0,116
39,-1,117
40,-2,116
41,-3,115
42,-2,116
41,-1,115
40,0,114
41,1,115
42,2,116
43,1,115
42,0,116
43,-1,115
44,0,116
43,-1,117
44,-2,116
45,-3,115
44,-2,114
43,-1,113
44,0,114
45,1,115
46,0,114
45,1,113
44,2,112
43,1,113
42,2,112
43,3,113
42,2,114
43,3,115
42,4,114
43,5,115
44,6,116
45,5,115
46,6,116
45,5,117
44,6,116
43,5,117
42,4,118
41,5,117
42,6,118
43,7,119
44,6,118
45,7,119
44,6,120
45,7,121
46,6,120
47,7,121
48,8,122
49,9,123
50,10,124
51,9,123
52,8,122
53,7,121
54,6,120
55,7,121
56,6,120
57,5,119
58,4,118
57,3,119
58,4,120
59,3,119
58,2,120
57,3,119
58,4,120
59,5,121
60,6,122
59,5,123
58,6,122
59,7,123
60,6,122
59,5,123
58,4,124
59,3,123
60,4,124
61,3,123
60,2,124
59,1,125
60,0,124
61,1,125
62,2,126
61,1,127
62,0,126
61,1,125
60,2,124
59,3,123
58,4,122
57,3,123
58,4,124
59,5,125
58,4,126
57,3,127
58,4,128
57,5,127
56,6,126
57,7,127
56,8,126
55,7,127
56,8,128
55,7,129
56,6,128
57,7,129
58,6,128
59,5,127
60,6,128
61,5,127
60,4,128
61,3,127
60,4,126
59,3,127
58,4,126
57,5,125
56,4,126
57,3,125
56,2,126
55,1,127
56,2,128
55,1,129
54,2,128
53,3,127
52,2,128
53,1,127
54,2,128
53,1,129
54,0,128
53,1,127
52,0,128
53,1,129
54,0,128
53,-1,129
54,-2,128
55,-1,129
56,-2,128
57,-3,127
56,-4,128
57,-3,129
58,-2,130
57,-3,131
58,-4,130
57,-5,131
58,-6,130
57,-7,131
58,-8,130
57,-9,131
58,-8,132
57,-9,133
58,-10,132
57,-9,131
58,-8,132
59,-9,131
60,-8,132
61,-9,131
62,-8,132
61,-7,131
62,-6,132
63,-5,133
62,-4,132
61,-5,133
62,-6,132
63,-7,131
62,-6,130
63,-5,131
62,-6,132
63,-7,131
64,-8,130
63,-9,131
62,-10,132
61,-9,131
62,-8,132
63,-7,133
64,-6,134
63,-7,135
62,-6,134
63,-7,133
64,-6,134
63,-5,133
62,-4,132
63,-3,133
62,-4,134
63,-5,133
64,-6,132
65,-7,131
64,-8,132
65,-9,131
64,-10,132
63,-9,131
62,-8,130
61,-9,131
60,-10,132
59,-9,131
60,-8,132
61,-7,133
60,-8,134
59,-7,133
60,-6,134
61,-7,133
62,-6,134
63,-5,135
62,-6,136
61,-5,135
60,-6,136
61,-5,137
62,-6,136
63,-5,137
64,-4,138
63,-5,139
64,-4,140
63,-5,141
62,-4,140
63,-3,141
64,-2,142
65,-1,143
64,-2,144
65,-1,145
66,-2,144
67,-3,143
68,-2,144
67,-3,145
68,-2,146
67,-3,147
68,-2,148
67,-3,149
68,-2,150
67,-3,151
68,-4,150
67,-3,149
68,-2,150
69,-3,149
68,-2,148
69,-3,147
70,-4,146
71,-3,147
72,-4,146
71,-5,147
70,-6,148
69,-7,149
68,-8,150
67,-9,151
68,-10,150
69,-11,149
70,-10,150
71,-11,149
72,-10,150
71,-9,149
72,-8,150
73,-7,151
72,-6,150
71,-5,149
70,-4,148
71,-5,147
70,-4,146
71,-5,145
70,-4,144
69,-3,143
68,-2,142
67,-1,141
68,0,142
69,1,143
68,0,144
69,-1,143
70,0,144
69,-1,145
70,-2,144
71,-3,143
72,-2,144
73,-1,145
72,0,144
73,1,145
74,0,144
75,-1,143
74,0,142
75,1,143
76,0,142
75,-1,143
74,-2,144
75,-3,143
74,-4,144
75,-5,143
76,-6,142
75,-7,143
74,-6,142
73,-5,141
74,-4,142
75,-5,141
74,-6,142
75,-7,141
74,-8,142
73,-7,141
72,-8,142
71,-9,143
70,-8,142
69,-9,143
70,-8,144
71,-7,145
70,-8,146
71,-9,145
72,-10,144
73,-11,143
74,-12,142
73,-11,141
74,-10,142
73,-11,143
74,-10,144
73,-11,145
74,-12,144
75,-13,143
76,-12,144
77,-13,143
76,-14,144
77,-13,145
78,-12,146
79,-11,147
80,-12,146
81,-13,145
82,-14,144
83,-15,143
82,-16,144
81,-17,145
80,-18,146
79,-19,147
78,-18,146
79,-17,147
78,-18,148
77,-19,149
76,-20,150
77,-19,151
78,-18,152
79,-17,153
78,-18,154
79,-17,155
78,-16,154
79,-17,153
80,-18,152
79,-19,153
80,-18,154
81,-17,155
80,-18,156
81,-19,155
82,-20,154
81,-21,155
82,-22,154
81,-23,155
80,-24,156
79,-25,157
80,-26,156
81,-27,155
82,-26,156
81,-27,157
82,-26,158
83,-27,157
84,-28,156
85,-27,157
86,-26,158
87,-27,157
88,-26,158
89,-25,159
88,-26,160
87,-27,161
88,-26,162
89,-25,163
90,-24,164
91,-23,165
92,-24,164
91,-25,165
92,-24,166
91,-23,165
90,-24,166
91,-23,167
92,-24,166
91,-23,165
90,-24,166
89,-23,165
90,-22,166
91,-21,167
92,-22,166
93,-23,165
94,-22,166
95,-23,165
94,-24,166
95,-25,165
96,-26,164
97,-27,163
96,-28,164
95,-29,165
94,-30,166
95,-31,165
96,-30,166
97,-31,165
98,-30,166
97,-31,167
98,-32,166
99,-31,167
98,-32,168
97,-33,169
96,-34,170
97,-35,169
98,-36,168
99,-37,167
100,-36,168
99,-37,169
98,-36,168
97,-35,167
96,-34,166
97,-33,167
98,-32,168
97,-33,169
98,-34,168
99,-35,167
100,-36,166
99,-37,167
100,-38,166
101,-39,165
102,-38,166
101,-37,165
102,-36,166
103,-37,165
104,-36,166
105,-37,165
106,-36,166
105,-35,165
106,-34,166
107,-35,165
108,-34,166
107,-33,165
108,-32,166
109,-33,165
108,-32,164
109,-31,165
110,-32,164
109,-33,165
108,-34,166
107,-35,167
106,-34,166
105,-35,167
104,-34,166
103,-35,167
104,-36,166
103,-37,167
104,-38,166
105,-37,167
106,-36,168
107,-35,169
106,-34,168
107,-33,169
108,-32,170
109,-33,169
110,-32,170
109,-33,171
110,-32,172
109,-33,173
108,-34,174
109,-35,173
108,-36,174
109,-35,175
110,-36,174
109,-35,173
110,-34,174
111,-33,175
110,-34,176
111,-33,177
112,-32,178
111,-31,177
110,-32,178
111,-33,177
112,-32,178
111,-33,179
110,-34,180
111,-35,179
112,-36,178
111,-37,179
110,-36,178
111,-35,179
112,-36,178
113,-37,177
114,-36,178
113,-37,179
114,-36,180
113,-37,181
114,-36,182
115,-37,181
114,-38,182
115,-39,181
116,-40,180
117,-39,181
118,-38,182
119,-39,181
118,-40,182
117,-41,183
116,-42,184
115,-43,185
116,-44,184
115,-45,185
114,-46,186
113,-45,185
114,-44,186
115,-45,185
114,-44,184
115,-43,185
114,-44,186
113,-43,185
112,-42,184
113,-41,185
114,-42,184
115,-41,185
116,-40,186
115,-39,185
114,-40,186
115,-41,185
116,-40,186
115,-39,185
116,-40,184
117,-41,183
118,-42,182
119,-43,181
118,-44,182
117,-45,183
118,-46,182
119,-47,181
120,-46,182
119,-47,183
118,-48,184
119,-49,183
118,-48,182
119,-47,183
118,-48,184
119,-49,183
120,-48,184
121,-49,183
122,-50,182
121,-49,181
120,-48,180
119,-49,181
118,-50,182
119,-51,181
118,-50,180
117,-51,181
116,-52,182
115,-51,181
114,-52,182
115,-53,181
116,-54,180
117,-55,179
116,-56,180
115,-57,181
116,-58,180
117,-57,181
118,-58,180
117,-57,179
116,-58,180
117,-59,179
118,-58,180
117,-59,181
116,-58,180
117,-57,181
118,-58,180
119,-57,181
120,-58,180
121,-59,179
122,-58,180
123,-57,181
124,-58,180
125,-57,181
124,-56,180
123,-55,179
122,-54,178
123,-53,179
124,-52,180
125,-53,179
126,-54,178
127,-53,179
128,-54,178
129,-53,179
130,-52,180
129,-53,181
130,-52,182
129,-51,181
130,-50,182
131,-49,183
130,-50,184
129,-49,183
128,-50,184
129,-51,183
130,-52,182
131,-51,183
130,-50,182
129,-49,181
130,-48,182
131,-49,181
130,-50,182
131,-51,181
132,-52,180
133,-53,179
134,-52,180
135,-53,179
134,-52,178
135,-51,179
136,-52,178
135,-51,177
136,-50,178
135,-51,179
134,-52,180
133,-53,181
132,-52,180
131,-51,179
130,-52,180
129,-53,181
128,-54,182
127,-55,183
128,-56,182
127,-57,183
128,-58,182
129,-59,181
130,-58,182
131,-59,181
130,-60,182
131,-59,183
132,-58,184
133,-57,185
132,-58,186
133,-57,187
134,-58,186
133,-59,187
134,-60,186
135,-59,187
134,-58,186
135,-57,187
134,-56,186
133,-57,187
134,-58,186
133,-59,187
134,-60,186
135,-61,185
136,-62,184
135,-63,185
134,-64,186
135,-65,185
136,-66,184
135,-67,185
134,-66,184
133,-67,185
132,-68,186
133,-69,185
134,-70,184
133,-69,183
132,-68,182
133,-67,183
134,-68,182
135,-67,183
134,-66,182
135,-67,181
136,-68,180
135,-69,181
136,-70,180
135,-69,179
134,-70,180
135,-71,179
136,-70,180
137,-71,179
136,-72,180
135,-73,181
136,-74,180
135,-73,179
134,-72,178
135,-71,179
134,-72,180
133,-73,181
132,-72,180
133,-71,181
132,-70,180
131,-69,179
132,-68,180
131,-69,181
130,-70,182
131,-71,181
132,-70,182
131,-69,181
132,-68,182
133,-67,183
134,-68,182
133,-69,183
134,-68,184
135,-69,183
134,-70,184
133,-71,185
132,-72,186
133,-73,185
132,-74,186
131,-75,187
130,-74,186
131,-73,187
132,-72,188
133,-71,189
134,-70,190
135,-69,191
136,-68,192
135,-67,191
134,-68,192
