59,73,89
60,74,90
59,75,89
60,76,90
61,75,89
62,74,88
63,73,87
64,74,88
65,75,89
64,76,88
65,75,87
66,76,88
65,75,89
66,76,90
67,77,91
66,76,92
67,75,91
68,76,92
67,75,93
68,74,92
67,75,91
68,76,92
69,77,93
70,76,92
69,75,93
70,74,92
69,75,91
68,76,90
67,77,89
68,78,90
69,77,89
70,78,90
69,77,91
70,78,92
71,79,93
70,78,94
71,79,95
70,78,96
71,79,97
70,78,98
71,77,97
70,78,96
71,79,97
72,78,96
73,77,95
74,76,94
75,77,95
76,76,94
77,75,93
78,76,94
77,75,95
78,74,94
79,75,95
78,76,94
79,77,95
80,76,94
81,77,95
80,78,94
79,77,95
78,78,94
77,79,93
78,80,94
77,79,95
76,78,96
77,79,97
78,80,98
79,81,99
78,80,100
77,81,99
78,82,100
77,81,101
78,80,100
79,79,99
80,80,100
81,79,99
82,80,100
83,81,101
84,82,102
85,81,101
86,80,100
87,81,101
86,82,100
87,83,101
86,82,102
87,83,103
86,82,104
85,81,105
86,80,104
87,81,105
88,80,104
89,81,105
90,82,106
89,83,105
88,84,104
87,85,103
88,86,104
89,85,103
90,84,102
91,85,103
92,84,102
91,83,103
90,84,102
89,83,103
90,82,102
91,83,103
92,84,104
91,83,105
92,82,104
91,83,103
90,84,102
91,85,103
92,86,104
91,85,105
92,84,104
91,85,103
92,86,104
91,85,105
90,84,106
91,83,105
92,84,106
91,83,107
92,82,106
93,81,105
94,80,104
95,81,105
94,82,104
93,81,105
92,80,106
93,79,105
92,78,106
93,77,105
92,76,106
91,75,107
92,74,106
91,73,107
90,72,108
91,71,107
90,72,106
89,71,107
90,70,106
89,69,107
88,70,106
89,71,107
88,72,106
89,73,107
90,72,106
91,73,107
90,72,108
91,71,107
92,70,106
91,71,105
90,72,104
89,73,103
88,72,104
89,71,103
88,72,102
87,71,103
88,70,102
87,71,101
86,72,100
87,73,101
88,74,102
87,73,103
88,74,104
89,73,103
88,72,104
89,71,103
88,72,102
89,73,103
90,72,102
91,73,103
90,72,104
89,73,103
90,74,104
89,75,103
90,76,104
91,75,103
92,74,102
93,73,101
92,72,102
91,71,103
90,70,104
91,71,105
90,72,104
89,71,105
90,70,104
91,69,103
92,70,104
91,69,105
92,70,106
91,71,105
92,70,104
93,69,103
94,68,102
95,69,103
96,68,102
97,67,101
98,66,100
99,65,99
100,66,100
101,67,101
102,68,102
103,69,103
102,68,104
103,69,105
104,70,106
103,69,107
104,70,108
105,71,109
106,72,110
107,71,109
106,70,110
107,71,111
106,70,112
107,69,111
108,70,112
109,71,113
110,72,114
111,73,115
110,72,116
111,71,115
110,70,116
109,69,117
108,70,116
107,71,115
106,72,114
107,73,115
108,74,116
109,75,117
110,76,118
109,77,117
110,78,118
111,79,119
112,80,120
113,79,119
114,80,120
113,79,121
114,80,122
113,81,121
114,82,122
115,83,123
114,84,122
115,85,123
114,86,122
113,85,123
112,84,124
113,85,125
114,84,124
115,85,125
116,86,126
117,85,125
118,86,126
119,87,127
118,86,128
119,85,127
118,84,128
117,83,129
116,84,128
115,85,127
114,84,128
115,83,127
114,84,126
113,83,127
114,84,128
113,83,129
114,82,128
113,81,129
114,80,128
115,79,127
116,80,128
115,81,127
116,82,128
115,81,129
114,80,130
115,79,129
116,80,130
115,79,131
116,78,130
115,77,131
114,76,132
113,75,133
114,76,134
113,77,133
112,76,134
113,75,133
112,74,134
113,75,135
112,74,136
113,75,137
112,74,138
113,73,137
112,72,138
113,73,139
114,72,138
115,71,137
116,70,136
117,71,137
116,72,136
117,73,137
118,74,138
117,73,139
116,72,140
117,71,139
118,70,138
119,71,139
120,72,140
121,71,139
122,70,138
123,69,137
122,68,138
121,67,139
120,68,138
119,67,139
120,68,140
121,69,141
120,68,142
121,69,143
122,68,142
123,69,143
122,70,142
121,71,141
120,70,142
119,69,143
120,68,142
121,67,141
122,68,142
121,67,143
122,66,142
123,67,143
124,66,142
125,67,143
126,68,144
125,67,145
124,68,144
125,69,145
126,70,146
125,71,145
126,72,146
127,73,147
126,74,146
127,73,145
128,74,146
129,73,145
130,74,146
129,75,145
128,74,146
129,75,147
128,74,148
129,75,149
128,76,148
127,75,149
128,74,148
129,73,147
130,74,148
131,75,149
132,76,150
131,77,149
132,78,150
133,77,149
134,76,148
135,75,147
134,74,148
135,75,149
134,74,150
135,73,149
134,72,150
135,73,151
134,72,152
135,71,151
134,72,150
135,73,151
136,72,150
135,73,149
136,74,150
137,75,151
138,76,152
137,75,153
136,74,154
135,73,155
134,74,154
135,75,155
134,76,154
133,75,155
132,76,154
133,77,155
134,76,154
135,77,155
134,78,154
135,79,155
134,80,154
133,79,155
132,80,154
131,81,153
130,82,152
131,83,153
132,82,152
133,81,151
132,82,150
131,83,149
132,84,150
133,83,149
132,84,148
131,83,149
132,82,148
133,83,149
132,84,148
131,85,147
130,86,146
129,85,147
128,84,148
127,85,147
128,86,148
129,87,149
128,86,150
129,87,151
130,88,152
129,87,153
130,86,152
129,85,153
128,86,152
129,87,153
128,86,154
129,85,153
128,84,154
129,83,153
130,84,154
129,85,153
128,84,154
127,85,153
126,86,152
125,87,151
124,88,150
125,89,151
126,90,152
127,89,151
126,90,150
127,91,151
128,92,152
127,91,153
128,90,152
127,89,153
126,90,152
127,91,153
128,92,154
127,91,155
128,90,154
129,89,153
130,90,154
131,89,153
132,88,152
133,89,153
132,90,152
131,91,151
132,92,152
133,91,151
134,90,150
135,91,151
136,90,150
135,89,151
136,88,150
137,89,151
138,90,152
139,89,151
140,88,150
141,87,149
142,86,148
141,85,149
140,84,150
139,83,151
140,82,150
141,81,149
142,82,150
141,81,151
140,80,152
139,79,153
140,80,154
141,81,155
142,82,156
143,81,155
142,80,156
141,81,155
142,80,154
143,79,153
142,80,152
143,79,151
144,80,152
143,79,153
144,78,152
145,79,153
144,78,154
145,77,153
144,76,154
145,77,155
144,76,156
145,75,155
146,74,154
145,73,155
144,72,156
145,73,157
146,72,156
147,71,155
146,70,156
147,71,157
148,70,156
149,71,157
150,72,158
149,73,157
150,74,158
151,73,157
150,72,158
151,71,157
150,70,158
149,71,157
150,72,158
151,73,159
150,74,158
149,73,159
150,74,160
151,73,159
150,72,160
151,71,159
152,70,158
151,69,159
152,70,160
153,69,159
154,70,160
153,69,161
152,70,160
153,69,159
154,68,158
155,67,157
154,68,156
153,67,157
152,66,158
151,65,159
152,64,158
153,65,159
154,66,160
155,67,161
154,66,162
153,65,163
154,66,164
153,65,165
152,66,164
153,67,165
154,68,166
155,69,167
156,68,166
155,67,167
154,66,168
155,67,169
154,68,168
155,69,169
156,68,168
157,69,169
158,68,168
159,67,167
160,66,166
161,65,165
160,64,166
161,63,165
162,62,164
163,63,165
162,62,166
161,63,165
162,64,166
163,65,167
162,66,166
161,65,167
160,66,166
159,65,167
158,66,166
157,67,165
156,66,166
157,67,167
158,68,168
157,69,167
156,70,166
157,71,167
156,70,168
157,69,167
156,70,166
155,71,165
156,72,166
157,73,167
158,74,168
157,73,169
156,74,168
157,75,169
158,76,170
157,75,171
156,74,172
157,75,173
156,76,172
157,77,173
156,78,172
157,79,173
158,80,174
159,81,175
158,82,174
159,83,175
158,84,174
157,83,175
158,82,174
159,81,173
158,80,174
159,79,173
158,78,174
157,79,173
156,80,172
157,81,173
158,82,174
157,83,173
158,84,174
159,85,175
158,86,174
159,85,173
160,86,174
159,87,173
158,86,174
159,85,173
160,84,172
159,83,173
158,84,172
159,83,171
160,82,170
161,81,169
160,82,168
159,81,169
160,82,170
159,81,171
158,80,172
157,81,171
158,82,172
159,81,171
160,80,170
159,79,171
160,80,172
161,79,171
160,78,172
159,77,173
158,76,174
157,77,173
158,78,174
157,77,175
156,76,176
157,75,175
156,74,176
155,75,175
156,76,176
157,77,177
158,78,178
159,79,179
158,80,178
157,81,177
158,82,178
159,83,179
160,82,178
161,81,177
162,82,178
161,83,177
160,82,178
161,81,177
160,80,178
159,79,179
158,78,180
157,77,181
156,78,180
157,79,181
158,78,180
157,79,179
156,80,178
155,81,177
154,80,178
155,79,177
154,78,178
153,77,179
152,76,180
151,75,181
150,74,182
151,75,183
150,74,184
151,73,183
150,72,184
149,71,185
150,70,184
151,71,185
152,70,184
151,71,183
150,70,184
149,69,185
150,70,186
149,69,187
150,70,188
149,71,187
150,70,186
151,71,187
152,70,186
153,69,185
154,68,184
155,69,185
156,68,184
157,67,183
156,68,182
155,69,181
154,70,180
155,71,181
156,72,182
155,73,181
156,74,182
157,75,183
158,74,182
159,75,183
160,76,184
159,75,185
160,74,184
161,75,185
160,74,186
161,73,185
162,74,186
161,73,187
162,72,186
161,71,187
160,72,186
159,71,187
158,72,186
157,71,187
156,70,188
157,69,187
158,68,186
159,69,187
158,70,186
159,71,187
160,72,188
161,71,187
160,72,186
161,73,187
162,74,188
161,73,189
162,74,190
163,73,189
162,72,190
163,73,191
162,72,192
163,73,193
164,72,192
163,71,193
162,70,194
163,71,195
162,72,194
161,71,195
160,70,196
159,69,197
158,70,196
157,69,197
158,68,196
157,67,197
158,66,196
159,65,195
160,66,196
159,67,195
158,66,196
159,67,197
160,66,196
161,67,197
160,68,196
161,69,197
162,70,198
161,69,199
162,68,198
163,69,199
164,70,200
163,71,199
162,72,198
161,71,199
162,70,198
163,69,197
164,70,198
163,69,199
162,70,198
163,69,197
164,68,196
165,67,195
166,68,196
167,69,197
168,70,198
167,69,199
166,68,200
167,67,199
168,66,198
167,67,197
166,68,196
167,67,195
168,66,194
169,67,195
168,66,196
169,65,195
170,64,194
169,63,195
168,62,196
167,63,195
166,62,196
167,63,197
168,64,198
167,65,197
168,66,198
167,65,199
166,64,200
167,63,199
168,62,198
169,61,197
168,60,198
167,59,199
166,58,200
167,59,201
166,58,202
167,57,201
166,58,200
165,59,199
164,60,198
165,61,199
166,62,200
167,61,199
166,60,200
167,61,201
168,62,202
167,61,203
168,62,204
169,61,203
170,62,204
171,63,205
172,64,206
173,65,207
174,66,208
175,67,209
176,66,208
175,67,207
176,68,208
