27,25,75
28,24,74
29,23,73
30,22,72
31,23,73
30,24,72
29,25,71
30,26,72
29,27,71
30,26,70
29,27,69
28,26,70
29,25,69
30,26,70
31,27,71
30,28,70
31,29,71
32,30,72
31,31,71
32,32,72
33,33,73
34,34,74
33,35,73
34,36,74
33,37,73
32,36,74
31,37,73
32,38,74
33,39,75
34,40,76
33,41,75
34,40,74
35,39,73
34,40,72
35,41,73
34,42,72
35,43,73
36,44,74
35,43,75
36,44,76
35,45,75
36,46,76
35,45,77
36,44,76
37,45,77
36,44,78
37,45,79
38,44,78
39,45,79
40,46,80
39,45,81
38,46,80
37,47,79
36,48,78
35,47,79
34,48,78
35,49,79
34,48,80
33,49,79
34,48,78
35,49,79
36,50,80
35,51,79
34,52,78
33,53,77
32,52,78
31,51,79
30,50,80
29,49,81
30,50,82
31,51,83
30,50,84
31,49,83
32,50,84
33,51,85
32,50,86
33,49,85
34,50,86
35,51,87
34,50,88
33,49,89
34,48,88
35,47,87
36,46,86
35,45,87
36,44,86
35,43,87
34,42,88
33,43,87
32,44,86
33,43,85
32,42,86
31,41,87
30,40,88
29,41,87
30,42,88
29,41,89
30,42,90
29,41,91
30,40,90
31,39,89
32,38,88
33,39,89
34,40,90
33,41,89
32,42,88
33,43,89
34,44,90
35,45,91
34,46,90
35,47,91
36,48,92
37,47,91
36,46,92
37,45,91
36,44,92
37,43,91
36,44,90
37,45,91
36,44,92
37,45,93
38,44,92
37,45,91
38,46,92
37,45,93
38,44,92
39,43,91
38,42,92
37,43,91
36,44,90
37,45,91
38,44,90
37,45,89
36,44,90
35,45,89
36,46,90
37,47,91
38,46,90
37,47,89
36,46,90
37,45,89
36,44,90
35,45,89
36,46,90
35,45,91
36,44,90
37,45,91
36,44,92
37,43,91
38,42,90
39,41,89
40,42,90
41,43,91
42,44,92
43,43,91
42,44,90
43,45,91
42,44,92
43,43,91
44,42,90
43,41,91
42,40,92
43,41,93
42,42,92
43,43,93
42,42,94
43,41,93
42,40,94
41,41,93
40,40,94
41,39,93
40,38,94
41,37,93
40,36,94
39,37,93
40,38,94
39,39,93
38,38,94
39,37,93
40,36,92
41,37,93
42,36,92
43,37,93
42,36,94
43,35,93
44,36,94
43,35,95
44,36,96
45,35,95
46,34,94
47,35,95
48,36,96
47,35,97
48,34,96
47,35,95
48,34,94
49,35,95
48,36,94
47,35,95
48,34,94
47,35,93
46,34,94
47,35,95
48,34,94
47,33,95
46,34,94
45,33,95
44,34,94
45,35,95
44,34,96
43,33,97
42,32,98
43,33,99
42,32,100
43,31,99
44,32,100
43,31,101
44,30,100
45,29,99
46,28,98
47,29,99
46,28,100
47,27,99
46,28,98
45,27,99
44,26,100
45,25,99
44,24,100
43,23,101
44,22,100
45,23,101
44,24,100
45,25,101
46,24,100
45,25,99
46,26,100
45,25,101
44,24,102
45,25,103
46,24,102
45,23,103
44,22,104
43,23,103
44,24,104
43,23,105
44,22,104
45,21,103
44,20,104
43,21,103
42,20,104
41,21,103
42,22,104
43,23,105
44,24,106
45,25,107
44,24,108
45,25,109
44,24,110
43,25,109
42,26,108
41,25,109
40,24,110
41,25,111
42,24,110
43,25,111
44,26,112
43,27,111
42,26,112
41,27,111
42,28,112
43,27,111
44,26,110
45,27,111
46,28,112
45,27,113
44,28,112
45,29,113
46,28,112
47,29,113
48,30,114
47,29,115
48,28,114
47,27,115
48,26,114
47,25,115
46,24,116
45,23,117
46,22,116
45,23,115
46,24,116
45,23,117
44,22,118
45,23,119
46,24,120
45,23,121
46,22,120
47,21,119
48,20,118
49,21,119
48,22,118
47,21,119
46,20,120
47,19,119
46,18,120
47,19,121
46,20,120
47,21,121
48,20,120
47,19,121
48,20,122
49,19,121
48,18,122
49,19,123
50,20,124
49,19,125
50,18,124
51,19,125
50,20,124
49,19,125
50,18,124
51,19,125
50,18,126
51,17,125
52,16,124
53,17,125
54,18,126
55,17,125
54,16,126
55,15,125
54,16,124
55,17,125
54,16,126
53,17,125
54,18,126
55,17,125
56,16,124
57,17,125
58,18,126
59,17,125
60,16,124
61,15,123
60,16,122
59,17,121
60,16,120
61,17,121
60,16,122
61,17,123
60,18,122
59,17,123
60,18,124
61,17,123
62,16,122
63,17,123
62,16,124
63,17,125
62,18,124
61,17,125
62,18,126
61,17,127
60,16,128
59,17,127
60,18,128
59,17,129
58,16,130
59,17,131
60,18,132
61,19,133
62,18,132
63,19,133
64,18,132
65,17,131
66,16,130
67,15,129
68,16,130
69,17,131
70,18,132
71,19,133
70,18,134
69,17,135
70,18,136
69,17,137
68,18,136
67,19,135
68,20,136
67,19,137
68,20,138
67,19,139
66,18,140
67,19,141
68,18,140
67,19,139
66,20,138
65,21,137
66,22,138
65,21,139
64,20,140
65,19,139
64,18,140
63,19,139
64,20,140
65,19,139
66,18,138
67,17,137
68,18,138
69,17,137
68,18,136
69,17,135
68,18,134
67,17,135
66,18,134
67,19,135
68,20,136
67,21,135
68,22,136
67,21,137
68,22,138
67,21,139
68,22,140
69,21,139
70,22,140
71,21,139
72,20,138
73,21,139
74,22,140
73,21,141
74,20,140
73,19,141
72,18,142
71,19,141
70,20,140
69,19,141
70,18,140
69,17,141
68,16,142
69,17,143
68,18,142
67,19,141
66,20,140
65,19,141
64,20,140
65,19,139
66,20,140
65,19,141
66,20,142
65,19,143
64,20,142
63,21,141
64,22,142
65,21,141
66,22,142
65,21,143
66,20,142
65,19,143
64,18,144
65,19,145
66,18,144
67,19,145
66,18,146
67,17,145
66,16,146
67,15,145
66,14,146
65,13,147
64,12,148
65,11,147
64,12,146
65,13,147
66,12,146
67,13,147
68,12,146
69,13,147
68,12,148
69,13,149
70,14,150
69,13,151
68,12,152
69,11,151
70,10,150
71,11,151
72,12,152
73,11,151
74,10,150
75,9,149
74,10,148
73,9,149
72,10,148
71,9,149
72,10,150
73,11,151
72,12,150
73,13,151
74,12,150
75,11,149
74,12,148
73,13,147
72,14,146
73,15,147
72,14,148
71,13,149
72,14,150
71,13,151
72,14,152
73,13,151
74,14,152
73,13,153
74,14,154
73,13,155
74,14,156
75,15,157
76,16,158
75,15,159
76,16,160
75,15,161
76,14,160
77,13,159
76,14,158
77,15,159
78,14,158
79,15,159
78,14,160
77,13,161
78,14,162
77,15,161
78,16,162
79,15,161
78,16,160
79,17,161
78,16,162
77,15,163
78,14,162
79,15,163
78,14,164
77,13,165
76,14,164
75,15,163
76,16,164
77,15,163
76,14,164
75,13,165
76,14,166
75,13,167
76,12,166
75,11,167
76,12,168
75,11,169
76,10,168
75,9,169
74,8,170
73,9,169
74,10,170
75,9,169
76,8,168
77,7,167
76,8,166
75,7,167
74,6,168
75,5,167
74,4,168
73,5,167
74,4,166
75,3,165
74,2,166
75,1,165
76,2,166
75,3,165
76,4,166
75,5,165
76,6,166
75,7,165
74,8,164
75,9,165
76,10,166
77,9,165
78,8,164
79,9,165
80,10,166
79,11,165
80,10,164
81,11,165
80,10,166
81,9,165
82,10,166
81,9,167
82,10,168
83,9,167
82,8,168
81,7,169
80,8,168
79,7,169
80,8,170
81,7,169
80,6,170
81,7,171
82,6,170
81,7,169
82,8,170
83,7,169
82,8,168
83,9,169
84,10,170
83,11,169
82,10,170
83,9,169
82,10,168
83,11,169
84,10,168
85,9,167
86,8,166
87,9,167
86,8,168
85,9,167
84,10,166
83,9,167
84,10,168
85,11,169
84,12,168
85,13,169
86,12,168
85,11,169
86,10,168
87,11,169
88,10,168
89,11,169
90,10,168
91,11,169
92,10,168
93,9,167
94,8,166
95,9,167
96,10,168
95,11,167
94,12,166
93,13,165
94,12,164
95,11,163
96,10,162
97,11,163
98,10,162
97,9,163
98,8,162
99,9,163
100,10,164
101,11,165
102,10,164
103,9,163
104,8,162
103,7,163
104,6,162
105,5,161
106,4,160
105,5,159
106,6,160
105,5,161
104,4,162
103,3,163
104,2,162
105,3,163
104,4,162
105,5,163
106,4,162
105,3,163
106,2,162
107,1,161
108,0,160
109,1,161
110,2,162
109,1,163
110,0,162
111,1,163
110,0,164
111,-1,163
110,-2,164
109,-3,165
108,-4,166
109,-5,165
110,-6,164
111,-5,165
110,-6,166
111,-7,165
112,-8,164
113,-9,163
114,-10,162
115,-9,163
116,-10,162
117,-9,163
118,-8,164
117,-7,163
118,-6,164
119,-5,165
118,-6,166
117,-5,165
118,-4,166
119,-5,165
118,-4,164
119,-3,165
120,-2,166
121,-1,167
122,-2,166
123,-1,167
122,-2,168
121,-3,169
120,-2,168
121,-3,167
120,-2,166
121,-3,165
120,-2,164
119,-3,165
118,-2,164
119,-1,165
120,-2,164
121,-3,163
120,-4,164
119,-5,165
120,-4,166
119,-5,167
120,-6,166
121,-5,167
122,-6,166
123,-5,167
122,-4,166
121,-3,165
120,-4,166
119,-5,167
118,-4,166
119,-3,167
120,-4,166
121,-5,165
122,-6,164
121,-7,165
120,-6,164
121,-5,165
120,-6,166
119,-7,167
120,-8,166
121,-9,165
120,-10,166
121,-11,165
122,-12,164
121,-13,165
120,-14,166
121,-15,165
122,-16,164
123,-15,165
122,-14,164
121,-13,163
122,-12,164
121,-11,163
122,-12,162
123,-13,161
122,-12,160
121,-13,161
122,-12,162
123,-11,163
122,-12,164
121,-13,165
120,-12,164
119,-11,163
120,-10,164
121,-9,165
122,-10,164
121,-11,165
120,-10,164
121,-9,165
120,-8,164
121,-7,165
122,-8,164
123,-7,165
122,-8,166
121,-7,165
122,-6,166
123,-5,167
122,-6,168
123,-5,169
124,-6,168
125,-5,169
124,-4,168
125,-3,169
126,-2,170
127,-1,171
126,-2,172
127,-1,173
128,0,174
127,-1,175
128,0,176
129,-1,175
128,-2,176
127,-3,177
128,-4,176
129,-3,177
128,-2,176
129,-1,177
130,0,178
129,-1,179
130,0,180
131,1,181
130,0,182
131,1,183
132,2,184
131,3,183
130,2,184
131,1,183
132,0,182
131,-1,183
130,0,182
129,-1,183
130,-2,182
131,-3,181
130,-4,182
129,-5,183
130,-4,184
129,-5,185
128,-6,186
127,-5,185
126,-6,186
127,-7,185
128,-8,184
127,-9,185
128,-8,186
127,-9,187
126,-10,188
125,-11,189
124,-12,190
123,-11,189
122,-12,190
121,-11,189
120,-12,190
121,-13,189
120,-14,190
119,-13,189
120,-14,188
121,-13,189
122,-12,190
123,-13,189
124,-14,188
123,-13,187
124,-12,188
125,-13,187
126,-12,188
127,-11,189
128,-12,188
127,-11,187
126,-12,188
127,-13,187
126,-12,186
127,-11,187
126,-12,188
125,-11,187
126,-10,188
127,-9,189
126,-10,190
127,-9,191
128,-10,190
129,-11,189
128,-12,190
129,-13,189
128,-14,190
127,-15,191
126,-16,192
125,-17,193
124,-18,194
125,-17,195
124,-18,196
125,-19,195
124,-20,196
125,-21,195
126,-22,194
127,-21,195
128,-22,194
127,-23,195
126,-24,196
127,-23,197
128,-22,198
127,-23,199
128,-22,200
129,-21,201
130,-22,200
131,-21,201
132,-22,200
133,-23,199
134,-22,200
135,-21,201
136,-22,200
137,-23,199
136,-22,198
135,-21,197
136,-20,198
135,-19,197
136,-18,198
137,-17,199
138,-18,198
139,-17,199
140,-18,198
141,-17,199
140,-16,198
139,-17,199
140,-16,200
141,-17,199
142,-18,198
143,-19,197
142,-20,198
143,-19,199
142,-20,200
143,-21,199
144,-22,198
143,-23,199
144,-24,198
145,-25,197
146,-24,198
145,-23,197
144,-24,198
143,-25,199
142,-24,198
143,-23,199
144,-22,200
145,-21,201
144,-22,202
145,-21,203
146,-22,202
145,-23,203
146,-22,204
145,-23,205
144,-22,204
145,-23,203
144,-24,204
143,-23,203
144,-24,202
143,-25,203
144,-24,204
143,-25,205
142,-26,206
141,-27,207
140,-28,208
141,-29,207
140,-30,208
141,-31,207
142,-32,206
141,-33,207
142,-32,208
141,-31,207
140,-32,208
139,-33,209
138,-32,208
137,-33,209
138,-34,208
139,-35,207
138,-36,208
139,-35,209
138,-34,208
137,-35,209
136,-36,210
137,-35,211
136,-36,212
137,-37,211
138,-38,210
139,-37,211
140,-36,212
139,-35,211
140,-34,212
141,-35,211
142,-36,210
141,-35,209
140,-36,210
139,-35,209
140,-34,210
139,-35,211
140,-36,210
141,-37,209
140,-36,208
139,-35,207
138,-36,208
139,-37,207
140,-36,208
139,-37,209
140,-38,208
141,-39,207
142,-40,206
143,-41,205
142,-40,204
143,-41,203
144,-40,204
145,-39,205
144,-40,206
145,-39,207
144,-40,208
143,-39,207
144,-38,208
145,-37,209
144,-36,208
143,-37,209
142,-38,210
141,-37,209
142,-36,210
141,-37,211
142,-38,210
141,-37,209
140,-36,208
139,-37,209
140,-36,210
139,-37,211
140,-36,212
139,-37,213
140,-36,214
141,-35,215
142,-36,214
141,-35,213
140,-36,214
139,-37,215
138,-38,216
137,-37,215
138,-38,214
137,-37,213
138,-36,214
139,-35,215
138,-36,216
137,-37,217
136,-38,218
135,-39,219
136,-38,220
137,-39,219
138,-38,220
139,-37,221
140,-36,222
141,-35,223
142,-34,224
143,-33,225
144,-32,226
143,-31,225
142,-32,226
141,-31,225
140,-30,224
139,-31,225
138,-32,226
139,-33,225
138,-34,226
137,-35,227
136,-36,228
135,-35,227
134,-36,228
135,-35,229
134,-34,228
133,-35,229
