22,28,88
23,29,89
22,28,90
23,27,89
24,28,90
23,29,89
24,30,90
25,31,91
26,32,92
25,33,91
26,34,92
25,33,93
24,32,94
23,33,93
22,34,92
23,35,93
24,36,94
23,35,95
24,34,94
25,33,93
26,34,94
27,35,95
26,36,94
25,37,93
26,38,94
25,37,95
24,36,96
25,37,97
26,38,98
27,39,99
28,38,98
29,39,99
28,40,98
29,41,99
30,40,98
31,39,97
32,40,98
33,39,97
32,40,96
31,41,95
30,42,94
31,43,95
30,42,96
31,43,97
30,42,98
29,43,97
30,42,96
31,43,97
32,44,98
31,45,97
30,46,96
29,47,95
28,46,96
29,47,97
30,48,98
29,47,99
30,46,98
31,47,99
32,46,98
31,47,97
30,46,98
31,45,97
30,44,98
29,45,97
28,46,96
27,45,97
28,46,98
27,45,99
26,44,100
27,43,99
28,42,98
27,41,99
28,40,98
29,41,99
30,42,100
31,41,99
30,40,100
29,39,101
28,40,100
27,41,99
26,42,98
25,41,99
24,42,98
23,41,99
22,42,98
21,43,97
22,44,98
21,43,99
22,44,100
21,45,99
22,46,100
23,47,101
22,48,100
21,47,101
20,48,100
21,49,101
22,50,102
23,49,101
24,50,102
23,49,103
22,48,104
21,47,105
22,46,104
23,47,105
24,46,104
23,45,105
22,46,104
23,47,105
24,46,104
23,45,105
22,46,104
23,45,103
22,46,102
21,45,103
20,44,104
21,43,103
22,42,102
21,41,103
20,42,102
21,43,103
22,42,102
21,43,101
22,44,102
23,45,103
24,44,102
23,43,103
24,42,102
23,43,101
22,42,102
21,41,103
22,40,102
21,39,103
20,40,102
21,41,103
20,40,104
21,39,103
22,40,104
21,39,105
22,38,104
23,37,103
22,38,102
23,39,103
22,38,104
21,39,103
22,40,104
23,41,105
22,40,106
21,39,107
22,38,106
23,37,105
22,38,104
21,37,105
22,38,106
23,39,107
22,40,106
23,41,107
24,42,108
23,41,109
22,40,110
23,39,109
24,38,108
25,39,109
26,40,110
25,39,111
24,38,112
23,37,113
22,38,112
21,37,113
22,36,112
23,35,111
22,36,110
21,37,109
20,38,108
21,39,109
22,38,108
23,39,109
22,40,108
23,41,109
24,42,110
23,41,111
24,40,110
25,39,109
26,38,108
27,37,107
26,38,106
27,39,107
28,38,106
27,37,107
28,36,106
29,35,105
28,36,104
27,35,105
28,34,104
27,33,105
28,32,104
27,31,105
26,30,106
27,31,107
28,32,108
29,33,109
30,32,108
29,31,109
30,32,110
29,33,109
30,34,110
31,35,111
30,36,110
31,35,109
32,34,108
31,35,107
32,36,108
31,35,109
32,36,110
33,37,111
32,36,112
33,37,113
34,38,114
33,39,113
34,40,114
35,39,113
36,40,114
35,41,113
36,42,114
35,43,113
34,42,114
35,43,115
34,42,116
33,43,115
34,44,116
35,45,117
36,44,116
37,45,117
38,44,116
37,43,117
36,42,118
37,41,117
38,40,116
39,41,117
40,40,116
41,41,117
42,42,118
43,43,119
42,44,118
43,45,119
44,46,120
43,45,121
44,46,122
43,45,123
44,46,124
43,45,125
42,44,126
43,43,125
44,44,126
45,43,125
46,44,126
47,45,127
46,46,126
47,47,127
46,48,126
47,49,127
48,50,128
49,49,127
50,50,128
51,49,127
50,48,128
49,49,127
48,48,128
49,47,127
50,48,128
51,49,129
50,48,130
51,47,129
50,46,130
51,45,129
50,46,128
51,47,129
50,46,130
51,45,129
50,44,130
51,43,129
50,42,130
51,43,131
52,44,132
53,45,133
52,44,134
53,43,133
54,42,132
53,41,133
52,40,134
51,41,133
50,40,134
49,39,135
50,38,134
49,39,133
48,38,134
47,37,135
46,36,136
47,37,137
46,38,136
45,37,137
46,36,136
45,35,137
46,36,138
47,37,139
46,36,140
47,35,139
48,36,140
47,37,139
46,38,138
47,37,137
48,38,138
47,37,139
48,36,138
49,35,137
50,36,138
49,37,137
48,38,136
49,39,137
50,40,138
51,39,137
50,38,138
51,37,137
52,38,138
51,37,139
52,36,138
53,35,137
54,36,138
53,37,137
54,38,138
55,37,137
56,36,136
55,37,135
54,38,134
53,37,135
52,38,134
53,39,135
52,38,136
53,39,137
52,40,136
53,41,137
54,42,138
55,41,137
56,42,138
55,41,139
54,42,138
53,41,139
52,40,140
51,41,139
52,42,140
53,41,139
54,42,140
55,43,141
54,42,142
55,43,143
56,42,142
57,43,143
58,44,144
59,45,145
60,46,146
61,45,145
62,44,144
63,43,143
64,44,144
65,45,145
66,46,146
67,45,145
68,46,146
67,45,147
68,46,148
69,45,147
68,44,148
67,45,147
68,46,148
69,47,149
70,48,150
69,47,151
68,48,150
69,49,151
70,48,150
69,47,151
68,48,150
69,47,149
70,48,150
71,49,151
72,50,152
71,49,153
72,48,152
73,49,153
74,50,154
73,49,155
74,48,154
73,49,153
72,50,152
71,51,151
70,52,150
69,51,151
70,52,152
71,53,153
70,52,154
69,51,155
70,52,156
69,51,157
68,52,156
69,53,157
68,54,156
67,53,157
68,54,158
67,53,159
68,52,158
69,53,159
70,52,158
71,51,157
72,52,158
73,53,159
72,52,160
73,51,159
72,52,158
71,51,159
70,52,158
69,53,157
68,52,158
69,51,157
68,50,158
67,49,159
68,50,160
67,49,161
66,50,160
65,51,159
64,50,160
65,49,159
66,50,160
65,49,161
64,48,162
63,49,161
62,48,162
63,49,163
64,48,162
63,47,163
64,46,162
65,47,163
66,48,164
67,49,165
66,48,166
65,49,165
66,50,166
65,51,165
66,52,166
65,51,167
66,50,166
65,49,167
66,48,166
65,47,167
66,46,166
65,45,167
66,44,166
65,45,165
66,46,166
67,45,165
68,44,164
69,43,163
70,44,164
69,43,165
70,44,166
71,45,167
70,46,166
69,45,167
70,44,166
71,43,165
70,44,164
71,45,165
70,44,166
71,43,165
72,42,164
71,43,163
70,42,164
69,43,163
70,42,162
71,43,163
72,44,164
71,43,165
70,44,164
71,43,163
72,44,164
71,45,163
70,46,162
71,45,161
70,44,162
71,43,161
72,42,160
73,41,159
72,40,160
73,39,159
72,38,160
71,39,159
70,38,160
69,37,161
68,36,162
67,37,161
68,38,162
69,39,163
68,40,162
67,41,161
68,42,162
69,41,161
70,42,162
71,43,163
70,42,164
69,43,163
68,42,164
69,41,163
70,40,162
71,41,163
72,42,164
71,41,165
72,42,166
71,41,167
70,42,166
71,43,167
72,42,166
73,43,167
72,42,168
73,43,169
74,42,168
75,41,167
76,42,168
75,41,169
76,42,170
75,43,169
76,44,170
75,43,171
76,44,172
75,43,173
76,42,172
75,43,171
76,44,172
77,43,171
76,42,172
77,41,171
78,40,170
79,39,169
80,40,170
79,39,171
78,38,172
77,37,173
76,36,174
75,37,173
76,36,172
77,35,171
78,36,172
79,35,171
80,36,172
79,37,171
80,38,172
81,39,173
80,38,174
79,39,173
78,40,172
79,41,173
78,42,172
79,41,171
78,42,170
77,43,169
76,44,168
75,43,169
76,44,170
77,45,171
76,44,172
77,43,171
78,44,172
77,43,173
78,44,174
79,45,175
80,44,174
81,45,175
80,46,174
81,47,175
82,46,174
83,45,173
82,46,172
83,47,173
84,46,172
83,45,173
82,44,174
83,43,173
82,42,174
83,41,173
84,40,172
83,39,173
82,40,172
81,41,171
82,42,172
83,41,171
82,40,172
83,41,173
82,40,174
81,41,173
82,40,172
81,39,173
80,40,172
79,39,173
80,40,174
81,41,175
80,40,176
81,39,175
82,38,174
83,39,175
84,38,174
83,39,173
84,40,174
85,41,175
86,42,176
85,41,177
86,40,176
87,39,175
88,40,176
89,39,175
88,38,176
89,39,177
90,40,178
91,41,179
92,42,180
93,41,179
94,40,178
95,41,179
94,40,180
93,39,181
92,38,182
91,37,183
90,38,182
91,39,183
90,38,184
89,37,185
88,38,184
89,39,185
90,40,186
91,41,187
90,40,188
91,41,189
90,42,188
91,41,187
92,40,186
91,41,185
92,42,186
93,43,187
92,42,188
93,41,187
94,40,186
93,39,187
94,38,186
93,37,187
92,36,188
91,35,189
92,34,188
93,33,187
94,34,188
93,33,189
94,34,190
95,33,189
96,32,188
97,31,187
98,32,188
99,31,187
100,32,188
101,33,189
100,34,188
99,33,189
100,34,190
101,35,191
102,36,192
103,37,193
104,36,192
103,37,191
104,38,192
103,37,193
102,36,194
103,37,195
104,36,194
103,35,195
102,34,196
101,35,195
102,36,196
103,37,197
104,36,196
105,37,197
106,38,198
107,39,199
106,40,198
107,39,197
108,38,196
107,37,197
106,36,198
105,35,199
104,34,200
105,33,199
106,34,200
107,33,199
108,34,200
107,33,201
108,32,200
109,33,201
108,32,202
107,31,203
106,30,204
107,29,203
108,28,202
109,27,201
110,28,202
109,27,203
108,28,202
107,29,201
108,28,200
109,29,201
110,30,202
109,31,201
110,30,200
111,29,199
112,30,200
111,29,201
112,28,200
113,27,199
114,28,200
113,29,199
112,28,200
113,27,199
114,26,198
115,25,197
116,26,198
115,27,197
116,28,198
117,27,197
118,28,198
117,29,197
118,30,198
119,31,199
118,30,200
119,31,201
120,32,202
119,33,201
118,32,202
117,31,203
116,32,202
115,31,203
114,32,202
115,33,203
116,34,204
115,33,205
116,34,206
117,35,207
118,36,208
119,35,207
118,36,206
119,37,207
120,38,208
121,37,207
122,38,208
121,37,209
122,38,210
121,37,211
120,38,210
121,37,209
120,36,210
121,37,211
122,36,210
123,35,209
124,36,210
125,37,211
124,36,212
125,37,213
126,38,214
127,39,215
126,38,216
127,37,215
128,38,216
129,39,217
128,38,218
129,37,217
130,36,216
129,35,217
128,36,216
129,37,217
130,36,216
131,35,215
132,36,216
131,35,217
132,36,218
131,35,219
132,36,220
133,35,219
132,36,218
133,35,217
134,34,216
135,33,215
136,34,216
137,33,215
136,32,216
135,31,217
134,30,218
133,29,219
134,28,218
133,27,219
132,26,220
131,27,219
132,28,220
133,27,219
132,28,218
133,29,219
132,28,220
131,29,219
130,30,218
131,31,219
132,30,218
133,31,219
134,32,220
133,33,219
132,32,220
133,33,221
134,34,222
133,35,221
134,36,222
135,35,221
136,34,220
137,33,219
136,34,218
135,33,219
136,32,218
137,31,217
138,32,218
137,31,219
136,30,220
137,29,219
136,28,220
137,29,221
136,28,222
137,29,223
138,30,224
139,29,223
140,30,224
139,31,223
138,32,222
137,31,223
136,30,224
137,29,223
136,30,222
135,29,223
134,28,224
133,29,223
132,28,224
133,27,223
134,26,222
135,25,221
134,24,222
133,23,223
134,22,222
135,23,223
136,24,224
135,25,223
134,24,224
135,25,225
136,26,226
135,25,227
134,26,226
135,27,227
136,26,226
137,27,227
138,26,226
139,25,225
140,24,224
139,25,223
140,24,222
141,25,223
140,26,222
139,27,221
138,28,220
139,29,221
140,30,222
141,31,223
142,30,222
143,31,223
144,30,222
145,31,223
146,32,224
145,33,223
146,34,224
145,35,223
146,36,224
147,37,225
146,36,226
145,37,225
144,36,226
145,35,225
146,34,224
147,35,225
146,36,224
145,35,225
146,36,226
147,35,225
146,36,224
147,35,223
148,34,222
149,33,221
150,34,222
151,33,221
150,34,220
151,35,221
152,34,220
151,33,221
152,34,222
151,33,223
152,34,224
151,33,225
150,34,224
149,35,223
148,34,224
147,33,225
146,32,226
145,31,227
146,30,226
145,29,227
146,28,226
147,27,225
146,26,226
147,25,225
146,24,226
147,25,227
148,26,228
149,27,229
148,28,228
149,29,229
150,28,228
149,27,229
150,26,228
151,27,229
150,28,228
151,29,229
150,30,228
149,29,229
150,28,228
149,27,229
150,26,228
151,25,227
152,24,226
151,23,227
150,22,228
151,21,227
152,20,226
151,19,227
150,20,226
149,19,227
148,18,228
149,17,227
150,16,226
149,17,225
148,18,224
149,19,225
150,18,224
151,19,225
150,20,224
151,19,223
152,18,222
151,17,223
152,16,222
151,17,221
150,16,222
151,15,221
152,16,222
153,15,221
152,14,222
151,13,223
152,12,222
151,13,221
150,14,220
151,15,221
150,14,222
149,13,223
148,12,224
149,13,225
148,14,224
147,15,223
148,16,224
147,15,225
146,14,226
147,13,225
148,14,226
147,15,225
148,16,226
149,17,227
150,16,226
149,15,227
150,16,228
151,17,229
150,16,230
149,15,231
148,14,232
149,13,231
148,12,232
147,11,233
146,12,232
147,13,233
