46,86,70
47,87,71
48,88,72
49,89,73
48,88,74
47,87,75
48,88,76
47,89,75
48,90,76
49,91,77
50,92,78
51,91,77
52,92,78
53,91,77
54,92,78
53,91,79
54,92,80
53,91,81
54,90,80
53,91,79
54,92,80
53,91,81
52,90,82
53,89,81
52,90,80
51,89,81
50,88,82
51,87,81
52,86,80
51,85,81
50,86,80
51,85,79
52,86,80
53,85,79
52,86,78
53,87,79
54,86,78
53,87,77
54,88,78
55,87,77
54,86,78
53,85,79
54,84,78
53,85,77
52,84,78
51,83,79
50,82,80
51,81,79
52,82,80
51,83,79
52,82,78
53,81,77
54,80,76
55,81,77
56,82,78
57,83,79
58,82,78
59,83,79
60,82,78
59,81,79
60,80,78
61,79,77
62,80,78
61,79,79
62,78,78
61,79,77
62,80,78
61,79,79
62,78,78
61,77,79
62,76,78
61,75,79
62,74,78
61,75,77
62,76,78
61,75,79
62,74,78
63,75,79
62,76,78
63,77,79
64,76,78
65,75,77
66,76,78
67,77,79
68,78,80
67,79,79
68,78,78
69,79,79
68,78,80
69,79,81
70,80,82
69,79,83
70,78,82
71,79,83
70,78,84
71,77,83
70,78,82
71,79,83
72,80,84
73,79,83
72,78,84
73,77,83
72,78,82
71,79,81
70,80,80
71,81,81
72,80,80
73,81,81
72,80,82
73,81,83
74,82,84
73,81,85
74,82,86
73,81,87
74,82,88
73,81,89
74,80,88
75,79,87
76,80,88
77,79,87
78,78,86
79,77,85
80,78,86
81,77,85
82,78,86
83,79,87
82,78,88
83,77,87
84,78,88
83,79,87
84,80,88
85,79,87
86,80,88
85,81,87
84,80,88
83,81,87
82,82,86
83,83,87
82,82,88
81,83,87
82,84,88
83,85,89
84,86,90
83,85,91
82,86,90
83,87,91
82,86,92
83,85,91
84,84,90
85,85,91
86,84,90
87,85,91
88,86,92
89,87,93
90,86,92
91,85,91
92,86,92
91,87,91
92,88,92
91,87,93
92,88,94
91,89,93
90,88,94
91,89,95
92,90,96
93,89,95
94,90,96
95,91,97
94,92,96
93,93,95
92,94,94
93,95,95
94,94,94
95,93,93
96,94,94
97,93,93
96,92,94
95,93,93
94,92,94
95,91,93
96,92,94
97,91,93
96,90,94
97,89,93
96,88,94
95,89,93
96,90,94
97,91,95
96,90,96
97,89,95
96,90,94
97,91,95
96,90,96
95,89,97
96,88,96
97,89,97
96,90,96
97,89,95
98,88,94
99,87,93
100,88,94
99,89,93
98,88,94
97,87,95
98,86,94
97,85,95
98,84,94
97,83,95
96,82,96
97,81,95
96,80,96
95,79,97
96,78,96
95,79,95
94,78,96
95,77,95
94,76,96
93,77,95
94,78,96
93,79,95
94,80,96
95,79,95
96,80,96
95,79,97
96,78,96
97,77,95
96,78,94
95,79,93
94,80,92
93,79,93
94,78,92
93,79,91
92,78,92
93,77,91
92,78,90
91,77,91
92,78,92
93,79,93
92,80,92
93,81,93
94,80,92
93,79,93
94,78,92
93,79,91
94,80,92
95,79,91
96,80,92
95,79,93
94,80,92
95,81,93
94,82,92
95,83,93
96,82,92
97,81,91
98,80,90
97,79,91
96,78,92
95,77,93
96,78,94
95,79,93
94,78,94
95,77,93
96,76,92
97,77,93
96,76,94
97,77,95
96,78,94
97,77,93
98,76,92
99,75,91
100,76,92
101,75,91
102,74,90
103,73,89
104,74,90
105,75,91
106,74,90
107,75,91
108,76,92
107,75,93
108,76,94
109,77,95
108,76,96
109,77,97
110,78,98
111,79,99
112,78,98
111,77,99
112,78,100
111,77,101
112,76,100
113,77,101
114,78,102
115,79,103
116,80,104
115,79,105
116,78,104
115,77,105
114,76,106
113,77,105
112,78,104
111,79,103
112,80,104
113,81,105
114,82,106
115,83,107
114,84,106
115,85,107
116,86,108
117,85,107
118,84,106
119,85,107
118,84,108
119,85,109
118,86,108
119,87,109
120,88,110
119,89,109
120,90,110
119,91,109
118,90,110
117,89,111
118,90,112
119,89,111
120,90,112
121,91,113
122,90,112
123,91,113
124,92,114
123,91,115
124,90,114
123,89,115
122,88,116
121,89,115
120,90,114
119,89,115
120,88,114
119,89,113
118,88,114
119,89,115
118,88,116
119,87,115
118,86,116
119,85,115
120,84,114
121,85,115
120,86,114
121,87,115
120,86,116
119,85,117
120,84,116
121,85,117
120,84,118
121,83,117
120,82,118
119,81,119
118,80,120
119,81,121
118,82,120
117,81,121
118,80,120
117,79,121
118,80,122
117,79,123
118,80,124
117,79,125
118,78,124
117,77,125
118,78,126
119,77,125
120,76,124
121,75,123
122,76,124
121,77,123
122,78,124
123,79,125
122,78,126
121,77,127
122,76,126
123,75,125
124,76,126
125,77,127
126,76,126
127,75,125
128,74,124
127,75,123
126,74,124
125,75,123
124,74,124
125,75,125
126,76,126
125,77,125
126,78,126
127,77,125
128,78,126
127,79,125
126,80,124
125,79,125
124,78,126
125,77,125
126,76,124
127,77,125
126,76,126
127,75,125
128,76,126
129,75,125
130,76,126
131,77,127
130,76,128
129,77,127
130,78,128
131,79,129
130,80,128
131,81,129
132,82,130
131,83,129
132,82,128
133,83,129
134,82,128
135,83,129
134,84,128
133,83,129
134,84,130
133,83,131
134,84,132
133,85,131
132,84,132
133,83,131
134,82,130
135,83,131
136,84,132
137,85,133
136,86,132
137,87,133
138,86,132
139,85,131
140,84,130
139,83,131
140,84,132
139,83,133
140,82,132
139,81,133
140,82,134
139,81,135
140,80,134
139,81,133
140,82,134
141,81,133
140,82,132
141,83,133
142,84,134
143,85,135
142,84,136
141,83,137
140,84,136
139,85,135
140,86,136
139,87,135
138,86,136
137,87,135
138,88,136
139,87,135
140,88,136
139,89,135
140,90,136
139,91,135
138,92,134
137,93,133
136,94,132
135,95,131
136,96,132
137,95,131
138,94,130
137,95,129
136,96,128
137,97,129
138,96,128
137,97,127
136,96,128
137,95,127
138,96,128
137,97,127
136,98,126
135,99,125
134,98,126
133,97,127
132,98,126
133,99,127
134,100,128
133,101,127
134,102,128
135,103,129
134,102,130
135,101,129
134,100,130
133,101,129
134,102,130
133,101,131
134,100,130
133,99,131
134,98,130
135,99,131
134,100,130
133,99,131
132,100,130
131,101,129
130,102,128
129,103,127
130,104,128
131,105,129
132,104,128
131,105,127
132,106,128
133,107,129
132,106,130
133,105,129
132,104,130
131,105,129
132,106,130
133,107,131
132,106,132
133,105,131
134,104,130
135,105,131
136,104,130
137,103,129
138,104,130
137,105,129
136,104,130
135,105,129
136,104,128
137,103,127
138,104,128
139,103,127
138,102,128
139,101,127
140,102,128
141,103,129
142,102,128
143,101,127
144,100,126
145,99,125
144,98,126
143,97,127
142,96,128
143,95,127
144,94,126
143,93,127
142,92,128
141,91,129
140,92,128
141,93,129
142,94,130
143,95,131
144,94,130
143,95,129
142,94,130
143,93,129
144,92,128
143,93,127
144,94,128
145,95,129
144,94,130
145,93,129
146,94,130
145,93,131
146,92,130
145,91,131
146,92,132
145,91,133
146,90,132
147,89,131
146,88,132
145,87,133
146,88,134
147,87,133
148,86,132
147,85,133
148,86,134
149,85,133
150,86,134
151,87,135
150,88,134
151,89,135
152,88,134
151,87,135
152,86,134
151,85,135
150,86,134
151,87,135
152,88,136
151,89,135
150,88,136
151,89,137
152,88,136
151,87,137
152,86,136
153,85,135
152,84,136
153,85,137
154,84,136
155,83,135
154,82,136
153,83,135
154,82,134
155,81,133
156,80,132
155,81,131
154,80,132
153,79,133
152,78,134
153,77,133
154,78,134
155,79,135
156,80,136
155,79,137
154,78,138
155,79,139
154,78,140
153,79,139
154,80,140
155,81,141
156,82,142
157,81,141
156,80,142
155,79,143
156,80,144
155,81,143
156,82,144
157,81,143
158,82,144
159,83,145
160,82,144
161,81,143
162,80,142
161,79,143
162,78,142
163,77,141
164,78,142
163,77,143
162,78,142
163,79,143
164,80,144
163,81,143
162,80,144
161,81,143
160,80,144
159,81,143
158,82,142
157,81,143
158,82,144
159,83,145
158,84,144
157,85,143
158,86,144
157,85,145
158,84,144
157,83,145
156,84,144
157,85,145
158,86,146
159,87,147
158,86,148
157,87,147
158,88,148
159,89,149
158,88,150
157,87,151
158,88,152
157,89,151
158,90,152
157,91,151
158,92,152
159,93,153
160,94,154
159,95,153
160,96,154
159,97,153
158,96,154
159,97,155
160,96,154
159,95,155
160,94,154
159,93,155
158,94,154
157,95,153
158,96,154
159,97,155
158,98,154
159,99,155
160,100,156
159,99,157
160,98,156
161,99,157
160,100,156
159,99,157
160,98,156
161,97,155
160,96,156
159,97,155
160,98,156
161,97,155
162,96,154
161,97,153
160,96,154
161,97,155
160,96,156
159,95,157
158,96,156
159,97,157
160,96,156
161,95,155
160,94,156
161,95,157
162,94,156
161,95,155
160,94,156
159,93,157
158,94,156
159,95,157
158,94,158
157,93,159
158,92,158
157,91,159
156,92,158
157,93,159
158,94,160
159,95,161
160,94,160
159,95,159
158,96,158
159,97,159
160,98,160
161,97,159
162,96,158
163,97,159
162,98,158
161,97,159
162,96,158
161,95,159
160,94,160
159,93,161
158,92,162
157,93,161
158,94,162
159,93,161
158,94,160
157,95,159
156,96,158
155,95,159
156,94,158
155,93,159
154,92,160
153,91,161
152,90,162
151,89,163
152,90,164
151,89,165
152,88,164
151,87,165
150,86,166
151,85,165
152,86,166
153,85,165
152,86,164
151,85,165
150,84,166
151,85,167
150,84,168
151,85,169
150,86,168
151,85,167
152,86,168
153,85,167
154,84,166
155,83,165
156,84,166
157,83,165
158,82,164
157,83,163
156,84,162
155,85,161
156,86,162
157,87,163
156,88,162
157,89,163
158,90,164
159,89,163
160,90,164
161,91,165
160,90,166
161,89,165
162,90,166
161,89,167
162,88,166
163,89,167
162,90,166
163,89,165
162,88,166
161,89,165
160,88,166
159,89,165
158,88,166
157,87,167
158,86,166
159,85,165
160,86,166
159,87,165
160,88,166
161,89,167
162,88,166
161,87,167
162,88,168
163,89,169
162,88,170
163,89,171
164,88,170
163,87,171
164,88,172
163,87,173
164,88,174
165,87,173
164,86,174
163,85,175
164,86,176
163,87,175
162,86,176
161,85,177
160,84,178
159,85,177
158,84,178
159,83,177
158,82,178
159,81,177
160,80,176
161,81,177
160,82,176
159,81,177
160,82,178
161,81,177
162,82,178
161,83,177
162,84,178
163,85,179
162,84,180
163,83,179
164,84,180
165,85,181
164,86,180
163,87,179
162,86,180
163,85,179
164,84,178
165,85,179
164,84,180
163,85,179
164,84,178
165,83,177
166,82,176
167,83,177
168,84,178
169,85,179
168,84,180
167,83,181
168,82,180
169,81,179
168,82,178
167,83,177
168,84,178
169,83,177
170,84,178
169,83,179
170,82,178
171,81,177
170,80,178
169,79,179
168,80,178
167,79,179
168,80,180
169,81,181
168,82,180
169,83,181
168,82,182
167,81,183
168,80,182
169,79,181
170,78,180
169,77,181
168,76,182
167,75,183
168,76,184
167,75,185
168,74,184
167,75,183
166,76,182
165,77,181
166,78,182
167,79,183
168,78,182
167,77,183
168,78,184
169,79,185
168,78,186
169,79,187
170,78,186
171,79,187
172,80,188
173,81,189
174,82,190
175,83,191
176,84,192
177,83,191
176,84,190
177,85,191
176,86,190
175,87,189
174,86,190
173,85,191
174,84,190
173,83,191
172,82,192
