70,116,84
71,115,83
70,116,82
71,117,83
70,116,84
69,115,85
70,114,84
71,113,83
72,112,82
71,111,83
72,110,82
73,109,81
72,108,82
71,109,81
72,110,82
73,111,83
74,110,82
73,109,83
74,110,84
73,111,83
72,110,84
73,111,85
74,110,84
73,109,85
72,108,86
73,107,85
72,108,84
71,109,83
72,110,84
71,109,85
72,108,84
73,109,85
72,108,86
73,107,85
74,106,84
73,107,83
74,108,84
75,109,85
76,110,86
75,109,87
74,110,86
73,111,85
74,112,86
75,111,85
76,110,84
77,111,85
76,110,86
77,109,85
76,108,86
75,109,85
76,110,86
77,111,87
76,110,88
77,111,89
76,110,90
77,109,89
76,108,90
77,109,91
76,108,92
77,109,93
76,108,94
75,109,93
76,110,94
77,109,93
78,108,92
79,109,93
78,110,92
77,111,91
78,112,92
79,113,93
80,114,94
79,115,93
80,116,94
81,117,95
80,118,94
81,119,95
82,120,96
81,119,97
82,118,96
81,119,95
82,120,96
81,119,97
80,120,96
79,119,97
80,118,96
79,119,95
80,120,96
81,119,95
80,118,96
81,119,97
82,118,96
81,117,97
82,118,98
81,117,99
82,116,98
83,115,97
82,114,98
83,115,99
82,116,98
83,117,99
84,118,100
83,119,99
84,120,100
85,119,99
86,120,100
87,121,101
88,120,100
89,119,99
88,120,98
87,121,97
86,120,98
87,119,97
86,118,98
85,117,99
86,116,98
85,117,97
86,118,98
87,117,97
88,118,98
89,119,99
90,120,100
89,119,101
88,118,102
89,119,103
90,120,104
89,121,103
90,122,104
89,123,103
90,124,104
89,123,105
90,122,104
91,121,103
92,120,102
91,121,101
90,122,100
89,123,99
90,122,98
91,123,99
92,124,100
93,125,101
92,126,100
93,127,101
92,126,102
93,127,103
92,128,102
91,127,103
92,128,104
93,129,105
94,128,104
95,129,105
96,130,106
95,131,105
96,132,106
95,133,105
96,134,106
97,133,105
98,132,104
99,133,105
100,134,106
99,133,107
98,134,106
97,133,107
98,132,106
99,133,107
100,134,108
99,133,109
100,132,108
99,131,109
100,130,108
99,129,109
100,130,110
99,129,111
100,128,110
99,129,109
98,130,108
99,131,109
98,132,108
99,133,109
100,134,110
99,135,109
100,134,108
101,133,107
100,134,106
101,133,105
100,132,106
101,133,107
100,132,108
101,131,107
100,132,106
99,133,105
98,134,104
99,135,105
100,134,104
99,133,105
100,134,106
101,133,105
100,132,106
101,131,105
100,130,106
99,129,107
98,130,106
99,131,107
98,132,106
97,133,105
98,132,104
99,133,105
98,132,106
99,131,105
100,130,104
101,129,103
100,128,104
99,129,103
98,128,104
99,127,103
98,128,102
97,129,101
98,130,102
97,131,101
96,130,102
97,129,101
98,128,100
99,129,101
98,130,100
97,131,99
96,130,100
97,129,99
96,130,98
97,131,99
98,130,98
99,131,99
98,132,98
99,133,99
98,134,98
99,135,99
100,136,100
101,135,99
102,136,100
103,137,101
102,136,102
103,137,103
102,136,104
103,137,105
102,138,104
101,137,105
102,138,106
101,137,107
100,136,108
99,135,109
98,134,110
99,135,111
100,136,112
101,137,113
102,136,112
103,137,113
104,136,112
105,135,111
106,134,110
107,133,109
108,134,110
109,135,111
110,136,112
111,137,113
110,136,114
111,137,115
110,136,116
109,135,117
110,134,116
111,135,117
112,136,118
113,137,119
112,136,120
113,135,119
114,134,118
115,133,117
116,134,118
117,133,117
116,132,118
115,133,117
114,132,118
113,133,117
112,132,118
113,131,117
114,132,118
113,133,117
112,132,118
113,131,117
114,130,116
115,131,117
116,132,118
115,133,117
114,132,118
115,131,117
114,132,116
113,131,117
114,132,118
115,133,119
116,132,118
115,133,117
116,134,118
115,133,119
116,134,120
115,133,121
114,132,122
115,131,121
116,132,122
117,133,123
118,132,122
119,133,123
120,134,124
119,133,125
120,132,124
119,133,123
118,132,124
117,133,123
118,134,124
117,133,125
118,132,124
117,131,125
116,130,126
117,131,127
116,132,126
117,131,125
118,130,124
119,129,123
120,128,122
121,129,123
122,130,124
121,131,123
122,130,122
123,131,123
124,132,124
123,133,123
124,134,124
125,133,123
126,132,122
127,133,123
128,134,124
127,133,125
126,132,126
127,133,127
126,134,126
125,135,125
124,134,126
125,133,125
124,134,124
125,135,125
124,136,124
125,137,125
124,136,126
125,135,125
124,136,124
125,137,125
126,136,124
127,135,123
128,134,122
129,135,123
128,136,122
129,137,123
130,138,124
129,137,125
128,136,126
129,135,125
130,134,124
129,135,123
130,136,124
131,135,123
132,134,122
133,133,121
132,134,120
131,133,121
130,134,120
131,135,121
132,136,122
133,137,123
132,136,124
133,137,125
134,136,124
135,137,125
134,138,124
133,139,123
134,140,124
135,139,123
134,138,124
135,137,123
136,138,124
135,137,125
134,136,126
133,137,125
134,138,126
135,137,125
136,138,126
135,137,127
136,138,128
137,137,127
138,138,128
137,139,127
136,140,126
135,141,125
136,142,126
137,141,125
136,140,126
137,141,127
138,140,126
137,141,125
138,142,126
139,143,127
138,142,128
139,141,127
140,142,128
139,143,127
140,144,128
139,145,127
140,146,128
139,147,127
140,148,128
139,149,127
138,148,128
139,149,129
140,148,128
139,147,129
138,148,128
139,149,129
140,150,130
139,149,131
140,150,132
139,149,133
140,150,134
139,149,135
140,150,136
139,149,137
140,148,136
139,149,135
140,150,136
141,149,135
140,148,136
139,149,135
138,150,134
137,149,135
138,148,134
137,147,135
136,146,136
135,147,135
134,146,136
133,145,137
134,146,138
133,147,137
134,148,138
135,147,137
136,148,138
135,149,137
136,150,138
137,151,139
136,150,140
135,151,139
134,152,138
133,153,137
132,154,136
133,153,135
134,154,136
133,155,135
132,156,134
133,155,133
134,156,134
135,157,135
134,156,136
135,155,135
136,156,136
135,157,135
134,158,134
133,159,133
134,160,134
135,161,135
136,162,136
135,161,137
136,162,138
135,161,139
136,162,140
137,161,139
138,160,138
137,159,139
138,160,140
139,161,141
140,160,140
139,159,141
140,158,140
139,157,141
140,158,142
141,159,143
140,158,144
141,157,143
142,158,144
141,159,143
140,160,142
139,161,141
138,160,142
137,159,143
138,160,144
137,159,145
136,160,144
135,161,143
136,162,144
137,161,143
138,160,142
137,159,143
138,160,144
139,161,145
138,160,146
139,161,147
140,162,148
139,161,149
140,162,150
141,163,151
140,164,150
141,165,151
142,166,152
141,165,153
142,164,152
143,163,151
144,164,152
145,163,151
144,162,152
143,163,151
144,164,152
145,165,153
146,164,152
147,163,151
148,162,150
149,163,151
148,162,152
147,161,153
146,162,152
145,161,153
144,162,152
145,163,153
144,162,154
145,163,155
144,164,154
143,165,153
142,164,154
143,163,153
144,162,152
145,163,153
144,162,154
145,161,153
146,160,152
147,159,151
148,158,150
147,159,149
146,158,150
147,159,151
148,160,152
147,161,151
148,162,152
147,163,151
146,162,152
145,161,153
146,160,152
147,159,151
146,160,150
145,159,151
146,160,152
147,159,151
148,158,150
149,157,149
150,158,150
151,157,149
152,156,148
153,157,149
152,158,148
153,159,149
154,160,150
153,159,151
154,160,152
155,161,153
156,160,152
155,161,151
156,162,152
155,163,151
156,164,152
157,163,151
156,164,150
155,165,149
154,164,150
153,165,149
154,164,148
155,165,149
156,164,148
157,163,147
156,162,148
155,163,147
154,162,148
155,161,147
156,160,146
157,161,147
156,160,148
157,161,149
156,162,148
157,161,147
158,162,148
159,161,147
160,162,148
159,161,149
160,160,148
159,159,149
158,158,150
159,159,151
160,160,152
161,161,153
162,162,154
163,161,153
162,160,154
163,159,153
162,160,152
161,161,151
162,162,152
163,163,153
164,164,154
163,163,155
164,162,154
163,163,153
164,164,154
163,163,155
162,162,156
163,161,155
164,162,156
163,163,155
164,164,156
165,163,155
166,164,156
165,163,157
166,162,156
167,163,157
166,162,158
167,163,159
168,162,158
169,163,159
168,162,160
167,163,159
168,164,160
169,165,161
170,166,162
171,165,161
170,166,160
169,167,159
168,168,158
169,169,159
168,168,160
167,167,161
166,168,160
167,169,161
168,170,162
169,169,161
170,168,160
169,167,161
168,168,160
169,169,161
170,168,160
171,169,161
170,170,160
171,171,161
172,172,162
171,171,163
170,170,164
171,169,163
170,168,164
171,169,165
170,168,166
169,167,167
170,168,168
171,169,169
172,170,170
171,171,169
172,170,168
171,171,167
170,170,168
171,169,167
172,170,168
171,171,167
170,170,168
171,169,167
172,168,166
173,169,167
174,168,166
173,167,167
174,166,166
175,165,165
174,164,166
173,163,167
174,164,168
173,165,167
174,166,168
175,165,167
174,164,168
175,163,167
176,162,166
177,163,167
176,162,168
175,163,167
174,162,168
173,161,169
172,160,170
171,161,169
172,162,170
171,161,171
172,160,170
173,159,169
174,160,170
173,161,169
172,160,170
173,161,171
172,160,172
171,159,173
172,158,172
173,157,171
174,156,170
173,157,169
172,156,170
173,155,169
174,156,170
175,157,171
176,156,170
177,155,169
178,154,168
179,153,167
180,154,168
179,155,167
178,154,168
179,153,167
178,154,166
177,153,167
178,154,168
177,153,169
176,154,168
177,153,167
178,154,168
179,153,167
178,154,166
179,153,165
178,152,166
179,151,165
178,150,166
177,149,167
176,148,168
175,147,169
174,146,170
175,147,171
174,146,172
175,145,171
174,144,172
175,143,171
176,142,170
177,143,171
178,142,170
177,141,171
176,140,172
177,139,171
178,140,172
177,139,173
178,140,174
177,141,173
178,140,172
177,139,173
178,138,172
179,137,171
180,138,172
181,139,173
182,138,172
183,139,173
182,140,172
181,141,171
180,142,170
181,143,171
182,144,172
183,143,171
184,142,170
185,143,171
186,142,170
187,141,169
188,142,170
187,141,171
188,142,172
189,143,173
190,144,174
191,143,173
190,142,174
191,141,173
190,140,174
191,139,173
192,138,172
191,137,173
192,136,172
193,135,171
194,136,172
193,137,171
192,138,170
193,139,171
194,138,170
193,139,169
194,140,170
195,141,171
194,140,172
195,141,173
196,140,172
195,139,173
196,140,174
195,139,175
196,140,176
197,139,175
196,138,176
197,139,177
196,138,178
195,139,177
196,138,176
197,139,177
196,138,178
197,137,177
196,136,178
197,135,177
196,134,178
195,133,179
194,134,178
193,135,177
194,136,178
195,135,177
194,134,178
195,135,179
194,136,178
195,137,179
196,136,178
197,137,179
198,138,180
197,137,181
196,136,182
195,137,181
194,138,180
193,137,181
194,136,180
195,135,179
196,134,178
197,135,179
196,136,178
197,137,179
198,138,180
197,137,181
198,136,180
199,135,179
200,136,180
201,137,181
200,138,180
199,137,181
200,136,180
201,135,179
200,136,178
199,137,177
198,136,178
199,135,177
200,136,178
199,135,179
200,134,178
201,133,177
202,132,176
203,131,175
202,132,174
201,131,175
202,132,176
203,133,177
204,134,178
205,135,179
204,134,180
205,135,181
206,134,180
207,135,181
208,134,180
207,133,181
208,134,182
207,135,181
206,134,182
205,133,183
204,134,182
203,135,181
202,134,182
201,135,181
200,134,182
201,135,183
202,136,184
203,135,183
204,136,184
203,135,185
204,134,184
205,135,185
206,136,186
