27,31,61
28,32,62
29,33,63
28,34,62
29,35,63
28,34,64
29,35,65
30,36,66
31,35,65
30,34,66
31,35,67
32,36,68
31,35,69
32,36,70
31,37,69
30,38,68
31,39,69
32,40,70
31,39,71
30,38,72
29,37,73
30,38,74
31,39,75
30,38,76
29,37,77
30,36,76
29,37,75
30,38,76
31,37,75
32,38,76
33,39,77
32,40,76
33,41,77
34,40,76
35,39,75
34,40,74
33,39,75
34,38,74
33,37,75
34,38,76
35,37,75
34,38,74
33,37,75
32,38,74
31,39,73
32,40,74
33,39,73
32,38,74
33,39,75
34,38,74
33,39,73
34,40,74
33,41,73
32,40,74
33,41,75
34,40,74
33,41,73
34,42,74
35,41,73
36,40,72
35,41,71
36,42,72
37,43,73
36,42,74
35,41,75
34,42,74
33,43,73
32,42,74
31,43,73
30,42,74
29,43,73
28,42,74
27,43,73
26,42,74
27,41,73
26,40,74
25,41,73
24,40,74
25,41,75
26,42,76
25,41,77
24,42,76
25,43,77
26,44,78
25,43,79
26,42,78
27,41,77
28,42,78
27,41,79
28,40,78
29,39,77
30,38,76
29,39,75
28,38,76
29,39,77
28,38,78
29,39,79
28,38,80
29,39,81
28,40,80
29,41,81
30,40,80
29,41,79
30,42,80
31,43,81
32,42,80
33,41,79
34,42,80
33,41,81
34,42,82
35,43,83
34,42,84
35,41,83
36,40,82
35,39,83
36,40,84
35,39,85
36,40,86
37,41,87
38,40,86
39,39,85
40,40,86
39,39,87
40,40,88
41,39,87
42,38,86
41,37,87
40,36,88
39,37,87
38,38,86
39,39,87
40,40,88
41,39,87
42,38,86
43,37,85
44,38,86
45,37,85
46,38,86
45,37,87
46,36,86
45,35,87
46,36,88
45,35,89
44,34,90
43,33,91
44,32,90
43,31,91
42,32,90
43,33,91
42,32,92
41,33,91
42,34,92
43,33,91
44,34,92
45,33,91
46,34,92
47,33,91
46,34,90
45,35,89
44,34,90
43,33,91
42,32,92
41,31,93
42,32,94
41,31,95
40,30,96
39,29,97
38,30,96
39,31,97
38,30,98
39,29,97
38,30,96
37,29,97
36,30,96
35,29,97
34,30,96
35,31,97
34,32,96
33,31,97
32,30,98
33,29,97
34,28,96
35,29,97
36,30,98
35,29,99
36,28,98
35,29,97
36,30,98
37,29,97
38,28,96
39,29,97
38,30,96
37,29,97
36,28,98
35,27,99
34,28,98
33,27,99
32,26,100
31,25,101
30,26,100
29,25,101
30,26,102
31,27,103
30,28,102
29,27,103
28,28,102
29,29,103
30,30,104
31,29,103
32,28,102
33,27,101
34,26,100
33,27,99
32,28,98
31,27,99
30,26,100
31,25,99
30,24,100
29,23,101
30,22,100
31,23,101
32,24,102
31,23,103
32,22,102
33,23,103
32,24,102
33,25,103
34,26,104
35,25,103
34,26,102
35,27,103
34,26,104
33,25,105
32,26,104
31,27,103
32,28,104
33,29,105
32,28,106
33,27,105
34,26,104
35,27,105
36,28,106
35,29,105
34,28,106
35,27,105
34,26,106
33,25,107
34,26,108
35,27,109
36,28,110
37,27,109
38,28,110
37,29,109
38,30,110
39,29,109
40,30,110
41,31,111
42,30,110
41,31,109
40,32,108
39,33,107
38,32,108
37,31,109
38,32,110
37,31,111
38,32,112
39,31,111
40,32,112
41,33,113
40,34,112
39,35,111
38,36,110
37,35,111
38,36,112
39,37,113
38,36,114
39,35,113
40,36,114
41,35,113
40,36,112
39,35,113
40,34,112
39,33,113
38,34,112
37,35,111
36,34,112
37,33,111
36,32,112
35,31,113
36,30,112
37,29,111
36,28,112
37,27,111
38,28,112
39,27,111
40,26,110
39,27,109
38,26,110
37,27,109
36,28,108
35,27,109
34,26,110
33,27,109
32,28,108
31,29,107
30,30,106
31,31,107
30,30,108
31,31,109
30,32,108
31,33,109
32,34,110
31,33,111
30,32,112
29,33,111
30,34,112
31,35,113
32,34,112
33,33,111
32,32,112
31,31,113
30,30,114
31,29,113
32,30,114
33,31,115
32,30,116
31,31,115
30,30,116
31,29,115
30,28,116
29,27,117
30,26,116
29,27,115
28,26,116
27,25,117
28,24,116
29,23,115
28,22,116
27,23,115
28,24,116
29,23,115
28,24,114
29,25,115
30,26,116
31,25,115
30,24,116
31,23,115
30,24,114
29,23,115
28,22,116
29,21,115
28,20,116
27,21,115
28,22,116
27,21,117
28,20,116
29,21,117
28,20,118
29,19,117
30,18,116
29,19,115
30,20,116
29,19,117
28,18,118
29,19,119
30,18,118
29,17,119
28,16,120
29,15,119
30,14,118
29,13,119
28,12,120
29,11,119
30,12,120
29,13,119
30,14,120
31,15,121
30,14,122
29,13,123
30,12,122
31,11,121
30,10,122
31,11,123
30,10,124
29,9,125
28,8,126
27,9,125
26,10,124
27,9,123
28,8,122
27,9,121
26,10,120
25,11,119
26,12,120
27,11,119
28,12,120
27,13,119
28,14,120
29,15,121
28,14,122
29,13,121
30,12,120
31,11,119
32,10,118
31,11,117
32,10,116
33,9,115
32,8,116
33,7,115
34,6,114
33,7,113
32,6,114
33,5,113
32,4,114
33,5,115
32,4,116
31,3,117
32,2,116
33,3,117
34,4,118
35,5,119
34,4,120
35,5,121
34,6,120
35,7,121
36,8,122
35,7,123
36,6,122
37,5,121
36,6,120
37,7,121
36,6,122
37,7,123
38,8,124
37,7,125
38,8,126
39,9,127
38,10,126
39,11,127
40,10,126
41,11,127
40,10,128
41,11,129
40,12,128
39,11,129
40,12,130
39,11,131
38,10,132
39,11,133
40,12,134
41,11,133
42,12,134
43,11,133
42,10,134
41,9,135
42,8,134
43,7,133
44,8,134
45,7,133
46,8,134
47,9,135
48,10,136
47,11,135
48,12,136
49,13,137
48,12,138
49,13,139
48,12,140
49,13,141
48,12,142
47,11,143
48,10,142
49,11,143
50,10,142
51,11,143
52,12,144
51,13,143
52,14,144
51,15,143
52,16,144
53,17,145
54,16,144
55,17,145
56,16,144
55,15,145
54,16,144
53,15,145
54,14,144
55,15,145
56,16,146
55,15,147
56,14,146
55,13,147
56,12,146
55,13,145
54,14,144
53,13,145
54,12,144
53,13,143
54,14,144
53,13,145
52,12,146
53,13,147
54,14,148
53,13,149
54,12,148
55,11,147
54,10,148
53,9,149
52,10,148
51,11,147
50,10,148
51,9,147
50,10,146
49,9,147
48,8,148
47,9,147
48,10,148
47,11,147
46,12,146
47,13,147
46,12,148
47,13,149
48,14,150
47,13,151
48,12,150
49,13,151
48,14,150
47,13,151
48,12,150
49,13,151
48,12,152
49,11,151
50,10,150
51,11,151
50,12,150
49,13,149
50,14,150
51,15,151
52,14,150
51,13,151
52,14,152
53,15,153
52,14,154
53,13,153
54,12,152
53,13,151
52,14,150
53,15,151
54,14,150
55,13,149
54,14,148
53,15,147
52,14,148
51,15,147
52,16,148
51,15,149
52,16,150
51,17,149
52,18,150
53,19,151
54,18,150
55,19,151
54,18,152
53,17,153
52,16,154
51,15,155
50,16,154
51,17,155
52,18,156
53,17,155
54,18,156
53,17,157
54,18,158
55,17,157
56,18,158
57,19,159
58,20,160
59,21,161
60,20,160
61,19,159
62,18,158
63,17,157
64,18,158
65,19,159
66,18,158
67,17,157
66,16,158
67,17,159
68,16,158
67,15,159
66,14,160
67,15,161
68,16,162
69,17,163
68,16,164
67,17,163
68,18,164
69,17,163
68,16,164
67,15,165
68,14,164
69,15,165
70,14,164
69,13,165
68,12,166
69,11,165
70,12,166
71,13,167
70,12,168
71,11,167
70,12,166
69,13,165
68,14,164
67,15,163
66,14,164
67,15,165
68,16,166
67,15,167
66,14,168
67,15,169
66,16,168
65,17,167
66,18,168
65,19,167
64,18,168
65,19,169
64,18,170
65,17,169
66,18,170
67,17,169
68,16,168
69,17,169
70,16,168
69,15,169
70,14,168
69,15,167
68,14,168
67,15,167
66,16,166
65,15,167
66,14,166
65,13,167
64,12,168
65,13,169
64,12,170
63,13,169
62,14,168
61,13,169
62,12,168
63,13,169
62,12,170
63,11,169
62,12,168
61,11,169
62,12,170
63,11,169
62,12,168
63,11,167
64,12,168
65,11,167
66,10,166
65,9,167
66,10,168
67,11,169
66,10,170
67,9,169
66,8,170
67,7,169
66,6,170
67,5,169
66,4,170
67,3,169
66,2,170
67,1,169
66,2,168
67,3,169
68,2,168
69,3,169
70,2,168
71,3,169
70,4,168
71,5,169
72,6,170
71,7,169
70,6,170
71,5,169
72,4,168
71,5,167
72,6,168
71,5,169
72,4,168
73,3,167
72,2,168
71,1,169
70,2,168
71,3,169
72,4,170
73,5,171
72,4,172
71,5,171
72,4,170
73,5,171
72,6,170
71,7,169
72,8,170
71,7,171
72,6,170
73,5,169
74,4,168
73,3,169
74,2,168
73,1,169
72,2,168
71,1,169
70,0,170
69,-1,171
68,0,170
69,1,171
70,2,172
69,1,173
68,2,172
69,3,173
70,2,172
71,3,173
72,4,174
71,3,175
70,4,174
69,3,175
70,4,176
71,3,175
72,4,176
73,3,175
72,2,176
73,3,177
72,2,178
71,3,177
72,4,178
73,5,179
74,6,180
73,5,181
74,6,182
75,5,181
76,4,180
77,5,181
76,4,182
77,5,183
76,6,182
77,7,183
76,6,184
77,7,185
76,6,186
77,5,185
76,6,184
77,7,185
78,6,184
77,7,183
78,6,182
79,5,181
80,6,182
81,7,183
80,6,184
79,5,185
78,4,186
77,3,187
76,2,188
77,1,187
78,0,186
79,1,187
80,0,186
81,1,187
80,2,186
81,3,187
82,4,188
81,3,189
80,4,188
79,5,187
80,6,188
79,7,187
80,6,186
79,7,185
78,8,184
77,9,183
76,10,182
77,11,183
78,12,184
77,11,185
78,10,184
79,11,185
78,10,186
79,9,185
80,8,184
81,9,185
82,10,186
81,11,185
82,12,186
83,11,185
84,10,184
83,11,183
84,12,184
85,11,183
84,10,184
83,9,185
84,8,184
83,7,185
84,6,184
85,5,183
84,4,184
83,5,183
82,6,182
83,7,183
84,6,182
83,5,183
84,4,182
83,3,183
82,4,182
81,3,183
80,2,184
79,3,183
78,2,184
79,3,185
80,4,186
79,3,187
80,2,186
81,1,185
82,0,184
83,-1,183
82,0,182
83,1,183
82,0,184
83,1,185
82,0,186
83,-1,185
84,-2,184
85,-1,185
86,-2,184
85,-3,185
86,-2,186
87,-1,187
88,0,188
89,-1,187
90,-2,186
91,-3,185
92,-4,184
91,-5,185
90,-6,186
89,-7,187
88,-8,188
87,-7,187
88,-6,188
87,-7,189
86,-8,190
85,-9,191
86,-8,192
87,-7,193
88,-6,194
87,-7,195
88,-6,196
87,-5,195
88,-6,194
89,-7,193
88,-8,194
89,-7,195
90,-6,196
89,-7,197
90,-8,196
91,-9,195
90,-10,196
91,-11,195
90,-12,196
89,-13,197
88,-14,198
89,-15,197
90,-16,196
91,-15,197
90,-16,198
91,-15,199
92,-16,198
93,-17,197
94,-18,196
95,-17,197
96,-18,196
97,-17,197
98,-16,198
97,-15,197
96,-16,198
97,-15,199
98,-14,200
99,-13,201
100,-12,202
101,-13,201
100,-14,202
101,-13,203
100,-12,202
99,-13,203
100,-12,204
101,-13,203
100,-12,202
99,-13,203
98,-12,202
99,-11,203
100,-10,204
101,-11,203
102,-12,202
103,-11,203
104,-12,202
103,-11,201
104,-12,200
105,-13,199
106,-14,198
105,-15,199
104,-16,200
103,-17,201
104,-18,200
105,-17,201
106,-18,200
107,-17,201
106,-18,202
107,-19,201
108,-18,202
107,-19,203
106,-20,204
105,-21,205
106,-22,204
107,-23,203
108,-24,202
109,-23,203
108,-24,204
107,-23,203
106,-22,202
105,-21,201
106,-20,202
107,-19,203
106,-20,204
107,-21,203
108,-22,202
109,-23,201
108,-24,202
109,-25,201
110,-26,200
111,-25,201
110,-24,200
111,-23,201
112,-24,200
113,-23,201
114,-24,200
115,-23,201
114,-22,200
115,-21,201
116,-22,200
117,-21,201
116,-22,202
117,-21,203
118,-20,204
117,-19,203
118,-18,204
119,-19,203
118,-20,204
117,-21,205
116,-22,206
115,-21,205
114,-22,206
113,-21,205
112,-22,206
113,-23,205
112,-24,206
113,-25,205
114,-24,206
115,-23,207
116,-22,208
115,-21,207
116,-20,208
117,-19,209
118,-20,208
119,-19,209
118,-20,210
119,-19,211
118,-20,212
117,-21,213
118,-22,212
117,-23,213
118,-22,214
119,-23,213
118,-22,212
119,-21,213
120,-20,214
119,-21,215
120,-20,216
121,-19,217
120,-18,216
119,-19,217
120,-20,216
121,-19,217
120,-20,218
119,-21,219
120,-22,218
121,-23,217
120,-24,218
119,-23,217
120,-22,218
121,-23,217
122,-24,216
123,-23,217
122,-24,218
123,-23,219
122,-24,220
123,-23,221
124,-24,220
123,-23,219
124,-24,218
125,-25,217
126,-24,218
127,-23,219
128,-24,218
127,-25,219
126,-26,220
125,-27,221
124,-28,222
125,-29,221
124,-30,222
123,-31,223
122,-30,222
123,-29,223
124,-30,222
123,-29,221
124,-28,222
123,-29,223
122,-28,222
121,-27,221
122,-26,222
123,-27,221
124,-26,222
125,-25,223
124,-24,222
123,-25,223
124,-26,222
125,-25,223
124,-24,222
125,-25,221
126,-26,220
127,-27,219
128,-28,218
127,-29,219
126,-30,220
127,-31,219
128,-32,218
129,-31,219
128,-30,218
127,-31,219
128,-32,218
127,-31,217
128,-30,218
127,-31,219
128,-32,218
129,-31,219
130,-32,218
131,-33,217
130,-32,216
129,-31,215
128,-32,216
127,-33,217
128,-34,216
127,-35,217
126,-36,218
125,-37,219
124,-36,218
123,-37,219
124,-38,218
125,-39,217
126,-40,216
125,-41,217
124,-42,218
125,-43,217
126,-42,218
127,-43,217
126,-42,216
125,-43,217
126,-44,216
127,-43,217
126,-44,218
125,-43,217
126,-42,218
127,-43,217
128,-42,218
129,-43,217
130,-44,216
131,-43,217
132,-42,218
133,-43,217
134,-42,218
133,-41,217
132,-40,216
131,-39,215
132,-38,216
133,-37,217
134,-38,216
135,-39,215
136,-38,216
137,-39,215
138,-38,216
139,-37,217
138,-38,218
139,-37,219
138,-36,218
139,-35,219
140,-34,220
139,-35,221
138,-34,220
137,-35,221
138,-36,220
139,-37,219
140,-36,220
139,-35,219
138,-34,218
139,-33,219
140,-34,218
139,-35,219
140,-36,218
141,-37,217
142,-38,216
143,-37,217
144,-38,216
143,-37,215
144,-36,216
145,-37,215
144,-36,214
145,-35,215
144,-36,216
143,-37,217
142,-38,218
141,-37,217
140,-36,216
139,-37,217
138,-38,218
137,-39,219
136,-40,220
137,-41,219
136,-42,220
137,-43,219
138,-44,218
139,-43,219
140,-44,218
139,-45,219
140,-44,220
141,-43,221
142,-42,222
141,-43,223
142,-42,224
143,-43,223
142,-42,222
143,-43,221
144,-42,222
143,-41,221
144,-40,222
143,-39,221
142,-40,222
143,-41,221
142,-42,222
143,-43,221
144,-44,220
145,-45,219
144,-46,220
143,-47,221
144,-48,220
145,-49,219
144,-50,220
143,-49,219
142,-50,220
141,-51,221
142,-52,220
143,-53,219
142,-52,218
141,-51,217
142,-50,218
143,-51,217
144,-50,218
143,-49,217
144,-50,216
145,-51,215
144,-52,216
145,-53,215
144,-52,214
143,-53,215
144,-54,214
145,-53,215
146,-54,214
145,-55,215
144,-56,216
145,-57,215
144,-56,214
143,-55,213
144,-54,214
143,-55,215
142,-56,216
141,-55,215
142,-54,216
141,-53,215
140,-52,214
141,-51,215
140,-52,216
139,-53,217
140,-54,216
141,-53,217
140,-52,216
141,-51,217
142,-50,218
143,-51,217
142,-52,218
143,-51,219
144,-52,218
143,-53,219
142,-54,220
141,-55,221
142,-56,220
141,-57,221
140,-58,222
139,-57,221
140,-56,222
141,-55,223
142,-54,224
143,-53,225
144,-52,226
145,-51,227
144,-50,226
143,-51,227
