25,33,65
26,34,66
27,35,67
26,36,66
27,37,67
26,36,68
27,37,69
28,38,70
29,37,69
28,38,68
29,39,69
30,40,70
29,39,71
30,40,72
29,41,71
28,42,70
29,43,71
30,44,72
29,43,73
28,42,74
27,41,75
28,42,76
29,43,77
28,42,78
27,41,79
28,40,78
27,41,77
28,42,78
29,41,77
30,42,78
31,43,79
30,44,78
31,45,79
32,44,78
33,43,77
32,44,76
31,43,77
32,42,76
31,41,77
32,42,78
33,41,77
32,42,76
31,41,77
30,42,76
29,43,75
30,44,76
31,43,75
30,42,76
31,43,77
32,44,78
31,45,77
32,46,78
31,47,77
30,46,78
31,47,79
32,46,78
31,47,77
32,48,78
33,47,77
34,46,76
33,47,75
34,48,76
35,49,77
34,48,78
33,47,79
32,48,78
31,49,77
30,48,78
29,49,77
28,48,78
27,49,77
26,48,78
25,49,77
24,48,78
25,47,77
24,46,78
23,47,77
22,48,76
21,49,75
22,50,76
21,49,77
20,50,76
21,51,77
22,50,76
21,49,77
22,48,76
23,47,75
24,46,74
23,45,75
24,44,74
25,43,73
26,42,72
25,43,71
24,42,72
25,43,73
24,42,74
25,43,75
24,42,76
25,43,77
24,44,76
25,45,77
26,44,76
25,45,75
26,46,76
27,47,77
28,46,76
29,45,75
30,46,76
29,45,77
30,46,78
31,47,79
30,46,80
31,45,79
32,44,78
31,43,79
32,44,80
31,43,81
32,44,82
33,45,83
34,44,82
35,43,81
36,44,82
35,43,83
36,44,84
37,43,83
38,42,82
37,41,83
36,40,84
35,41,83
34,42,82
35,43,83
36,44,84
37,43,83
38,42,82
39,41,81
40,42,82
41,41,81
42,42,82
41,41,83
42,40,82
41,39,83
42,40,84
41,39,85
40,38,86
39,37,87
40,36,86
39,35,87
38,36,86
39,37,87
38,36,88
37,37,87
38,38,88
39,37,87
40,38,88
41,37,87
42,38,88
43,37,87
42,38,86
41,39,85
40,38,86
39,37,87
38,36,88
37,35,89
38,36,90
37,35,91
36,34,92
35,33,93
34,34,92
35,35,93
34,34,94
35,33,93
34,34,92
33,33,93
32,34,92
31,33,93
30,34,92
31,35,93
30,36,92
29,35,93
28,34,94
29,33,93
30,32,92
31,33,93
32,34,94
31,33,95
32,32,94
31,33,93
32,34,94
33,33,93
34,32,92
35,33,93
34,34,92
33,33,93
32,32,94
31,31,95
30,32,94
29,31,95
28,30,96
27,29,97
26,30,96
25,29,97
26,30,98
27,31,99
26,32,98
25,31,99
24,32,98
25,33,99
26,34,100
27,33,99
28,32,98
29,31,97
30,30,96
29,31,95
28,32,94
27,31,95
26,30,96
27,29,95
26,28,96
25,27,97
26,26,96
27,27,97
28,28,98
27,27,99
28,26,98
29,27,99
28,28,98
29,29,99
30,30,100
31,29,99
30,30,98
31,31,99
30,30,100
29,29,101
28,30,100
27,31,99
28,32,100
29,33,101
28,32,102
29,31,101
30,30,100
31,31,101
32,32,102
31,33,101
30,34,100
31,33,99
30,32,100
29,31,101
30,32,102
31,33,103
32,34,104
33,33,103
34,34,104
33,35,103
34,36,104
35,35,103
36,36,104
37,37,105
38,36,104
37,37,103
36,38,102
35,39,101
34,38,102
33,37,103
34,38,104
33,37,105
34,38,106
35,37,105
36,38,106
37,39,107
36,40,106
35,41,105
34,42,104
33,41,105
34,42,106
35,43,107
34,42,108
35,41,107
36,42,108
37,41,107
36,42,106
35,41,107
36,40,106
35,39,107
34,40,106
33,41,105
32,40,106
33,39,105
32,38,106
31,37,107
32,36,106
33,35,105
32,34,106
33,33,105
34,34,106
35,35,107
36,34,106
35,35,105
34,34,106
33,35,105
32,36,104
31,35,105
30,34,106
29,35,105
28,34,106
27,35,105
26,36,104
27,37,105
26,36,106
27,37,107
26,38,106
27,39,107
28,40,108
27,39,109
26,38,110
25,39,109
26,40,110
27,41,111
28,40,110
29,39,109
28,38,110
27,37,111
26,36,112
27,35,111
28,36,112
29,35,111
28,34,112
27,35,111
26,34,112
27,33,111
26,32,112
25,31,113
26,30,112
25,31,111
24,30,112
23,29,113
24,28,112
25,27,111
24,26,112
23,27,111
24,28,112
25,27,111
24,28,110
25,29,111
26,30,112
27,29,111
26,28,112
27,27,111
26,28,110
25,27,111
24,26,112
25,25,111
24,24,112
23,25,111
24,26,112
23,25,113
24,24,112
25,25,113
24,24,114
25,23,113
26,22,112
25,23,111
26,24,112
25,23,113
24,22,114
25,23,115
26,22,114
25,21,115
24,20,116
25,19,115
26,18,114
25,17,115
24,16,116
25,15,115
26,16,116
25,17,115
26,18,116
27,19,117
26,18,118
25,17,119
26,16,118
27,15,117
26,14,118
27,15,119
26,14,120
25,13,121
24,12,122
23,13,121
22,14,120
23,13,119
24,12,118
23,13,117
22,14,116
21,15,115
22,16,116
23,15,115
24,16,116
23,17,115
24,18,116
25,19,117
24,18,118
25,17,117
26,16,116
27,15,115
28,14,114
27,15,113
28,14,112
29,13,111
28,12,112
29,11,111
30,10,110
29,11,109
28,10,110
29,9,109
28,8,110
29,9,111
28,8,112
27,7,113
28,6,112
29,7,113
30,8,114
31,9,115
30,8,116
31,9,117
30,10,116
31,11,117
32,12,118
31,11,119
32,10,118
33,9,117
32,10,116
33,11,117
32,10,118
33,11,119
34,12,120
33,11,121
34,12,122
35,13,123
34,14,122
35,15,123
36,14,122
37,15,123
36,14,124
37,15,125
36,16,124
35,15,125
36,16,126
35,15,127
34,14,128
35,15,129
36,16,130
37,15,129
38,16,130
39,15,129
38,14,130
37,13,131
38,12,130
39,11,129
40,12,130
41,11,129
42,12,130
43,13,131
44,14,132
43,15,131
44,16,132
45,17,133
44,16,134
45,17,135
44,16,136
45,17,137
44,16,138
43,15,139
44,14,138
45,15,139
46,14,138
47,15,139
48,16,140
47,17,139
48,18,140
47,19,139
48,20,140
49,21,141
50,20,140
51,21,141
52,20,140
51,19,141
50,20,140
49,19,141
50,18,140
51,19,141
52,20,142
51,19,143
52,18,142
51,17,143
52,16,142
51,17,141
50,18,140
49,17,141
50,16,140
49,17,139
50,18,140
49,17,141
48,16,142
49,17,143
50,18,144
49,19,143
50,18,142
51,17,141
50,16,142
49,15,143
48,16,142
47,17,141
46,16,142
47,15,141
46,16,140
45,15,141
44,14,142
43,13,143
44,14,144
43,15,143
42,16,142
43,17,143
42,16,144
43,17,145
44,18,146
43,17,147
44,16,146
45,17,147
44,18,146
43,17,147
44,16,146
45,17,147
44,16,148
45,15,147
46,14,146
47,15,147
46,16,146
45,17,145
46,18,146
47,19,147
48,18,146
47,17,147
48,18,148
49,19,149
48,18,150
49,17,149
50,16,148
49,17,147
48,18,146
49,19,147
50,18,146
51,17,145
50,18,144
49,19,143
48,18,144
47,19,143
48,20,144
47,19,145
48,20,146
47,21,145
48,22,146
49,23,147
50,22,146
51,23,147
50,22,148
49,21,149
48,20,150
47,19,151
46,20,150
47,21,151
48,22,152
49,21,151
50,20,150
49,19,151
50,20,152
51,19,151
52,20,152
53,21,153
54,22,154
55,23,155
56,22,154
57,21,153
58,20,152
59,19,151
60,20,152
61,21,153
62,20,152
63,19,151
62,18,152
63,19,153
64,18,152
63,17,153
62,18,152
63,19,153
64,20,154
65,21,155
64,20,156
63,21,155
64,22,156
65,21,155
64,20,156
63,19,157
64,18,156
65,19,157
66,18,156
65,17,157
64,16,158
65,15,157
66,16,158
67,17,159
66,16,160
67,15,159
66,16,158
65,17,157
64,18,156
63,19,155
62,18,156
63,19,157
64,20,158
63,19,159
62,18,160
63,19,161
62,20,160
61,21,159
62,22,160
61,23,159
60,22,160
61,23,161
60,24,160
61,23,159
62,24,160
63,23,159
64,22,158
65,23,159
66,22,158
65,21,159
66,20,158
65,21,157
64,20,158
63,21,157
62,22,156
61,21,157
62,20,156
61,19,157
60,18,158
61,19,159
60,18,160
59,19,159
58,20,158
57,19,159
58,18,158
59,19,159
58,18,160
59,17,159
58,18,158
57,17,159
58,18,160
59,17,159
58,16,160
59,15,159
60,16,160
61,15,159
62,14,158
61,13,159
62,14,160
63,15,161
62,14,162
63,13,161
62,12,162
63,11,161
62,10,162
63,9,161
62,8,162
63,9,163
62,8,164
63,7,163
62,8,162
63,9,163
64,8,162
65,9,163
66,8,162
67,9,163
66,10,162
67,11,163
68,12,164
67,13,163
66,12,164
67,11,163
68,10,162
67,11,161
68,12,162
67,11,163
68,10,162
69,9,161
68,8,162
67,7,163
66,8,162
67,9,163
68,10,164
69,11,165
68,10,166
67,11,165
68,10,164
69,11,165
68,12,164
67,13,163
68,14,164
67,13,165
68,12,164
69,11,163
70,10,162
69,9,163
70,8,162
69,7,163
68,8,162
67,9,161
66,8,162
65,7,163
64,8,162
65,9,163
66,10,164
65,9,165
64,10,164
65,11,165
66,10,164
67,11,165
68,12,166
67,11,167
66,12,166
65,11,167
66,12,168
67,11,167
68,12,168
69,13,169
68,12,170
69,13,171
68,14,170
67,15,169
68,16,170
69,17,171
70,18,172
69,17,173
70,18,174
71,17,173
72,16,172
73,17,173
72,16,174
73,17,175
72,18,174
73,19,175
72,18,176
73,19,177
72,18,178
73,17,177
72,18,176
73,19,177
74,18,176
73,19,175
74,18,174
75,17,173
76,18,174
77,17,173
76,16,174
75,15,175
74,14,176
73,13,177
72,12,178
73,11,177
74,10,176
75,11,177
76,10,176
77,11,177
76,12,176
77,13,177
78,14,178
77,15,177
76,16,176
75,17,175
76,18,176
75,19,175
76,18,174
75,19,173
74,20,172
73,21,171
72,22,170
73,23,171
74,24,172
73,23,173
74,22,172
75,23,173
74,22,174
75,21,173
76,20,172
77,21,173
78,22,174
77,23,173
78,24,174
79,23,173
80,22,172
79,23,171
80,24,172
81,23,171
80,22,172
79,21,173
80,20,172
79,19,173
80,18,172
81,17,171
80,16,172
79,17,171
78,18,170
79,19,171
80,18,170
79,17,171
80,16,170
79,15,171
78,16,170
77,15,171
76,14,172
75,15,171
74,14,172
75,15,173
76,16,174
75,15,175
76,14,174
77,13,173
78,12,172
79,11,171
78,12,170
79,13,171
78,12,172
79,13,173
78,12,174
79,11,173
80,10,172
81,11,173
82,10,172
81,9,173
82,10,174
83,11,175
84,12,176
85,11,175
86,10,174
87,9,173
88,8,172
87,7,173
86,6,174
85,5,175
84,4,176
83,5,175
84,6,176
83,5,177
82,4,178
81,3,179
82,4,180
83,5,181
84,6,182
83,5,183
84,6,184
83,7,183
84,6,182
85,5,181
84,4,182
85,5,183
86,6,184
85,5,185
86,4,184
87,3,183
86,2,184
87,1,183
86,0,184
85,-1,185
84,-2,186
85,-3,185
86,-4,184
87,-3,185
86,-4,186
87,-3,187
88,-4,186
89,-5,185
90,-4,186
91,-3,187
92,-4,186
93,-5,185
94,-4,186
93,-3,185
92,-4,186
93,-3,187
94,-2,188
95,-1,189
96,0,190
97,-1,189
96,-2,190
97,-1,191
96,0,190
95,-1,191
96,0,192
97,-1,191
96,0,190
95,-1,191
94,0,190
95,1,191
96,2,192
97,1,191
98,0,190
99,1,191
100,0,190
99,-1,191
100,-2,190
101,-3,189
102,-4,188
101,-5,189
100,-6,190
99,-7,191
100,-8,190
101,-7,191
102,-8,190
103,-7,191
102,-8,192
103,-9,191
104,-8,192
103,-9,193
102,-10,194
101,-11,195
102,-12,194
103,-13,193
104,-14,192
105,-13,193
104,-14,194
103,-13,193
102,-12,192
101,-11,191
102,-10,192
103,-9,193
102,-10,194
103,-11,193
104,-12,192
105,-11,193
104,-12,194
105,-13,193
106,-14,192
107,-13,193
106,-12,192
107,-11,193
108,-12,192
109,-11,193
110,-12,192
111,-11,193
110,-10,192
111,-9,193
112,-10,192
113,-9,193
112,-8,192
113,-7,193
114,-6,194
113,-5,193
114,-4,194
115,-5,193
114,-6,194
113,-7,195
112,-8,196
111,-7,195
110,-8,196
109,-7,195
108,-8,196
109,-9,195
108,-8,194
109,-9,193
110,-8,194
111,-7,195
112,-6,196
111,-5,195
112,-4,196
113,-3,197
114,-4,196
115,-3,197
114,-4,198
115,-3,199
114,-4,200
113,-5,201
114,-6,200
113,-7,201
114,-6,202
115,-7,201
114,-6,200
115,-5,201
116,-4,202
115,-5,203
116,-4,204
117,-3,205
116,-2,204
115,-3,205
116,-4,204
117,-3,205
116,-2,204
115,-3,205
116,-4,204
117,-5,203
116,-6,204
115,-5,203
116,-4,204
117,-5,203
118,-6,202
119,-5,203
118,-6,204
119,-5,205
118,-6,206
119,-5,207
120,-6,206
119,-5,205
120,-6,204
121,-7,203
122,-6,204
123,-5,205
124,-6,204
123,-7,205
122,-8,206
121,-9,207
120,-10,208
121,-11,207
120,-12,208
119,-13,209
118,-12,208
119,-11,209
120,-10,210
119,-9,209
120,-8,210
119,-9,211
118,-8,210
117,-7,209
118,-6,210
119,-7,209
120,-6,210
121,-5,211
120,-6,212
119,-7,213
120,-8,212
121,-7,213
120,-6,212
121,-7,211
122,-8,210
123,-9,209
124,-10,208
123,-9,207
122,-10,208
123,-11,207
124,-12,206
125,-11,207
124,-10,206
123,-11,207
124,-12,206
123,-11,205
124,-10,206
123,-11,207
124,-12,206
125,-11,207
126,-12,206
127,-13,205
126,-12,204
125,-11,203
124,-12,204
123,-13,205
124,-14,204
123,-13,203
122,-14,204
121,-15,205
120,-14,204
119,-15,205
120,-16,204
121,-17,203
122,-18,202
121,-19,203
120,-20,204
121,-21,203
122,-20,204
123,-21,203
122,-20,202
121,-21,203
122,-22,202
123,-21,203
122,-22,204
121,-21,203
122,-20,204
123,-21,203
124,-20,204
125,-21,203
126,-22,202
127,-21,203
128,-20,204
129,-21,203
130,-20,204
129,-19,203
128,-18,202
127,-17,201
128,-16,202
129,-15,203
130,-16,202
131,-17,201
132,-16,202
133,-17,201
134,-16,202
135,-15,203
134,-16,204
135,-15,205
134,-14,204
135,-13,205
136,-12,206
135,-13,207
134,-12,206
133,-13,207
134,-14,206
135,-15,205
136,-14,206
135,-13,205
134,-12,204
135,-11,205
136,-12,204
135,-13,205
136,-14,204
137,-15,203
138,-16,202
139,-15,203
140,-16,202
139,-15,201
140,-14,202
141,-15,201
140,-14,200
141,-13,201
140,-14,202
139,-15,203
138,-16,204
137,-15,203
136,-14,202
135,-15,203
134,-16,204
133,-17,205
132,-18,206
133,-19,205
132,-20,206
133,-21,205
134,-22,204
135,-21,205
136,-22,204
135,-23,205
136,-22,206
137,-21,207
138,-20,208
137,-21,209
138,-20,210
139,-21,209
138,-20,208
139,-21,207
140,-20,208
139,-19,207
140,-18,208
139,-17,207
138,-18,208
139,-19,207
138,-20,208
139,-21,207
140,-22,206
141,-23,205
140,-24,206
139,-25,207
140,-26,206
141,-27,205
140,-28,206
139,-27,205
138,-28,206
137,-29,207
138,-30,206
139,-31,205
138,-30,204
137,-29,203
138,-28,204
139,-29,203
140,-28,204
139,-27,203
140,-28,202
141,-29,201
140,-30,202
141,-31,201
140,-30,200
139,-31,201
140,-32,200
141,-31,201
142,-32,200
141,-33,201
140,-34,202
141,-35,201
140,-34,200
139,-33,199
140,-32,200
139,-33,201
138,-34,202
137,-33,201
138,-32,202
137,-31,201
136,-30,200
137,-29,201
136,-30,202
135,-31,203
136,-32,202
137,-31,203
136,-30,202
137,-29,203
138,-28,204
139,-29,203
138,-30,204
139,-29,205
140,-30,204
139,-31,205
138,-32,206
137,-33,207
138,-34,206
137,-35,207
136,-36,208
135,-35,207
136,-34,208
137,-33,209
138,-32,210
139,-31,211
140,-30,212
141,-29,213
140,-28,212
139,-29,213
