30,18,58
29,19,57
30,20,58
29,19,59
28,18,60
29,19,61
30,18,60
29,19,59
30,18,58
31,17,57
32,16,56
31,17,55
32,18,56
33,19,57
32,18,58
31,17,59
30,18,58
31,19,59
30,18,60
29,19,59
28,18,60
27,19,59
26,18,60
25,17,61
24,16,62
25,15,61
24,16,60
23,17,59
22,18,58
21,19,57
22,20,58
21,19,59
20,18,60
21,19,61
22,18,60
23,19,61
24,18,60
25,17,59
26,18,60
25,17,61
26,16,60
27,15,59
28,14,58
27,15,57
26,14,58
27,13,57
26,12,58
27,13,59
26,14,58
27,15,59
26,16,58
27,17,59
28,16,58
27,15,59
28,16,60
29,17,61
30,16,60
31,15,59
32,16,60
31,17,59
32,18,60
33,19,61
32,20,60
33,21,61
34,20,60
33,19,61
34,20,62
33,19,63
34,20,64
35,21,65
36,20,64
37,19,63
38,20,64
37,19,65
36,18,66
37,17,65
38,16,64
37,15,65
36,14,66
35,15,65
34,16,64
35,17,65
36,18,66
37,17,65
38,16,64
39,15,63
40,14,62
41,13,61
42,14,62
41,13,63
42,12,62
41,11,63
42,10,62
41,9,63
40,8,64
39,7,65
40,6,64
39,5,65
38,4,66
39,5,67
38,4,68
39,5,69
40,6,70
41,5,69
42,6,70
43,5,69
44,6,70
45,5,69
44,6,68
43,7,67
44,8,68
43,7,69
42,6,70
41,7,69
42,8,70
41,7,71
40,8,70
39,7,71
38,8,70
39,9,71
38,8,72
39,7,71
38,8,70
37,7,71
36,8,70
35,9,69
34,10,68
35,11,69
34,12,68
33,11,69
32,10,70
33,9,69
34,8,68
35,9,69
36,10,70
35,9,71
36,8,70
35,9,69
36,10,70
37,9,69
38,10,70
39,11,71
38,12,70
37,13,69
36,12,70
35,11,71
34,12,70
33,11,71
32,10,72
31,9,73
30,8,74
29,7,75
30,6,74
31,7,75
30,8,74
29,7,75
28,8,74
29,9,75
30,8,74
31,7,73
32,6,72
33,7,73
34,6,72
33,7,71
32,6,72
31,7,71
30,6,72
31,5,71
30,4,72
29,3,73
30,2,72
31,3,73
32,4,74
31,3,75
32,2,74
33,3,75
32,4,74
33,5,75
34,6,76
35,5,75
34,6,74
35,7,75
34,6,76
33,5,77
32,6,76
31,5,77
32,6,78
33,7,79
32,6,80
33,5,79
34,4,78
35,3,77
36,4,78
35,5,77
34,6,76
35,5,75
34,4,76
33,5,75
34,6,76
35,7,77
36,8,78
37,7,77
38,8,78
37,7,79
38,8,80
39,7,79
40,8,80
41,9,81
42,8,80
41,9,79
40,10,78
39,11,77
38,10,78
37,9,79
38,10,80
37,11,79
38,12,80
39,11,79
40,12,80
41,13,81
40,14,80
39,13,81
38,12,82
37,11,83
38,10,82
39,11,83
38,10,84
39,9,83
40,10,84
41,9,83
40,8,84
39,7,85
40,6,84
39,5,85
38,6,84
37,7,83
36,8,82
37,7,81
36,6,82
37,5,81
38,4,80
39,3,79
38,2,80
39,1,79
40,2,80
41,3,81
42,2,80
41,3,79
40,2,80
39,3,79
38,4,78
37,3,79
36,2,80
35,3,79
34,4,78
33,5,77
32,6,76
33,7,77
32,6,78
33,7,79
32,8,78
33,9,79
34,10,80
33,9,81
32,8,82
31,9,81
32,10,82
33,11,83
34,10,82
35,11,83
34,10,84
33,9,85
32,8,86
33,7,85
34,8,86
35,7,85
34,6,86
33,7,85
32,6,86
33,5,85
32,4,86
31,3,87
32,2,86
31,3,85
30,2,86
29,1,87
30,0,86
31,-1,85
30,-2,86
29,-1,85
30,-2,84
31,-3,83
30,-2,82
31,-1,83
32,0,84
33,-1,83
32,-2,84
33,-3,83
32,-2,82
31,-3,83
30,-4,84
31,-5,83
30,-6,84
29,-5,83
30,-4,84
29,-5,85
30,-6,84
31,-5,85
30,-6,86
31,-7,85
32,-8,84
31,-7,83
32,-6,84
31,-7,85
30,-6,84
31,-5,85
32,-6,84
31,-7,85
30,-8,86
31,-9,85
32,-10,84
31,-11,85
30,-12,86
31,-13,85
32,-12,86
31,-11,85
32,-10,86
33,-9,87
32,-10,88
31,-11,89
32,-12,88
33,-13,87
34,-12,88
35,-11,89
34,-12,90
33,-13,91
32,-14,92
31,-13,91
30,-14,92
31,-15,91
32,-16,90
31,-17,91
30,-16,90
29,-15,89
30,-16,88
31,-17,87
32,-16,88
31,-15,87
32,-14,88
33,-13,89
32,-14,90
33,-15,89
34,-16,88
35,-17,87
36,-18,86
35,-17,85
34,-18,86
35,-19,85
34,-20,86
35,-21,85
36,-22,84
35,-21,83
34,-22,84
35,-23,83
34,-24,84
35,-23,85
34,-24,86
33,-25,87
34,-26,86
35,-25,87
36,-24,88
37,-25,87
36,-26,88
37,-25,89
36,-24,88
37,-23,89
38,-22,90
37,-23,91
38,-24,90
39,-25,89
38,-24,88
39,-23,89
38,-24,90
39,-23,91
40,-22,92
39,-23,93
40,-22,94
41,-21,95
40,-20,94
41,-21,93
42,-22,92
43,-21,93
42,-20,92
43,-19,93
42,-18,92
41,-19,93
42,-18,94
41,-19,95
40,-18,94
41,-17,95
42,-16,96
43,-17,95
44,-16,96
45,-17,95
44,-18,96
43,-19,97
44,-20,96
45,-21,95
46,-20,96
47,-21,95
48,-22,94
49,-21,95
50,-20,96
49,-19,95
50,-18,96
51,-17,97
50,-16,96
51,-15,97
50,-16,98
49,-17,99
48,-18,100
47,-19,101
48,-20,100
49,-19,101
50,-20,100
51,-19,101
52,-18,102
51,-17,101
50,-18,102
49,-17,101
50,-16,102
51,-15,103
52,-16,102
53,-15,103
54,-14,104
53,-15,105
52,-14,104
51,-15,105
52,-16,104
53,-15,105
54,-14,106
53,-15,107
54,-16,106
53,-17,107
54,-18,106
53,-17,105
54,-16,106
53,-17,107
54,-18,106
53,-19,107
54,-20,106
53,-21,107
54,-20,108
55,-19,109
56,-18,110
55,-19,111
56,-20,110
57,-21,109
56,-20,108
55,-21,109
54,-20,108
53,-21,109
52,-22,110
53,-23,109
52,-22,108
51,-23,109
50,-24,110
49,-25,111
50,-24,112
49,-23,111
48,-24,112
49,-25,111
48,-26,112
49,-25,113
50,-24,114
49,-25,115
50,-26,114
51,-25,115
50,-24,114
49,-25,115
50,-26,114
51,-25,115
50,-26,116
51,-27,115
52,-28,114
53,-27,115
52,-26,114
51,-25,113
52,-24,114
53,-23,115
54,-24,114
53,-25,115
54,-24,116
55,-23,117
54,-24,118
55,-25,117
56,-26,116
57,-27,115
56,-26,114
57,-25,115
58,-26,114
59,-27,113
58,-26,112
57,-25,111
56,-26,112
55,-25,111
56,-24,112
55,-25,113
56,-24,114
55,-23,113
56,-22,114
57,-21,115
58,-20,116
59,-19,117
58,-20,118
57,-21,119
56,-22,120
55,-23,121
54,-22,120
55,-21,121
56,-20,122
57,-21,121
58,-20,122
57,-21,123
58,-20,124
59,-21,123
60,-20,124
61,-19,125
62,-18,126
63,-17,127
64,-16,128
65,-17,127
66,-18,126
67,-17,127
68,-16,128
69,-15,129
70,-16,128
71,-17,127
70,-18,128
71,-17,129
72,-18,128
71,-19,129
70,-20,130
71,-19,131
72,-18,132
73,-17,133
72,-18,134
71,-17,133
72,-16,134
73,-17,133
72,-18,134
71,-19,135
72,-20,134
73,-19,135
74,-18,136
73,-19,137
72,-20,138
73,-21,137
74,-20,138
75,-21,137
74,-22,138
75,-23,137
74,-22,136
73,-21,135
72,-20,134
71,-19,133
70,-20,134
71,-19,135
72,-18,136
71,-19,137
70,-20,138
71,-19,139
70,-18,138
69,-17,137
70,-16,138
69,-15,137
68,-16,138
69,-15,139
68,-14,138
69,-15,137
70,-14,138
71,-15,137
72,-16,136
73,-15,137
74,-16,136
73,-17,137
74,-18,136
73,-17,135
72,-18,136
71,-17,135
70,-16,134
69,-17,135
70,-18,134
69,-19,135
68,-20,136
69,-19,137
68,-20,138
67,-19,137
66,-18,136
65,-19,137
66,-20,136
67,-19,137
66,-20,138
67,-21,137
66,-20,136
67,-19,137
68,-20,136
69,-21,135
68,-20,134
69,-21,133
70,-20,134
71,-19,135
72,-18,136
71,-19,137
70,-18,136
71,-17,137
70,-18,138
71,-19,137
70,-20,138
71,-21,137
70,-22,138
71,-23,137
70,-24,138
71,-25,137
70,-26,138
71,-27,137
70,-26,136
71,-25,137
72,-26,136
73,-27,135
74,-28,134
75,-27,135
74,-28,136
75,-27,137
76,-26,138
75,-25,137
74,-26,138
75,-27,137
76,-28,136
75,-27,135
76,-26,136
75,-27,137
76,-28,136
77,-29,135
76,-28,134
75,-29,135
74,-28,134
75,-29,133
76,-28,134
77,-27,135
76,-28,136
75,-27,135
76,-28,134
77,-29,133
76,-28,132
75,-27,131
76,-28,130
75,-29,131
76,-30,130
77,-31,129
78,-32,128
77,-33,129
78,-32,130
77,-33,131
76,-32,130
75,-33,131
74,-34,132
73,-35,133
72,-34,132
73,-33,133
74,-32,134
73,-33,135
72,-32,134
73,-31,135
74,-30,136
75,-29,137
76,-28,138
75,-29,139
74,-28,138
73,-29,139
74,-30,138
75,-31,137
76,-30,138
77,-31,137
76,-32,138
77,-31,139
76,-32,140
75,-31,139
76,-30,140
77,-29,141
78,-28,142
77,-29,143
78,-28,144
79,-29,143
80,-30,142
81,-29,143
80,-30,144
81,-29,145
80,-30,146
81,-29,147
80,-30,148
81,-29,149
80,-30,150
81,-31,149
80,-30,148
81,-29,149
82,-30,148
81,-31,149
82,-32,148
83,-33,147
84,-32,148
85,-33,147
84,-34,148
83,-35,149
82,-36,150
81,-37,151
80,-36,150
81,-37,149
82,-38,148
83,-39,147
84,-40,146
85,-39,147
84,-38,146
85,-37,147
86,-36,148
85,-37,149
84,-36,148
83,-35,147
84,-34,148
83,-33,147
84,-34,146
83,-33,145
82,-32,144
81,-31,143
80,-30,142
81,-29,143
82,-28,144
81,-29,145
82,-30,144
83,-29,145
82,-30,146
83,-31,145
84,-32,144
85,-31,145
86,-30,146
85,-29,145
86,-28,146
87,-29,145
88,-30,144
87,-29,143
88,-28,144
89,-29,143
88,-30,144
87,-31,145
88,-32,144
87,-31,143
88,-32,142
89,-33,141
88,-34,142
87,-33,141
86,-32,140
87,-33,139
88,-32,140
87,-33,141
88,-34,140
87,-35,141
86,-34,140
85,-33,139
84,-34,140
83,-33,139
82,-34,140
83,-33,141
84,-32,142
83,-31,141
84,-32,140
85,-33,139
86,-34,138
87,-35,137
86,-34,136
87,-33,137
86,-34,138
87,-33,139
86,-34,140
87,-35,139
88,-36,138
89,-35,139
90,-36,138
89,-37,139
90,-36,140
91,-35,141
92,-34,142
93,-33,143
94,-34,142
95,-35,141
96,-36,140
95,-37,141
94,-38,142
93,-39,143
92,-40,144
91,-39,143
92,-38,144
91,-39,145
90,-40,146
89,-41,147
90,-40,148
91,-39,149
92,-38,150
91,-39,151
92,-38,152
91,-37,151
92,-38,150
93,-39,149
92,-38,148
93,-37,149
94,-36,150
93,-37,151
94,-38,150
95,-39,149
94,-40,150
95,-41,149
94,-42,150
93,-43,151
92,-44,152
93,-45,151
94,-46,150
95,-45,151
94,-46,152
93,-45,151
94,-46,150
95,-47,149
96,-46,150
97,-45,151
98,-46,150
99,-45,151
100,-44,152
99,-43,151
100,-42,152
101,-41,153
102,-40,154
103,-39,155
104,-38,156
105,-39,155
104,-40,156
105,-39,157
104,-38,156
103,-39,157
104,-38,158
105,-39,157
104,-40,158
103,-41,159
102,-40,158
101,-39,157
102,-38,158
103,-39,157
104,-38,158
105,-37,159
106,-38,158
105,-37,157
106,-38,156
107,-39,155
106,-38,154
105,-39,155
104,-40,156
103,-41,157
104,-42,156
105,-41,157
106,-42,156
107,-41,157
106,-42,158
107,-43,157
108,-42,158
107,-43,159
106,-44,160
105,-45,161
106,-46,160
107,-47,159
108,-48,158
109,-47,159
108,-48,160
107,-47,159
106,-46,158
107,-47,157
108,-46,158
109,-45,159
108,-46,160
109,-47,159
110,-48,158
111,-49,157
110,-50,158
111,-51,157
112,-52,156
113,-51,157
112,-50,156
111,-51,157
112,-52,156
113,-51,157
114,-52,156
115,-51,157
114,-50,156
115,-51,155
116,-52,154
117,-51,155
116,-50,154
117,-49,155
118,-50,154
117,-51,155
118,-50,156
119,-51,155
118,-52,156
117,-53,157
116,-54,158
115,-53,157
114,-54,158
113,-53,157
114,-52,158
115,-53,157
114,-54,158
115,-55,157
116,-54,158
117,-53,159
118,-54,158
117,-53,157
118,-52,158
119,-51,159
120,-52,158
121,-51,159
120,-50,158
121,-49,159
120,-50,160
119,-49,159
120,-50,158
119,-51,159
120,-50,160
121,-51,159
120,-50,158
121,-49,159
122,-48,160
121,-49,161
122,-48,162
123,-47,163
122,-46,162
121,-47,163
122,-48,162
123,-47,163
122,-46,162
121,-47,163
122,-48,162
123,-49,161
122,-50,162
121,-49,161
122,-48,162
123,-49,161
124,-50,160
125,-49,161
124,-50,162
125,-49,163
124,-50,164
125,-49,165
126,-50,164
125,-49,163
126,-50,162
127,-51,161
128,-52,160
129,-51,161
130,-52,160
129,-53,161
128,-54,162
127,-55,163
126,-56,164
127,-57,163
126,-58,164
125,-57,163
124,-56,162
125,-55,163
126,-56,162
125,-55,161
126,-54,162
125,-55,163
124,-54,162
123,-53,161
124,-52,162
125,-53,161
126,-52,162
127,-51,163
126,-50,162
125,-51,163
126,-52,162
127,-51,163
126,-50,162
127,-49,163
128,-50,162
129,-51,161
130,-50,162
129,-51,163
128,-52,164
129,-51,165
130,-52,164
131,-51,165
130,-52,166
129,-53,167
130,-54,166
129,-53,165
130,-52,166
129,-53,167
130,-54,166
131,-53,167
132,-54,166
133,-53,167
132,-52,166
131,-51,165
130,-52,166
129,-53,167
130,-54,166
129,-55,167
128,-56,168
127,-57,169
126,-56,168
125,-57,169
126,-58,168
127,-59,167
128,-60,166
127,-61,167
126,-62,168
127,-63,167
128,-62,168
129,-63,167
128,-62,166
127,-63,167
128,-62,168
129,-61,169
128,-62,170
127,-61,169
128,-60,170
129,-61,169
130,-60,170
131,-61,169
132,-62,168
133,-63,167
132,-62,166
133,-63,165
134,-64,164
133,-63,163
132,-62,162
131,-61,161
132,-60,162
133,-59,163
134,-58,164
135,-59,163
136,-58,164
137,-59,163
138,-58,164
139,-57,165
138,-56,164
139,-55,165
138,-54,164
139,-53,165
140,-52,166
139,-53,167
138,-54,168
137,-55,169
138,-56,168
139,-57,167
140,-56,168
139,-55,167
138,-56,168
139,-55,169
140,-56,168
139,-57,169
140,-58,168
141,-59,167
142,-60,166
143,-59,167
144,-60,166
143,-59,165
144,-58,166
145,-59,165
144,-58,164
145,-57,165
144,-58,166
145,-57,167
144,-58,168
143,-57,167
142,-56,166
141,-57,167
140,-58,168
139,-59,169
138,-60,170
139,-61,169
138,-62,170
139,-63,169
140,-64,168
139,-65,169
140,-66,168
139,-67,169
140,-66,170
141,-65,171
142,-64,172
141,-65,173
142,-64,174
143,-65,173
142,-66,174
143,-67,173
144,-66,174
143,-65,173
144,-64,174
143,-63,173
142,-64,174
143,-65,173
142,-66,174
143,-67,173
144,-68,172
145,-69,171
144,-70,172
143,-71,173
144,-72,172
145,-73,171
144,-74,172
143,-73,171
142,-74,172
141,-75,173
142,-76,172
143,-77,171
142,-76,170
141,-75,169
142,-74,170
143,-75,169
144,-74,170
143,-73,169
144,-74,168
145,-75,167
144,-76,168
145,-77,167
144,-76,166
143,-77,167
144,-78,166
145,-77,167
146,-78,166
145,-79,167
144,-80,168
145,-81,167
144,-80,166
143,-79,165
144,-78,166
143,-79,167
142,-80,168
141,-79,167
142,-78,168
141,-77,167
140,-76,166
141,-75,167
140,-76,168
139,-77,169
140,-78,168
141,-77,169
140,-76,168
141,-75,169
142,-74,170
143,-75,169
142,-76,170
143,-75,171
144,-76,170
143,-77,171
142,-78,172
141,-79,173
142,-80,172
141,-81,173
140,-82,174
139,-81,173
140,-80,174
141,-79,175
142,-78,176
143,-77,177
144,-76,178
145,-75,179
144,-74,178
143,-75,179
142,-74,178
141,-73,177
140,-74,178
139,-75,179
140,-76,178
139,-77,179
138,-78,180
137,-79,181
136,-78,180
135,-79,181
136,-78,182
135,-77,181
134,-78,182
