61,85,83
62,86,84
61,87,83
62,88,84
63,87,83
64,86,82
65,87,83
66,88,84
67,89,85
66,88,86
67,87,85
68,88,86
67,87,87
68,88,88
69,89,89
68,88,90
69,87,89
70,88,90
69,87,91
70,86,90
69,87,89
70,88,90
71,89,91
72,88,90
71,87,91
72,86,90
71,87,89
70,88,88
69,89,87
70,90,88
71,89,87
72,90,88
71,89,89
72,90,90
73,91,91
72,90,92
73,91,93
72,90,94
73,91,95
72,90,96
73,89,95
72,90,94
73,91,95
74,90,94
75,89,93
76,88,92
77,89,93
78,88,92
79,89,93
80,90,94
79,89,95
80,88,94
81,89,95
80,90,94
81,91,95
82,90,94
83,91,95
82,92,94
81,91,95
80,92,94
79,93,93
80,94,94
79,93,95
78,92,96
79,93,97
80,94,98
81,95,99
80,94,100
79,95,99
80,96,100
79,95,101
80,94,100
81,93,99
82,94,100
83,93,99
84,94,100
85,95,101
86,96,102
87,95,101
88,94,100
89,95,101
88,96,100
89,97,101
88,96,102
89,97,103
88,98,102
87,97,103
88,98,104
89,99,105
90,98,104
91,99,105
92,100,106
91,101,105
90,102,104
89,103,103
90,104,104
91,103,103
92,102,102
93,103,103
94,102,102
93,101,103
92,102,102
91,101,103
92,100,102
93,101,103
94,102,104
93,101,105
94,100,104
93,101,103
92,102,102
93,103,103
94,104,104
93,103,105
94,102,104
93,103,103
94,104,104
93,103,105
92,102,106
93,101,105
94,102,106
93,103,105
94,102,104
95,101,103
96,100,102
97,101,103
96,102,102
95,101,103
94,100,104
95,99,103
94,98,104
95,97,103
94,96,104
93,95,105
94,94,104
93,93,105
92,92,106
93,91,105
92,92,104
91,91,105
92,90,104
91,89,105
90,90,104
91,91,105
90,92,104
91,93,105
92,92,104
93,93,105
92,92,106
93,91,105
94,90,104
93,91,103
92,92,102
91,93,101
90,92,102
91,91,101
90,92,100
89,91,101
90,90,100
89,91,99
88,90,100
89,91,101
90,92,102
89,91,103
90,92,104
91,91,103
90,90,104
91,89,103
90,90,102
91,91,103
92,90,102
93,91,103
92,92,102
91,93,101
92,94,102
91,95,101
92,96,102
93,95,101
94,94,100
95,93,99
94,92,100
93,91,101
92,90,102
93,91,103
92,92,102
91,91,103
92,90,102
93,89,101
94,90,102
93,89,103
94,90,104
93,91,103
94,90,102
95,89,101
96,88,100
97,89,101
98,88,100
99,87,99
100,86,98
101,85,97
102,86,98
103,87,99
104,88,100
105,89,101
104,88,102
105,89,103
106,90,104
105,89,105
106,90,106
107,91,107
108,92,108
109,91,107
108,90,108
109,91,109
108,90,110
109,89,109
110,90,110
111,91,111
112,90,110
113,91,111
112,90,112
113,89,111
112,88,112
111,87,113
110,88,112
109,89,111
108,90,110
109,91,111
110,92,112
111,93,113
112,94,114
111,95,113
112,96,114
113,97,115
114,98,116
115,97,115
116,98,116
115,97,117
116,98,118
115,99,117
116,100,118
117,101,119
116,102,118
117,103,119
116,104,118
115,103,119
114,102,120
115,103,121
116,102,120
117,103,121
118,104,122
119,103,121
120,104,122
121,105,123
120,104,124
121,103,123
120,102,124
119,101,125
118,102,124
117,103,123
116,102,124
117,101,123
116,102,122
115,101,123
116,102,124
115,101,125
116,100,124
115,99,125
116,98,124
117,97,123
118,98,124
117,99,123
118,100,124
117,99,125
116,98,126
117,97,125
118,98,126
117,97,127
118,96,126
117,95,127
116,94,128
115,93,129
116,94,130
115,95,129
114,94,130
115,93,129
114,92,130
115,93,131
114,92,132
115,93,133
114,92,134
115,91,133
114,90,134
115,91,135
116,90,134
117,89,133
118,88,132
119,89,133
118,90,132
119,91,133
120,92,134
119,91,135
118,90,136
119,89,135
120,88,134
121,89,135
122,90,136
123,89,135
124,88,134
125,87,133
124,86,134
123,85,135
122,86,134
121,85,135
122,86,136
123,87,137
122,86,138
123,87,139
124,86,138
125,87,139
124,88,138
123,89,137
122,88,138
121,87,139
122,86,138
123,85,137
124,86,138
123,85,139
124,84,138
125,85,139
126,84,138
127,85,139
128,86,140
127,85,141
126,86,140
127,87,141
128,88,142
127,89,141
128,90,142
129,91,143
128,92,142
129,91,141
130,92,142
131,91,141
132,92,142
131,93,141
130,92,142
131,93,143
130,92,144
131,93,145
130,94,144
129,93,145
130,92,144
131,91,143
132,92,144
133,93,145
134,94,146
133,95,145
134,96,146
135,95,145
136,94,144
137,93,143
136,92,144
137,93,145
136,92,146
137,91,145
136,90,146
137,89,145
136,88,146
137,87,145
136,88,144
137,89,145
138,88,144
137,89,143
138,90,144
139,91,145
140,92,146
139,91,147
138,90,148
137,89,149
136,90,148
137,91,149
136,92,148
135,91,149
134,92,148
135,93,149
136,92,148
137,93,149
136,94,148
137,95,149
136,96,148
135,97,147
134,98,146
133,99,145
132,100,144
133,101,145
134,100,144
135,99,143
134,100,142
133,101,141
134,102,142
135,101,141
134,102,140
133,101,141
134,100,140
135,101,141
134,102,140
133,103,139
132,104,138
131,103,139
130,102,140
129,103,139
130,104,140
131,105,141
130,106,140
131,107,141
132,108,142
131,107,143
132,106,142
131,105,143
130,106,142
131,107,143
130,106,144
131,105,143
130,104,144
131,103,143
132,104,144
131,105,143
130,104,144
129,105,143
128,106,142
127,107,141
126,108,140
127,109,141
128,110,142
129,109,141
128,110,140
129,111,141
130,112,142
129,111,143
130,110,142
129,109,143
128,110,142
129,111,143
130,112,144
129,111,145
130,110,144
131,109,143
132,110,144
133,109,143
134,108,142
135,109,143
134,110,142
133,111,141
132,112,140
133,111,139
134,110,138
135,111,139
136,110,138
135,109,139
136,108,138
137,109,139
138,110,140
139,109,139
140,108,138
141,107,137
142,106,136
141,105,137
140,104,138
139,103,139
140,102,138
141,101,137
140,100,138
139,99,139
138,98,140
137,99,139
138,100,140
139,101,141
140,102,142
141,101,141
140,102,140
139,103,139
140,102,138
141,101,137
140,102,136
141,103,137
142,104,138
141,103,139
142,102,138
143,103,139
142,102,140
143,101,139
142,100,140
143,101,141
142,100,142
143,99,141
144,98,140
143,97,141
142,96,142
143,97,143
144,96,142
145,95,141
144,94,142
145,95,143
146,94,142
147,95,143
148,96,144
147,97,143
148,98,144
149,97,143
148,96,144
149,95,143
148,94,144
147,95,143
148,96,144
149,97,145
148,98,144
147,97,145
148,98,146
149,97,145
148,96,146
149,95,145
150,94,144
149,93,145
150,94,146
151,93,145
152,94,146
151,93,147
150,94,146
151,95,147
152,94,146
153,93,145
152,94,144
151,93,145
150,92,146
149,91,147
150,90,146
151,91,147
152,92,148
153,93,149
152,92,150
151,91,151
152,92,152
151,91,153
150,92,152
151,93,153
152,94,154
153,95,155
154,94,154
153,93,155
152,92,156
153,93,157
152,94,156
153,95,157
154,94,156
155,95,157
156,94,156
157,93,155
158,92,154
159,91,153
158,90,154
159,89,153
160,88,152
161,89,153
160,88,154
159,89,153
160,90,154
161,91,155
160,92,154
159,91,155
158,92,154
157,91,155
156,92,154
155,93,153
154,94,152
155,95,153
156,96,154
155,97,153
154,98,152
155,99,153
154,98,154
155,97,153
154,96,154
153,97,153
154,98,154
155,99,155
156,100,156
155,99,157
154,100,156
155,101,157
156,102,158
155,101,159
154,100,160
155,101,161
154,102,160
155,103,161
154,104,160
155,105,161
156,106,162
157,107,163
156,108,162
157,109,163
156,110,162
155,109,163
156,108,162
157,107,161
156,106,162
157,105,161
156,104,162
155,105,161
154,106,160
155,107,161
156,108,162
155,109,161
156,110,162
157,111,163
156,110,164
157,109,163
158,110,164
157,111,163
156,110,164
157,109,163
158,108,162
157,107,163
156,108,162
157,107,161
158,106,160
159,105,159
158,106,158
157,105,159
158,106,160
157,105,161
156,104,162
155,105,161
156,106,162
157,105,161
158,104,160
157,103,161
158,104,162
159,103,161
158,102,162
157,101,163
156,100,164
155,101,163
156,102,164
155,101,165
154,100,166
155,99,165
154,98,166
153,99,165
154,100,166
155,101,167
156,102,168
157,103,169
156,104,168
155,105,167
156,106,168
157,107,169
158,106,168
159,105,167
160,106,168
159,107,167
158,106,168
159,105,167
158,104,168
157,103,169
156,102,170
155,101,171
154,102,170
155,103,171
156,102,170
155,103,169
154,104,168
153,105,167
152,104,168
153,103,167
152,102,168
151,101,169
150,100,170
149,99,171
148,98,172
149,99,173
148,98,174
149,97,173
148,96,174
147,95,175
148,94,174
149,95,175
150,94,174
149,95,173
148,94,174
147,93,175
148,94,176
147,93,177
148,94,178
147,95,177
148,94,176
149,95,177
150,94,176
151,93,175
152,92,174
153,93,175
154,92,174
155,91,173
154,92,172
153,93,171
152,94,170
153,95,171
154,96,172
153,97,171
154,98,172
155,99,173
156,98,172
157,99,173
158,100,174
157,99,175
158,98,174
159,99,175
158,98,176
159,97,175
160,98,176
159,97,177
160,96,176
159,95,177
158,96,176
157,95,177
156,96,176
155,95,177
154,94,178
155,93,177
156,92,176
157,93,177
156,94,176
157,95,177
158,96,178
159,95,177
158,96,176
159,97,177
160,98,178
159,97,179
160,98,180
161,97,179
160,96,180
161,97,181
160,96,182
161,97,183
162,96,182
161,95,183
160,94,184
161,95,185
160,96,184
159,95,185
158,94,186
157,93,187
156,94,186
155,93,187
156,92,186
155,91,187
156,90,186
157,89,185
158,90,186
157,91,185
156,90,186
157,91,187
158,90,186
159,91,187
158,92,186
159,93,187
160,94,188
159,93,189
160,92,188
161,93,189
162,94,190
161,95,189
160,96,188
159,95,189
160,94,188
161,93,187
162,94,188
161,93,189
160,94,188
161,93,187
162,92,186
163,91,185
164,92,186
165,93,187
166,94,188
165,93,189
164,92,190
165,91,189
166,90,188
165,91,187
164,92,186
165,91,185
166,90,184
167,91,185
166,90,186
167,89,185
168,88,184
167,87,185
166,86,186
165,87,185
164,86,186
165,87,187
166,88,188
165,89,187
166,90,188
165,89,189
164,88,190
165,87,189
166,86,188
167,85,187
166,84,188
165,83,189
164,82,190
165,83,191
164,82,192
165,81,191
164,82,190
163,83,189
162,84,188
163,85,189
164,86,190
165,85,189
164,84,190
165,85,191
166,86,192
165,85,193
166,86,194
167,85,193
168,86,194
