19,-1,63
20,0,64
21,1,65
20,0,66
19,-1,67
20,-2,66
21,-3,65
22,-2,66
23,-1,67
22,-2,68
21,-3,69
20,-4,70
19,-3,69
18,-4,70
19,-5,69
20,-6,68
19,-5,67
18,-4,66
17,-3,65
18,-2,66
19,-3,65
20,-2,66
19,-1,65
20,0,66
21,1,67
20,0,68
21,-1,67
22,-2,66
23,-3,65
24,-4,64
23,-3,63
22,-4,64
23,-5,63
22,-6,64
23,-5,65
24,-6,64
23,-5,63
22,-6,64
23,-7,63
22,-8,64
23,-7,65
22,-8,66
21,-9,67
22,-10,66
23,-9,67
24,-8,68
25,-7,69
24,-8,70
25,-7,71
24,-6,70
25,-5,71
26,-4,72
25,-3,71
26,-4,70
27,-5,69
26,-4,68
27,-3,69
26,-4,70
27,-3,71
28,-2,72
27,-3,73
28,-2,74
29,-1,75
28,0,74
29,1,75
30,0,74
31,1,75
30,2,74
31,3,75
30,4,74
29,3,75
30,4,76
29,3,77
28,4,76
29,5,77
30,6,78
31,5,77
32,6,78
33,5,77
32,4,78
31,3,79
32,2,78
33,1,77
34,2,78
35,1,77
36,0,76
37,1,77
38,2,78
37,3,77
38,4,78
39,5,79
38,6,78
39,7,79
38,6,80
39,7,81
38,8,80
37,7,81
38,6,80
39,7,81
40,6,80
41,7,81
42,8,82
41,9,81
40,8,82
39,9,81
40,10,82
41,11,83
42,10,82
43,11,83
44,10,82
43,9,83
42,10,82
41,9,83
42,8,82
43,9,83
44,10,84
43,9,85
44,8,84
43,7,85
44,6,84
43,7,83
44,8,84
43,7,85
44,6,84
43,5,85
44,4,84
43,3,85
44,4,86
45,5,87
46,6,88
45,5,89
46,4,88
47,3,87
46,4,86
45,3,87
44,4,86
43,3,87
42,2,88
43,1,87
42,2,86
41,1,87
40,0,88
39,-1,89
40,0,90
39,1,89
38,0,90
39,-1,89
38,-2,90
39,-1,91
40,0,92
39,-1,93
40,-2,92
41,-1,93
40,0,92
39,-1,93
40,-2,92
41,-1,93
40,0,92
41,-1,91
42,-2,90
43,-1,91
42,0,90
41,1,89
42,2,90
43,3,91
44,2,90
43,1,91
44,2,92
45,3,93
44,2,94
45,1,93
46,0,92
47,-1,91
46,0,90
47,1,91
48,0,90
49,-1,89
48,0,88
47,1,87
46,0,88
45,1,87
46,2,88
45,1,89
46,2,90
45,1,91
46,2,92
47,3,93
48,2,92
49,3,93
48,2,94
47,3,93
46,2,94
45,1,95
44,2,94
45,3,95
46,4,96
47,5,97
48,6,98
47,5,99
48,4,98
49,3,97
50,4,98
51,5,99
52,6,100
53,7,101
54,8,102
55,7,101
56,6,100
57,5,99
58,6,100
59,7,101
60,8,102
61,7,101
60,6,102
61,7,103
62,6,102
61,5,103
60,4,104
61,5,105
62,6,106
63,7,107
62,6,108
61,7,107
62,8,108
63,7,107
62,6,108
61,7,107
62,6,106
63,7,107
64,8,108
63,9,107
62,8,108
63,7,107
64,6,106
65,7,107
64,6,108
65,5,107
64,6,106
63,7,105
62,8,104
61,9,103
60,8,104
61,9,105
62,10,106
61,9,107
60,8,108
61,9,109
60,8,110
59,9,109
60,10,110
59,11,109
58,10,110
59,11,111
58,10,112
59,9,111
60,10,112
61,9,111
62,8,110
63,9,111
64,8,110
63,7,111
64,6,110
63,7,109
62,6,110
61,7,109
60,8,108
59,7,109
60,6,108
59,5,109
58,4,110
59,5,111
58,4,112
57,5,111
56,6,110
55,5,111
56,4,110
57,5,111
56,4,112
57,3,111
56,4,110
55,3,111
56,2,110
57,1,109
56,2,108
57,1,107
58,2,108
59,3,109
60,4,110
59,3,111
58,4,110
59,5,111
58,6,110
59,7,111
58,6,112
59,5,111
58,4,112
59,3,111
58,2,112
59,1,111
58,0,112
59,-1,111
58,0,110
59,1,111
60,0,110
61,-1,109
62,-2,108
63,-1,109
62,-2,110
63,-1,111
64,0,112
63,-1,113
62,-2,114
63,-3,113
64,-4,112
63,-3,111
64,-2,112
63,-3,113
64,-4,112
65,-5,111
64,-4,110
63,-5,111
62,-4,110
63,-3,111
64,-2,112
65,-1,113
64,-2,114
63,-1,113
64,-2,112
65,-3,111
64,-2,110
63,-1,109
64,0,110
63,-1,111
64,-2,110
65,-3,109
66,-4,108
65,-5,109
66,-4,110
65,-5,111
64,-4,110
63,-5,111
62,-6,112
61,-7,113
60,-6,112
61,-5,113
62,-4,114
61,-5,115
60,-4,114
61,-3,115
62,-2,116
63,-1,117
64,0,118
63,-1,119
62,-2,120
61,-3,121
62,-4,120
63,-5,119
64,-4,120
65,-5,119
64,-6,120
65,-5,121
64,-6,122
63,-5,121
64,-4,122
65,-3,123
66,-2,124
65,-3,125
66,-2,126
65,-1,125
66,-2,124
67,-1,125
66,-2,126
67,-1,127
66,-2,128
67,-1,129
66,-2,130
67,-1,131
66,-2,132
67,-3,131
66,-2,130
67,-1,131
68,-2,130
67,-3,131
68,-4,130
69,-5,129
70,-4,130
71,-5,129
70,-6,130
69,-7,131
68,-8,132
67,-9,133
66,-8,132
67,-9,131
68,-10,130
69,-9,131
70,-10,130
71,-9,131
70,-8,130
71,-7,131
72,-6,132
71,-7,133
70,-6,132
69,-5,131
70,-4,132
69,-3,131
70,-4,130
69,-3,129
68,-2,128
67,-1,127
66,0,126
67,1,127
68,2,128
67,1,129
68,0,128
69,1,129
68,0,130
69,-1,129
70,-2,128
71,-1,129
72,0,130
71,1,129
72,2,130
73,1,129
74,0,128
73,1,127
74,2,128
75,1,127
74,0,128
73,-1,129
74,-2,128
73,-3,129
74,-4,128
75,-5,127
74,-6,128
73,-5,127
72,-4,126
73,-5,125
74,-6,124
73,-7,125
74,-8,124
73,-9,125
72,-8,124
71,-7,123
70,-6,122
69,-5,121
68,-6,122
69,-5,123
70,-4,124
69,-3,123
70,-4,122
71,-5,121
72,-6,120
73,-7,119
72,-6,118
73,-5,119
72,-6,120
73,-5,121
72,-6,122
73,-7,121
74,-8,120
75,-9,119
76,-10,118
75,-11,119
76,-10,120
77,-9,121
78,-8,122
79,-7,123
80,-8,122
81,-9,121
82,-10,120
81,-11,121
80,-12,122
79,-13,123
78,-14,124
77,-13,123
78,-12,124
77,-13,125
76,-14,126
75,-15,127
76,-14,128
77,-13,129
78,-12,130
77,-13,131
78,-12,132
77,-13,133
78,-14,132
79,-15,131
78,-14,130
79,-13,131
80,-12,132
79,-13,133
80,-14,132
81,-15,131
80,-16,132
81,-17,131
80,-18,132
79,-19,133
78,-20,134
79,-21,133
80,-22,132
81,-21,133
80,-22,134
79,-21,133
80,-22,132
81,-23,131
82,-24,130
83,-23,131
84,-24,130
85,-23,131
86,-22,132
85,-21,131
84,-20,130
85,-19,131
86,-18,132
87,-17,133
88,-16,134
89,-17,133
88,-16,132
89,-15,133
88,-14,132
87,-15,133
88,-14,134
89,-13,135
88,-14,136
87,-15,137
86,-14,136
85,-13,135
86,-12,136
87,-13,135
88,-14,134
89,-13,135
90,-14,134
89,-13,133
90,-14,132
91,-15,131
90,-14,130
89,-15,131
88,-16,132
87,-17,133
88,-18,132
89,-17,133
90,-16,134
91,-15,135
90,-16,136
91,-17,135
92,-16,136
91,-17,137
90,-18,138
89,-19,139
90,-20,138
91,-21,137
92,-22,136
93,-21,137
92,-22,138
91,-21,137
90,-20,136
91,-19,137
92,-18,138
93,-17,139
92,-18,140
93,-19,139
94,-20,138
95,-21,137
94,-22,138
95,-23,137
96,-24,136
97,-23,137
96,-22,136
95,-23,137
96,-24,136
97,-25,135
98,-24,136
99,-23,137
98,-22,136
99,-23,135
100,-24,134
101,-23,135
100,-22,134
101,-21,135
102,-22,134
101,-23,135
102,-22,136
103,-23,135
102,-22,134
101,-23,135
100,-24,136
99,-23,135
98,-24,136
97,-23,135
98,-24,134
99,-25,133
98,-26,134
99,-27,133
100,-26,134
101,-25,135
102,-24,136
101,-23,135
102,-22,136
103,-21,137
104,-22,136
105,-21,137
104,-22,138
105,-21,139
104,-22,140
103,-21,139
104,-22,138
103,-23,139
104,-22,140
105,-23,139
104,-22,138
105,-21,139
106,-20,140
105,-21,141
106,-20,142
107,-19,143
106,-18,142
105,-19,143
106,-20,142
107,-19,143
106,-20,144
105,-21,145
106,-22,144
107,-23,143
106,-24,144
105,-23,143
106,-22,144
107,-23,143
108,-24,142
109,-23,143
108,-24,144
109,-23,145
108,-24,146
109,-23,147
110,-24,146
109,-23,145
110,-24,144
111,-25,143
112,-26,142
113,-25,143
114,-26,142
113,-27,143
112,-28,144
111,-29,145
110,-30,146
111,-31,145
110,-32,146
109,-31,145
108,-30,144
109,-29,145
110,-30,144
109,-29,143
110,-28,144
109,-29,145
108,-28,144
107,-27,143
108,-26,144
109,-27,143
110,-26,144
111,-25,145
110,-24,144
109,-25,145
110,-26,144
111,-25,145
110,-24,144
111,-23,145
112,-24,144
113,-25,143
114,-24,144
113,-25,145
112,-26,146
113,-25,147
114,-26,146
115,-25,147
114,-26,148
113,-27,149
114,-28,148
113,-27,147
114,-26,148
113,-27,149
114,-26,150
115,-25,151
116,-26,150
117,-25,151
116,-24,150
115,-23,149
114,-24,150
113,-25,151
114,-26,150
113,-27,151
112,-28,152
111,-29,153
110,-28,152
109,-29,153
110,-30,152
111,-31,151
112,-32,150
111,-33,151
110,-34,152
111,-35,151
112,-34,152
113,-35,151
112,-34,150
111,-35,151
112,-34,152
113,-33,153
112,-34,154
111,-33,153
112,-32,154
113,-33,153
114,-32,154
115,-33,153
116,-34,152
115,-35,153
114,-34,152
115,-35,151
116,-36,150
115,-35,149
114,-34,148
113,-33,147
114,-32,148
115,-31,149
116,-30,150
117,-31,149
118,-30,150
119,-31,149
120,-30,150
121,-31,149
120,-30,148
121,-29,149
120,-28,148
121,-27,149
122,-26,150
121,-27,151
120,-28,152
119,-29,153
120,-30,152
121,-31,151
122,-30,152
121,-29,151
120,-30,152
121,-29,153
122,-30,152
121,-31,153
122,-32,152
123,-33,151
124,-34,150
125,-33,151
126,-34,150
125,-33,149
126,-32,150
127,-33,149
126,-32,148
127,-31,149
126,-32,150
127,-31,151
126,-32,152
125,-31,151
124,-32,152
123,-33,153
122,-34,154
121,-35,155
120,-36,156
121,-37,155
120,-38,156
121,-39,155
122,-40,154
121,-41,155
122,-42,154
121,-43,155
122,-42,156
123,-41,157
124,-40,158
123,-41,159
124,-40,160
125,-41,159
124,-42,160
125,-43,159
126,-42,160
125,-41,159
126,-40,160
125,-39,159
124,-40,160
125,-41,159
124,-42,160
125,-43,159
126,-44,158
127,-45,157
126,-46,158
125,-47,159
126,-48,158
127,-49,157
126,-50,158
125,-49,157
124,-50,158
123,-51,159
124,-52,158
125,-53,157
124,-52,156
123,-51,155
124,-50,156
125,-51,155
126,-50,156
125,-49,155
126,-50,154
127,-51,153
126,-52,154
127,-53,153
126,-52,152
125,-53,153
126,-54,152
127,-53,153
128,-54,152
127,-55,153
126,-56,154
127,-57,153
126,-56,152
125,-55,151
126,-54,152
125,-55,153
124,-56,154
123,-55,153
124,-54,154
123,-53,153
122,-52,152
123,-51,153
122,-52,154
121,-53,155
122,-54,154
123,-53,155
122,-52,154
123,-51,155
124,-50,156
125,-51,155
124,-52,156
125,-51,157
126,-52,156
125,-53,157
124,-54,158
123,-55,159
124,-56,158
123,-57,159
122,-58,160
121,-57,159
122,-56,160
123,-55,161
124,-54,162
125,-53,163
126,-52,164
127,-51,165
126,-50,164
125,-51,165
124,-50,164
