21,-1,71
22,-2,70
21,-3,71
20,-4,72
21,-5,71
22,-4,72
21,-3,71
22,-2,72
23,-1,73
22,-2,74
21,-3,75
22,-4,74
23,-5,73
24,-4,74
25,-3,75
24,-4,76
23,-5,77
22,-6,78
21,-5,77
20,-6,78
21,-7,77
22,-8,76
21,-7,75
20,-6,74
19,-5,73
20,-4,74
21,-5,73
22,-4,74
21,-3,73
22,-2,74
23,-1,75
22,-2,76
23,-3,75
24,-4,74
25,-5,73
26,-6,72
25,-5,71
24,-6,72
25,-7,71
24,-8,72
25,-9,71
26,-10,70
25,-9,69
24,-10,70
25,-11,69
24,-12,70
25,-11,71
24,-12,72
23,-13,73
24,-14,72
25,-13,73
26,-12,74
27,-11,75
26,-12,76
27,-11,77
26,-10,76
27,-9,77
28,-8,78
27,-9,79
28,-10,78
29,-11,77
28,-10,76
29,-9,77
28,-10,78
29,-9,79
30,-8,80
29,-9,81
30,-8,82
31,-7,83
30,-6,82
31,-5,83
32,-6,82
33,-5,83
32,-4,82
33,-3,83
32,-2,82
31,-1,81
32,0,82
31,-1,83
30,0,82
31,1,83
32,2,84
33,1,83
34,2,84
35,1,83
34,0,84
33,-1,85
34,-2,84
35,-3,83
36,-2,84
37,-3,83
38,-4,82
39,-3,83
40,-2,84
39,-1,83
40,0,84
41,1,85
40,2,84
41,3,85
40,2,86
41,3,87
40,4,86
39,3,87
40,2,86
41,3,87
42,2,86
43,3,87
44,4,88
43,5,87
42,4,88
41,5,87
42,6,88
43,7,89
44,6,88
45,7,89
46,6,88
45,5,89
44,6,88
43,5,89
44,4,88
45,5,89
46,6,90
45,5,91
46,4,90
45,3,91
46,2,90
45,3,89
46,4,90
45,3,91
46,2,90
45,1,91
46,0,90
45,-1,91
46,0,92
47,1,93
48,2,94
47,1,95
48,0,94
49,-1,93
48,0,92
47,-1,93
46,0,92
45,-1,93
44,-2,94
45,-3,93
44,-2,92
43,-3,93
42,-4,94
41,-5,95
42,-4,96
41,-3,95
40,-4,96
41,-5,95
40,-6,96
41,-5,97
42,-4,98
41,-5,99
42,-6,98
43,-5,99
42,-4,98
41,-5,99
42,-6,98
43,-5,99
42,-6,100
43,-7,99
44,-8,98
45,-7,99
44,-6,98
43,-5,97
44,-4,98
45,-3,99
46,-4,98
45,-5,99
46,-4,100
47,-3,101
46,-4,102
47,-5,101
48,-6,100
49,-7,99
48,-6,98
49,-5,99
50,-6,98
51,-7,97
50,-6,96
51,-5,97
50,-6,98
49,-5,97
50,-4,98
49,-5,99
50,-4,100
49,-5,101
50,-4,102
51,-3,103
52,-4,102
53,-3,103
52,-4,104
51,-3,103
50,-4,104
49,-5,105
48,-4,104
49,-3,105
50,-2,106
51,-1,107
52,0,108
51,-1,109
52,-2,108
53,-3,107
54,-2,108
55,-1,109
56,0,110
57,1,111
58,2,112
59,1,111
60,0,110
61,1,111
62,2,112
63,3,113
64,4,114
65,3,113
64,2,114
65,1,113
66,0,112
65,-1,113
64,-2,114
65,-1,115
66,0,116
67,1,117
66,0,118
65,1,117
66,2,118
67,1,117
66,0,118
65,1,117
66,0,116
67,1,117
68,2,118
67,1,119
66,0,120
67,-1,119
68,0,120
69,1,121
68,0,122
69,-1,121
68,0,120
67,-1,121
66,0,120
65,1,119
64,0,120
65,1,121
66,2,122
65,1,123
64,0,124
65,1,125
64,0,126
63,1,125
64,2,126
63,1,127
62,0,128
63,1,129
62,0,130
63,-1,129
64,0,130
65,-1,129
66,-2,128
67,-1,129
68,0,130
67,-1,131
68,-2,130
67,-1,129
66,-2,130
65,-1,129
64,0,128
63,-1,129
64,-2,128
63,-3,129
62,-4,130
63,-3,131
62,-4,132
61,-3,131
60,-2,130
59,-3,131
60,-4,130
61,-3,131
60,-4,132
61,-5,131
60,-4,130
59,-5,131
60,-6,130
61,-7,129
60,-6,128
61,-7,127
62,-6,128
63,-5,129
64,-4,130
63,-5,131
62,-4,130
63,-3,131
62,-2,130
63,-1,131
62,-2,132
63,-3,131
62,-4,132
63,-5,131
62,-6,132
63,-7,131
62,-8,132
63,-9,131
62,-8,130
63,-7,131
64,-8,130
65,-9,129
66,-10,128
67,-9,129
66,-10,130
67,-9,131
68,-8,132
67,-9,133
66,-10,134
67,-11,133
68,-12,132
67,-11,131
68,-10,132
67,-11,133
68,-12,132
69,-13,131
68,-12,130
67,-13,131
66,-12,130
67,-11,131
68,-10,132
69,-9,133
68,-10,134
69,-9,135
70,-10,134
71,-11,133
70,-10,132
69,-9,131
70,-8,132
69,-9,133
70,-10,132
71,-11,131
72,-12,130
71,-13,131
72,-12,132
71,-13,133
70,-12,132
69,-13,133
68,-14,134
67,-15,135
66,-14,134
67,-13,135
68,-12,136
67,-13,137
66,-12,136
67,-11,137
68,-12,136
69,-11,137
70,-10,138
69,-11,139
68,-12,140
67,-13,141
68,-14,140
69,-15,139
70,-14,140
71,-15,139
70,-16,140
71,-15,141
70,-16,142
69,-15,141
70,-14,142
71,-13,143
72,-12,144
71,-13,145
72,-12,146
73,-13,145
74,-14,144
75,-13,145
74,-14,146
75,-13,147
74,-14,148
75,-13,149
74,-14,150
75,-13,151
74,-14,152
75,-15,151
74,-16,152
75,-15,153
76,-16,152
75,-17,153
76,-18,152
77,-19,151
78,-18,152
79,-19,151
78,-20,152
77,-21,153
76,-22,154
75,-23,155
74,-22,154
75,-23,153
76,-24,152
77,-23,153
78,-24,152
79,-23,153
78,-22,152
79,-21,153
80,-20,154
79,-21,155
78,-20,154
77,-19,153
78,-18,154
77,-17,153
78,-18,152
77,-17,151
76,-16,150
75,-15,149
74,-14,148
75,-13,149
76,-12,150
75,-13,151
76,-14,150
77,-13,151
76,-14,152
77,-15,151
78,-16,150
79,-15,151
80,-14,152
79,-13,151
80,-12,152
81,-13,151
82,-14,150
81,-15,151
82,-14,152
83,-15,151
82,-16,152
81,-17,153
82,-18,152
81,-19,153
82,-20,152
83,-19,153
82,-20,154
81,-19,153
80,-18,152
81,-17,153
82,-18,152
81,-19,153
82,-20,152
81,-21,153
80,-20,152
79,-19,151
78,-18,150
77,-17,149
76,-18,150
77,-17,151
78,-16,152
77,-15,151
78,-16,150
79,-17,149
80,-18,148
81,-19,147
80,-18,146
81,-17,147
80,-18,148
81,-17,149
80,-18,150
81,-19,149
82,-20,148
83,-21,147
84,-20,148
83,-21,149
84,-20,150
85,-19,151
86,-18,152
87,-17,153
88,-18,152
89,-19,151
90,-20,150
89,-21,151
88,-22,152
87,-23,153
86,-24,154
85,-23,153
86,-22,154
85,-23,155
84,-24,156
83,-25,157
84,-24,158
85,-23,159
86,-22,160
85,-23,161
86,-22,162
85,-21,161
86,-22,160
87,-23,159
86,-22,158
87,-21,159
88,-20,160
87,-21,161
88,-22,160
89,-23,159
88,-24,160
89,-25,159
88,-26,160
87,-27,161
86,-28,162
87,-29,161
88,-30,160
89,-29,161
88,-30,162
87,-29,161
88,-30,160
89,-31,159
90,-30,160
91,-29,161
92,-30,160
93,-29,161
94,-28,162
93,-27,161
92,-26,160
93,-25,161
94,-24,162
95,-23,163
96,-22,164
97,-23,163
96,-22,162
97,-21,163
96,-20,162
95,-21,163
96,-20,164
97,-19,165
96,-20,166
95,-21,167
94,-20,166
93,-19,165
94,-18,166
95,-19,165
96,-20,164
97,-19,165
98,-20,164
97,-21,165
98,-22,164
99,-23,163
98,-24,164
97,-25,165
96,-26,166
95,-27,167
96,-28,166
97,-27,167
98,-26,168
99,-25,169
98,-26,170
99,-27,169
100,-26,170
99,-27,171
98,-28,172
97,-29,173
98,-30,172
99,-31,171
100,-32,170
101,-31,171
100,-32,172
99,-31,171
98,-30,170
99,-29,171
100,-28,172
101,-27,173
100,-28,174
101,-29,173
102,-30,172
103,-31,171
102,-32,172
103,-33,171
104,-34,170
105,-33,171
104,-32,170
103,-33,171
104,-34,170
105,-33,171
106,-32,172
107,-31,173
106,-30,172
107,-31,171
108,-32,170
109,-31,171
108,-30,170
109,-29,171
110,-30,170
109,-31,171
110,-30,172
111,-29,173
110,-28,172
109,-29,173
108,-30,174
107,-31,175
106,-32,176
105,-31,175
106,-30,176
107,-31,175
106,-32,176
107,-33,175
108,-32,176
109,-31,177
110,-30,178
109,-29,177
110,-28,178
111,-27,179
112,-28,178
113,-27,179
112,-28,180
113,-27,181
112,-28,182
113,-27,183
114,-28,182
113,-29,183
114,-28,184
115,-29,183
114,-28,182
115,-27,183
116,-26,184
115,-27,185
116,-26,186
117,-25,187
116,-24,186
115,-25,187
116,-26,186
117,-25,187
116,-26,188
115,-27,189
116,-28,188
117,-29,187
116,-30,188
115,-29,187
116,-28,188
117,-29,187
118,-30,186
119,-31,185
118,-32,186
119,-31,187
118,-32,188
119,-31,189
120,-32,188
119,-31,187
120,-32,186
121,-33,185
122,-34,184
123,-33,185
124,-34,184
123,-35,185
122,-36,186
121,-37,187
120,-38,188
121,-39,187
120,-40,188
119,-39,187
118,-38,186
119,-37,187
120,-38,186
119,-37,185
120,-36,186
119,-37,187
118,-36,186
117,-35,185
118,-34,186
119,-35,185
120,-34,186
121,-33,187
120,-32,186
119,-33,187
120,-34,186
121,-33,187
120,-32,186
121,-31,187
122,-32,186
123,-33,185
124,-32,186
123,-33,187
122,-34,188
123,-33,189
124,-34,188
125,-33,189
124,-34,190
123,-35,191
124,-36,190
123,-35,189
124,-34,190
123,-35,191
124,-34,192
125,-33,193
126,-34,192
127,-33,193
126,-32,192
125,-31,191
124,-32,192
123,-33,193
124,-34,192
123,-33,191
122,-34,192
121,-35,193
120,-34,192
119,-35,193
120,-36,192
121,-37,191
122,-38,190
121,-39,191
120,-40,192
121,-41,191
122,-40,192
123,-41,191
122,-42,192
121,-43,193
122,-42,194
123,-41,195
122,-42,196
121,-41,195
122,-40,196
123,-41,195
124,-40,196
125,-41,195
126,-42,194
127,-43,193
126,-42,192
127,-43,191
128,-44,190
127,-43,189
126,-42,188
125,-41,187
126,-40,188
127,-39,189
128,-38,190
129,-39,189
130,-38,190
131,-39,189
132,-38,190
133,-39,189
132,-38,188
133,-37,189
132,-36,188
133,-35,189
134,-34,190
133,-35,191
132,-36,192
131,-37,193
132,-38,192
133,-39,191
134,-38,192
133,-37,191
132,-38,192
133,-37,193
134,-38,192
133,-39,193
134,-40,192
135,-41,191
136,-42,190
137,-41,191
138,-42,190
137,-41,189
138,-40,190
139,-41,189
138,-40,188
139,-39,189
138,-40,190
139,-39,191
138,-40,192
137,-39,191
136,-40,192
135,-41,193
134,-42,194
133,-43,195
132,-44,196
133,-45,195
132,-46,196
133,-47,195
134,-48,194
133,-49,195
134,-50,194
133,-51,195
134,-50,196
135,-49,197
136,-48,198
135,-49,199
136,-48,200
137,-49,199
136,-48,198
137,-49,197
138,-48,198
137,-47,197
138,-46,198
137,-45,197
136,-46,198
137,-47,197
136,-48,198
137,-49,197
138,-48,198
139,-49,197
138,-50,198
137,-51,199
138,-52,198
139,-53,197
138,-54,198
137,-53,197
136,-54,198
135,-55,199
136,-56,198
137,-57,197
136,-56,196
135,-55,195
136,-54,196
137,-55,195
138,-54,196
137,-53,195
138,-54,194
139,-55,193
138,-56,194
139,-57,193
138,-56,192
137,-57,193
138,-58,192
139,-57,193
140,-58,192
139,-59,193
138,-60,194
139,-61,193
138,-60,192
137,-59,191
138,-58,192
137,-59,193
136,-60,194
135,-59,193
136,-58,194
135,-57,193
134,-56,192
135,-55,193
134,-56,194
133,-57,195
134,-58,194
135,-57,195
134,-56,194
135,-55,195
136,-54,196
137,-55,195
136,-56,196
137,-55,197
138,-54,198
