66,130,94
67,131,95
66,130,96
67,131,97
68,130,96
67,131,95
68,132,96
69,131,95
70,130,94
71,129,93
70,128,94
71,127,93
72,126,92
73,127,93
74,128,94
73,127,95
74,126,94
73,127,93
74,128,94
73,127,95
72,126,96
73,125,95
74,124,94
75,123,93
74,122,94
75,121,93
76,120,92
75,119,93
74,120,92
75,121,93
76,122,94
77,121,93
76,120,94
77,121,95
76,122,94
75,121,95
76,122,96
77,121,95
76,120,96
75,119,97
76,118,96
75,119,95
74,120,94
75,121,95
74,120,96
75,119,95
76,120,96
75,119,97
76,118,96
77,117,95
76,118,94
77,119,95
78,120,96
79,119,95
78,118,96
77,119,95
76,120,94
77,121,95
78,120,94
79,119,93
80,120,94
79,119,95
80,118,94
79,117,95
78,118,94
79,119,95
80,120,96
79,119,97
80,120,98
79,119,99
80,118,98
79,117,99
80,118,100
79,117,101
80,118,102
79,117,103
78,118,102
79,119,103
80,118,102
81,117,101
82,118,102
81,119,101
80,120,100
81,121,101
82,122,102
83,123,103
82,124,102
83,125,103
84,126,104
83,127,103
84,128,104
85,129,105
84,128,106
85,127,105
84,128,104
85,129,105
84,128,106
83,129,105
82,128,106
83,127,105
82,128,104
83,129,105
84,128,104
83,127,105
84,128,106
85,127,105
84,126,106
85,127,107
84,126,108
85,125,107
86,124,106
85,123,107
86,124,108
85,125,107
86,126,108
87,127,109
86,128,108
87,129,109
88,128,108
89,129,109
90,130,110
91,129,109
92,128,108
91,129,107
90,130,106
89,129,107
90,128,106
89,127,107
88,126,108
89,125,107
88,126,106
89,127,107
90,126,106
91,127,107
92,128,108
93,129,109
92,128,110
91,127,111
92,128,112
93,129,113
92,130,112
93,131,113
92,132,112
93,133,113
92,132,114
93,131,113
94,130,112
95,129,111
94,130,110
93,131,109
92,132,108
93,131,107
94,132,108
95,133,109
96,134,110
95,133,111
96,134,112
95,133,113
96,134,114
95,135,113
94,134,114
95,135,115
96,136,116
97,135,115
98,136,116
99,137,117
98,138,116
99,139,117
98,140,116
99,141,117
100,140,116
101,139,115
102,140,116
103,141,117
102,140,118
101,141,117
100,140,118
101,139,117
102,140,118
103,141,119
102,140,120
103,139,119
102,138,120
103,137,119
102,136,120
103,137,121
102,136,122
103,135,121
102,136,120
101,137,119
102,138,120
101,139,119
102,140,120
103,141,121
102,142,120
103,141,119
104,140,118
103,139,119
104,138,118
103,137,119
104,138,120
103,137,121
104,136,120
103,137,119
102,138,118
101,139,117
102,140,118
103,139,117
102,138,118
103,139,119
104,138,118
103,137,119
104,136,118
103,135,119
102,134,120
101,135,119
102,136,120
101,137,119
102,138,120
103,137,119
104,138,120
103,137,121
104,136,120
105,135,119
106,134,118
105,133,119
104,134,118
103,133,119
104,132,118
103,133,117
102,134,116
103,135,117
102,136,116
101,135,117
102,134,116
103,133,115
104,134,116
103,135,115
102,136,114
101,135,115
102,134,114
101,135,113
102,136,114
103,135,113
104,136,114
103,137,113
104,138,114
103,139,113
104,140,114
105,141,115
106,140,114
107,141,115
108,142,116
107,141,117
108,142,118
107,141,119
108,142,120
107,143,119
106,142,120
107,143,121
106,142,122
105,141,123
104,140,124
103,141,123
104,142,124
105,143,125
106,144,126
107,143,125
108,144,126
109,143,125
110,142,124
111,141,123
112,142,124
113,143,125
114,142,124
115,143,125
116,144,126
115,143,127
116,144,128
115,143,129
114,142,130
115,141,129
116,142,130
117,143,131
118,144,132
117,143,133
118,142,132
119,141,131
120,140,130
121,141,131
122,142,132
121,141,133
120,142,132
119,141,133
118,142,132
117,141,133
118,140,132
119,141,133
118,142,132
117,141,133
118,140,132
119,139,131
120,140,132
121,141,133
120,142,132
119,141,133
120,140,132
119,141,131
118,140,132
119,141,133
120,142,134
121,141,133
120,142,132
121,143,133
120,142,134
121,143,135
120,142,136
119,141,137
120,140,136
121,141,137
122,142,138
123,141,137
124,142,138
125,143,139
124,142,140
125,141,139
124,142,138
123,141,139
122,142,138
123,143,139
122,142,140
123,141,139
122,140,140
121,139,141
122,140,142
121,141,141
122,140,140
123,139,139
124,138,138
125,137,137
126,138,138
127,139,139
126,140,138
127,139,137
128,140,138
129,141,139
128,142,138
129,143,139
130,142,138
131,141,137
132,142,138
133,143,139
132,142,140
131,141,141
132,142,142
131,143,141
130,144,140
129,143,141
130,142,140
129,143,139
130,144,140
129,145,139
130,146,140
129,145,141
130,144,140
129,145,139
130,146,140
131,145,139
132,146,140
133,145,139
134,146,140
133,147,139
134,148,140
135,149,141
134,148,142
133,147,143
134,146,142
135,145,141
134,146,140
135,147,141
136,146,140
137,145,139
138,144,138
139,145,139
138,144,140
137,145,139
138,146,140
139,147,141
140,148,142
139,147,143
140,148,144
141,147,143
142,148,144
141,149,143
140,150,142
141,151,143
142,150,142
141,149,143
142,150,144
143,151,145
142,150,146
141,151,145
140,152,144
141,151,143
142,152,144
143,153,145
142,152,146
143,153,147
144,152,146
145,153,147
144,152,148
143,153,147
142,154,146
143,155,147
144,154,146
143,153,147
144,152,146
145,151,145
144,152,144
145,153,145
146,154,146
145,153,147
146,152,146
147,153,147
146,154,146
147,155,147
146,156,146
147,157,147
146,156,148
147,157,149
146,158,148
145,157,149
146,158,150
147,157,149
146,156,150
145,157,149
146,158,150
147,157,149
146,156,150
147,157,151
146,156,152
147,157,153
146,156,154
147,157,155
146,156,156
147,155,155
146,156,154
147,157,155
148,156,154
147,157,153
146,158,152
145,159,151
144,158,152
145,157,151
144,156,152
143,155,153
142,156,152
141,155,153
140,156,152
141,157,153
140,158,152
141,159,153
142,158,152
143,159,153
142,160,152
143,161,153
144,162,154
143,161,155
142,162,154
141,163,153
140,164,152
139,165,151
140,164,150
141,163,149
140,164,148
139,165,147
140,164,146
141,165,147
142,166,148
141,165,149
142,164,148
143,165,149
142,166,148
141,167,147
140,168,146
141,169,147
142,170,148
143,171,149
142,170,150
143,169,149
142,168,150
143,169,151
144,168,150
145,167,149
144,166,150
145,167,151
146,168,152
147,167,151
146,166,152
147,165,151
146,164,152
147,165,153
148,166,154
147,167,153
148,166,152
149,167,153
148,168,152
147,169,151
146,170,150
145,169,151
144,168,152
145,169,153
144,168,154
143,169,153
142,170,152
143,171,153
144,170,152
145,169,151
144,168,152
145,169,153
146,170,154
145,169,155
146,170,156
147,171,157
146,170,158
147,171,159
148,172,160
147,173,159
148,174,160
149,175,161
148,174,162
149,173,161
150,172,160
151,173,161
152,172,160
151,171,161
150,172,160
151,173,161
152,174,162
153,175,163
154,174,162
155,173,161
156,172,160
155,171,161
154,170,162
153,171,161
152,170,162
151,171,161
152,172,162
151,171,163
152,172,164
151,173,163
150,174,162
149,173,163
150,174,164
151,173,163
152,174,164
151,173,165
152,172,164
153,171,163
154,172,164
155,171,163
154,170,164
153,171,163
154,172,164
155,173,165
154,174,164
155,175,165
154,176,164
153,175,165
152,174,166
153,173,165
154,172,164
153,173,163
152,172,164
153,173,165
154,172,164
155,171,163
156,170,162
157,171,163
158,170,162
159,171,163
160,172,164
159,173,163
160,174,164
161,175,165
160,174,166
161,175,167
162,176,168
163,175,167
162,176,166
163,177,167
162,178,166
163,179,167
164,178,166
163,179,165
162,178,166
161,177,167
160,178,166
161,177,165
162,178,166
163,177,165
164,176,164
163,175,165
162,176,164
161,175,165
162,174,164
163,173,163
164,172,162
163,171,163
164,172,164
163,171,165
164,170,164
165,171,165
166,170,164
167,171,165
166,170,166
167,169,165
166,170,164
165,169,165
166,170,166
167,171,167
168,172,168
169,173,169
170,172,168
169,171,169
170,170,168
169,171,167
168,172,166
169,173,167
170,174,168
171,175,169
170,174,170
171,173,169
170,174,168
171,175,169
170,174,170
169,173,171
170,172,170
171,173,171
170,174,170
171,175,171
172,174,170
173,175,171
172,174,172
173,173,171
174,174,172
173,173,173
174,174,174
175,173,173
176,174,174
175,173,175
174,174,174
175,175,175
176,176,176
177,177,177
178,176,176
177,177,175
176,178,174
175,179,173
176,180,174
175,179,175
174,178,176
173,179,175
174,180,176
175,181,177
176,180,176
177,179,175
176,178,176
175,179,175
176,180,176
177,179,175
178,180,176
177,181,175
176,182,174
177,183,175
176,182,176
175,181,177
176,180,176
175,179,177
176,180,178
175,179,179
174,178,180
175,179,181
176,180,182
177,181,183
176,182,182
177,183,183
176,184,182
175,183,183
176,182,182
177,183,183
176,184,182
175,183,183
176,182,182
177,181,181
178,182,182
179,181,181
178,182,180
179,181,179
180,180,178
179,179,179
178,178,180
179,179,181
178,180,180
179,181,181
180,180,180
179,179,181
180,178,180
181,177,179
182,178,180
181,177,181
180,178,180
179,177,181
178,176,182
177,175,183
176,176,182
177,177,183
176,176,184
177,175,183
178,174,182
179,175,183
178,176,182
177,175,183
178,176,184
177,175,185
176,174,186
177,173,185
178,172,184
179,171,183
178,172,182
177,171,183
178,170,182
179,171,183
180,170,182
181,169,181
182,168,180
183,167,179
184,166,178
185,167,179
184,168,178
183,167,179
184,166,178
183,167,177
182,166,178
183,167,179
182,166,180
181,167,179
182,166,178
183,167,179
184,166,178
183,167,177
184,166,176
183,165,177
184,164,176
183,163,177
182,162,178
181,161,179
180,160,180
179,159,181
180,160,182
179,161,181
180,160,180
179,159,181
180,158,180
181,157,179
182,158,180
183,157,179
182,156,180
181,155,181
182,154,180
183,155,181
182,154,182
183,155,183
182,156,182
183,155,181
182,154,182
183,153,181
184,152,180
185,153,181
186,154,182
187,153,181
188,154,182
187,155,181
186,156,180
185,157,179
186,158,180
187,159,181
188,158,180
189,157,179
190,158,180
191,157,179
192,156,178
193,157,179
192,156,180
193,157,181
194,158,182
195,159,183
196,158,182
195,157,183
196,156,182
195,155,183
196,154,182
197,153,181
196,152,182
197,151,181
198,150,180
199,151,181
198,152,180
197,153,179
198,154,180
199,153,179
198,154,178
199,155,179
200,156,180
199,155,181
200,156,182
201,155,181
200,154,182
201,155,183
200,154,184
201,155,185
202,154,184
201,153,185
202,154,186
201,153,187
200,154,186
201,153,185
202,154,186
201,153,187
202,152,186
201,151,187
202,150,186
201,149,187
200,148,188
199,149,187
198,150,186
199,151,187
200,150,186
199,149,187
200,150,188
199,151,187
200,152,188
201,151,187
202,152,188
203,153,189
202,152,190
201,151,191
200,152,190
199,153,189
198,152,190
199,151,189
200,150,188
201,149,187
202,150,188
201,151,187
202,152,188
203,153,189
202,152,190
203,151,189
204,150,188
205,149,187
206,150,188
205,151,187
204,150,188
205,149,187
206,148,186
205,149,185
204,150,184
203,149,185
204,148,184
205,149,185
204,148,186
205,147,185
206,146,184
207,145,183
208,144,182
207,145,181
206,144,182
207,145,183
208,146,184
209,147,185
210,148,186
209,147,187
210,148,188
211,147,187
212,148,188
213,147,187
212,146,188
213,147,189
212,148,188
211,147,189
210,146,190
209,147,189
208,148,188
207,147,189
206,148,188
205,147,189
206,148,190
207,149,191
