25,27,95
26,26,94
27,27,95
26,26,96
25,25,97
24,24,98
25,23,97
26,24,98
27,23,97
26,22,98
25,23,97
24,22,98
25,21,97
24,20,98
23,19,99
24,18,98
23,19,97
22,18,98
21,17,99
22,16,98
23,15,97
22,14,98
21,15,97
22,14,96
23,13,95
22,14,94
23,13,93
24,14,94
25,13,93
24,12,94
25,11,93
24,12,92
23,11,93
22,10,94
23,9,93
22,8,94
21,9,93
22,10,94
21,9,95
22,8,94
23,9,95
22,8,96
23,7,95
24,6,94
23,7,93
24,8,94
23,7,95
22,6,96
23,7,97
24,6,96
23,5,97
22,4,98
23,3,97
24,2,96
23,1,97
22,0,98
23,-1,97
24,0,98
23,1,97
24,2,98
25,3,99
24,2,100
23,1,101
24,0,100
25,-1,99
26,0,100
27,1,101
26,0,102
25,-1,103
24,-2,104
23,-1,103
22,-2,104
23,-3,103
24,-4,102
23,-5,103
22,-4,102
21,-3,101
22,-2,102
23,-3,101
24,-2,102
23,-1,101
24,0,102
25,1,103
24,0,104
25,-1,103
26,-2,102
27,-3,101
28,-4,100
27,-3,99
26,-4,100
27,-5,99
26,-6,100
27,-7,99
28,-8,98
27,-7,97
26,-8,98
27,-9,97
26,-10,98
27,-9,99
26,-10,100
25,-11,101
26,-12,100
27,-11,101
28,-10,102
29,-9,103
28,-10,104
29,-9,105
28,-8,104
29,-7,105
30,-6,106
29,-7,107
30,-8,106
31,-9,105
30,-8,104
31,-7,105
30,-8,106
31,-7,107
32,-6,108
31,-7,109
32,-6,110
33,-5,111
32,-4,110
33,-3,111
34,-4,110
35,-3,111
34,-2,110
35,-1,111
34,0,110
33,-1,111
34,0,112
33,-1,113
32,0,112
33,1,113
34,2,114
35,1,113
36,2,114
37,1,113
36,0,114
35,-1,115
36,-2,114
37,-3,113
38,-2,114
39,-3,113
40,-4,112
41,-3,113
42,-2,114
41,-1,113
42,0,114
43,1,115
42,2,114
43,3,115
42,2,116
41,3,115
40,2,116
39,1,117
40,0,116
41,1,117
42,0,116
43,1,117
44,2,118
43,3,117
42,2,118
41,3,117
42,4,118
43,5,119
44,4,118
45,5,119
46,6,120
45,5,121
44,6,120
43,5,121
44,4,120
45,5,121
46,6,122
45,5,123
46,4,122
45,3,123
46,2,122
45,3,121
46,4,122
45,3,123
46,2,122
45,1,123
46,0,122
45,-1,123
46,0,124
47,1,125
48,2,126
47,3,125
48,2,124
49,1,123
48,2,122
47,1,123
46,2,122
45,1,123
44,0,124
45,-1,123
44,0,122
43,-1,123
42,-2,124
41,-3,125
42,-2,126
41,-1,125
40,-2,126
41,-3,125
40,-4,126
41,-3,127
42,-2,128
41,-3,129
42,-4,128
43,-3,129
42,-2,128
41,-3,129
42,-4,128
43,-3,129
42,-4,130
43,-5,129
44,-6,128
45,-5,129
44,-4,128
43,-3,127
44,-2,128
45,-1,129
46,-2,128
45,-3,129
46,-2,130
47,-1,131
46,-2,132
47,-3,131
48,-4,130
49,-5,129
48,-4,128
49,-3,129
50,-4,128
51,-5,127
50,-4,126
49,-3,125
48,-4,126
47,-3,125
48,-2,126
47,-3,127
48,-2,128
47,-1,127
48,0,128
49,1,129
50,0,128
51,1,129
50,0,130
49,-1,131
48,-2,132
47,-3,133
46,-2,132
47,-1,133
48,0,134
49,-1,133
50,0,134
49,-1,135
50,0,136
51,-1,135
52,0,136
53,1,137
54,2,138
55,3,139
56,4,140
57,3,139
58,2,138
59,3,139
60,4,140
61,5,141
62,6,142
63,5,141
62,4,142
63,5,143
64,4,142
63,3,143
62,2,144
63,3,145
64,4,146
65,5,147
64,4,148
63,5,147
64,6,148
65,5,147
64,4,148
63,5,147
64,4,146
65,5,147
66,4,146
65,3,147
64,2,148
65,1,147
66,2,148
67,3,149
66,2,150
67,1,149
66,2,148
65,3,147
64,4,146
63,5,145
62,4,146
63,5,147
64,6,148
63,5,149
62,4,150
61,3,151
60,2,152
59,3,151
60,4,152
59,5,151
58,4,152
59,5,153
58,6,152
59,5,151
60,6,152
61,5,151
62,4,150
63,5,151
64,4,150
63,3,151
64,2,150
63,3,149
62,2,150
61,3,149
60,4,148
59,3,149
60,2,148
59,1,149
58,0,150
59,1,151
58,0,152
57,1,151
56,2,150
55,1,151
56,0,150
57,1,151
56,0,152
57,-1,151
56,0,150
57,-1,149
58,0,150
59,-1,149
58,0,148
59,-1,147
60,0,148
61,-1,147
62,0,148
61,-1,149
60,0,148
61,1,149
60,0,150
61,1,151
60,0,152
61,-1,151
60,-2,152
61,-3,151
60,-4,152
61,-5,151
60,-6,152
61,-7,151
60,-6,150
61,-5,151
62,-6,150
63,-7,149
64,-8,148
65,-7,149
64,-8,150
65,-7,151
66,-6,152
65,-5,151
64,-6,152
65,-7,151
66,-8,150
65,-7,149
66,-6,150
65,-7,151
66,-8,150
67,-9,149
66,-8,148
65,-9,149
64,-8,148
65,-9,147
66,-8,148
67,-7,149
66,-8,150
65,-7,149
66,-8,148
67,-9,147
66,-8,146
65,-7,145
66,-6,146
65,-7,147
66,-8,146
67,-9,145
68,-10,144
67,-11,145
68,-10,146
67,-11,147
66,-10,146
65,-11,147
64,-12,148
63,-13,149
62,-12,148
63,-11,149
64,-10,150
63,-9,149
62,-8,148
63,-7,149
64,-6,150
65,-5,151
66,-4,152
65,-5,153
64,-4,152
63,-5,153
64,-6,152
65,-7,151
66,-6,152
67,-7,151
66,-8,152
67,-7,153
66,-6,152
65,-5,151
66,-4,152
67,-3,153
68,-2,154
67,-3,155
68,-2,156
69,-3,155
70,-4,154
71,-3,155
70,-4,156
71,-3,157
70,-4,158
71,-3,159
70,-4,160
71,-3,161
70,-4,162
71,-5,161
70,-4,160
71,-3,161
72,-4,160
71,-5,161
72,-6,160
73,-7,159
74,-6,160
75,-7,159
74,-8,160
73,-9,161
72,-10,162
71,-11,163
70,-10,162
71,-11,161
72,-12,160
73,-11,161
74,-12,160
75,-11,161
74,-12,162
75,-11,163
76,-10,164
75,-11,165
74,-10,164
73,-9,163
74,-8,164
73,-7,163
74,-8,162
73,-7,161
72,-6,160
71,-5,159
70,-4,158
71,-3,159
72,-2,160
71,-3,161
72,-4,160
73,-3,161
72,-4,162
73,-5,161
74,-6,160
75,-7,159
76,-6,160
75,-5,159
76,-4,160
77,-5,159
78,-6,158
77,-5,157
78,-4,158
79,-5,157
78,-6,158
77,-7,159
78,-8,158
77,-7,157
78,-8,156
79,-9,155
78,-10,156
77,-9,155
76,-8,154
77,-7,155
78,-8,154
77,-9,155
78,-10,154
77,-11,155
76,-10,154
75,-9,153
74,-10,154
73,-9,153
72,-10,154
73,-9,155
74,-8,156
73,-7,155
74,-8,154
75,-9,153
76,-10,152
77,-11,151
76,-10,150
77,-9,151
76,-10,152
77,-9,153
76,-10,154
77,-11,153
78,-12,152
79,-11,153
80,-12,152
79,-13,153
80,-12,154
81,-11,155
82,-10,156
83,-9,157
84,-10,156
85,-11,155
86,-12,154
85,-13,155
84,-14,156
83,-15,157
82,-16,158
81,-15,157
82,-14,158
81,-15,159
80,-16,160
79,-17,161
80,-16,162
81,-15,163
82,-14,164
81,-15,165
82,-14,166
81,-13,165
82,-14,164
83,-15,163
82,-16,164
83,-15,165
84,-14,166
83,-15,167
84,-16,166
85,-17,165
84,-18,166
85,-19,165
84,-20,166
83,-21,167
82,-22,168
83,-23,167
84,-24,166
85,-23,167
84,-24,168
83,-23,167
84,-24,166
85,-25,165
86,-26,164
87,-25,165
88,-26,164
89,-25,165
90,-24,166
89,-23,165
90,-22,166
91,-21,167
92,-20,168
93,-19,169
94,-18,170
95,-19,169
94,-18,168
95,-17,169
94,-16,168
93,-17,169
94,-16,170
95,-17,169
94,-18,170
93,-19,171
92,-18,170
91,-17,169
92,-16,170
93,-17,169
94,-18,168
95,-17,169
96,-18,168
95,-17,167
96,-18,166
97,-19,165
96,-18,164
95,-19,165
94,-20,166
93,-21,167
94,-22,166
95,-21,167
96,-20,168
97,-19,169
96,-20,170
97,-21,169
98,-20,170
97,-21,171
96,-22,172
95,-23,173
96,-24,172
97,-25,171
98,-26,170
99,-25,171
98,-26,172
97,-25,171
96,-24,170
97,-25,169
98,-24,170
99,-23,171
98,-24,172
99,-25,171
100,-26,170
101,-27,169
100,-28,170
101,-29,169
102,-30,168
103,-29,169
102,-28,168
101,-29,169
102,-30,168
103,-29,169
104,-28,170
105,-27,171
104,-26,170
105,-27,169
106,-28,168
107,-27,169
106,-26,168
107,-25,169
108,-26,168
107,-25,167
108,-24,168
109,-25,167
108,-24,166
107,-25,167
106,-26,168
105,-25,167
104,-26,168
103,-25,167
104,-24,168
105,-25,167
104,-26,168
105,-27,167
106,-26,168
107,-25,169
108,-26,168
107,-25,167
108,-24,168
109,-23,169
110,-24,168
111,-23,169
110,-24,170
111,-23,171
110,-24,172
109,-23,171
110,-24,170
109,-25,171
110,-24,172
111,-25,171
110,-24,170
111,-23,171
112,-22,172
111,-23,173
112,-22,174
113,-21,175
112,-20,174
111,-21,175
112,-22,174
113,-21,175
112,-22,176
111,-23,177
112,-24,176
113,-25,175
112,-26,176
111,-25,175
112,-24,176
113,-25,175
114,-26,174
115,-25,175
114,-26,176
115,-25,177
114,-26,178
115,-25,179
116,-26,178
115,-25,177
116,-26,176
117,-27,175
118,-28,174
119,-27,175
120,-28,174
119,-29,175
118,-30,176
117,-31,177
116,-32,178
117,-33,177
116,-34,178
115,-33,177
114,-32,176
115,-31,177
116,-30,178
115,-29,177
116,-28,178
115,-29,179
114,-28,178
113,-27,177
114,-26,178
115,-27,177
116,-26,178
117,-25,179
116,-24,178
115,-25,179
116,-26,178
117,-25,179
116,-24,178
117,-23,179
118,-24,178
119,-25,177
120,-26,176
119,-27,177
118,-28,178
119,-29,177
120,-30,176
121,-29,177
120,-30,178
119,-31,179
120,-32,178
119,-31,177
120,-30,178
119,-31,179
120,-32,178
121,-31,179
122,-32,178
123,-33,177
122,-32,176
121,-31,175
120,-32,176
119,-33,177
120,-34,176
119,-35,177
118,-36,178
117,-37,179
116,-36,178
115,-37,179
116,-38,178
117,-39,177
118,-40,176
117,-41,177
116,-42,178
117,-43,177
118,-42,178
119,-43,177
118,-42,176
117,-43,177
118,-42,178
119,-41,179
118,-42,180
117,-41,179
118,-40,180
119,-41,179
120,-40,180
121,-41,179
122,-42,178
123,-43,177
122,-42,176
123,-43,175
124,-44,174
123,-43,173
122,-42,172
121,-41,171
122,-40,172
123,-39,173
124,-38,174
125,-39,173
126,-38,174
127,-39,173
128,-38,174
129,-37,175
128,-36,174
129,-35,175
128,-34,174
129,-33,175
130,-32,176
129,-33,177
128,-34,178
127,-35,179
128,-36,178
129,-37,177
130,-36,178
129,-35,177
128,-36,178
129,-35,179
130,-36,178
129,-37,179
130,-38,178
131,-39,177
132,-40,176
133,-39,177
134,-40,176
133,-39,175
134,-38,176
135,-39,175
134,-38,174
135,-37,175
134,-38,176
135,-37,177
134,-38,178
133,-37,177
132,-36,176
131,-37,177
130,-38,178
129,-39,179
128,-40,180
129,-41,179
128,-42,180
129,-43,179
130,-44,178
129,-45,179
130,-46,178
129,-47,179
130,-46,180
131,-45,181
132,-44,182
131,-45,183
132,-44,184
133,-45,183
132,-46,184
133,-47,183
134,-46,184
133,-45,183
134,-44,184
133,-43,183
132,-44,184
133,-45,183
132,-46,184
133,-47,183
134,-48,182
135,-49,181
134,-50,182
133,-51,183
134,-52,182
135,-53,181
134,-54,182
133,-53,181
132,-54,182
131,-55,183
132,-56,182
133,-57,181
132,-56,180
131,-55,179
132,-54,180
133,-55,179
134,-54,180
133,-53,179
134,-54,178
135,-55,177
134,-56,178
135,-57,177
134,-56,176
133,-57,177
134,-58,176
135,-57,177
136,-58,176
135,-59,177
134,-60,178
135,-61,177
134,-60,176
133,-59,175
134,-58,176
133,-59,177
132,-60,178
131,-59,177
132,-58,178
131,-57,177
132,-56,178
133,-55,179
132,-56,180
131,-57,181
132,-58,180
133,-57,181
132,-56,180
133,-55,181
134,-54,182
135,-55,181
134,-56,182
135,-55,183
136,-56,182
135,-57,183
134,-58,184
133,-59,185
