23,21,99
24,20,98
25,21,99
24,20,100
23,19,101
22,18,102
23,17,101
24,18,102
25,17,101
24,16,102
23,17,101
22,16,102
23,15,101
22,14,102
21,13,103
22,12,102
21,13,101
20,12,102
19,11,103
20,10,102
21,9,101
20,8,102
19,9,101
20,8,100
21,7,99
20,8,98
21,9,99
22,10,100
23,9,99
22,8,100
23,7,99
22,8,98
21,7,99
20,6,100
21,5,99
20,4,100
19,5,99
20,6,100
19,5,101
20,4,100
21,5,101
20,4,102
21,3,101
22,2,100
21,3,99
22,4,100
21,3,101
20,4,100
21,5,101
22,4,100
21,3,101
20,2,102
21,1,101
22,0,100
21,-1,101
20,-2,102
21,-3,101
22,-2,102
21,-1,101
22,0,102
23,1,103
22,0,104
21,-1,105
22,-2,104
23,-3,103
24,-2,104
25,-1,105
24,-2,106
23,-3,107
22,-4,108
21,-3,107
20,-4,108
21,-5,107
22,-6,106
21,-7,107
20,-6,106
19,-5,105
20,-4,106
21,-5,105
22,-4,106
21,-3,105
22,-2,106
23,-1,107
22,-2,108
23,-3,107
24,-4,106
25,-5,105
26,-6,104
25,-5,103
24,-6,104
25,-7,103
24,-8,104
25,-9,103
26,-10,102
25,-9,101
24,-10,102
25,-11,101
24,-12,102
25,-11,103
24,-12,104
23,-13,105
24,-14,104
25,-13,105
26,-12,106
27,-13,105
26,-14,106
27,-13,107
26,-12,106
27,-11,107
28,-10,108
27,-11,109
28,-12,108
29,-13,107
28,-12,106
29,-11,107
28,-12,108
29,-11,109
30,-10,110
29,-11,111
30,-10,112
31,-9,113
30,-8,112
31,-9,111
32,-10,110
33,-9,111
32,-8,110
33,-7,111
32,-6,110
31,-7,111
32,-6,112
31,-7,113
30,-6,112
31,-5,113
32,-4,114
33,-5,113
34,-4,114
35,-5,113
34,-6,114
33,-7,115
34,-8,114
35,-9,113
36,-8,114
37,-9,113
38,-8,114
39,-7,115
40,-6,116
39,-5,115
40,-4,116
41,-3,117
40,-2,116
41,-1,117
40,-2,118
39,-1,117
38,0,116
37,-1,117
38,-2,116
39,-1,117
40,-2,116
41,-1,117
42,0,118
41,1,117
40,0,118
39,1,117
40,2,118
41,3,119
42,2,118
43,3,119
44,4,120
43,3,121
42,4,120
41,3,121
42,2,120
43,3,121
44,4,122
43,3,123
44,2,122
43,1,123
44,0,122
43,1,121
44,2,122
43,1,123
44,0,122
43,-1,123
44,-2,122
43,-3,123
44,-2,124
45,-1,125
46,0,126
45,-1,127
46,-2,126
47,-3,125
46,-2,124
45,-3,125
44,-2,124
43,-3,125
42,-4,126
43,-5,125
42,-4,124
41,-5,125
40,-6,126
39,-7,127
40,-6,128
39,-5,127
38,-6,128
39,-7,127
38,-8,128
39,-7,129
40,-6,130
39,-7,131
40,-8,130
41,-7,131
40,-6,130
39,-7,131
40,-8,130
41,-7,131
40,-8,132
41,-9,131
42,-10,130
43,-9,131
42,-8,130
41,-7,129
42,-6,130
43,-5,131
44,-6,130
43,-7,131
44,-6,132
45,-5,133
44,-4,132
45,-5,131
46,-6,130
47,-7,129
46,-6,128
47,-5,129
48,-6,128
49,-7,127
48,-6,126
49,-5,127
48,-6,128
47,-5,127
48,-4,128
47,-5,129
48,-4,130
47,-3,129
48,-2,130
49,-1,131
50,0,132
51,1,133
50,0,134
49,-1,135
48,-2,136
47,-3,137
46,-2,136
47,-1,137
48,0,138
49,-1,137
50,0,138
49,-1,139
50,0,140
51,-1,139
52,0,140
53,1,141
54,2,142
55,3,143
56,4,144
57,3,143
58,2,142
59,3,143
60,4,144
61,5,145
62,6,146
63,5,145
62,4,146
63,5,147
64,4,146
63,3,147
62,2,148
63,3,149
64,4,150
65,5,151
64,4,152
63,5,151
64,6,152
65,5,151
64,4,152
63,3,153
64,2,152
65,3,153
66,4,154
65,3,155
64,2,156
65,1,155
66,2,156
67,1,155
66,0,156
67,-1,155
66,0,154
65,1,153
64,2,152
63,3,151
62,2,152
63,3,153
64,4,154
63,3,155
62,2,156
63,3,157
62,4,156
61,5,155
62,6,156
61,7,155
60,6,156
61,7,157
60,8,156
61,7,155
62,8,156
63,7,155
64,6,154
65,7,155
66,6,154
65,5,155
66,4,154
65,5,153
64,4,154
63,5,153
62,6,152
61,5,153
62,4,152
61,3,153
60,2,154
61,3,155
60,2,156
59,3,155
58,4,154
57,3,155
58,2,154
59,3,155
58,2,156
59,1,155
58,2,154
59,3,155
60,2,154
61,1,153
60,2,152
61,1,151
62,2,152
63,3,153
64,4,154
63,3,155
62,4,154
63,5,155
62,4,156
63,3,155
62,2,156
63,1,155
62,0,156
63,-1,155
62,-2,156
63,-3,155
62,-4,156
63,-5,155
62,-4,154
63,-3,155
64,-4,154
65,-5,153
66,-6,152
67,-5,153
66,-6,154
67,-5,155
68,-4,156
67,-3,155
66,-4,156
67,-5,155
68,-6,154
67,-5,153
68,-4,154
67,-5,155
68,-6,154
69,-7,153
68,-6,152
67,-7,153
66,-6,152
67,-7,151
68,-6,152
69,-5,153
68,-6,154
67,-5,153
68,-6,152
69,-7,151
68,-6,150
67,-5,149
68,-6,148
67,-7,149
68,-8,148
69,-9,147
70,-10,146
69,-11,147
70,-10,148
69,-11,149
68,-10,148
67,-9,147
66,-10,148
65,-11,149
64,-10,148
65,-9,149
66,-8,150
65,-9,151
64,-8,150
65,-7,151
66,-6,152
67,-5,153
68,-4,154
67,-5,155
66,-4,154
65,-5,155
66,-6,154
67,-7,153
68,-6,154
69,-7,153
68,-8,154
69,-7,155
68,-8,156
67,-7,155
68,-6,156
69,-5,157
70,-4,158
69,-5,159
70,-4,160
71,-5,159
72,-6,158
73,-5,159
72,-6,160
73,-5,161
72,-6,162
73,-5,163
72,-6,164
73,-5,165
72,-6,166
73,-7,165
72,-6,164
73,-5,165
74,-6,164
73,-7,165
74,-8,164
75,-9,163
76,-8,164
77,-9,163
76,-10,164
75,-11,165
74,-12,166
73,-13,167
72,-12,166
73,-13,165
74,-14,164
75,-15,163
76,-16,162
77,-15,163
76,-14,162
77,-13,163
78,-12,164
77,-13,165
76,-12,164
75,-11,163
76,-10,164
75,-9,163
76,-10,162
75,-9,161
74,-8,160
73,-7,159
72,-6,158
73,-5,159
74,-4,160
73,-5,161
74,-6,160
75,-5,161
74,-6,162
75,-7,161
76,-8,160
77,-7,161
78,-6,162
77,-5,161
78,-4,162
79,-5,161
80,-6,160
79,-5,159
80,-4,160
81,-5,159
80,-6,160
79,-7,161
80,-8,160
79,-7,159
80,-8,158
81,-9,157
80,-10,158
79,-9,157
78,-8,156
79,-9,155
80,-8,156
79,-9,157
80,-10,156
79,-11,157
78,-10,156
77,-9,155
76,-8,154
75,-7,153
74,-8,154
75,-7,155
76,-6,156
75,-5,155
76,-6,154
77,-7,153
78,-8,152
79,-9,151
78,-8,150
79,-7,151
78,-8,152
79,-7,153
78,-8,154
79,-9,153
80,-10,152
81,-9,153
82,-10,152
81,-11,153
82,-10,154
83,-9,155
84,-8,156
85,-7,157
86,-8,156
87,-9,155
88,-10,154
87,-11,155
86,-12,156
85,-13,157
84,-14,158
83,-13,157
84,-12,158
83,-13,159
82,-14,160
81,-15,161
82,-14,162
83,-13,163
84,-12,164
83,-13,165
84,-12,166
83,-11,165
84,-12,164
85,-13,163
84,-12,162
85,-11,163
86,-10,164
85,-11,165
86,-12,164
87,-13,163
86,-14,164
87,-15,163
86,-16,164
85,-17,165
84,-18,166
85,-19,165
86,-20,164
87,-19,165
86,-20,166
85,-19,165
86,-20,164
87,-21,163
88,-20,164
89,-19,165
90,-20,164
91,-19,165
92,-18,166
91,-17,165
92,-16,166
93,-15,167
94,-14,168
95,-13,169
96,-12,170
97,-13,169
96,-14,170
97,-13,171
96,-12,170
95,-13,171
96,-12,172
97,-13,171
96,-14,172
95,-15,173
94,-14,172
93,-13,171
94,-12,172
95,-13,171
96,-12,172
97,-11,173
98,-12,172
97,-11,171
98,-12,170
99,-13,169
98,-12,168
97,-13,169
96,-14,170
95,-15,171
96,-16,170
97,-15,171
98,-16,170
99,-15,171
98,-16,172
99,-17,171
100,-16,172
99,-17,173
98,-18,174
97,-19,175
98,-20,174
99,-21,173
100,-22,172
101,-21,173
100,-22,174
99,-21,173
98,-20,172
99,-21,171
100,-20,172
101,-19,173
100,-20,174
101,-21,173
102,-22,172
103,-23,171
102,-24,172
103,-25,171
104,-26,170
105,-25,171
104,-24,170
103,-25,171
104,-26,170
105,-25,171
106,-26,170
107,-25,171
106,-24,170
107,-23,171
108,-24,170
109,-23,171
108,-22,170
109,-21,171
110,-22,170
109,-23,171
110,-22,172
111,-23,171
110,-24,172
109,-25,173
108,-26,174
107,-25,173
106,-26,174
105,-25,173
106,-24,174
107,-25,173
106,-26,174
107,-27,173
108,-26,174
109,-25,175
110,-26,174
109,-25,173
110,-24,174
111,-23,175
112,-24,174
113,-23,175
112,-22,174
113,-21,175
112,-22,176
111,-21,175
112,-22,174
111,-23,175
112,-22,176
111,-23,177
110,-22,176
111,-21,177
112,-20,178
111,-21,179
112,-20,180
113,-19,181
112,-18,180
111,-19,181
112,-20,180
113,-19,181
112,-18,180
111,-19,181
112,-20,180
113,-21,179
112,-22,180
111,-21,179
112,-20,180
113,-21,179
114,-22,178
115,-21,179
114,-22,180
115,-21,181
114,-22,182
115,-21,183
116,-22,182
115,-21,181
116,-22,180
117,-23,179
118,-24,178
119,-23,179
120,-24,178
119,-25,179
118,-26,180
117,-27,181
116,-28,182
117,-29,181
116,-30,182
115,-29,181
114,-28,180
115,-27,181
116,-28,180
115,-27,179
116,-26,180
115,-27,181
114,-26,180
113,-25,179
114,-24,180
115,-25,179
116,-24,180
117,-23,181
116,-22,180
115,-23,181
116,-24,180
117,-23,181
116,-22,180
117,-21,181
118,-22,180
119,-23,179
120,-22,180
119,-23,181
118,-24,182
119,-23,183
120,-24,182
121,-23,183
120,-24,184
119,-25,185
120,-26,184
119,-25,183
120,-24,184
119,-25,185
120,-26,184
121,-25,185
122,-26,184
123,-25,185
122,-24,184
121,-23,183
120,-24,184
119,-25,185
120,-26,184
119,-27,185
118,-28,186
117,-29,187
116,-28,186
115,-29,187
116,-30,186
117,-31,185
118,-32,184
117,-33,185
116,-34,186
117,-35,185
118,-34,186
119,-35,185
118,-34,184
117,-35,185
118,-34,186
119,-33,187
118,-34,188
117,-33,187
118,-32,188
119,-33,187
120,-32,188
121,-33,187
122,-34,186
123,-35,185
122,-34,184
123,-35,183
124,-36,182
123,-35,181
122,-34,180
121,-33,179
122,-32,180
123,-31,181
124,-30,182
125,-31,181
126,-30,182
127,-31,181
128,-30,182
129,-29,183
128,-28,182
129,-27,183
128,-26,182
129,-25,183
130,-24,184
129,-25,185
128,-26,186
127,-27,187
128,-28,186
129,-29,185
130,-28,186
129,-27,185
128,-28,186
129,-27,187
130,-28,186
129,-29,187
130,-30,186
131,-31,185
132,-32,184
133,-31,185
134,-32,184
133,-31,183
134,-30,184
135,-31,183
134,-30,182
135,-29,183
134,-30,184
135,-29,185
134,-30,186
133,-29,185
132,-28,184
131,-29,185
130,-30,186
129,-31,187
128,-32,188
129,-33,187
128,-34,188
129,-35,187
130,-36,186
129,-37,187
130,-38,186
129,-39,187
130,-38,188
131,-37,189
132,-36,190
131,-37,191
132,-36,192
133,-37,191
132,-38,192
133,-39,191
134,-38,192
133,-37,191
134,-36,192
133,-35,191
132,-36,192
133,-37,191
132,-38,192
133,-39,191
134,-40,190
135,-41,189
134,-42,190
133,-43,191
134,-44,190
135,-45,189
134,-46,190
133,-45,189
132,-46,190
131,-47,191
132,-48,190
133,-49,189
132,-48,188
131,-47,187
132,-46,188
133,-47,187
134,-46,188
133,-45,187
134,-46,186
135,-47,185
134,-48,186
135,-49,185
134,-48,184
133,-49,185
134,-50,184
135,-49,185
136,-50,184
135,-51,185
134,-52,186
135,-53,185
134,-52,184
133,-51,183
134,-50,184
133,-51,185
132,-52,186
131,-51,185
132,-50,186
131,-49,185
130,-48,184
131,-47,185
130,-48,186
129,-49,187
130,-50,186
131,-49,187
130,-48,186
131,-47,187
132,-46,188
133,-47,187
132,-48,188
133,-47,189
134,-48,188
