27,33,63
28,34,64
29,35,65
28,36,64
29,37,65
28,36,66
29,37,67
30,38,68
31,37,67
30,36,68
31,37,69
32,38,70
31,37,71
32,38,72
31,39,71
30,40,70
31,41,71
32,42,72
31,41,73
30,40,74
29,39,75
30,40,76
31,41,77
30,40,78
29,39,79
30,38,78
29,39,77
30,40,78
31,39,77
32,40,78
33,41,79
32,42,78
33,43,79
34,42,78
35,43,79
34,44,78
33,43,79
34,42,78
33,41,79
34,42,80
35,41,79
34,42,78
33,41,79
32,42,78
31,43,77
32,44,78
33,43,77
32,42,78
33,41,77
34,42,78
33,43,77
34,44,78
33,45,77
32,44,78
33,45,79
34,44,78
33,45,77
34,46,78
35,45,77
36,44,76
35,45,75
36,46,76
37,47,77
36,46,78
35,45,79
34,46,78
33,47,77
32,46,78
31,47,77
30,46,78
29,47,77
28,46,78
27,47,77
26,46,78
27,45,77
26,44,78
25,45,77
24,46,76
23,47,75
24,48,76
23,47,77
22,48,76
23,49,77
24,48,76
23,47,77
24,46,76
25,45,75
26,46,76
25,45,77
26,44,76
27,43,75
28,42,74
27,43,73
26,42,74
27,43,75
26,42,76
27,43,77
26,42,78
27,43,79
26,44,78
27,45,79
28,44,78
27,45,77
28,46,78
29,47,79
30,46,78
31,45,77
32,46,78
31,45,79
32,46,80
33,47,81
32,46,82
33,45,81
34,44,80
33,43,81
34,44,82
33,43,83
34,44,84
35,45,85
36,44,84
37,43,83
38,44,84
37,43,85
38,44,86
39,43,85
40,42,84
39,41,85
38,40,86
37,41,85
36,42,84
37,43,85
38,44,86
39,45,87
40,44,86
41,43,85
42,44,86
43,43,85
44,44,86
43,43,87
44,42,86
43,41,87
44,42,88
43,41,89
42,40,90
41,39,91
42,38,90
41,37,91
40,38,90
41,39,91
40,38,92
39,39,91
40,40,92
41,39,91
42,40,92
43,39,91
44,40,92
45,39,91
44,40,90
43,41,89
42,40,90
41,39,91
40,38,92
39,37,93
40,38,94
39,37,95
38,36,96
37,35,97
36,36,96
37,37,97
36,36,98
37,35,97
36,36,96
35,35,97
34,36,96
35,35,95
34,36,94
35,37,95
34,38,94
33,37,95
32,36,96
33,35,95
34,34,94
35,35,95
36,36,96
35,35,97
36,34,96
35,35,95
36,36,96
37,35,95
38,36,96
39,37,97
38,38,96
37,37,97
36,36,98
35,35,99
34,36,98
33,35,99
32,34,100
31,33,101
30,34,100
29,33,101
30,34,102
31,35,103
30,36,102
29,35,103
28,36,102
29,37,103
30,38,104
31,37,103
32,36,102
33,35,101
34,34,100
33,35,99
32,36,98
31,35,99
30,34,100
31,33,99
30,32,100
29,31,101
30,30,100
31,31,101
32,32,102
31,31,103
32,30,102
33,31,103
32,32,102
33,33,103
34,34,104
35,33,103
34,34,102
35,35,103
34,34,104
33,33,105
32,34,104
31,35,103
32,36,104
33,37,105
32,36,106
33,35,105
34,34,104
35,35,105
36,36,106
35,37,105
34,38,104
35,37,103
34,36,104
33,37,103
34,38,104
35,39,105
36,40,106
37,39,105
38,40,106
37,41,105
38,42,106
39,41,105
40,42,106
41,43,107
42,42,106
41,43,105
40,44,104
39,45,103
38,44,104
37,43,105
38,44,106
37,43,107
38,44,108
39,43,107
40,44,108
41,45,109
40,46,108
39,47,107
38,48,106
37,47,107
38,48,108
39,49,109
38,48,110
39,47,109
40,48,110
41,47,109
40,48,108
39,47,109
40,46,108
39,45,109
38,46,108
37,47,107
36,46,108
37,45,107
36,44,108
35,43,109
36,42,108
37,41,107
36,40,108
37,39,107
38,40,108
39,41,109
40,40,108
39,41,107
38,40,108
37,41,107
36,42,106
35,43,105
34,42,106
33,43,105
32,42,106
31,43,105
30,44,104
31,45,105
30,44,106
31,45,107
30,46,106
31,47,107
32,48,108
31,47,109
30,46,110
29,47,109
30,48,110
31,49,111
32,48,110
33,47,109
32,46,110
31,45,111
30,44,112
31,43,111
32,44,112
33,43,111
32,42,112
31,43,111
30,42,112
31,41,111
30,40,112
29,39,113
30,38,112
29,39,111
28,38,112
27,37,113
28,36,112
29,35,111
28,34,112
27,35,111
28,34,110
29,33,109
28,34,108
29,35,109
30,36,110
31,35,109
30,34,110
31,33,109
30,34,108
29,33,109
28,32,110
29,31,109
28,32,108
27,33,107
28,34,108
27,35,107
28,34,106
29,35,107
28,34,108
29,33,107
30,32,106
29,33,105
30,34,106
29,33,107
28,32,108
29,33,109
30,32,108
29,33,107
28,32,108
29,31,107
30,30,106
29,29,107
28,28,108
29,27,107
30,28,108
29,29,107
30,30,108
31,31,109
30,30,110
29,29,111
30,28,110
31,27,109
30,26,110
31,27,111
30,26,112
29,25,113
28,24,114
27,25,113
26,26,112
27,25,111
28,24,110
27,23,111
26,24,110
25,25,109
26,26,110
27,25,109
28,26,110
27,27,109
28,28,110
29,29,111
28,28,112
29,27,111
30,26,110
31,25,109
32,24,108
31,25,107
32,26,108
33,25,107
32,24,108
33,23,107
34,22,106
33,23,105
32,22,106
33,21,105
32,20,106
33,21,107
32,20,108
31,19,109
32,18,108
33,19,109
34,20,110
35,19,109
34,18,110
35,19,111
34,20,110
35,21,111
36,22,112
35,21,113
36,20,112
37,19,111
36,20,110
37,21,111
36,20,112
37,21,113
38,22,114
37,21,115
38,22,116
39,23,117
38,24,116
39,25,117
40,24,116
41,25,117
40,24,118
41,25,119
40,26,118
39,25,119
40,26,120
39,25,121
38,26,120
39,27,121
40,28,122
41,27,121
42,28,122
43,27,121
42,26,122
41,25,123
42,24,122
43,23,121
44,24,122
45,23,121
46,24,122
47,25,123
48,26,124
47,27,123
48,28,124
49,29,125
48,30,124
49,31,125
48,30,126
49,31,127
48,30,128
47,29,129
48,28,128
49,29,129
50,28,128
51,27,127
52,28,128
51,29,127
52,30,128
51,31,127
52,32,128
53,33,129
54,32,128
55,33,129
56,34,130
55,33,131
54,34,130
53,33,131
54,32,130
55,33,131
56,34,132
55,33,133
56,32,132
55,31,133
56,30,132
55,31,131
54,32,130
53,31,131
54,30,130
53,31,129
54,32,130
53,31,131
52,30,132
53,31,133
54,32,134
53,31,135
54,30,134
55,29,133
54,28,134
53,27,135
52,28,134
51,27,135
50,26,136
51,25,135
50,26,134
49,25,135
48,24,136
47,23,137
48,24,138
47,25,137
46,26,136
47,27,137
46,26,138
47,27,139
48,28,140
47,27,141
48,26,140
49,27,141
48,28,140
47,27,141
48,26,140
49,27,141
48,26,142
49,25,141
50,24,140
51,23,139
50,24,138
49,25,137
50,26,138
51,27,139
52,26,138
51,25,139
52,26,140
53,27,141
52,26,142
53,25,141
54,24,140
53,23,141
52,24,140
53,25,141
54,24,140
55,23,139
54,24,138
53,23,139
52,22,140
51,23,139
52,24,140
51,23,141
52,24,142
51,25,141
52,26,142
53,27,143
54,26,142
55,27,143
54,26,144
53,25,145
52,24,146
51,23,147
50,24,146
51,25,147
52,26,148
53,27,149
54,28,150
53,27,151
54,28,152
55,27,151
56,28,152
57,29,153
58,30,154
59,31,155
60,30,154
61,29,153
62,28,152
63,29,153
64,30,154
65,31,155
66,30,154
67,29,153
66,28,154
67,29,155
68,28,154
67,27,155
68,28,156
69,29,157
70,30,158
71,31,159
70,30,160
69,31,159
70,32,160
71,31,159
70,30,160
69,29,161
70,28,160
71,29,161
72,28,160
71,27,161
70,26,162
71,25,161
72,26,162
73,27,163
72,26,164
73,25,163
72,26,162
71,27,161
70,28,160
69,29,159
68,28,160
69,29,161
70,30,162
69,29,163
68,28,164
69,29,165
68,30,164
67,31,163
68,32,164
67,33,163
66,32,164
67,33,165
66,32,166
67,31,165
68,32,166
69,33,167
70,32,166
71,33,167
72,32,166
71,31,167
72,30,166
71,29,167
70,28,168
69,29,167
68,30,166
67,29,167
68,28,166
67,27,167
66,26,168
67,27,169
66,26,170
65,27,169
64,28,168
63,27,169
64,26,168
65,27,169
64,26,170
65,25,169
64,26,168
63,25,169
64,26,170
65,25,169
64,24,170
65,23,169
66,24,170
67,23,169
68,22,168
67,21,169
68,20,168
69,21,169
68,20,170
69,19,169
68,18,170
69,17,169
68,16,170
69,15,169
68,14,170
69,15,171
68,14,172
69,13,171
68,14,170
69,15,171
70,14,170
71,13,169
72,12,168
73,13,169
72,14,168
73,15,169
74,16,170
73,15,171
72,14,172
73,13,171
74,12,170
73,13,169
74,14,170
73,13,171
74,12,170
75,11,169
74,10,170
73,9,171
72,10,170
73,11,171
74,12,172
75,13,173
74,12,174
73,13,173
74,12,172
75,11,171
74,12,170
73,13,169
74,14,170
73,13,171
74,12,170
75,11,169
76,10,168
75,9,169
76,8,168
75,7,169
74,8,168
73,9,167
72,8,168
71,7,169
70,8,168
71,9,169
72,10,170
71,11,169
70,12,168
71,13,169
72,12,168
73,13,169
74,14,170
73,13,171
72,14,170
71,13,171
72,14,172
73,13,171
74,14,172
75,13,171
74,12,172
75,13,173
74,12,174
73,13,173
74,14,174
75,15,175
76,16,176
75,15,177
76,16,178
77,15,177
78,14,176
79,15,177
78,14,178
79,15,179
78,14,180
79,15,181
78,14,182
79,15,183
78,14,184
79,13,183
78,14,182
79,15,183
80,14,182
79,15,181
80,14,180
81,13,179
82,14,180
83,13,179
82,12,180
81,11,181
80,10,182
79,9,183
78,8,184
79,7,183
80,6,182
81,7,183
82,6,182
83,7,183
82,8,182
83,9,183
84,10,184
83,9,185
82,10,184
81,11,183
82,12,184
81,13,183
82,12,182
81,13,181
80,14,180
79,15,179
78,16,178
79,17,179
80,18,180
79,17,181
80,16,180
81,17,181
80,18,180
81,17,179
82,16,178
83,15,177
84,16,178
83,17,177
84,18,178
85,17,177
86,16,176
85,17,175
86,18,176
87,17,175
86,16,176
85,15,177
86,14,176
85,13,177
86,12,176
87,11,175
86,10,176
85,11,175
84,12,174
85,13,175
86,12,174
85,11,175
86,12,176
85,11,177
84,12,176
83,11,177
82,10,178
81,11,177
80,10,178
81,11,179
82,12,180
81,11,181
82,10,180
83,9,179
84,8,178
85,7,177
84,8,176
85,9,177
84,8,178
85,9,179
84,8,180
85,7,179
86,6,178
87,5,177
88,4,176
87,3,177
88,4,178
89,5,179
90,6,180
91,7,181
92,6,180
93,5,179
94,4,178
93,3,179
92,2,180
91,1,181
90,0,182
89,1,181
90,0,180
89,-1,181
88,-2,182
87,-3,183
88,-2,184
89,-3,183
90,-2,184
89,-3,185
90,-2,186
89,-1,185
90,-2,184
91,-3,183
90,-4,184
91,-3,185
92,-2,186
91,-1,185
92,-2,184
93,-3,183
92,-4,184
93,-5,183
92,-6,184
91,-7,185
90,-8,186
91,-9,185
92,-10,184
93,-9,185
92,-10,186
93,-9,187
94,-10,186
95,-11,185
96,-10,186
97,-9,187
98,-10,186
99,-9,187
100,-8,188
99,-7,187
98,-8,188
99,-7,189
100,-6,190
101,-5,191
102,-4,192
103,-5,191
102,-6,192
103,-5,193
102,-4,192
101,-5,193
102,-4,194
103,-5,193
102,-4,192
101,-5,193
100,-4,192
101,-3,193
102,-2,194
103,-3,193
104,-4,192
105,-3,193
106,-4,192
105,-5,193
106,-6,192
107,-7,191
108,-8,190
107,-9,191
106,-10,192
105,-11,193
106,-12,192
107,-11,193
108,-12,192
109,-11,193
108,-12,194
109,-13,193
110,-12,194
109,-13,195
108,-14,196
107,-15,197
108,-16,196
109,-17,195
110,-18,194
111,-17,195
110,-16,194
109,-15,193
108,-14,192
107,-13,191
108,-12,192
109,-11,193
108,-12,194
109,-13,193
110,-14,192
111,-13,193
110,-14,194
111,-15,193
112,-16,192
113,-15,193
112,-14,192
113,-13,193
114,-14,192
115,-13,193
116,-14,192
117,-13,193
116,-12,192
117,-13,191
118,-14,190
119,-13,191
118,-12,190
119,-11,191
120,-10,192
119,-9,191
120,-8,192
121,-9,191
120,-10,192
119,-11,193
118,-12,194
117,-11,193
116,-12,194
115,-11,193
114,-12,194
115,-13,193
114,-14,194
115,-15,193
116,-14,194
117,-13,195
118,-14,194
117,-13,193
118,-12,194
119,-11,195
120,-12,194
121,-11,195
120,-10,194
121,-9,195
120,-10,196
119,-11,197
120,-12,196
119,-13,197
118,-14,198
119,-15,197
118,-14,196
119,-13,197
120,-12,198
119,-13,199
120,-12,200
121,-11,201
120,-10,200
119,-11,201
120,-12,200
121,-11,201
120,-12,202
119,-13,203
120,-14,202
121,-15,201
120,-16,202
119,-15,201
120,-14,202
121,-15,201
122,-16,200
123,-15,201
122,-16,202
123,-15,203
122,-16,204
123,-15,205
124,-16,204
123,-15,203
124,-16,202
125,-17,201
126,-16,202
127,-15,203
128,-16,202
127,-17,203
126,-18,204
125,-19,205
124,-20,206
125,-21,205
124,-22,206
123,-23,207
122,-22,206
123,-21,207
124,-22,206
123,-21,205
124,-20,206
123,-19,205
122,-18,204
121,-17,203
122,-16,204
123,-17,203
124,-16,204
125,-15,205
124,-14,204
123,-15,205
124,-16,204
125,-15,205
124,-14,204
125,-13,205
126,-14,204
127,-15,203
128,-14,204
127,-13,203
126,-14,204
127,-13,205
128,-14,204
129,-13,205
128,-12,204
127,-13,205
128,-14,204
127,-13,203
128,-12,204
127,-13,205
128,-14,204
127,-13,203
128,-14,202
129,-13,203
128,-12,202
127,-11,201
126,-12,202
125,-13,203
126,-14,202
125,-13,201
124,-14,202
123,-15,203
122,-16,204
121,-17,205
122,-18,204
123,-19,203
124,-20,202
123,-21,203
122,-22,204
123,-23,203
124,-22,204
125,-23,203
124,-22,202
123,-23,203
124,-22,204
125,-21,205
124,-22,206
123,-21,205
124,-20,206
125,-21,205
126,-20,206
127,-21,205
128,-22,204
129,-21,205
130,-20,206
131,-21,205
132,-20,206
131,-19,205
130,-18,204
129,-17,203
130,-16,204
131,-15,205
132,-16,204
133,-17,203
134,-16,204
135,-17,203
136,-16,204
137,-15,205
136,-16,206
137,-15,207
136,-14,206
137,-13,207
138,-12,208
137,-13,209
136,-12,208
135,-13,209
136,-14,208
137,-15,207
138,-14,208
137,-13,207
136,-12,206
137,-11,207
138,-12,206
137,-13,207
138,-14,206
139,-15,205
140,-14,206
141,-13,207
142,-14,206
141,-13,205
142,-12,206
143,-13,205
142,-12,204
143,-11,205
142,-12,206
141,-13,207
140,-14,208
139,-13,207
138,-14,208
137,-15,209
136,-16,210
135,-17,211
134,-18,212
135,-19,211
134,-20,212
135,-21,211
136,-22,210
137,-23,209
138,-24,208
137,-25,209
138,-24,210
139,-23,211
140,-22,212
139,-23,213
140,-22,214
141,-23,213
140,-22,212
141,-23,211
142,-22,212
141,-21,211
142,-20,212
141,-19,211
140,-20,212
141,-21,211
140,-22,212
141,-23,211
142,-24,210
143,-25,209
142,-26,210
141,-27,211
142,-28,210
143,-29,209
142,-30,210
141,-29,209
140,-30,210
139,-31,211
140,-32,210
141,-33,209
140,-32,208
139,-31,207
140,-30,208
141,-31,207
142,-30,208
141,-29,207
142,-30,206
143,-31,205
142,-32,206
143,-33,205
142,-32,204
141,-33,205
142,-34,204
143,-33,205
144,-34,204
143,-35,205
142,-36,206
143,-37,205
142,-36,204
141,-35,203
142,-34,204
141,-35,205
140,-36,206
139,-35,205
140,-34,206
139,-33,205
138,-32,204
139,-31,205
138,-32,206
137,-33,207
138,-34,206
139,-33,207
138,-32,206
139,-31,207
140,-30,208
141,-31,207
140,-32,208
141,-31,209
142,-32,208
141,-33,209
140,-34,210
139,-35,211
140,-36,210
139,-37,211
138,-38,212
137,-37,211
138,-36,212
139,-35,213
140,-34,214
141,-33,215
142,-32,216
143,-31,217
142,-30,216
141,-31,217
