27,-1,63
26,0,62
27,1,63
28,0,62
27,-1,63
26,-2,64
27,-3,63
28,-4,62
27,-5,63
26,-6,64
27,-7,63
28,-6,64
27,-5,63
28,-4,64
29,-3,65
28,-4,66
27,-5,67
28,-6,66
29,-7,65
30,-6,66
31,-7,65
30,-8,66
29,-9,67
28,-10,68
27,-9,67
26,-10,68
27,-11,67
28,-12,66
27,-13,67
26,-12,66
25,-11,65
26,-10,66
27,-11,65
28,-10,66
27,-9,65
28,-10,64
29,-9,65
28,-10,66
29,-11,65
30,-12,64
31,-13,63
32,-14,62
31,-13,61
30,-14,62
31,-15,61
30,-16,62
31,-17,61
32,-18,60
31,-17,59
30,-18,60
31,-19,59
30,-20,60
31,-19,61
30,-20,62
29,-21,63
30,-22,62
31,-21,63
32,-20,64
33,-19,65
32,-20,66
33,-19,67
32,-18,66
33,-17,67
34,-16,68
35,-15,69
36,-16,68
37,-17,67
36,-16,66
37,-15,67
36,-16,68
37,-15,69
38,-14,70
37,-15,71
38,-14,72
39,-13,73
38,-12,72
39,-11,73
40,-12,72
41,-11,73
40,-10,72
41,-9,73
40,-8,72
39,-9,73
40,-8,74
39,-9,75
38,-8,74
39,-7,75
40,-6,76
41,-7,75
42,-6,76
43,-7,75
42,-8,76
41,-9,77
42,-10,76
43,-11,75
44,-12,74
45,-13,73
46,-14,72
47,-13,73
48,-12,74
47,-13,75
48,-12,76
49,-11,77
48,-10,76
49,-9,77
48,-10,78
49,-9,79
48,-8,78
47,-9,79
48,-10,78
49,-9,79
50,-10,78
51,-11,77
52,-10,78
51,-9,77
50,-10,78
49,-9,77
50,-8,78
51,-7,79
52,-8,78
53,-7,79
54,-8,78
53,-9,79
52,-8,78
51,-9,79
52,-10,78
53,-9,79
54,-8,80
53,-9,81
54,-10,80
53,-11,81
54,-12,80
53,-11,79
54,-10,80
53,-11,81
54,-12,80
53,-13,81
54,-14,80
53,-15,81
54,-14,82
55,-13,83
56,-12,84
55,-13,85
56,-14,84
57,-15,83
56,-14,82
55,-15,83
54,-14,82
53,-15,83
52,-16,84
53,-17,83
52,-16,82
51,-17,83
50,-18,84
49,-19,85
50,-18,86
49,-17,85
48,-18,86
49,-19,85
48,-20,86
49,-19,87
50,-18,88
49,-19,89
50,-20,88
51,-19,89
50,-18,88
51,-17,89
52,-18,88
53,-17,89
52,-18,90
53,-19,89
54,-20,88
55,-19,89
54,-18,88
53,-17,87
54,-16,88
55,-15,89
56,-16,88
55,-17,89
56,-16,90
57,-15,91
56,-16,92
57,-17,91
58,-18,90
59,-19,89
58,-18,88
59,-17,89
60,-18,88
61,-19,87
60,-18,86
61,-17,87
60,-18,88
59,-17,87
60,-16,88
59,-17,89
60,-16,90
59,-17,91
60,-16,92
61,-15,93
62,-16,92
63,-15,93
62,-16,94
61,-15,93
60,-16,94
59,-17,95
58,-16,94
59,-15,95
60,-14,96
61,-13,97
62,-12,98
61,-13,99
62,-12,100
63,-13,99
64,-12,100
65,-11,101
66,-10,102
67,-9,103
68,-8,104
69,-9,103
70,-10,102
71,-11,101
72,-10,102
73,-9,103
74,-8,104
75,-9,103
74,-10,104
75,-9,105
76,-10,104
75,-11,105
74,-12,106
75,-11,107
76,-10,108
77,-9,109
76,-10,110
75,-9,109
76,-8,110
77,-9,109
76,-10,110
75,-9,109
76,-10,108
77,-9,109
78,-8,110
77,-9,111
76,-10,112
77,-11,111
78,-10,112
79,-9,113
78,-10,114
79,-11,113
78,-10,112
77,-11,113
76,-10,112
75,-9,111
74,-10,112
75,-9,113
76,-8,114
75,-9,115
74,-10,116
75,-9,117
74,-10,118
73,-9,117
74,-8,118
73,-7,117
72,-8,118
73,-7,119
72,-8,120
73,-9,119
74,-8,120
75,-9,119
76,-10,118
77,-9,119
78,-8,120
77,-9,121
78,-10,120
77,-9,119
76,-10,120
75,-9,119
74,-8,118
73,-9,119
74,-10,118
73,-11,119
72,-12,120
73,-11,121
72,-12,122
71,-11,121
70,-10,120
69,-11,121
70,-12,120
71,-11,121
70,-12,122
69,-13,123
68,-12,122
67,-13,123
68,-14,122
69,-15,121
68,-14,120
69,-15,119
70,-14,120
71,-13,121
72,-12,122
71,-13,123
72,-12,124
73,-11,125
72,-12,126
73,-11,127
72,-12,128
73,-13,127
72,-14,128
73,-15,127
72,-16,128
73,-17,127
72,-18,128
73,-19,127
72,-18,126
73,-17,127
74,-18,126
75,-19,125
76,-20,124
77,-19,125
76,-18,124
77,-17,125
78,-16,126
77,-17,127
76,-18,128
77,-19,127
78,-20,126
77,-19,125
78,-18,126
77,-19,127
78,-20,126
79,-21,125
78,-20,124
77,-21,125
76,-20,124
77,-19,125
78,-18,126
79,-17,127
78,-18,128
79,-17,129
80,-18,128
81,-19,127
80,-18,126
79,-17,125
80,-16,126
79,-17,127
80,-18,126
81,-19,125
82,-20,124
81,-21,125
82,-20,126
81,-21,127
80,-20,126
79,-21,127
78,-22,128
77,-23,129
76,-22,128
77,-21,129
78,-20,130
77,-21,131
76,-20,130
77,-19,131
78,-20,130
79,-19,131
80,-18,132
79,-19,133
78,-20,134
77,-21,135
78,-22,134
79,-23,133
80,-22,134
81,-23,133
80,-24,134
81,-23,135
80,-24,136
79,-23,135
80,-22,136
81,-21,137
82,-20,138
81,-21,139
82,-20,140
83,-21,139
84,-22,138
85,-21,139
84,-22,140
85,-21,141
84,-22,142
85,-21,143
84,-22,144
83,-23,145
82,-24,146
83,-25,145
82,-24,144
83,-23,145
84,-24,144
83,-25,145
84,-26,144
85,-27,143
86,-28,142
87,-29,141
86,-30,142
85,-31,143
84,-32,144
83,-33,145
82,-32,144
83,-33,143
84,-34,142
85,-33,143
86,-34,142
87,-33,143
86,-32,142
87,-31,143
88,-30,144
87,-29,143
86,-28,142
85,-27,141
86,-26,142
85,-25,141
86,-26,140
87,-27,139
86,-26,138
85,-25,137
86,-24,138
87,-23,139
88,-22,140
87,-23,141
88,-24,140
89,-23,141
88,-24,142
89,-25,141
90,-26,140
91,-27,139
92,-26,140
91,-25,139
92,-24,140
93,-25,139
94,-26,138
93,-27,139
94,-26,140
95,-27,139
94,-28,140
93,-29,141
94,-30,140
93,-31,141
94,-32,140
95,-33,139
94,-34,140
93,-33,139
92,-32,138
93,-31,139
94,-30,140
93,-31,141
94,-32,140
93,-33,141
92,-32,140
91,-31,139
90,-30,138
89,-29,137
88,-30,138
89,-29,139
90,-28,140
89,-27,139
90,-28,138
91,-29,137
92,-30,136
93,-31,135
92,-30,134
93,-29,135
92,-30,136
93,-29,137
92,-30,138
93,-31,137
94,-32,136
95,-33,135
96,-32,136
95,-33,137
96,-32,138
97,-31,139
98,-30,140
99,-29,141
100,-30,140
101,-31,139
102,-32,138
101,-33,139
100,-34,140
99,-35,141
98,-36,142
97,-35,141
98,-34,142
97,-35,143
96,-36,144
95,-37,145
96,-36,146
97,-35,147
98,-34,148
97,-35,149
98,-34,150
97,-33,149
98,-34,148
99,-35,147
98,-36,148
99,-35,149
100,-34,150
99,-35,151
100,-36,150
101,-37,149
100,-38,150
101,-39,149
100,-40,150
99,-41,151
98,-42,152
99,-43,151
100,-44,150
101,-43,151
100,-44,152
99,-43,151
100,-44,150
101,-45,149
102,-46,148
103,-45,149
104,-46,148
105,-45,149
106,-44,150
105,-43,149
104,-42,148
105,-41,149
106,-40,150
107,-39,151
108,-38,152
109,-39,151
108,-38,150
109,-37,151
108,-36,150
107,-37,151
108,-36,152
109,-35,153
108,-36,154
107,-37,155
106,-36,154
105,-35,153
106,-34,154
107,-35,153
108,-34,154
109,-33,155
110,-34,154
109,-33,153
110,-34,152
111,-35,151
110,-36,152
109,-37,153
108,-38,154
107,-39,155
108,-40,154
109,-39,155
110,-38,156
111,-37,157
110,-38,158
111,-39,157
112,-38,158
111,-39,159
110,-40,160
109,-41,161
110,-42,160
111,-43,159
112,-44,158
113,-43,159
112,-44,160
111,-43,159
110,-42,158
111,-41,159
112,-40,160
113,-39,161
112,-40,162
113,-41,161
114,-42,160
115,-43,159
114,-44,160
115,-45,159
116,-46,158
117,-45,159
116,-44,158
115,-45,159
116,-46,158
117,-47,157
118,-46,158
119,-45,159
118,-44,158
119,-43,159
120,-44,158
121,-43,159
120,-42,158
121,-41,159
122,-42,158
121,-43,159
122,-44,158
123,-43,159
124,-42,160
123,-43,161
122,-44,162
121,-45,163
120,-46,164
119,-45,163
120,-46,162
121,-47,161
120,-48,162
121,-49,161
122,-48,162
123,-47,163
124,-46,164
123,-45,163
124,-44,164
125,-43,165
126,-44,164
127,-43,165
126,-44,166
127,-43,167
126,-44,168
127,-43,169
128,-44,168
127,-45,169
128,-44,170
129,-45,169
128,-44,168
129,-43,169
130,-42,170
129,-43,171
130,-42,172
131,-41,173
130,-40,172
129,-41,173
130,-42,172
131,-41,173
130,-42,174
129,-43,175
130,-44,174
131,-45,173
130,-46,174
129,-45,173
130,-44,174
131,-45,173
132,-46,172
133,-45,173
132,-46,174
133,-45,175
132,-46,176
133,-45,177
134,-46,176
133,-45,175
134,-46,174
135,-47,173
136,-48,172
137,-47,173
138,-48,172
137,-49,173
136,-50,174
135,-51,175
134,-52,176
135,-53,175
134,-54,176
133,-53,175
132,-52,174
133,-51,175
134,-52,174
133,-51,173
134,-50,174
133,-51,175
132,-50,174
131,-49,173
132,-50,172
133,-51,171
134,-50,172
135,-49,173
134,-48,172
133,-49,173
134,-50,172
135,-49,173
134,-48,172
135,-47,173
136,-48,172
137,-49,171
138,-48,172
137,-49,173
136,-50,174
137,-49,175
138,-50,174
139,-49,175
138,-48,174
137,-49,175
138,-50,174
137,-49,173
138,-48,174
137,-49,175
138,-48,176
139,-47,177
140,-48,176
141,-47,177
140,-46,176
139,-45,175
138,-46,176
137,-47,177
138,-48,176
137,-47,175
136,-48,176
135,-49,177
134,-48,176
133,-49,177
134,-50,176
135,-51,175
136,-52,174
135,-53,175
134,-54,176
135,-55,175
136,-54,176
137,-55,175
136,-56,176
135,-57,177
136,-56,178
137,-55,179
136,-56,180
135,-55,179
136,-54,180
137,-55,179
138,-56,178
139,-57,177
140,-58,176
141,-59,175
140,-58,174
141,-59,173
142,-60,172
141,-59,171
140,-58,170
141,-57,171
142,-56,172
143,-55,173
144,-54,174
145,-55,173
146,-54,174
147,-53,175
148,-54,174
149,-55,173
148,-54,172
149,-53,173
148,-52,172
149,-51,173
150,-50,174
149,-51,175
148,-52,176
147,-53,177
148,-54,176
149,-55,175
150,-54,176
149,-53,175
148,-54,176
149,-53,177
150,-54,176
149,-55,177
150,-56,176
151,-57,175
152,-58,174
153,-57,175
154,-58,174
153,-57,173
154,-56,174
155,-57,173
154,-56,172
155,-55,173
154,-56,174
155,-55,175
154,-56,176
153,-55,175
152,-54,174
151,-55,175
150,-56,176
149,-57,177
148,-58,178
149,-59,177
148,-60,178
149,-61,177
150,-62,176
149,-63,177
150,-64,176
149,-65,177
150,-64,178
151,-63,179
152,-62,180
151,-63,181
152,-62,182
153,-63,181
152,-64,182
153,-65,181
154,-64,182
153,-63,181
154,-62,182
153,-61,181
152,-62,182
153,-63,181
152,-64,182
153,-65,181
154,-64,182
155,-65,181
154,-66,182
153,-67,183
154,-68,182
155,-69,181
154,-70,182
153,-69,181
152,-70,182
151,-71,183
152,-72,182
153,-73,181
152,-72,180
151,-71,179
152,-70,180
153,-71,179
154,-70,180
153,-69,179
154,-70,178
155,-71,177
154,-72,178
155,-73,177
154,-72,176
153,-73,177
154,-74,176
155,-73,177
156,-74,176
155,-75,177
154,-76,178
155,-77,177
154,-76,176
153,-75,175
154,-74,176
153,-75,177
152,-76,178
151,-75,177
152,-74,178
151,-73,177
150,-72,176
151,-71,177
150,-72,178
149,-73,179
150,-74,178
151,-73,179
150,-72,178
151,-71,179
152,-70,180
153,-71,179
152,-72,180
153,-71,181
154,-70,182
