21,43,95
22,42,94
23,43,95
22,42,96
21,41,97
20,40,98
21,39,97
22,40,98
23,39,97
22,38,98
21,39,97
22,40,98
23,39,97
22,38,98
21,39,97
22,38,96
21,39,95
20,38,96
19,37,97
20,36,96
21,35,95
20,34,96
19,35,95
20,36,96
21,35,95
20,36,94
21,37,95
22,38,96
23,37,95
22,36,96
23,35,95
22,36,94
21,35,95
20,34,96
21,33,95
20,32,96
19,33,95
20,34,96
19,33,97
20,32,96
21,33,97
20,32,98
21,31,97
22,30,96
21,31,95
22,32,96
21,31,97
20,32,96
21,33,97
22,34,98
21,33,99
20,32,100
21,31,99
22,30,98
21,31,97
20,30,98
21,31,99
22,32,100
21,33,99
22,34,100
23,35,101
22,34,102
21,33,103
22,32,102
23,31,101
24,32,102
25,33,103
24,32,104
23,31,105
22,30,106
21,31,105
20,30,106
21,29,105
22,28,104
21,29,103
20,30,102
19,31,101
20,32,102
21,31,101
22,32,102
21,33,101
22,34,102
23,33,101
22,32,102
23,31,101
24,30,100
25,29,99
26,28,98
25,29,97
26,30,98
27,29,97
26,28,98
27,27,97
28,26,96
27,27,95
26,26,96
27,25,95
26,24,96
27,23,95
26,22,96
25,21,97
26,22,98
27,23,99
28,24,100
29,23,99
28,22,100
29,23,101
28,24,100
29,25,101
30,26,102
29,25,103
30,24,102
31,23,101
30,24,100
31,25,101
30,24,102
31,25,103
32,26,104
31,25,105
32,26,106
33,27,107
32,28,106
33,29,107
34,28,106
35,29,107
34,30,106
35,31,107
34,32,106
33,31,107
34,32,108
33,31,109
32,32,108
33,33,109
34,34,110
35,33,109
36,34,110
37,33,109
36,32,110
35,31,111
36,30,110
37,29,109
38,30,110
39,29,109
40,30,110
41,31,111
42,32,112
41,33,111
42,34,112
43,35,113
42,34,114
43,35,115
42,34,116
43,35,117
42,34,118
41,33,119
42,32,118
43,33,119
44,32,118
45,33,119
46,34,120
45,35,119
46,36,120
45,37,119
46,38,120
47,39,121
48,38,120
49,39,121
50,38,120
49,37,121
48,38,120
47,37,121
48,36,120
49,37,121
50,38,122
49,37,123
50,36,122
49,35,123
50,34,122
49,35,121
50,36,122
49,35,123
50,34,122
49,33,123
50,32,122
49,31,123
50,32,124
51,33,125
52,34,126
51,33,127
52,32,126
53,31,125
52,30,126
51,29,127
50,30,126
49,29,127
48,28,128
49,27,127
48,28,126
47,27,127
46,26,128
45,25,129
46,26,130
45,27,129
44,28,128
45,29,129
44,28,130
45,29,131
46,30,132
45,29,133
46,28,132
47,29,133
46,30,132
45,31,131
46,30,130
47,31,131
46,30,132
47,29,131
48,28,130
49,29,131
48,30,130
47,31,129
48,32,130
49,33,131
50,32,130
49,31,131
50,30,130
51,31,131
50,30,132
51,29,131
52,28,130
53,29,131
52,30,130
53,31,131
54,30,130
55,29,129
54,30,128
53,31,127
52,30,128
51,31,127
52,32,128
51,31,129
52,32,130
51,33,129
52,34,130
53,35,131
54,34,130
55,35,131
54,34,132
53,35,131
52,34,132
51,33,133
50,34,132
51,35,133
52,34,132
53,35,133
54,36,134
53,35,135
54,36,136
55,35,135
56,36,136
57,37,137
58,38,138
59,39,139
60,38,138
61,37,137
62,36,136
63,37,137
64,38,138
65,39,139
66,38,138
67,39,139
66,38,140
67,39,141
68,38,140
67,37,141
66,38,140
67,39,141
68,40,142
69,41,143
68,40,144
67,41,143
68,42,144
69,41,143
68,40,144
67,41,143
68,40,142
69,41,143
70,42,144
71,43,145
70,42,146
71,41,145
72,42,146
73,43,147
72,42,148
73,41,147
72,42,146
71,43,145
70,44,144
69,45,143
68,44,144
69,45,145
70,46,146
69,45,147
68,44,148
69,45,149
68,44,150
67,45,149
68,46,150
67,47,149
66,46,150
67,47,151
66,46,152
67,45,151
68,46,152
69,45,151
70,44,150
71,45,151
72,46,152
71,45,153
72,44,152
71,45,151
70,44,152
69,45,151
68,46,150
67,45,151
68,44,150
67,43,151
66,42,152
67,43,153
66,42,154
65,43,153
64,44,152
63,43,153
64,42,152
65,43,153
64,42,154
63,41,155
62,42,154
61,41,155
62,42,156
63,41,155
62,40,156
63,39,155
64,40,156
65,41,157
66,42,158
65,41,159
64,42,158
65,43,159
64,44,158
65,45,159
64,44,160
65,43,159
64,42,160
65,41,159
64,40,160
65,39,159
64,38,160
65,37,159
64,38,158
65,39,159
66,38,158
67,37,157
68,36,156
69,37,157
68,36,158
69,37,159
70,38,160
69,39,159
68,38,160
69,37,159
70,36,158
69,37,157
70,38,158
69,37,159
70,36,158
71,35,157
70,36,156
69,35,157
68,36,156
69,35,155
70,36,156
71,37,157
70,36,158
69,37,157
70,36,156
71,37,157
70,38,156
69,39,155
70,38,154
69,37,155
70,36,154
71,35,153
72,34,152
71,33,153
72,32,152
71,31,153
70,32,152
69,31,153
68,30,154
67,29,155
66,30,154
67,31,155
68,32,156
67,33,155
66,34,154
67,35,155
68,34,154
69,35,155
70,36,156
69,35,157
68,36,156
67,35,157
68,34,156
69,33,155
70,34,156
71,35,157
70,34,158
71,35,159
70,34,160
69,35,159
70,36,160
71,35,159
72,36,160
71,35,161
72,36,162
73,35,161
74,34,160
75,35,161
74,34,162
75,35,163
74,36,162
75,37,163
74,36,164
75,37,165
74,36,166
75,35,165
74,36,164
75,37,165
76,36,164
75,35,165
76,34,164
77,33,163
78,32,162
79,31,161
78,30,162
77,29,163
76,28,164
75,27,165
74,28,164
75,27,163
76,26,162
77,27,163
78,26,162
79,27,163
78,28,162
79,29,163
80,30,164
79,29,165
78,30,164
77,31,163
78,32,164
77,33,163
78,32,162
77,33,161
76,34,160
75,35,159
74,34,160
75,35,161
76,36,162
75,35,163
76,34,162
77,35,163
76,34,164
77,35,165
78,36,166
79,35,165
80,36,166
79,37,165
80,38,166
81,37,165
82,36,164
81,37,163
82,38,164
83,37,163
82,36,164
81,35,165
82,34,164
81,33,165
82,32,164
83,31,163
82,30,164
81,31,163
80,32,162
81,33,163
82,32,162
81,31,163
82,32,164
81,31,165
80,32,164
81,31,163
80,30,164
79,31,163
78,30,164
79,31,165
80,32,166
79,31,167
80,30,166
81,29,165
82,30,166
83,29,165
82,30,164
83,31,165
84,32,166
85,33,167
84,32,168
85,31,167
86,30,166
87,31,167
88,30,166
87,29,167
88,30,168
89,31,169
90,32,170
91,33,171
92,32,170
93,31,169
94,32,170
93,31,171
92,30,172
91,29,173
90,28,174
89,29,173
90,30,174
89,29,175
88,28,176
87,29,175
88,30,176
89,31,177
90,32,178
89,31,179
90,32,180
89,33,179
90,32,178
91,31,177
90,32,176
91,33,177
92,34,178
91,33,179
92,32,178
93,31,177
92,30,178
93,29,177
92,28,178
91,27,179
90,26,180
91,25,179
92,24,178
93,25,179
92,24,180
93,25,181
94,24,180
95,23,179
96,22,178
97,23,179
98,22,178
99,23,179
100,24,180
99,25,179
98,24,180
99,25,181
100,26,182
101,27,183
102,28,184
103,27,183
102,28,182
103,29,183
102,28,184
101,27,185
102,28,186
103,27,185
102,26,186
101,25,187
100,26,186
101,27,187
102,28,188
103,27,187
104,28,188
105,29,189
106,30,190
107,31,191
108,30,190
109,29,189
108,28,190
107,27,191
106,26,192
105,25,193
106,24,192
107,25,193
108,24,192
109,25,193
108,24,194
109,23,193
110,24,194
109,23,195
108,22,196
107,21,197
108,20,196
109,19,195
110,18,194
111,19,195
110,18,196
109,19,195
108,20,194
109,19,193
110,20,194
111,21,195
110,20,196
111,19,195
112,18,194
113,19,195
112,18,196
113,17,195
114,16,194
115,17,195
114,18,194
113,17,195
114,16,194
115,15,193
116,14,192
117,15,193
116,16,192
117,17,193
118,16,192
119,17,193
118,18,192
119,19,193
120,20,194
119,19,195
120,20,196
121,21,197
120,22,196
119,21,197
118,20,198
117,21,197
116,20,198
115,21,197
116,22,198
117,23,199
116,22,200
117,23,201
118,24,202
119,25,203
120,24,202
119,25,201
120,26,202
121,27,203
122,26,202
123,27,203
122,26,204
123,27,205
122,26,206
121,27,205
122,26,204
121,25,205
122,26,206
123,25,205
124,24,204
125,25,205
126,26,206
125,25,207
126,26,208
127,27,209
128,28,210
129,29,211
130,28,210
131,29,211
132,28,210
131,27,211
132,26,210
133,25,209
132,24,210
131,25,209
132,26,210
133,25,209
134,24,208
135,25,209
134,24,210
135,25,211
134,24,212
135,25,213
136,24,212
135,25,211
136,24,210
137,23,209
138,22,208
139,23,209
140,22,208
139,21,209
138,20,210
137,19,211
136,18,212
137,17,211
136,16,212
135,15,213
134,16,212
135,17,213
136,16,212
135,17,211
136,18,212
135,17,213
134,18,212
133,19,211
134,20,212
135,19,211
136,20,212
137,21,213
136,22,212
135,21,213
136,22,214
137,23,215
136,24,214
137,25,215
138,24,214
139,23,213
140,22,212
139,23,211
138,22,212
139,21,211
140,20,210
141,21,211
140,20,212
139,19,213
140,18,212
139,17,213
140,18,214
139,17,215
140,18,216
141,19,217
142,18,216
143,19,217
142,20,216
141,21,215
140,20,216
139,19,217
140,18,216
139,19,215
138,18,216
137,17,217
136,18,216
135,17,217
136,16,216
137,15,215
138,14,214
137,13,215
136,12,216
137,11,215
138,12,216
139,13,217
138,14,216
137,13,217
138,14,218
139,15,219
138,14,220
137,15,219
138,16,220
139,15,219
140,16,220
141,15,219
142,14,218
143,13,217
142,14,216
143,13,215
144,14,216
143,15,215
142,16,214
141,17,213
142,16,212
143,17,213
144,18,214
145,17,213
146,18,214
147,17,213
148,18,214
149,19,215
148,20,214
149,21,215
148,22,214
149,23,215
150,24,216
149,23,217
148,24,216
147,23,217
148,22,216
149,21,215
150,22,216
149,23,215
148,22,216
149,23,217
150,22,216
149,23,215
150,22,214
151,21,213
152,20,212
153,21,213
154,20,212
153,21,211
154,22,212
155,21,211
154,22,210
155,23,211
154,22,212
155,23,213
154,22,214
153,23,213
152,24,212
151,23,213
150,22,214
149,21,215
148,20,216
149,19,215
148,18,216
149,17,215
150,16,214
149,15,215
150,14,214
149,13,215
150,14,216
151,15,217
152,16,218
151,17,217
152,18,218
153,17,217
152,16,218
153,15,217
154,16,218
153,17,217
154,18,218
153,19,217
152,18,218
153,17,217
152,16,218
153,15,217
154,14,216
155,13,215
154,12,216
153,11,217
154,10,216
155,9,215
154,8,216
153,9,215
152,8,216
151,7,217
152,6,216
153,5,215
152,6,214
151,7,213
152,8,214
153,7,213
154,8,214
153,9,213
154,8,212
155,7,211
154,6,212
155,5,211
154,6,210
153,5,211
154,4,210
155,5,211
156,4,210
155,3,211
154,2,212
155,1,211
154,2,210
153,3,209
154,4,210
153,3,211
152,2,212
151,1,213
152,2,214
151,3,213
150,4,212
151,5,213
150,4,214
149,3,215
150,2,214
151,3,215
150,4,214
151,5,215
152,6,216
153,5,215
152,4,216
153,5,217
154,6,218
