62,92,84
63,93,85
64,94,86
63,93,87
62,94,86
63,95,87
64,94,86
65,95,87
66,94,86
67,93,85
68,92,84
69,93,85
70,94,86
71,95,87
70,96,86
71,97,87
70,98,86
69,97,87
68,98,86
69,99,87
70,100,88
71,101,89
70,102,88
71,101,87
72,100,86
73,101,87
74,102,88
73,103,87
74,104,88
75,105,89
74,104,90
75,105,91
74,106,90
75,107,91
74,108,90
75,107,89
76,108,90
75,107,91
76,108,92
77,107,91
78,106,90
77,105,91
76,106,90
75,107,89
74,108,88
75,109,89
76,108,88
75,107,89
76,108,90
75,107,91
74,108,90
75,107,89
74,108,88
75,107,87
74,108,86
73,109,85
72,110,84
71,109,85
72,108,84
73,109,85
72,108,86
73,109,87
74,110,88
75,109,87
74,110,86
73,109,87
74,108,86
75,107,85
74,108,84
73,109,83
74,110,84
73,111,83
72,110,84
73,111,85
72,110,86
71,111,85
72,112,86
71,111,87
70,112,86
71,113,87
70,114,86
69,115,85
70,114,84
69,115,83
68,116,82
67,117,81
68,118,82
67,119,81
68,120,82
69,119,81
68,118,82
69,117,81
68,116,82
69,117,83
68,118,82
69,119,83
70,120,84
69,119,85
70,120,86
71,119,85
70,120,84
71,121,85
72,120,84
73,119,83
74,118,82
73,117,83
74,116,82
75,115,81
76,116,82
77,117,83
76,116,84
77,115,83
76,116,82
77,117,83
76,116,84
75,115,85
76,114,84
77,113,83
78,112,82
77,111,83
78,110,82
79,109,81
78,108,82
77,109,81
78,110,82
79,111,83
80,110,82
79,109,83
80,110,84
79,111,83
78,110,84
79,111,85
80,110,84
79,109,85
78,108,86
79,107,85
78,108,84
77,109,83
78,110,84
77,109,85
78,108,84
79,109,85
78,108,86
79,107,85
80,106,84
79,107,83
80,108,84
81,109,85
82,110,86
81,109,87
80,110,86
79,111,85
80,112,86
81,111,85
82,110,84
83,111,85
82,110,86
83,109,85
82,108,86
81,109,85
82,110,86
83,111,87
82,110,88
83,111,89
82,110,90
83,109,89
82,108,90
83,109,91
82,108,92
83,109,93
82,108,94
81,109,93
82,110,94
83,109,93
84,108,92
85,109,93
84,110,92
83,111,91
84,112,92
85,113,93
86,114,94
85,115,93
86,116,94
87,117,95
86,118,94
87,119,95
88,120,96
87,119,97
88,118,96
87,119,95
88,120,96
87,119,97
86,120,96
85,119,97
86,118,96
85,119,95
86,120,96
87,119,95
86,118,96
87,119,97
88,118,96
87,117,97
88,118,98
87,117,99
88,116,98
89,115,97
88,114,98
89,115,99
88,116,98
89,117,99
90,118,100
89,119,99
90,120,100
91,119,99
92,120,100
93,121,101
94,120,100
95,119,99
94,120,98
93,121,97
92,120,98
93,119,97
92,118,98
91,117,99
92,116,98
91,117,97
92,118,98
93,117,97
94,118,98
95,119,99
96,120,100
95,119,101
94,118,102
95,119,103
96,120,104
95,121,103
96,122,104
95,123,103
96,124,104
95,123,105
96,122,104
97,121,103
98,120,102
97,121,101
96,122,100
95,123,99
96,122,98
97,123,99
98,124,100
99,125,101
98,126,100
99,127,101
98,126,102
99,127,103
98,128,102
97,127,103
98,128,104
99,129,105
100,128,104
101,129,105
102,130,106
101,131,105
102,132,106
101,133,105
102,134,106
103,133,105
104,132,104
105,133,105
106,134,106
105,133,107
104,134,106
103,133,107
104,132,106
105,133,107
106,134,108
105,133,109
106,132,108
105,131,109
106,130,108
105,129,109
106,128,108
105,127,109
106,126,108
105,127,107
104,128,106
105,129,107
104,130,106
105,131,107
106,132,108
105,133,107
106,132,106
107,131,105
106,130,106
107,129,105
106,128,106
107,129,107
106,128,108
107,127,107
106,128,106
105,129,105
104,130,104
105,131,105
106,130,104
105,129,105
106,130,106
107,129,105
106,128,106
107,127,105
106,126,106
105,125,107
104,126,106
105,127,107
104,128,106
103,129,105
104,128,104
105,129,105
104,128,106
105,127,105
106,126,104
107,125,103
106,124,104
105,125,103
104,124,104
105,123,103
104,124,102
103,125,101
104,126,102
103,127,101
102,126,102
103,125,101
104,124,100
105,125,101
104,126,100
103,127,99
102,126,100
103,125,99
102,126,98
103,127,99
104,126,98
105,127,99
104,128,98
105,129,99
104,130,98
105,131,99
106,132,100
107,131,99
108,132,100
109,133,101
108,132,102
109,133,103
108,132,104
109,133,105
108,134,104
107,133,105
108,134,106
107,133,107
106,132,108
105,131,109
104,132,108
105,133,109
106,134,110
107,135,111
108,134,110
109,135,111
110,134,110
111,133,109
112,132,108
113,131,107
114,132,108
115,133,109
116,134,110
117,135,111
116,134,112
117,135,113
116,134,114
115,133,115
116,132,114
117,133,115
118,134,116
119,135,117
118,134,118
119,133,117
120,132,116
121,131,115
122,132,116
123,131,115
122,130,116
121,131,115
120,130,116
119,131,115
118,130,116
119,129,115
120,130,116
119,131,115
118,130,116
119,129,115
120,128,114
121,129,115
122,130,116
121,131,115
120,130,116
121,129,115
120,130,114
119,129,115
120,130,116
121,131,117
122,130,116
121,131,115
122,132,116
121,133,115
122,134,116
121,133,117
120,132,118
121,131,117
122,132,118
123,133,119
124,132,118
125,133,119
126,134,120
125,133,121
126,132,120
125,133,119
124,132,120
123,133,119
124,134,120
123,133,121
124,132,120
123,131,121
122,130,122
123,131,123
122,132,122
123,131,121
124,130,120
125,129,119
126,128,118
127,129,119
128,130,120
127,131,119
128,130,118
129,131,119
130,132,120
129,133,119
130,134,120
131,133,119
132,132,118
133,133,119
134,134,120
133,133,121
132,132,122
133,133,123
132,134,122
131,135,121
130,134,122
131,133,121
130,134,120
131,135,121
130,136,120
131,137,121
130,136,122
131,135,121
130,136,120
131,137,121
132,136,120
133,135,119
134,134,118
135,135,119
134,136,118
135,137,119
136,138,120
135,137,121
134,136,122
135,135,121
136,134,120
135,135,119
136,136,120
137,135,119
138,134,118
139,133,117
138,134,116
137,133,117
136,134,116
137,135,117
138,136,118
139,137,119
138,136,120
139,137,121
140,136,120
141,137,121
140,138,120
139,139,119
140,140,120
141,139,119
140,138,120
141,137,119
142,138,120
141,137,121
140,136,122
139,137,121
140,138,122
141,137,121
142,138,122
141,137,123
142,138,124
143,137,123
144,138,124
143,137,125
142,138,124
141,139,123
142,140,124
143,139,123
142,138,124
143,139,125
144,138,124
143,139,123
144,140,124
145,141,125
144,140,126
145,139,125
146,140,126
145,141,125
146,142,126
145,143,125
146,144,126
145,145,125
146,146,126
145,147,125
144,146,126
145,147,127
146,146,126
145,145,127
144,146,126
145,147,127
146,146,126
145,145,127
146,146,128
145,145,129
146,146,130
145,145,131
146,146,132
145,145,133
146,144,132
145,145,131
146,146,132
147,145,131
146,144,132
145,145,131
144,146,130
143,145,131
144,144,130
143,143,131
142,142,132
141,143,131
140,142,132
139,141,133
140,142,134
139,143,133
140,144,134
141,143,133
142,144,134
141,145,133
142,146,134
143,147,135
142,146,136
141,147,135
140,148,134
139,149,133
138,150,132
139,149,131
140,150,132
139,151,131
138,152,130
139,151,129
140,152,130
141,153,131
140,152,132
141,151,131
142,152,132
141,153,131
140,154,130
139,155,129
140,156,130
141,157,131
142,158,132
141,157,133
142,158,134
141,157,135
142,158,136
143,157,135
144,156,134
143,155,135
144,156,136
145,157,137
146,156,136
145,155,137
146,154,136
145,153,137
146,154,138
147,155,139
146,154,140
147,153,139
148,154,140
147,155,139
146,156,138
145,157,137
144,156,138
143,155,139
144,156,140
143,155,141
142,156,140
141,157,139
142,158,140
143,157,139
144,156,138
143,155,139
144,156,140
145,157,141
144,156,142
145,157,143
146,158,144
145,157,145
146,158,146
147,159,147
146,160,146
147,161,147
148,162,148
147,161,149
148,160,148
149,159,147
150,160,148
151,159,147
150,158,148
149,159,147
150,160,148
151,161,149
152,160,148
153,159,147
154,158,146
155,157,145
154,156,146
153,155,147
152,156,146
151,155,147
150,156,146
151,157,147
150,156,148
151,157,149
150,158,148
149,159,147
148,158,148
149,157,147
150,156,146
151,157,147
150,156,148
151,155,147
152,154,146
153,153,145
154,152,144
153,153,143
152,152,144
153,153,145
154,154,146
153,155,145
154,156,146
153,157,145
152,156,146
151,155,147
152,154,146
153,153,145
152,154,144
151,153,145
152,154,146
153,153,145
154,152,144
155,151,143
156,152,144
157,151,143
158,150,142
159,151,143
158,152,142
159,153,143
160,154,144
159,153,145
160,154,146
161,155,147
162,154,146
161,155,145
162,156,146
161,157,145
162,158,146
163,157,145
162,158,144
161,159,143
160,158,144
159,159,143
160,158,142
161,159,143
162,158,142
163,157,141
162,156,142
161,157,141
160,156,142
161,155,141
162,154,140
163,153,139
162,152,140
163,153,141
162,154,140
163,153,139
164,154,140
165,153,139
166,154,140
165,153,141
166,152,140
165,153,139
164,152,140
165,153,141
166,154,142
167,155,143
168,156,144
169,155,143
168,154,144
169,153,143
168,154,142
167,155,141
168,156,142
169,157,143
170,158,144
169,157,145
170,156,144
169,157,143
170,158,144
169,157,145
168,156,146
169,155,145
170,156,146
169,157,145
170,158,146
171,157,145
172,158,146
171,157,147
172,156,146
173,157,147
172,156,148
173,157,149
174,156,148
175,157,149
174,156,150
173,157,149
174,158,150
175,159,151
176,160,152
177,159,151
176,160,150
175,161,149
174,162,148
175,163,149
174,162,150
173,161,151
172,162,150
173,163,151
174,164,152
175,163,151
176,162,150
175,161,151
174,162,150
175,163,151
176,162,150
177,163,151
176,164,150
177,165,151
178,166,152
177,165,153
176,164,154
177,163,153
176,162,154
177,163,155
176,162,156
175,161,157
176,162,158
177,163,159
178,164,160
177,165,159
178,166,160
177,167,159
176,166,160
177,165,159
178,166,160
177,167,159
176,166,160
177,165,159
178,164,158
179,165,159
180,164,158
179,163,159
180,162,158
181,161,157
180,160,158
179,159,159
180,160,160
179,161,159
180,162,160
181,161,159
180,160,160
181,159,159
182,158,158
183,159,159
182,158,160
181,159,159
180,158,160
179,157,161
178,156,162
177,157,161
178,158,162
177,157,163
178,156,162
179,155,161
180,156,162
179,157,161
178,156,162
179,157,163
178,156,164
177,155,165
178,154,164
179,153,163
180,152,162
179,153,161
178,152,162
179,151,161
180,152,162
181,151,161
182,150,160
183,149,159
184,148,158
185,147,157
186,148,158
185,149,157
184,148,158
185,147,157
184,148,156
183,147,157
184,148,158
183,147,159
182,148,158
183,147,157
184,148,158
185,147,157
184,148,156
185,147,155
184,146,156
185,145,155
184,144,156
183,143,157
182,142,158
181,141,159
180,140,160
181,141,161
180,140,162
181,139,161
180,138,162
181,137,161
182,136,160
183,137,161
184,136,160
183,135,161
182,134,162
183,133,161
184,134,162
183,133,163
184,134,164
183,135,163
184,134,162
183,133,163
184,132,162
185,131,161
186,132,162
187,133,163
188,132,162
189,133,163
188,134,162
187,135,161
186,136,160
187,137,161
188,138,162
189,137,161
190,136,160
191,137,161
192,136,160
193,135,159
194,136,160
193,135,161
194,136,162
195,137,163
196,138,164
197,137,163
196,136,164
197,135,163
196,134,164
197,133,163
198,132,162
197,131,163
198,130,162
199,129,161
200,130,162
199,131,161
198,132,160
199,133,161
200,132,160
199,133,159
200,134,160
201,135,161
200,134,162
201,135,163
202,134,162
201,133,163
202,134,164
201,133,165
202,134,166
203,133,165
202,132,166
203,133,167
202,132,168
201,133,167
202,132,166
203,133,167
202,132,168
203,131,167
202,130,168
203,129,167
202,128,168
201,127,169
200,128,168
199,129,167
200,130,168
201,129,167
200,128,168
201,129,169
200,130,168
201,131,169
202,130,168
203,131,169
204,132,170
203,131,171
202,130,172
201,131,171
200,132,170
199,131,171
200,130,170
201,129,169
202,128,168
203,129,169
202,130,168
203,131,169
204,132,170
203,131,171
204,130,170
205,129,169
206,130,170
207,131,171
206,132,170
205,131,171
206,130,170
207,129,169
206,130,168
205,131,167
204,130,168
205,129,167
206,130,168
205,129,169
206,128,168
207,127,167
208,126,166
209,125,165
208,126,164
207,125,165
208,126,166
209,127,167
210,128,168
211,129,169
210,128,170
211,129,171
212,128,170
213,129,171
214,128,170
213,127,171
214,128,172
213,129,171
212,128,172
211,127,173
210,128,172
209,129,171
208,128,172
207,129,171
206,128,172
207,129,173
208,130,174
209,129,173
210,130,174
209,129,175
210,128,174
209,129,173
210,130,174
211,131,175
212,132,176
213,133,177
214,134,178
